Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0]","[-1.87253, -2.20885, -1.12451, 1.56388, -0.62733, -1.43781, 1.81484, 1.14972]","[-0.98205, 1.09259, -1.06905, 1.06262, 1.03026, -1.05043, 1.0465, 1.0404]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1]","[-0.11875, 0.16271, -1.55406, -0.56796, 1.9521, -1.87951, -0.03122, -0.72444]","[1.05102, -1.0674, 1.07908, 1.07444, -1.04086, 1.05839, 1.05591, -1.03704]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1]","[-2.03982, -0.71618, 2.52366, -1.01953, 0.05157, -2.09451, -0.79717, -0.86386]","[1.03852, 1.07929, -1.02276, 1.05518, -1.03841, 1.06043, 1.05076, -1.02694]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0]","[-0.74944, 1.81605, 1.61569, -1.29792, 0.17475, 0.0329, -1.68785, 1.20782]","[-0.99795, -1.07354, 1.04768, -1.06377, -1.05452, 1.04608, -1.0409, 1.0344]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0]","[0.51375, 0.62712, -1.82908, -1.65105, 1.25532, -1.2573, 2.12953, 0.62924]","[-1.11268, 1.102, 1.02187, -1.0466, -1.05823, -1.05081, 1.04033, 1.03804]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1]","[1.05508, -0.06782, 0.98797, -1.38206, 0.20497, -0.47609, 0.07033, -0.43527]","[-0.94928, 1.06547, 1.08147, 1.04489, 1.08676, 1.0464, -1.03622, -1.02944]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1]","[1.33705, 0.52672, 2.37088, 1.96246, 1.78558, -0.72241, -2.03767, -1.64031]","[-0.48235, 1.03288, 1.05759, -1.04355, -1.05636, 1.02732, 1.06208, -1.02718]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 1, 1, 1, 1, 0, 0, 0]","[-1.05392, -0.33608, -0.66071, -1.56699, -0.51188, 1.73019, 1.04985, 0.92263]","[-0.93537, 1.05594, 1.03928, -1.05548, -1.05047, 1.04656, 1.03953, 1.05505]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1]","[1.57907, -0.31068, 1.14046, -0.51216, 2.1832, 0.13918, -2.08187, -1.2981]","[0.55938, -1.04089, -1.02471, 1.04776, 1.07776, -1.03954, 1.05586, -1.05109]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1]","[1.79705, 0.97881, -1.61295, 1.46197, 1.41973, -0.46606, 0.86864, -0.31457]","[-0.40078, 1.07865, 1.05449, -1.05952, 1.0872, 1.05586, -1.03868, -1.03372]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 0, 1, 0]","[-1.27072, -0.74687, 1.12691, -1.21366, -0.94717, 0.79218, -1.21031, 0.45069]","[-0.82361, 1.06103, 1.04584, -1.06258, 1.03557, 1.04829, -1.04189, 1.05169]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 0, 1]","[-0.39869, 0.49789, 2.08975, 1.6063, 0.31102, -1.34728, 0.80128, -1.49204]","[-0.16001, 1.09615, -1.05415, -1.07229, 1.08737, 1.05827, -1.03629, -1.04331]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1]","[0.81742, 2.38417, -0.10793, -1.03468, -1.04618, -0.07072, -0.38062, -1.45005]","[-1.03911, -1.06664, 1.05543, 1.05777, 1.06274, 1.05266, 1.04961, -1.05965]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 1, 0, 0, 0, 1, 0, 0]","[-1.17529, -0.5739, 0.88887, 1.69687, 0.9885, -0.23307, 1.69414, 0.75536]","[-1.07176, 1.09072, 1.05094, 1.03731, -1.056, -1.04219, 1.04101, 1.03896]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1]","[-0.11367, -1.82525, 1.0963, -1.11792, -0.26971, -0.45476, 2.05027, -1.59305]","[0.79891, 1.07361, 1.0907, 1.04828, -1.04742, 1.03755, -1.03971, -1.05111]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0]","[-0.05008, 2.31462, -1.47888, 2.20127, -0.36098, 1.10703, 0.04141, 1.16001]","[-1.20972, 1.0966, -1.03631, 1.03828, -1.07009, 1.03853, 1.05237, 1.04759]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 1]","[-0.68441, -1.31719, -1.79973, -0.52685, 1.22442, -1.11627, -0.55534, -0.7188]","[-0.9982, 1.07318, 1.06621, 1.04745, -1.03483, 1.0658, 1.05553, -1.05401]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 0, 0, 0]","[1.74515, 1.11107, 0.78367, 1.82276, -1.09309, 1.42546, 0.85217, 1.55686]","[-1.02444, 1.07762, 1.06392, 1.05947, -1.04201, 1.07025, 1.05897, 1.05963]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0]","[-0.61397, -0.81395, -1.53283, 1.34443, 1.34187, -0.65186, -1.15992, 1.70587]","[-1.06375, 1.0344, 1.05767, 1.05439, 1.09014, -1.04448, -1.04724, 1.02263]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1]","[-1.34748, 0.51485, -1.69313, -1.19893, 2.11313, 1.04516, -0.31773, -1.06556]","[-1.13627, 1.05217, 1.06644, 1.06316, 1.07448, -1.03618, 1.06052, -1.04951]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0]","[1.05503, -1.42048, 2.16805, 1.26734, -0.74723, -0.94157, 1.27709, 1.80276]","[-0.93371, 1.08919, 1.04961, 1.05161, 1.03241, -1.04445, 1.04325, 1.0383]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1]","[-0.45404, -0.84043, 0.43682, -0.23408, 2.21653, -1.93595, 0.84367, -0.22218]","[-1.14063, 1.06535, 1.07989, 1.047, 1.08589, 1.04289, -1.03738, -1.04168]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0]","[0.47259, 0.65365, -1.11615, 0.56048, -0.74299, 0.10738, -0.26462, 1.34128]","[-0.37825, 1.07208, 1.07641, 1.04187, 1.03607, 1.04999, -1.04019, 1.04235]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0]","[1.0198, -0.37313, -0.16881, -0.3708, -1.94385, -0.40159, -2.09456, 0.17005]","[-1.07747, -1.05237, -1.07477, -1.07266, -1.06404, -1.04011, -1.03726, 1.06804]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0]","[-0.85814, 1.79592, 0.37098, 1.58624, 1.3097, 0.91949, 0.84562, 0.80107]","[-0.96402, 1.0611, 1.0475, 1.03201, 1.04633, 1.04782, 1.05332, 1.06981]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1]","[-0.6602, 1.06611, -0.04507, 1.51418, -0.00287, 1.57349, 0.11128, -1.76676]","[0.15511, -1.11485, 1.07526, -1.05434, 1.0772, -1.02404, -1.03834, -1.03637]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 1]","[1.09387, 0.33024, -0.41669, 1.0315, -1.25961, 0.76729, 0.12201, -0.529]","[-0.55677, -1.11671, 1.07743, -1.05886, 1.08427, -1.02411, -1.03573, -1.03369]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1]","[-2.0478, -1.62011, 0.76586, -0.27569, 0.69786, -0.40991, 1.44689, -0.00144]","[-1.18715, 1.07134, 1.1178, 1.05204, 1.05128, 1.05574, -1.04446, -1.03208]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 1]","[1.42815, -0.70478, -0.07984, 1.97685, -0.91383, -0.95516, 1.1836, -0.42182]","[-0.68085, -1.04782, 1.05591, -1.04477, -1.04499, 1.03117, -1.04262, -1.05502]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0]","[-0.4048, -0.29654, -1.31602, -0.37311, -0.36297, 0.62428, -1.40934, 1.5858]","[0.72192, 1.05037, -1.03284, -1.06105, 1.03724, 1.05062, -1.0399, 1.06666]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1]","[-1.33567, -1.06375, -0.09112, 0.68486, 2.00788, -1.16059, -1.99315, -0.38058]","[1.04198, -1.0096, -1.0542, -1.03002, -1.0422, 1.07346, 1.04958, -1.04178]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1]","[-0.31673, 1.23858, -1.01288, 0.77464, -0.22865, 1.97627, -1.56967, -0.58478]","[-0.4859, -1.05968, -1.06821, -1.04814, -1.04565, -1.03822, 1.05222, -1.04799]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1]","[-1.12598, -2.04514, 1.49648, 1.14961, 1.35082, -1.08665, 0.82288, -0.7487]","[1.09777, -1.04135, -1.04926, -1.06041, 1.08657, 1.04486, -1.03624, -1.04681]"
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0]","[1.93841, 1.60304, -0.83067, 0.62089, -1.39699, 2.10916, -0.84986, 0.4999]","[-0.37815, 1.0721, 1.07641, 1.04186, 1.03608, 1.04999, -1.04019, 1.04235]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1]","[1.16943, -2.31253, -1.55822, 1.08277, -1.51142, -0.6707, -0.38859, -1.26461]","[1.00237, -1.02267, -1.04653, -1.04803, 1.07082, 1.05286, 1.05138, -1.06517]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0]","[-1.14959, 1.67151, 1.12804, -1.12132, 0.79085, 0.84536, 0.27651, 1.56125]","[1.07468, -1.09742, -1.0538, -1.05386, 1.03584, 1.05411, 1.05288, 1.03345]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1]","[1.93242, -2.14627, -0.51629, -0.76299, -0.19355, 1.01301, -0.50504, -0.6269]","[0.75812, -1.04865, 1.0664, 1.05336, -1.04857, -1.03034, 1.06069, -1.04443]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 0, 0, 1, 1, 1, 1, 0]","[-1.69832, 0.01665, 1.41925, -0.43952, -1.32192, -0.72839, -1.36989, 1.52385]","[-0.97555, 1.07795, 1.06357, -1.07032, -1.05904, -1.043, -1.04203, 1.06835]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1]","[0.97611, 2.04613, -0.76157, 1.15646, 1.67976, -0.74167, 1.44918, -0.15657]","[-0.40077, 1.07865, 1.0545, -1.05953, 1.0872, 1.05586, -1.03868, -1.03372]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1]","[-0.83042, 0.82103, 0.29084, -1.25969, -1.06409, -0.65776, 1.04319, -1.13149]","[-1.03775, -1.06144, 1.09866, 1.02648, -1.04802, 1.05319, -1.04254, -1.02783]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0]","[1.38498, -0.76728, 0.67405, 0.85085, 1.92836, 0.16321, -0.28436, 1.59983]","[0.76591, -1.04461, -1.06052, 1.06128, -1.1019, 1.05434, -1.0471, 1.04635]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 0, 0, 1, 0, 1, 0, 1]","[1.05997, 0.91122, 0.31348, -0.93755, 0.76839, -0.69791, 0.1573, -1.16451]","[-0.83686, -1.04479, 1.09574, 1.02688, 1.08821, 1.05508, -1.04216, -1.02569]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0]","[-0.76575, -0.9881, -0.67921, 1.91168, -1.15162, 1.64758, 0.46813, 1.10751]","[1.01917, -1.05952, -1.03728, 1.03862, -1.05681, 1.03855, 1.05557, 1.05171]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1]","[-1.20733, -0.60858, -1.46918, -2.16681, -0.23268, 0.32775, 0.20701, -0.86917]","[0.97077, -1.04843, -1.05626, 1.0506, 1.07406, -1.02438, -1.03201, -1.04265]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0]","[1.2507, 1.25911, 0.9205, 1.74889, 0.03402, -0.57992, -0.68077, 1.93186]","[0.9687, -1.06628, -1.08991, 1.04722, 1.09195, -1.04558, -1.0632, 1.05403]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1]","[0.50619, -0.94014, 1.18059, -1.17969, 1.07105, 1.45705, 0.92945, -0.55575]","[-0.00314, -1.06016, 1.05793, 1.05166, -1.029, -1.02427, -1.03667, -1.04506]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1]","[-0.08846, -0.27306, -1.46929, 0.75773, -1.53772, -1.09094, 1.36574, -0.67712]","[1.21846, -1.04767, 1.05629, -1.04522, -1.04127, 1.03366, -1.04337, -1.05445]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 0, 0, 0, 1, 0]","[-1.22274, -0.28271, 0.32426, 1.04234, 0.32358, 1.02717, -1.37412, 0.78066]","[-0.43963, -1.06538, -1.06037, 1.05738, -1.08219, 1.04864, -1.04037, 1.04436]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1]","[-1.14272, 0.91145, 1.42482, -0.71562, -0.72467, -0.43126, -0.55364, -0.0478]","[1.07161, -1.07919, -1.05146, 1.05039, 1.05312, 1.04588, 1.04603, -1.06126]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0]","[1.00586, 0.83526, -1.04308, 0.0509, -0.27609, -0.27222, 0.67916, 0.28467]","[-0.7279, -1.06298, -1.06067, 1.038, 1.03315, -1.04882, 1.04154, 1.02954]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0]","[-0.51053, -0.76492, 1.67437, -0.91206, -1.65721, -0.9118, -0.24843, 0.39921]","[0.26653, -1.05092, 1.05965, -1.07194, -1.06307, -1.04697, -1.04721, 1.07164]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1]","[-1.22849, -0.54774, 0.7193, 1.51515, -0.35899, 1.29368, -1.79552, -0.76032]","[0.16656, 1.08781, 1.04486, -1.05963, -1.04398, -1.03858, 1.0423, -1.04575]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0]","[1.00623, -1.36168, -1.0483, -0.81549, 3.13749, -0.59582, 0.17594, 1.45419]","[0.9553, -1.0827, 1.02416, -1.05213, -1.05554, -1.05194, 1.04365, 1.03907]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1]","[-2.07772, -0.80645, -0.60916, 0.52085, -0.74884, -1.74772, 0.9004, -1.04939]","[1.21845, -1.04767, 1.05629, -1.04522, -1.04127, 1.03366, -1.04337, -1.05445]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0]","[1.828, 2.10821, 0.76183, -0.87988, 1.10147, 1.15117, -0.55661, 1.25931]","[0.76505, -1.07525, 1.04682, -1.06655, -1.06858, 1.04793, -1.05202, 1.033]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 1, 0, 0]","[1.21814, 0.09935, 1.50286, 1.32494, 1.40896, -0.59541, 0.04783, 0.1618]","[-0.94338, -1.05909, 1.05893, 1.05983, -1.05753, -1.06326, 1.04688, 1.05467]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1]","[-0.84937, 2.29082, -0.09306, 0.44951, -1.41237, 0.89016, 0.64273, -1.57]","[0.47953, -1.11578, 1.07428, -1.05541, 1.07682, -1.02431, -1.03871, -1.03812]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1]","[1.17022, -1.33832, 0.81036, 0.78146, 0.7823, 0.02259, -0.37641, -0.15274]","[-0.23258, 1.1041, 1.04661, -1.05645, 1.08531, -1.04368, 1.03208, -1.04274]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1]","[1.1916, 2.10578, 1.2446, 1.5047, -0.29791, 0.68091, -1.5074, -1.09523]","[-0.38487, -1.09493, 1.04731, -1.04851, -1.04077, -1.03904, 1.06246, -1.0376]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1]","[-1.02601, -0.76477, -1.95848, -0.9173, -1.18887, -0.41667, 0.53986, -0.45254]","[-0.91775, 1.06774, -1.03945, 1.04975, -1.04877, 1.04102, -1.03036, -1.06249]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1]","[0.98125, -1.04013, -0.17654, 0.48594, 0.52849, -0.36726, 2.00183, -0.5235]","[1.08925, -1.03392, 1.05598, -1.0484, 1.08549, 1.03785, -1.03717, -1.04368]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0]","[-0.51749, 0.78829, 0.93162, -0.2435, -0.53553, 0.96196, -0.47129, 1.00318]","[1.09832, -1.07002, 1.0448, -1.06388, 1.03609, 1.05243, -1.03729, 1.04726]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1]","[-1.78207, -1.71628, 1.19634, 0.08882, -0.85483, -0.19118, -0.64394, -0.17236]","[1.02266, -1.03885, 1.06196, -1.04318, 1.06664, 1.04901, 1.03638, -1.04251]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0]","[-0.69446, 0.34081, -0.01093, -1.01241, 0.94343, 0.82597, 0.02533, 0.83242]","[0.87987, -1.07987, 1.04085, -1.04496, 1.02651, 1.0379, 1.04412, 1.03859]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1]","[-0.65505, -0.91528, 0.61849, -1.56037, 1.57406, 1.09033, -0.74178, -1.07778]","[-1.15877, -1.0467, -1.0256, 1.04167, 1.07861, -1.03757, 1.05429, -1.05528]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0]","[1.03942, 0.62522, -1.12617, 0.09486, -1.65999, -1.05443, -0.29477, 1.9731]","[1.01703, -1.07085, 1.07012, 1.05084, -1.05499, -1.04349, -1.04581, 1.03876]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0]","[1.27395, -1.70255, -1.70971, -3.04483, -0.68213, 2.1041, -0.88346, 0.34131]","[-0.7165, 1.0374, -1.04456, -1.06464, 1.03645, 1.04943, -1.04724, 1.05429]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 0, 0, 1, 0, 1, 0, 0]","[-0.48726, 1.55815, 1.58073, -0.08103, 0.49537, -0.62669, 1.46544, 1.73266]","[-1.08824, 1.11012, -1.07042, -1.03581, -1.05779, -1.04207, 1.04041, 1.03537]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1]","[1.02885, 0.52057, 0.33681, -1.1819, -2.24466, -1.19339, -1.13186, -1.06467]","[-0.9872, -1.09233, -1.04873, 1.06205, 1.0657, 1.05343, 1.05205, -1.0446]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0]","[-1.09798, -0.29913, -0.16881, 2.33454, 1.70141, 0.55039, 0.41219, 0.70929]","[-1.05403, -1.05471, -1.0398, 1.0437, 1.065, 1.06409, 1.06489, 1.08388]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1]","[-1.22904, 2.39018, -1.80708, -2.18141, 1.13178, -1.4501, -1.09744, -1.57882]","[1.05098, -1.06737, 1.0791, 1.07439, -1.04089, 1.0584, 1.0559, -1.03703]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0]","[1.07947, -2.24549, 0.25225, 2.46192, -1.04696, 1.79862, 1.40515, 0.64528]","[0.96259, -1.08291, 1.07115, 1.04218, -1.07464, 1.04454, 1.0491, 1.05298]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1]","[1.99059, -1.55383, 1.26899, -0.41735, -1.00815, 1.28199, -0.01296, -1.43736]","[-0.93061, -1.03657, -1.03164, 1.05473, -1.05, -1.03502, 1.05692, -1.04699]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0]","[-1.58586, 0.93079, -1.11838, 0.70891, 0.83932, -0.32063, -0.59281, 1.11023]","[1.10931, -1.06369, 1.06614, 1.04682, 1.0898, -1.0407, -1.04321, 1.03303]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 1]","[-0.53599, -0.35923, -0.18827, -0.15467, -0.4416, 0.89989, -0.61504, -0.7107]","[-1.00789, -1.04703, 1.06407, 1.04856, -1.04356, -1.02881, 1.05901, -1.04465]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1]","[-1.35009, 2.07576, 1.18646, -1.03607, 1.03104, -0.73591, -0.06466, -1.26884]","[1.07655, -1.09477, -1.02626, 1.06883, -1.04639, 1.04794, 1.05189, -1.02384]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0]","[1.61469, -0.77169, -0.15971, 2.40019, 0.21344, 1.02204, -0.73044, 0.75634]","[-0.76548, -1.07717, 1.05558, 1.03363, -1.05324, 1.04468, -1.04231, 1.04289]"
