Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0]","[-0.03042, -0.88376, -1.0313, 0.80151, -1.07097, -2.34134, 0.87166, 0.02214]","[-1.11928, 1.05559, -1.07513, 1.05722, 1.04772, -1.04903, 1.05373, 1.05549]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 1, 1, 1, 0, 1, 0, 1]","[1.02094, -0.01242, -1.20609, -1.74893, 1.44252, -0.87481, 1.88706, -0.9438]","[-1.0192, 1.07975, -1.03717, 1.05966, 1.06731, 1.06299, -1.04478, -1.04359]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1]","[0.60135, -1.17156, 0.56416, -1.72476, -2.05668, -1.07467, -2.41533, -0.81365]","[1.08093, 1.05799, -1.03739, 1.06259, 1.05484, 1.05218, 1.05389, -1.04051]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0]","[0.10136, 1.24032, 1.10133, -0.79025, -0.53379, -1.66737, -1.75175, 1.39489]","[1.07201, 1.0627, 1.06582, -1.06034, -1.04324, -1.04766, -1.04836, 1.0551]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0]","[-0.3066, 0.04206, -1.67808, -1.26247, 0.95692, -1.32379, 0.91697, 0.38003]","[1.09966, 1.07059, 1.04417, -1.04155, -1.06135, -1.04596, 1.04908, 1.05307]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0]","[1.78603, -0.55971, 0.81484, -1.89719, 1.49527, 1.23256, -1.12739, 0.71683]","[-1.04191, 1.08816, 1.06201, -1.04096, -1.05275, 1.04691, -1.04039, 1.05625]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1]","[1.1363, 1.20821, 0.86135, -0.10812, 1.03824, -2.25178, -1.55539, -0.84397]","[1.09165, -1.05297, -1.0349, 1.06199, -1.041, 1.05047, 1.05821, -1.03182]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0]","[0.18811, -0.77363, -0.40059, -0.44285, -2.60303, 0.52256, 0.00864, 1.70326]","[1.10525, 1.0399, 1.03913, -1.04827, -1.05606, 1.04746, 1.05109, 1.05333]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1]","[1.04014, 0.2151, 1.18012, 1.29246, 0.74649, 1.28717, -0.05607, -1.68944]","[1.03683, -1.08906, 1.05711, -1.06462, 1.06192, -1.0777, 1.05278, -1.02339]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1]","[0.74742, 1.42995, -0.48547, -0.38446, 1.65852, 0.44943, 0.05702, -1.3427]","[-1.0169, 1.05987, -1.02219, 1.05275, -1.05499, -1.05521, -1.05227, -1.0546]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 0, 1, 0]","[-1.8201, -1.03539, 1.59334, -1.13877, -0.63221, 2.23491, -1.73586, 0.67207]","[-1.1152, 1.09449, 1.06231, -1.05948, 1.04939, 1.0476, -1.04683, 1.04844]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 1, 1, 1]","[-1.92038, 2.06282, 1.02668, 1.09693, -0.78214, -1.26744, -0.65836, -1.01694]","[-1.0873, 1.05649, 1.07031, -1.04432, 1.03031, 1.03583, 1.04735, -1.05849]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0]","[0.79577, 0.79074, -0.21821, -1.83073, -1.49721, 0.65136, -1.56728, 0.28815]","[1.14248, -1.05058, -1.04529, -1.06315, 1.04903, 1.05247, -1.04698, 1.04727]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0]","[-0.42091, -1.24796, 0.4584, -0.20259, 1.71479, -1.25953, 1.52065, 1.44286]","[1.10604, -1.0807, -1.08391, -1.03911, -1.06014, -1.04342, 1.04734, 1.05364]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1]","[0.52375, -0.9453, 0.39793, 0.80865, -0.18648, -1.6395, 1.12787, -0.42576]","[1.16533, -1.06247, -1.04787, -1.06234, -1.0365, 1.04339, -1.04926, -1.03872]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0]","[-0.27963, 1.37241, -0.90895, 1.06352, 2.36876, 1.35383, 1.02212, 1.62149]","[1.06265, 1.06725, -1.04468, 1.04966, 1.05163, 1.05036, 1.05222, 1.06085]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0]","[-0.68271, -2.4769, -0.80041, -1.16983, 1.4172, -0.18351, -0.32356, 0.31965]","[1.01623, -1.07964, -1.03988, -1.05327, 1.05451, -1.04212, -1.03418, 1.05718]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 0, 0, 0]","[1.05639, 1.3695, 1.37275, 1.31646, -1.47719, 2.74126, 1.11348, 0.01827]","[-1.06106, 1.06504, 1.07333, 1.05443, -1.0864, 1.04791, 1.04739, 1.06259]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0]","[-0.63197, -0.4048, -1.7969, 1.48968, 1.79851, -0.41558, -1.2162, 0.47124]","[-1.11771, 1.05309, 1.04824, 1.04733, 1.06623, -1.04497, -1.04764, 1.04643]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1]","[-1.03976, 1.64197, -1.88392, -0.7934, 1.79156, 0.11414, -1.28578, -1.40509]","[-1.12704, 1.05469, 1.05457, 1.05222, 1.06003, -1.0409, 1.05426, -1.04275]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0]","[0.38379, -0.09712, 0.75648, 1.30988, -1.25182, -0.77084, 1.70583, 1.93686]","[-1.06779, 1.04987, 1.06742, 1.05445, 1.03536, -1.0431, 1.0485, 1.05574]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1]","[-1.49159, -0.00341, 1.45785, -0.51027, 1.58306, -2.26948, 0.51372, -1.27214]","[-1.14669, 1.08073, 1.07449, 1.04382, 1.06571, 1.04324, -1.04704, -1.03791]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0]","[1.79065, -0.05634, -0.8184, -0.3819, -1.01236, 0.18764, -1.30962, 0.92171]","[-1.06152, 1.0862, -1.04407, -1.06374, 1.04545, 1.05733, -1.04439, 1.05275]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0]","[0.8462, -1.18454, -0.83194, -1.08964, -1.3263, -0.67318, -0.48415, 0.63118]","[-1.01599, -1.08012, -1.04055, -1.056, -1.04526, -1.04415, -1.03335, 1.06177]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0]","[-1.6483, -0.23983, 2.35076, 1.43138, 1.33629, 0.92675, 1.17738, 0.34239]","[-0.96814, -1.06314, 1.05776, 1.04978, 1.05696, 1.05468, 1.05344, 1.05557]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1]","[-0.98602, 1.08108, 0.12096, 1.97581, 1.43924, 1.86639, 1.31377, -1.40831]","[1.02686, -1.08701, -1.05096, -1.05459, -1.05527, -1.04274, -1.05622, -1.02718]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1]","[1.93107, 1.70037, -1.48287, 1.06197, -1.42781, 1.92381, -1.4798, -1.59774]","[1.04302, -1.07088, -1.06227, -1.04819, -1.056, -1.0385, 1.05665, -1.03227]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0]","[-1.48393, -1.18399, 1.94901, -1.81683, 1.66597, -1.02591, 0.57434, 1.1892]","[1.10604, -1.0807, -1.08391, -1.03911, -1.06014, -1.04342, 1.04734, 1.05364]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1]","[0.66702, 0.08463, 0.8815, 0.09208, -1.01382, -1.33082, -1.09147, -1.49236]","[1.06951, 1.07082, 1.07254, -1.06735, 1.04216, 1.04071, 1.05718, -1.03341]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0]","[-1.5728, 0.20968, 0.04618, -0.70271, 1.28772, 2.71851, -0.67857, 2.10141]","[-1.10266, -1.06215, 1.05873, -1.03849, -1.07531, 1.0428, -1.0449, 1.06322]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1]","[-1.74244, -1.87971, -0.87129, 0.93186, 1.43249, -1.12071, -0.90855, -1.73311]","[1.08327, -1.03091, -1.04083, -1.06508, -1.06121, 1.06084, 1.06095, -1.05076]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1]","[-1.02974, 0.78699, 0.10448, 2.06642, 1.26664, -0.12756, -1.65441, -1.48853]","[1.10553, 1.05264, 1.06401, -1.05716, -1.05311, 1.03493, 1.06223, -1.03043]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1]","[-0.89134, -0.46533, 1.95695, 2.22859, 1.23019, -2.458, 1.61139, -1.25082]","[1.09706, -1.05476, -1.06918, -1.06137, 1.06414, 1.04635, -1.05015, -1.04523]"
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0]","[0.76613, 1.75966, -0.61843, -0.50043, -0.71851, -0.72215, -0.62468, 0.25995]","[-1.05011, 1.03512, -1.04206, -1.0612, -1.04665, -1.04709, -1.04448, 1.06227]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1]","[1.65454, -1.27204, 0.02696, -0.0707, -2.27561, 0.07585, -1.10873, -0.05854]","[-1.04114, -1.04412, -1.03367, 1.05791, -1.06005, -1.03901, 1.05811, -1.04524]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0]","[-1.90178, 1.57124, 1.34687, -1.35021, 0.35599, 1.1642, 1.50846, 1.28168]","[1.08674, -1.0727, -1.06562, -1.04144, 1.05556, 1.05362, 1.05406, 1.05725]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1]","[0.24655, -2.14347, -1.61035, -1.26727, 1.14258, 1.14881, 1.41619, -0.97293]","[1.10723, -1.0539, -1.02818, 1.04229, -1.0417, -1.04059, -1.05186, -1.04346]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0]","[-2.29287, 1.43235, 0.52322, 1.14052, -1.99349, -1.19621, -0.38847, 0.63873]","[1.08699, -1.05103, -1.04497, 1.05093, -1.03766, -1.04796, -1.04773, 1.05457]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0]","[-0.23873, 1.00729, -0.22244, -0.38206, 0.47722, -1.62723, 0.52879, 1.387]","[1.09965, 1.07059, 1.04417, -1.04154, -1.06135, -1.04596, 1.04907, 1.05306]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1]","[-0.9085, 0.46585, -1.01378, -0.89714, -0.17676, -0.88062, 0.52656, -0.76802]","[1.09718, -1.07138, -1.04715, 1.06649, -1.05668, 1.05822, -1.04149, -1.04133]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0]","[1.43512, -0.79827, 0.90932, 1.27571, 1.18696, 1.80794, -0.87595, 1.5309]","[1.12578, -1.07106, -1.05218, 1.04373, -1.06918, 1.04803, -1.0475, 1.0638]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1]","[2.3412, 0.40753, 1.43203, -0.16026, 0.41731, -0.74302, -0.62564, -0.87708]","[1.09165, -1.05298, -1.0349, 1.06199, -1.041, 1.05046, 1.05821, -1.03182]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0]","[-0.87724, -1.7657, -1.2747, 0.63698, -0.45, 0.94923, 0.9883, 0.41178]","[1.10924, -1.06675, -1.05947, 1.04521, -1.05926, 1.0381, 1.04632, 1.03515]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1]","[-0.35886, 0.32094, -0.9562, -1.12287, -0.97511, 0.30129, 0.37671, -0.75766]","[-1.0827, 1.06881, -1.03767, 1.04427, 1.05862, -1.03839, -1.04435, -1.03589]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0]","[1.5801, 0.59144, 0.51436, 2.19565, 0.6683, -0.67169, -0.5436, 1.08015]","[1.09435, -1.0429, -1.05345, 1.04709, 1.05226, -1.03714, -1.04704, 1.05957]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1]","[2.50991, -0.5214, 0.07883, -0.42356, 0.33108, 1.92526, 0.2078, -1.21262]","[-1.01548, -1.03657, 1.06684, 1.05861, -1.05366, -1.05516, -1.05242, -1.05217]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0]","[0.05842, 0.63775, -0.37886, 1.36281, -0.79337, -0.10398, 2.33311, 1.48619]","[-1.06862, -1.04396, -1.05136, 1.04361, 1.03651, -1.04409, 1.04827, 1.05048]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0]","[-1.60242, -0.2236, 1.49223, 0.32993, -2.24912, 1.82828, -1.58945, 1.25757]","[1.10272, -1.07755, -1.07395, 1.05574, 1.05169, 1.04895, -1.03998, 1.05442]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1]","[-1.26874, 2.15781, 1.63604, -1.33699, -1.20552, -1.54578, -0.03512, -1.86123]","[1.09938, -1.04887, -1.03924, 1.04956, 1.05537, 1.05756, 1.06091, -1.04739]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1]","[1.13538, 0.89429, -1.63709, 1.3178, 1.56228, 0.71571, 0.94621, -0.60145]","[1.07532, -1.08235, 1.05656, -1.05434, -1.06224, -1.05171, -1.04056, -1.0455]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0]","[-0.26505, -0.75778, 1.94101, -0.71715, -0.40489, -0.82949, -1.6808, 1.1281]","[1.09326, -1.08323, 1.06045, -1.05436, -1.04555, -1.04488, -1.03687, 1.06181]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1]","[-1.31981, 1.03074, 1.01409, 1.34012, -0.24481, 2.43907, -0.77811, -0.7932]","[1.08481, -1.0706, 1.06619, -1.04159, -1.04802, -1.05656, 1.05664, -1.03724]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0]","[-0.00127, -1.24921, -0.83457, -1.84047, 2.33966, -1.53607, 0.86643, 0.72037]","[-1.07972, -1.06132, 1.04018, -1.04387, -1.05874, -1.04709, 1.05733, 1.05712]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1]","[-2.20304, -0.7136, -0.64764, 1.49648, -1.30621, -0.59274, 1.46332, -1.67921]","[1.11647, -1.0574, 1.04303, -1.05019, -1.05208, 1.05508, -1.04355, -1.04209]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0]","[0.23861, -0.21553, -0.58992, -1.76482, 0.53767, 1.87743, -0.95177, 1.70955]","[-1.03693, 1.08041, -1.04431, -1.05842, -1.05341, 1.0465, -1.04429, 1.04637]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1]","[1.24345, 0.22989, -0.27664, 1.52999, 1.29949, -2.31469, -0.76842, -1.34098]","[1.11857, 1.04788, -1.04779, -1.06302, -1.05188, 1.04018, 1.05257, -1.0307]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1]","[-1.17661, 0.9178, -0.93531, 0.50856, -0.28719, 1.14289, -0.29992, -1.56676]","[-1.16575, -1.0508, -1.0531, -1.053, -1.05237, -1.03751, 1.05419, -1.03003]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0]","[0.40611, -1.87939, 0.80139, -1.35944, 1.73001, 0.16042, -0.78127, 0.74954]","[-1.04191, 1.08816, 1.06201, -1.04096, -1.05275, 1.04691, -1.04039, 1.05625]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 0]","[0.66512, 0.61346, 0.94382, 2.10699, 0.82262, 2.18571, -1.10323, 0.6378]","[-1.13326, 1.03559, -1.06095, 1.05046, -1.0789, 1.04009, -1.04756, 1.04565]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0]","[-1.58402, -0.19331, 0.21686, -1.25824, -1.4445, 0.92438, 1.40817, 2.11133]","[1.08303, 1.06011, -1.06154, -1.04129, -1.0639, 1.04176, 1.04913, 1.05022]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1]","[1.21024, -1.19091, -0.74903, 2.11843, 0.86271, -1.30889, 0.7739, -0.83939]","[1.09697, -1.05248, 1.05201, -1.06219, 1.06572, 1.04547, -1.04968, -1.04181]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0]","[-2.27729, 1.67839, 1.70387, 0.29284, -1.4543, 0.84352, -0.74751, 0.50539]","[-1.09203, 1.05171, -1.06034, 1.04899, 1.0385, 1.05064, -1.04589, 1.05867]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1]","[-0.39165, -0.57192, 1.45118, 1.27124, -1.4318, -2.58489, -1.24754, -1.15015]","[1.10311, -1.05696, 1.04879, -1.05157, 1.05426, 1.04443, 1.05948, -1.04618]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 0, 1, 0, 0, 0, 0, 0]","[0.05475, 0.92612, -1.99953, 0.90784, 0.85966, 2.25634, 0.98364, 0.20934]","[-0.75676, 1.07537, -1.02994, 1.0462, 1.04661, 1.04564, 1.04631, 1.06028]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 1]","[-1.96962, -1.40138, 0.76642, 0.85855, 1.20007, 1.00806, 1.14985, -1.53642]","[-0.73128, 1.07411, -1.05642, -1.04523, -1.05292, -1.05055, -1.04416, -1.03177]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0]","[0.10033, 0.94916, -0.19431, 0.82548, -1.67005, -0.32245, -0.83321, 1.80091]","[1.08591, -1.04479, 1.0516, 1.04498, -1.0413, -1.04809, -1.04697, 1.04885]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1]","[0.29527, -0.85164, -0.86216, -0.98928, -1.19882, 1.24672, -1.04757, -0.58247]","[1.08738, -1.05058, 1.05799, 1.05476, -1.05142, -1.0391, 1.05873, -1.04743]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 0]","[-0.87302, 1.18618, 1.09975, 0.83425, -0.32164, -1.98635, 0.27839, 0.32558]","[-1.12161, -1.04235, 1.05645, 1.04219, 1.03414, -1.0414, 1.04833, 1.05807]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1]","[1.72825, -0.02488, 1.7809, -1.69567, -1.74467, -1.37122, 0.04612, -0.78164]","[-1.05796, 1.08015, 1.0735, 1.06186, -1.0473, 1.05645, -1.04387, -1.03661]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0]","[-0.83984, -0.59998, -1.22082, 1.10853, 1.64537, 1.43917, -0.9558, 0.50757]","[1.08861, -1.08398, 1.05123, 1.04939, -1.04928, 1.04947, -1.04049, 1.05305]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1]","[-1.01666, 0.83674, -1.37109, -0.15631, 0.6126, -2.02168, -0.23207, -1.49908]","[1.09134, -1.05725, 1.07028, 1.06776, -1.06089, 1.05911, 1.06349, -1.0553]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0]","[1.14229, -1.83756, 1.04862, 1.15912, -0.17299, 0.10554, 1.74945, 2.21338]","[1.12952, -1.08836, 1.04718, 1.05661, -1.07642, 1.05874, 1.05382, 1.06081]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1]","[0.77222, -1.08604, 1.03121, 0.42906, -1.46922, 1.4487, 0.94583, -1.57135]","[-1.05078, 1.06605, -1.05654, -1.05836, 1.04471, -1.06058, -1.04815, -1.04401]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[1, 0, 1, 0, 0, 1, 1, 1]","[-1.06215, 0.50716, -0.45457, 1.21507, 0.04991, -1.71744, -0.15816, -1.18571]","[0.57579, 1.04199, -1.0444, -1.06449, -1.05826, 1.03783, 1.04994, -1.03871]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1]","[-2.11168, -1.78332, -1.19357, -0.63644, 1.01391, 1.82903, -1.63773, -0.84492]","[1.06181, -1.05505, 1.05522, 1.05047, 1.06148, -1.03651, 1.05708, -1.0291]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1]","[-1.26624, 1.51153, 0.17974, -2.15748, 1.12748, -0.71, 0.09035, -1.02699]","[1.09332, -1.06953, 1.07452, 1.05236, 1.06333, 1.04122, -1.05431, -1.05764]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0]","[0.88881, -1.44725, -0.99118, 0.41794, -0.94259, 0.46411, -0.49788, 0.20433]","[1.09773, -1.07854, 1.05314, 1.04236, 1.05303, 1.05167, -1.04236, 1.05202]"
