Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0]","[-1.86019, -1.34714, -0.29207, 0.94635, 0.04234, -1.08661, 0.19753, 0.77345]","[1.05411, 1.04743, -1.05056, 1.04732, -1.04764, -1.04611, 1.04339, 1.04989]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 1, 1, 1, 0, 1, 0, 1]","[1.05939, -0.50939, -1.36043, -1.42146, 1.80683, -2.59124, 0.33175, -1.41943]","[-1.05547, 1.05842, -1.04999, 1.05174, 1.05242, 1.04699, -1.04598, -1.04167]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 1]","[-1.00743, -0.07195, 0.64431, -0.679, -1.86258, -0.83005, -1.75491, -0.6392]","[-1.05618, 1.04362, -1.03596, 1.04547, 1.04813, 1.04571, 1.05042, -1.04566]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0]","[-2.27686, 2.81886, 0.81441, -1.13023, 0.1582, -1.54645, -2.01194, 0.8376]","[1.04132, 1.05338, 1.04549, -1.04822, 1.04487, -1.04861, -1.04554, 1.04718]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0]","[0.1838, 0.62411, -0.61363, -1.21313, 1.20048, -1.33892, -0.21444, 0.27944]","[1.05462, 1.05392, -1.03984, -1.049, 1.04372, -1.04371, -1.04582, 1.04444]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0]","[1.61835, -2.02828, 0.94179, -0.64737, 0.8641, 1.81724, -0.93382, 2.11301]","[-1.07551, 1.04851, 1.04841, -1.04593, -1.04998, 1.04362, -1.04306, 1.04934]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1]","[1.48339, 1.23171, 1.57057, 2.49118, 0.99197, -0.54126, -1.33016, -0.60008]","[-1.06472, 1.04706, 1.04607, -1.0554, -1.05917, 1.036, 1.0415, -1.04993]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0]","[-0.24978, 0.82425, 0.76251, -1.47783, -2.54197, 0.275, 1.15664, 0.41944]","[-1.07087, -1.0435, -1.05054, -1.04841, -1.05425, 1.0449, 1.04379, 1.04401]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1]","[1.03961, -0.10344, 1.83642, 1.17255, 0.49581, 2.11033, -0.53886, -1.15239]","[-1.05216, 1.05324, 1.05922, -1.04211, 1.05596, -1.04607, 1.04534, -1.046]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1]","[2.5232, 0.34184, -1.41253, 0.94315, 0.85747, -0.5459, 1.44614, -1.3969]","[-1.07632, 1.04974, 1.03648, -1.04568, 1.05022, 1.03993, -1.04776, -1.05242]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0]","[-1.53863, -1.30408, 0.32277, -1.63774, -1.0375, -0.02287, -1.63484, 1.44148]","[1.06573, -1.0436, 1.05069, -1.03743, -1.03412, -1.03439, -1.03426, 1.05181]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1]","[-1.25901, -0.67607, 1.7314, 2.21656, -0.42984, 0.16409, 0.21621, -0.68218]","[1.06276, 1.04877, -1.04617, -1.04926, 1.04535, -1.05017, -1.04786, -1.05092]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1]","[0.86576, 0.49219, 0.08079, -1.80512, -1.46661, 1.92587, -0.50312, -0.24878]","[-0.80075, 1.05277, -1.0353, 1.04344, -1.05047, -1.03426, 1.04662, -1.04155]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 1, 0, 0, 0, 1, 0, 0]","[-0.22326, -0.69863, 0.9461, 1.99519, 1.31057, -1.20813, 1.21971, 0.5909]","[-1.07751, 1.04452, 1.04928, 1.04661, -1.05291, -1.04961, 1.0429, 1.04774]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1]","[0.26072, -1.79664, 0.61292, -1.416, -0.43541, -0.6782, 1.35528, -1.58086]","[-1.05884, 1.05612, 1.05332, 1.04808, -1.04825, 1.04548, -1.04681, -1.04327]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0]","[-1.79247, 1.11826, -2.38733, 0.62306, 0.54568, 0.55312, -0.38861, 1.18731]","[-1.07169, 1.04896, 1.04788, 1.04513, -1.04936, 1.04219, -1.0477, 1.04867]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 1]","[-1.77321, -1.09346, -0.91172, -1.24803, 0.85078, -0.49594, -1.44848, -0.32549]","[-1.04671, 1.05325, 1.05433, 1.05365, -1.04064, 1.05258, 1.05751, -1.04413]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1]","[1.86855, 1.1396, 0.59429, 1.56918, -1.27628, 1.10319, 0.25993, -0.43144]","[0.98793, -1.05263, -1.04772, -1.05556, 1.04187, -1.04534, -1.04685, -1.04596]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0]","[-1.64843, -0.83226, -2.33164, 0.74017, 1.492, -0.72103, -0.13577, 0.482]","[-1.05703, 1.04345, 1.04754, 1.04762, 1.04623, -1.03676, -1.04062, 1.05503]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1]","[0.04006, 1.53032, -0.80531, -0.71127, 0.40481, 2.65773, -1.70425, -0.89524]","[1.0796, 1.05322, 1.04838, 1.04693, 1.05214, -1.04099, 1.0454, -1.03856]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0]","[0.71102, -0.19428, 0.56801, 0.73574, -1.30181, -0.93578, 1.61343, 1.02488]","[-1.07072, 1.05095, 1.05033, 1.04559, 1.04221, -1.04866, 1.04263, 1.04797]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0]","[-1.62179, -1.70349, -0.24375, -1.35577, 1.46231, -1.1892, 0.98624, 0.29146]","[-1.06028, -1.04487, 1.04279, -1.04003, -1.04695, -1.04121, 1.05298, 1.05589]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0]","[0.99974, 0.71257, -1.36829, -0.69807, 0.07811, 1.4334, 0.71355, 1.176]","[1.0821, -1.04272, 1.0437, -1.04913, 1.04777, 1.04695, 1.0469, 1.04531]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 1, 1]","[1.16128, -1.46594, -1.42585, -1.89593, -1.01335, -1.21047, -0.89354, -0.10516]","[-1.04193, 1.04761, 1.04799, 1.0511, 1.05463, 1.05186, 1.05329, -1.04753]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0]","[-2.1185, 0.84762, -0.04606, -0.19087, 0.7003, 0.43814, 0.7915, 1.32563]","[0.97036, -1.04097, 1.04299, -1.04683, 1.04841, 1.04736, 1.04696, 1.04624]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1]","[-1.45199, 0.24003, 0.7571, 1.16717, 1.30274, 0.59474, 2.60721, -0.26951]","[1.04516, -1.05483, -1.04374, -1.05319, -1.04687, -1.04717, -1.05077, -1.04564]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1]","[0.35591, 2.61923, -1.64206, 1.04721, -1.38046, -0.25578, -1.58326, -1.03139]","[-1.06569, 1.04351, -1.0508, -1.05159, 1.04353, 1.04116, 1.04372, -1.04916]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0]","[-1.072, -2.49595, 0.2043, -2.11996, 1.37857, -1.54937, 0.75097, 1.04819]","[1.04634, -1.05998, -1.05597, -1.04922, -1.05015, -1.04858, 1.04381, 1.04655]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1]","[0.55855, -0.7776, 0.95312, -0.03176, -1.04886, -2.35915, 1.07979, -0.77969]","[-1.05884, 1.05611, 1.05333, 1.04808, -1.04825, 1.04548, -1.04681, -1.04327]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0]","[-1.69109, 1.55653, -1.09441, -1.8983, 0.65923, 1.11049, -1.30503, 1.89456]","[1.05331, -1.05245, -1.04482, -1.04655, -1.04749, 1.04407, -1.04401, 1.04839]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1]","[-2.09579, -1.26454, -1.29827, 0.89445, 1.93611, -1.32722, -0.28809, -2.14219]","[1.06428, -1.05972, -1.05247, -1.04082, -1.04451, 1.04781, 1.05267, -1.04543]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1]","[-0.29552, 2.29178, -0.08913, 1.08577, 0.11148, 1.49403, -0.27021, -0.00364]","[1.05648, -1.03997, -1.0566, -1.04067, 1.05447, -1.04691, 1.03622, -1.04642]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1]","[-0.86536, -0.0935, 1.73901, 0.95121, 1.26837, -1.46374, 0.40656, -1.13226]","[1.05728, -1.05678, -1.04254, -1.04712, 1.05091, 1.04146, -1.04593, -1.05203]"
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0]","[2.38434, 1.59326, -1.25234, -0.65133, -1.33136, 1.39767, 0.07581, 0.83151]","[-1.06838, -1.04552, 1.03644, -1.05062, -1.05134, 1.04746, 1.04313, 1.041]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1]","[2.46755, -1.40738, -0.85947, 1.69765, -0.7398, -0.36544, -0.11889, -1.64384]","[1.06682, -1.06204, -1.05509, -1.04457, 1.04339, 1.04134, 1.04723, -1.05224]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0]","[-2.16141, 0.80874, 1.98908, -0.89004, -0.26666, 1.79309, 0.98351, 0.35924]","[-1.07087, -1.0435, -1.05054, -1.04841, -1.05425, 1.0449, 1.04379, 1.04401]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1]","[1.32653, -1.59591, -1.70394, -0.16866, 0.74654, 0.94627, 1.76844, -2.22651]","[1.05952, -1.04385, -1.0414, 1.04126, -1.04204, -1.04324, -1.04405, -1.04046]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0]","[-2.58206, 0.7372, 1.63444, 2.29729, -1.19259, -1.55252, -0.76697, 1.43866]","[1.0435, -1.04519, -1.04162, 1.04511, -1.04422, -1.04844, -1.04728, 1.04668]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0]","[0.39748, 2.01743, -0.73831, 1.21812, -0.74016, -1.00713, 0.03701, 1.05793]","[-1.06851, -1.03827, -1.04725, 1.04235, 1.04191, -1.04869, 1.04257, 1.04608]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1]","[-1.18492, 0.29954, -0.58164, 0.19469, 0.86549, -0.94428, 0.22944, -2.05878]","[1.05692, 1.04694, 1.03767, -1.04336, 1.0502, 1.04093, -1.04618, -1.05223]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1]","[1.74977, -0.88689, 1.07317, 1.43218, 1.35897, 1.54761, 0.43461, -0.41024]","[1.06255, 1.03797, -1.04769, -1.05456, -1.04739, -1.04835, -1.04352, -1.04153]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1]","[1.23354, 1.82026, 0.81045, -0.87118, 1.16798, -1.30779, -1.61771, -1.33503]","[1.06278, -1.03975, -1.03989, 1.04441, -1.04904, 1.04626, 1.04137, -1.04014]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0]","[-0.28182, -1.5151, -0.40753, 0.12481, -0.6437, 0.9879, 0.77793, 0.40521]","[1.06207, -1.05092, -1.04877, 1.05121, -1.05283, 1.0392, 1.04032, 1.04686]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 1, 1, 1, 1, 0, 0, 0]","[-0.65079, -0.84311, -0.62894, -2.42201, -1.38834, 0.15778, 0.66073, 0.30423]","[-1.05145, 1.0531, 1.04598, -1.04204, -1.04952, 1.05517, 1.054, 1.05868]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0]","[-0.26891, 0.53125, -0.33004, 1.13484, 1.5665, -1.68428, -1.67973, 1.58205]","[1.04129, -1.04314, 1.0374, 1.04624, 1.04599, -1.0477, -1.04614, 1.04736]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1]","[0.22529, -1.33843, -0.46298, -2.02026, 0.8139, 1.03363, -0.52917, -1.31581]","[-1.05561, -1.04941, 1.05441, 1.0488, 1.05199, -1.04357, 1.05252, -1.04006]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0]","[-1.54625, 1.01608, -1.02285, 0.13608, -1.73052, -1.04611, 1.11102, 0.37865]","[1.04918, -1.03734, -1.04967, 1.04669, 1.04274, -1.04726, 1.04304, 1.04934]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 0, 0, 0, 1, 0]","[-1.36468, -1.81325, 1.34789, 1.57432, 0.35098, 0.77308, -0.80218, 0.51967]","[-1.07158, -1.05877, -1.04589, 1.04346, -1.04854, 1.04172, -1.04802, 1.04903]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1]","[0.06455, 1.32103, 1.02655, -1.42047, -1.71362, -1.81151, 0.01848, -1.20139]","[1.06836, -1.05615, 1.05294, 1.03913, -1.04119, 1.03925, -1.04257, -1.03967]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1]","[1.01722, 1.15395, -1.09537, 2.92951, 1.37736, 0.44485, 0.23515, -0.60404]","[1.06332, -1.05314, 1.04333, -1.05496, -1.04542, -1.04837, -1.04363, -1.04345]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0]","[-1.73543, -1.70155, 0.92691, -1.27769, -1.73818, -1.08636, -1.93371, 1.48649]","[1.06575, -1.0436, 1.05069, -1.03742, -1.03412, -1.03439, -1.03425, 1.05181]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1]","[-0.97551, 1.03233, 0.7238, 0.75931, -0.72319, 0.35266, -0.83665, -0.89858]","[1.0543, -1.04235, 1.05481, -1.04535, -1.04912, -1.04802, 1.04765, -1.04752]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0]","[0.70685, 0.67685, -0.55054, -0.48069, 0.90603, -0.85989, 1.06158, 1.84515]","[-1.06748, 1.04953, 1.03425, -1.04852, -1.05141, -1.05014, 1.04296, 1.04202]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1]","[-0.92103, -0.18865, -0.08674, 1.52973, -0.83981, -1.86238, 1.29867, -0.05214]","[1.0694, -1.04628, 1.04582, -1.04037, -1.05159, 1.04904, -1.04613, -1.04713]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0]","[1.43322, 1.54781, 1.18291, -1.71075, -0.43994, 1.3115, -0.94297, 1.85193]","[-1.06958, -1.05167, 1.04771, -1.04775, 1.03953, 1.04427, -1.04474, 1.04768]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1]","[0.78643, 0.45407, 1.60884, 1.25434, 0.27435, -1.10697, -0.84022, -1.95096]","[-1.06472, 1.04706, 1.04607, -1.05539, -1.05917, 1.036, 1.0415, -1.04993]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1]","[-0.76961, 0.77191, -0.73987, 1.05782, -0.07279, -0.07417, 1.67539, -1.31159]","[-1.05479, 1.04588, 1.04178, -1.0404, -1.04553, 1.04179, -1.044, -1.04192]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0]","[2.19824, -2.53355, 1.17362, -2.24041, 1.52961, -1.06479, -0.84762, 0.02197]","[1.05417, -1.04898, 1.04771, -1.04898, 1.04518, -1.04397, -1.04624, 1.04614]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1]","[1.11428, 1.43564, 1.42781, 1.57761, 1.56835, 0.70694, -1.4622, -0.14351]","[1.08427, -1.03937, 1.05778, -1.04608, 1.05479, -1.04737, 1.04817, -1.04837]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0]","[-1.40661, 0.28669, 0.48874, -2.50844, -0.44915, -0.77347, 1.61295, 1.21661]","[1.04168, 1.0486, -1.05475, -1.05029, 1.04196, -1.04969, 1.04315, 1.04459]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1]","[2.22693, -2.8863, -1.19523, 1.10657, 0.47615, -1.50012, 2.3304, -0.4097]","[1.06072, -1.05422, 1.04176, -1.04357, 1.05143, 1.04487, -1.04313, -1.04372]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0]","[-2.67206, 0.58393, 0.31516, -1.32808, -0.79723, 0.04314, -1.66093, 0.6748]","[1.04844, -1.0518, 1.04794, -1.04701, 1.04005, 1.04451, -1.04557, 1.04786]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 0]","[-3.0326, -0.05976, 1.35252, 2.19061, -1.42287, -0.83698, -0.66006, 0.82021]","[-1.0614, 1.04261, -1.03592, 1.0474, -1.04057, -1.0398, -1.04104, 1.05298]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0]","[0.17102, 0.0928, -0.65502, -2.43366, 0.88543, 0.66272, 1.81481, 0.34062]","[1.0821, -1.04272, 1.0437, -1.04913, 1.04777, 1.04695, 1.0469, 1.04532]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1]","[-0.70002, -2.33031, 0.78442, -1.58337, 0.77097, 1.20683, 1.15738, -1.08572]","[1.05515, -1.05047, 1.04967, 1.04335, -1.04309, -1.05075, -1.04861, -1.05042]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 0]","[0.8459, 0.28888, 0.18612, 0.44458, -0.00515, -0.89172, -1.55048, 0.35685]","[-1.06344, -1.04574, -1.04409, 1.04418, -1.04426, -1.04879, -1.04681, 1.04346]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1]","[1.52745, -1.28605, -0.26527, -1.60874, -0.77251, 1.14928, -1.53786, -2.46945]","[1.07799, -1.04276, 1.0579, 1.04981, -1.05219, -1.04163, 1.05782, -1.04163]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0]","[-0.94337, 1.18747, 1.41169, 0.16388, 0.68902, 0.10657, 0.72021, 0.41922]","[-1.04877, 1.06398, 1.06343, 1.05647, 1.05681, 1.05106, 1.05061, 1.05403]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1]","[0.15359, 0.75874, 2.66326, -1.08479, -0.95014, -1.14099, 1.47734, -0.88911]","[1.06832, -1.05612, 1.05294, 1.03916, -1.04122, 1.03928, -1.04257, -1.03968]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0]","[-0.89612, -0.53708, -0.93285, 2.27136, 0.20096, 0.36696, -0.58813, 2.76674]","[1.04808, -1.05839, 1.04115, 1.04671, -1.04601, 1.04326, -1.044, 1.04994]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[1, 0, 1, 0, 0, 1, 1, 1]","[-1.85673, 2.38458, -0.66209, 0.07481, 1.41381, -0.67866, -1.37952, -1.2767]","[0.71163, 1.03932, -1.04716, -1.04866, -1.04502, 1.04003, 1.038, -1.04037]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0]","[0.82915, -0.61502, 0.55477, 1.16065, -0.09965, 1.14325, 0.57638, 1.90562]","[1.06107, -1.05804, 1.04452, 1.04717, -1.05438, 1.0476, 1.0454, 1.04494]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1]","[1.75441, -1.87304, 0.40763, 0.47196, -0.5961, 0.74233, 2.04911, -1.64569]","[-1.06593, 1.04741, -1.04353, -1.05109, 1.04399, -1.05127, -1.04841, -1.05236]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0]","[-1.71591, 0.368, -1.28652, 0.7177, 1.85688, -0.58034, -0.58333, 0.90411]","[1.04129, -1.04314, 1.0374, 1.04624, 1.04599, -1.0477, -1.04614, 1.04736]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1]","[-0.95564, -1.18869, 0.32539, -0.70624, 0.95163, 0.77146, 0.27408, -0.34893]","[1.05515, -1.05047, 1.04967, 1.04335, -1.04309, -1.05075, -1.04861, -1.05042]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1]","[-2.23343, 0.71811, 0.87647, -1.03546, 0.67832, -1.72658, 2.0744, -1.22979]","[1.0554, -1.0582, 1.0534, 1.04312, 1.04873, 1.0397, -1.04548, -1.05063]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0]","[1.23478, -0.76632, -0.15702, 2.61418, -0.83327, 1.55269, 0.13155, 1.17479]","[-1.04867, -1.05328, -1.04944, 1.04869, -1.05005, 1.03971, 1.03829, 1.03646]"
