Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0]","[-2.16425, -2.76821, 0.3305, 1.08986, -1.35853, -0.57563, 1.89627, 1.33312]","[1.03381, 1.04973, 1.04085, 1.0362, 1.03631, -1.05077, 1.04183, 1.04204]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1]","[0.04009, -1.09543, -1.08722, -1.37995, -0.03175, -1.5352, 2.23849, -1.47251]","[1.06627, 1.07299, -1.04111, 1.04157, -1.04297, 1.0442, -1.04349, -1.04127]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 1]","[-0.33846, -1.72886, 1.72248, -3.06581, -0.00451, -2.03063, -1.41271, -1.08463]","[-1.06831, 1.03253, -1.04803, 1.03648, 1.03659, 1.03649, 1.03942, -1.0542]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0]","[-1.14064, 0.95178, 1.37302, -2.04174, -0.5912, -1.06774, 0.52953, 1.10646]","[1.03605, 1.03198, -1.06462, -1.0499, 1.03784, -1.05074, 1.0413, 1.04042]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0]","[1.6445, 1.51994, -1.54119, -1.47626, 1.36832, -0.61227, 1.13082, 0.85644]","[-1.08031, 1.03443, 1.02922, -1.04998, -1.06118, -1.05063, 1.04096, 1.03485]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1]","[0.26612, -1.04372, 0.71096, -1.74263, 1.62556, 0.6325, -0.84264, -0.19628]","[1.06741, -1.03226, -1.03388, 1.04751, 1.05871, -1.04253, 1.04504, -1.03981]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1]","[0.26201, 0.57436, 0.14792, 0.18847, 0.778, -0.31255, -1.6054, -1.16202]","[-1.04354, 1.0577, 1.06255, -1.04705, -1.04247, 1.04953, 1.04798, -1.04806]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0]","[-2.17529, -1.31137, -0.73916, -1.69826, 0.16244, 1.99665, 1.12353, 1.28905]","[1.02113, 1.03778, 1.03157, -1.05303, 1.04259, 1.04249, 1.04127, 1.04256]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1]","[1.19603, -1.23292, 1.58486, 0.62944, 1.31674, 0.85388, -0.23075, -1.88399]","[-1.05621, 1.0575, 1.06711, -1.04456, 1.06239, -1.04417, 1.04388, -1.04498]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1]","[0.07212, 1.80498, -0.61685, 0.52907, 0.61104, -0.81383, 0.64679, -1.8097]","[-1.0775, 1.03881, 1.03904, -1.04932, 1.05747, 1.04256, -1.04961, -1.04976]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 0, 1, 0]","[-1.69467, -1.64049, 1.22376, -0.6182, -0.69473, 1.69493, -1.23161, 0.96679]","[-1.0757, 1.04788, 1.04646, -1.05156, 1.02437, 1.04184, -1.04674, 1.04228]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1]","[-0.03645, 1.77976, 2.36591, 0.84014, -1.43906, -0.40887, 0.14092, -0.65139]","[1.06829, 1.04101, -1.05044, -1.04843, -1.04733, 1.0445, -1.04727, -1.0488]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1]","[1.02474, 1.00703, -1.55179, -0.95219, 0.03728, 1.02787, -1.04615, -1.63797]","[1.06663, 1.05456, 1.05076, 1.04771, 1.05936, -1.04016, 1.04436, -1.03906]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 1, 0, 0, 0, 1, 0, 0]","[-0.70241, -0.677, 0.83435, 0.22702, 0.82408, -1.48611, 1.28602, 0.68503]","[-1.07253, 1.04543, 1.03701, 1.03867, -1.06265, -1.05207, 1.03944, 1.04311]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 0, 0, 0, 1, 0, 1]","[1.35189, -1.1358, 0.28595, 0.14726, 0.15054, -0.0734, 0.92918, -1.81941]","[-1.07972, -1.05079, -1.05208, -1.05161, 1.05792, 1.04313, -1.04957, -1.05243]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1]","[-0.23981, 1.69249, -0.9329, 0.69916, 2.35539, 2.20299, -0.32273, -1.33334]","[1.06, -1.04982, -1.05512, -1.04463, 1.0598, -1.04574, 1.04126, -1.04417]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1]","[-2.48942, -0.25278, -1.14841, -0.51035, 1.8189, 0.06031, -0.73202, -1.30692]","[1.07078, -1.04581, 1.04813, 1.04505, 1.06271, -1.04037, 1.04666, -1.04302]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0]","[0.49474, 1.66723, 0.61523, 1.09668, -0.8631, 1.71903, -0.54916, 0.74294]","[1.03562, 1.03498, -1.05679, 1.04078, 1.02892, 1.04316, -1.05259, 1.03983]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0]","[-0.90854, -1.54359, -1.48343, 0.63546, 0.88441, -1.03135, -1.30118, 1.79033]","[-1.06639, 1.04247, 1.03837, 1.03175, 1.03892, -1.0438, -1.04588, 1.03624]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1]","[-0.57216, 0.39634, -1.57887, -0.06757, 2.10697, 1.56744, -1.925, -0.99861]","[-1.04791, 1.05558, 1.0511, 1.04991, 1.05961, -1.04303, 1.04591, -1.04065]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0]","[0.9088, -0.03277, 1.28349, 0.85323, -2.09003, 0.47699, 1.35797, 0.95648]","[1.04402, -1.06228, 1.03436, 1.03888, -1.0598, 1.0387, 1.04073, 1.04103]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0]","[-0.35622, 0.54964, 1.29189, 0.55164, 0.41223, -1.18758, 1.24273, 0.23936]","[1.03958, -1.05449, 1.03588, 1.03968, -1.06649, -1.05773, 1.04156, 1.04174]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0]","[0.89255, 0.70268, -0.39215, 0.52129, -1.41566, 1.67496, -0.91729, 2.61423]","[-1.07946, 1.03482, 1.04039, 1.03562, 1.02973, 1.04241, -1.04664, 1.03845]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 1, 1]","[2.37477, -0.15552, -0.03815, -1.19174, -0.41268, -2.31672, -1.86551, -1.07618]","[-1.06371, 1.03882, 1.03692, 1.04393, 1.0429, 1.04343, 1.04359, -1.06134]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0]","[-1.38536, 2.19274, 1.27514, 1.40785, 1.16854, 1.16078, 0.1419, 1.55057]","[-1.06056, 1.04033, 1.04122, 1.03904, 1.03954, 1.04035, 1.03918, 1.04374]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 1]","[-0.26575, -0.75672, 0.76365, 1.74209, 1.97776, 0.00472, 0.29234, -1.54752]","[-1.039, 1.04411, -1.05216, -1.05645, -1.04876, -1.04853, -1.04253, -1.04201]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0]","[1.51892, 1.53045, -1.06957, 1.03424, -1.19245, 0.99462, -0.30994, 0.06911]","[-1.07945, 1.03482, 1.04039, 1.03562, 1.02973, 1.04241, -1.04664, 1.03845]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0]","[-0.72167, -1.04812, 1.11885, -1.29407, -0.24615, -1.16809, 1.4812, 0.98923]","[-1.07871, -1.06536, -1.06929, -1.04626, 1.04227, -1.04837, 1.04061, 1.04259]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1]","[1.83106, -1.51422, 1.41699, 0.6847, -0.87769, -2.35506, 1.51278, -1.44534]","[1.05671, -1.04851, -1.04871, -1.04614, -1.04345, 1.04395, -1.04255, -1.04161]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0]","[-0.40445, 1.64842, -0.85264, -0.36371, 1.93129, 1.56186, -1.06815, 0.92962]","[1.04757, -1.05882, -1.04958, -1.05185, -1.05384, 1.03933, -1.0471, 1.04028]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1]","[-0.65136, -1.13743, -0.27668, 0.96822, 1.29735, -1.54947, -1.44807, -0.5597]","[1.06727, -1.05332, -1.05752, -1.04366, -1.04268, 1.0453, 1.04342, -1.05141]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1]","[-2.00221, 0.4879, 0.03918, 1.22736, 1.65803, -0.48313, -1.56075, -1.21398]","[1.07488, 1.05406, 1.06048, -1.04953, -1.04135, 1.04971, 1.04831, -1.04705]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1]","[-1.63867, -1.09445, 0.80197, 0.85769, 2.29208, -1.17032, 1.21792, -0.79461]","[1.05965, -1.05164, -1.05316, -1.05067, 1.05831, 1.04436, -1.0485, -1.05138]"
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0]","[1.15428, 1.65831, -0.97058, 0.07879, -0.99801, 0.93018, -0.55835, 1.3004]","[-1.07946, 1.03482, 1.04039, 1.03562, 1.02973, 1.04241, -1.04664, 1.03845]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1]","[1.87008, -2.17294, -0.96683, 1.0573, -1.31484, -0.917, -1.42256, -0.90856]","[1.04172, -1.05676, -1.05847, -1.04882, 1.03306, 1.03372, 1.03779, -1.05956]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0]","[-1.31531, 0.79334, 1.73616, -2.80587, 2.22423, 0.55453, 2.00716, 0.84172]","[1.03548, -1.05575, -1.05809, -1.05765, 1.03097, 1.03619, 1.03787, 1.0409]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1]","[1.30036, -1.03386, -1.59778, -0.75808, 1.63845, 1.15827, 0.65979, -1.93258]","[1.04413, -1.03903, -1.03928, 1.03935, -1.048, -1.0441, -1.04247, -1.03991]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 1, 1, 1]","[-2.52514, 2.16008, 1.43666, 0.61896, -1.26815, -0.371, -0.73527, -0.90102]","[-1.05405, 1.048, 1.05842, -1.04863, 1.04479, 1.04504, 1.04188, -1.04422]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0]","[0.28604, 1.0146, 0.17175, 0.70745, -0.04242, -1.39652, 1.01489, 1.53529]","[0.68282, -1.05036, 1.04147, 1.03844, 1.04032, -1.05371, 1.04344, 1.0435]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1]","[-2.35642, 0.506, -1.50456, -1.44847, -0.32078, 0.13936, 1.14517, -0.92238]","[-1.04561, 1.04919, -1.04016, 1.04054, 1.04749, -1.03689, -1.03985, -1.0365]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0]","[2.25429, -1.05011, 1.0697, 0.1353, 1.05475, 0.82193, -2.3501, 0.84694]","[1.04137, -1.06366, -1.05572, 1.0399, -1.05668, 1.04036, -1.05249, 1.03965]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1]","[0.50893, 0.52793, -0.20728, -0.69151, 0.80961, -2.37312, -0.12178, -0.98778]","[-1.04995, -1.04474, 1.04577, 1.04835, -1.03905, 1.04751, 1.04631, -1.04638]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0]","[-1.47796, -0.77085, -0.45039, 0.99703, -0.52159, 0.27117, 0.07186, 1.07564]","[1.04011, -1.05589, -1.05165, 1.03601, -1.05923, 1.02038, 1.02905, 1.03759]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1]","[-1.41892, -1.22132, -1.4025, -0.64407, -0.97057, -0.03705, 0.3797, -0.40334]","[-1.04997, 1.07292, -1.03891, 1.04274, -1.04262, 1.04856, -1.04469, -1.03882]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 1, 0]","[0.89217, -0.57366, 1.10981, 0.73321, 0.67067, -1.09203, -2.88332, 1.50833]","[-1.07681, 1.02993, -1.05571, 1.03927, 1.04237, -1.04797, -1.04686, 1.03198]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1]","[0.89085, -1.33172, 0.34451, -1.00188, 0.96721, 1.04509, -1.60968, -1.11358]","[1.06741, -1.03226, -1.03388, 1.04751, 1.05871, -1.04253, 1.04504, -1.03981]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0]","[0.01908, 1.91091, -1.20204, 1.94436, -0.25069, -1.74189, 1.19077, 1.11043]","[-1.08045, -1.04686, -1.05375, 1.03109, 1.03642, -1.05006, 1.04194, 1.03828]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0]","[-1.814, -2.33365, 0.99874, 1.97326, -1.06815, 0.42404, -1.1673, 0.40085]","[1.03992, -1.06038, -1.06002, 1.03635, 1.02796, 1.04295, -1.04711, 1.04009]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1]","[-0.35344, 1.21829, 2.40337, -1.13169, -1.28687, 0.22701, -0.03287, -0.35002]","[0.81189, 1.05669, -1.02769, 1.04945, -1.04514, -1.03119, 1.04677, -1.03764]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1]","[0.52355, 1.19354, -0.31475, 1.1894, 1.69932, 1.13675, 1.65309, -2.0088]","[1.04952, -1.06321, 1.04097, -1.05811, -1.04903, -1.04682, -1.04505, -1.0451]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0]","[-1.07063, -1.70425, -0.09835, -0.14371, -1.7539, -1.61913, -1.32062, 0.95789]","[-1.07414, -1.07104, -1.05209, -1.0492, -1.05534, -1.05086, -1.05247, 1.03194]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1]","[0.20965, 1.77453, 1.51194, 0.29225, -0.11357, 2.25906, -0.58282, -0.80118]","[-1.05355, -1.04493, 1.06591, -1.0472, -1.0437, -1.04607, 1.04885, -1.04464]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 1, 0, 0]","[1.14382, -2.60203, 0.0391, -1.0253, 2.3732, -1.27561, 1.14676, 0.77938]","[-1.08077, -1.07675, -1.06329, -1.04951, -1.06112, -1.05017, 1.04038, 1.03635]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1]","[-1.63309, -2.26189, -0.57534, 2.03592, -1.20373, -1.5424, 0.93253, -1.97744]","[1.07926, -1.04107, 1.04276, -1.04061, -1.04524, 1.04951, -1.04449, -1.04569]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0]","[0.32808, 0.83904, 1.70183, -1.52087, 1.57468, 1.83324, -1.93868, 0.05041]","[1.03827, -1.0571, 1.0437, -1.05542, -1.05681, 1.04138, -1.05405, 1.04058]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1]","[0.56191, -1.01238, 1.70684, 0.57915, 2.63829, -1.99508, -2.54207, -0.39498]","[1.05845, -1.04833, 1.05957, -1.04548, -1.03911, 1.04584, 1.04186, -1.0443]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1]","[-1.66739, 2.10212, -0.86963, 1.66588, -0.49123, 1.54371, 0.36617, -1.06691]","[1.05924, -1.06247, 1.04241, -1.0514, 1.04269, -1.04955, -1.04822, -1.04842]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0]","[0.27031, -1.0418, 1.92285, -1.06668, 2.53403, -0.29847, -1.41767, 1.85457]","[1.03247, -1.06299, 1.04406, -1.0515, 1.03917, -1.04768, -1.04879, 1.0351]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1]","[1.20664, 1.88583, 0.73691, 1.69123, 0.6477, 1.1153, -1.65121, -0.52151]","[1.06765, -1.05032, 1.06617, -1.04754, 1.06371, -1.03957, 1.04652, -1.04926]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0]","[-0.81836, -1.04976, -0.94112, -1.56465, -0.72388, -0.87862, 1.93656, 0.48907]","[1.04049, -1.06533, 1.03501, -1.0514, 1.03264, -1.04967, 1.03587, 1.03658]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1]","[0.57202, -1.12676, -0.93164, 0.64139, 2.13753, -0.71202, 1.13238, -0.52903]","[1.04495, -1.04844, 1.0428, -1.04852, 1.0582, 1.04414, -1.04496, -1.04382]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 0, 1, 0]","[-1.25632, -0.23358, 0.45291, -0.87285, -1.05822, 0.95986, -0.10517, 0.34334]","[-1.0757, 1.04788, 1.04646, -1.05156, 1.02437, 1.04184, -1.04674, 1.04228]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1]","[-0.8969, -0.06885, 0.6539, 1.39493, -1.98198, -1.63736, -1.25209, -1.02514]","[1.06258, -1.05002, 1.04357, -1.04847, 1.04434, 1.04208, 1.04275, -1.05195]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[0, 1, 1, 1, 0, 0, 0, 0]","[0.3195, -0.0179, -0.44112, -1.38565, 1.05331, 0.49696, 1.52399, 0.83048]","[0.98227, 1.0385, 1.03232, -1.05, 1.04242, 1.04251, 1.04059, 1.04166]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 1, 1, 1, 0, 0, 0, 1]","[-1.6354, -1.43819, -0.09455, -0.28, 0.99581, 1.79631, 0.88137, -2.22533]","[-0.96866, -1.03831, -1.04134, 1.04028, -1.04092, -1.04418, -1.04278, -1.03944]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0]","[0.62504, 1.0607, -1.5806, 0.23193, 0.21843, -1.42373, -1.27887, 0.67308]","[-1.07586, -1.0488, 1.02866, 1.04206, 1.04131, -1.04789, -1.04644, 1.02987]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 1]","[-0.3567, -2.06203, -1.64856, -0.20938, -2.75321, 0.80927, -0.86699, -0.59867]","[-1.04365, -1.03902, 1.05098, 1.04662, -1.04754, -1.0428, 1.04958, -1.04864]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0]","[-0.79713, 1.74368, 1.46408, 1.36732, 1.27502, -2.06534, 1.72609, 1.27163]","[1.03958, -1.05449, 1.03588, 1.03968, -1.06649, -1.05773, 1.04156, 1.04174]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1]","[0.95758, 0.55218, 0.47288, -1.25549, -1.09339, -1.94906, 0.3897, -2.17312]","[1.05555, -1.05363, 1.05903, 1.03472, -1.0423, 1.04026, -1.03833, -1.03712]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 1, 0]","[-1.50781, -0.80593, -1.30166, 0.57026, -0.32881, 0.11804, -1.57012, 1.73834]","[-1.07126, -1.06243, 1.04101, 1.03284, 1.02606, 1.04357, -1.04483, 1.04486]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1]","[-0.41893, 2.37859, -0.18738, -1.00111, 0.65037, 0.73417, -0.47007, -1.07688]","[-1.04791, 1.05558, 1.0511, 1.04991, 1.05961, -1.04303, 1.04591, -1.04065]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0]","[2.39169, -0.20115, 0.0915, 0.77387, -0.89732, 1.24743, 0.89363, 1.93352]","[1.04401, -1.06228, 1.03435, 1.03889, -1.0598, 1.0387, 1.04073, 1.04103]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 1, 1, 0, 0, 1]","[0.76851, 0.09848, 2.4635, -1.06596, -1.61049, 1.24032, 0.99903, -1.56722]","[-1.06083, 1.05905, 1.06231, 1.03432, 1.04273, -1.0451, -1.04706, -1.0482]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0]","[-2.09377, 1.35639, -1.62111, 0.23381, 0.71398, 0.09491, -1.37842, 0.94267]","[-1.06711, 1.03343, 1.04605, 1.0404, -1.05708, 1.03913, -1.04987, 1.04042]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1]","[-0.10821, -0.46008, -2.22798, 0.52979, 0.3402, 1.09759, -1.07967, -0.55589]","[-1.05018, 1.06382, -1.0514, -1.04393, 1.05649, -1.04282, 1.043, -1.0368]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1]","[-1.45204, 1.88923, 1.8002, -1.65464, 0.31156, -1.35148, 1.52345, -2.00954]","[1.06626, -1.0529, 1.06173, 1.04116, 1.05667, 1.04277, -1.04597, -1.04762]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0]","[1.24131, -0.44138, -0.74648, 0.79383, -1.47183, 1.3967, -2.21795, 0.16634]","[1.03961, -1.06319, 1.03973, 1.03383, 1.02521, 1.04179, -1.04657, 1.04502]"
