Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0]","[-0.87383, -1.26538, -1.59111, 2.16518, -1.53178, -1.20656, 0.55949, 0.8815]","[-1.08266, 1.05282, -1.05706, 1.05617, 1.05154, -1.04416, 1.05459, 1.05993]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 1, 1, 1, 0, 1, 0, 1]","[0.4108, -0.89896, -1.38236, -0.36854, 0.76192, -1.29506, 2.20676, -1.7796]","[-1.04287, 1.07461, -1.05189, 1.06416, 1.06201, 1.05533, -1.04527, -1.03993]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1]","[-0.91921, -0.77862, 0.2362, -0.07266, -1.54448, 0.63158, 0.73264, -0.46134]","[-1.07908, -1.06109, 1.06285, 1.04125, 1.05367, -1.04509, -1.04928, -1.03789]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 0, 0, 1, 1, 1, 1, 0]","[-0.92722, 0.73567, 0.4761, -1.54288, -2.46949, -0.79296, -0.26286, 1.23025]","[-1.08287, 1.06834, 1.05691, -1.05333, -1.05322, -1.0476, -1.04758, 1.05488]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0]","[0.90506, 1.03231, -1.71771, -1.2664, 1.07155, -0.02129, 0.92608, 1.79712]","[-1.07265, 1.0562, 1.03761, -1.04767, -1.05376, -1.05261, 1.05001, 1.04627]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0]","[0.73558, -2.84526, 1.11984, -0.25473, 1.37509, 0.90278, 0.28681, 1.60924]","[1.07694, 1.04771, -1.03668, -1.03711, 1.05046, 1.04979, 1.05045, 1.05347]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1]","[0.66406, 0.68027, 0.14563, 0.02935, 0.23761, -1.13272, -1.24066, -0.55075]","[-1.09741, 1.04166, 1.04035, -1.07306, -1.06601, 1.02434, 1.03482, -1.04684]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1]","[-0.02255, -1.23472, 0.30867, -0.7562, -0.92839, 0.40953, 0.46749, -0.00588]","[-1.07934, -1.0608, 1.0628, 1.04076, 1.05348, -1.04509, -1.04908, -1.03766]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1]","[0.94914, -0.35866, 1.11102, 1.22375, 1.77397, 1.58238, -0.95864, -1.8283]","[-1.08655, 1.05633, 1.0547, -1.05478, 1.05514, -1.05782, 1.04809, -1.0572]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1]","[0.25829, 0.71054, -1.96088, 1.8066, 1.6293, -0.81909, 1.18777, -1.09652]","[-1.09152, 1.04589, 1.04152, -1.05747, 1.05673, 1.0402, -1.05471, -1.06255]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 1, 0]","[-0.18386, -1.21247, -0.56562, 0.43846, -0.96624, 1.08818, -1.24349, 2.3663]","[-1.08887, -1.06131, 1.04748, 1.0542, 1.04656, 1.05587, -1.04245, 1.05953]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 1, 1, 1]","[-1.44738, 0.19694, 0.25113, 2.15182, -1.78882, -2.42938, -1.38801, -1.4512]","[-1.08082, 1.0534, 1.06541, -1.05953, 1.03993, 1.04525, 1.04195, -1.04399]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0]","[1.08975, 2.11462, -0.5455, -1.66146, -0.57411, -0.85979, -0.03879, 0.59191]","[-1.00298, 1.0711, -1.04354, -1.04556, -1.05222, -1.04224, -1.04381, 1.06156]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0]","[-0.22921, -1.64136, 1.54375, 1.43204, 0.62673, 0.47063, 1.27247, 0.75482]","[-0.98918, -1.04413, 1.05307, 1.05757, 1.05907, 1.05534, 1.05605, 1.05659]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1]","[1.04517, -2.98201, 0.79271, -1.51016, -1.53797, -0.41966, 2.01878, -0.75312]","[-1.04228, 1.07484, 1.06194, 1.05928, -1.04985, 1.05053, -1.04649, -1.03992]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1]","[-0.48681, 0.67659, -0.54224, 1.1783, 0.55059, 1.38617, -0.10825, -0.01584]","[1.07456, -1.05423, -1.05486, -1.0491, 1.05558, -1.05131, 1.04102, -1.05506]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 1]","[-2.47517, -1.53836, -0.42314, -0.50889, 0.19651, -1.53382, -0.65286, -0.83373]","[-1.05623, 1.06275, 1.06569, 1.05764, -1.03265, 1.0558, 1.06323, -1.03838]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0]","[0.87478, 1.70972, 1.43024, -0.36317, -1.64961, 2.00328, 2.3248, 1.65505]","[-0.40956, -1.03578, -1.05062, -1.05266, -1.06342, 1.04939, 1.04719, 1.04947]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0]","[-1.56236, -0.92717, -0.99639, 0.96112, 1.0543, -0.12955, -1.27805, 0.51238]","[-1.08188, 1.04463, 1.04711, 1.05083, 1.05642, -1.04058, -1.04567, 1.05917]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1]","[-2.17373, 2.25951, -0.62863, 0.32169, 1.27875, 1.00138, -0.86539, -1.14421]","[1.07438, -1.05434, -1.05481, -1.04911, 1.05555, -1.05126, 1.04109, -1.05505]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0]","[1.36877, -2.21605, 0.7088, 1.77161, -0.75559, -1.79705, 0.41222, 1.13475]","[-1.08225, 1.0548, 1.05929, 1.05003, 1.05408, -1.0518, 1.04898, 1.05388]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1]","[-1.07137, -1.133, 2.11205, 0.04877, 1.79858, -1.80623, 1.36471, -0.86701]","[1.05598, -1.06218, -1.06389, -1.0587, 1.05747, 1.03978, -1.05331, -1.05828]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0]","[0.95627, 0.17413, 0.43, 0.9183, -0.96856, 0.70639, -1.22822, 1.00047]","[1.06196, 1.05237, -1.05691, 1.04752, 1.04548, 1.05075, -1.05585, 1.04968]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 1, 1]","[1.00653, -1.44957, -0.84004, -1.33808, -2.18396, -0.04867, -0.50405, -1.16149]","[-1.02111, 1.06075, 1.06063, 1.05826, 1.064, 1.05679, 1.05858, -1.04983]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0]","[-1.48964, 1.99205, 0.21792, 2.31964, 0.35931, 0.70823, 0.42393, 1.14219]","[-1.05453, 1.07093, 1.06233, 1.05819, 1.06169, 1.05692, 1.05674, 1.06018]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1]","[0.17765, 0.98119, 0.54796, 1.02385, -0.4604, 0.81582, 2.28175, -0.82797]","[-0.84104, -1.07005, -1.06053, -1.06365, 1.03734, -1.05136, -1.05627, -1.05541]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1]","[0.71956, 1.33939, -1.25852, -0.06231, 0.0274, 0.32951, -2.07405, -0.99761]","[1.10497, 1.05991, 1.05659, 1.05378, 1.05768, -1.04183, 1.04652, -1.04058]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0]","[-1.65543, -1.61329, 1.04169, -1.15888, 1.25479, -0.35789, 1.30545, 3.19514]","[1.04332, -1.05546, -1.06263, -1.04693, -1.05149, -1.04876, 1.05112, 1.05153]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1]","[0.63249, -0.90425, 0.68372, 1.19397, -1.55416, 0.15102, 0.80047, -0.81651]","[-1.07027, 1.04827, -1.05696, -1.06248, 1.03546, -1.06289, -1.05625, -1.05777]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1]","[-0.95809, 0.20899, -0.98293, -1.42358, 0.93427, -0.51671, -0.70049, -0.2937]","[1.07468, -1.04038, 1.06382, 1.05825, -1.03689, 1.04994, 1.05809, -1.04557]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1]","[-0.72536, -0.66784, -1.57952, 0.51272, 0.89997, -1.20703, -1.23602, -2.0907]","[1.06702, -1.04984, -1.04967, -1.04226, -1.03933, 1.05359, 1.06002, -1.04691]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1]","[-0.97986, 0.95411, -2.10175, 0.5945, 2.09504, 1.59989, -1.94595, -2.43969]","[1.07438, -1.05434, -1.05481, -1.04911, 1.05555, -1.05126, 1.04109, -1.05505]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1]","[-0.43272, -2.5319, 1.37332, 0.47143, 0.97857, -2.63175, 1.18768, -1.31556]","[1.05598, -1.06218, -1.06389, -1.0587, 1.05747, 1.03978, -1.05331, -1.05828]"
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0]","[0.61206, 1.66927, -1.85028, -1.12257, -1.49357, 0.67412, -1.32166, 0.81563]","[1.08421, -1.04792, -1.04444, -1.05501, 1.04523, 1.0539, -1.04598, 1.05288]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1]","[1.23529, -0.89923, -1.53567, 0.77273, -0.47169, -1.79299, -1.10662, -0.98524]","[1.0992, -1.05836, -1.05585, -1.0451, 1.06015, 1.05044, 1.05789, -1.05012]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0]","[-1.29965, 0.31685, 2.05208, -2.13128, 1.31164, 1.30156, 0.88551, 2.6554]","[1.04418, -1.04755, -1.04738, -1.04013, 1.04808, 1.04846, 1.04846, 1.05122]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1]","[0.84153, -1.43497, -0.923, -0.15442, 0.19298, 0.89896, 0.27073, -0.75948]","[1.09498, -1.06092, -1.04708, 1.04037, -1.04313, -1.0469, -1.05213, -1.04294]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0]","[-1.27689, 1.6767, 0.31014, 1.20362, -1.80395, -0.25922, -0.40437, 1.89577]","[1.04149, -1.04719, -1.04103, 1.04999, -1.05173, -1.05178, -1.04867, 1.05281]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0]","[2.2181, 1.32307, -0.91763, 1.79102, 0.91749, -1.84287, 1.45219, 0.11293]","[1.07815, -1.03733, -1.04394, 1.04345, -1.05821, -1.0551, 1.05048, 1.05446]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1]","[-2.47789, 1.09558, -1.39778, -1.11059, 0.01538, -1.14742, 0.99885, -2.00819]","[-1.09459, -1.05297, -1.05227, 1.05139, 1.0591, 1.04925, -1.04569, -1.03922]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0]","[0.38561, -1.21935, 0.32883, 0.93172, 1.61587, 1.80009, -1.38583, 1.18501]","[1.07791, -1.07026, -1.05239, 1.04144, -1.05413, 1.04815, -1.0558, 1.05098]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1]","[0.44842, 0.90467, 2.26655, -0.90962, 0.329, -1.35628, -0.44508, -1.11987]","[1.08856, -1.04345, -1.04714, 1.05473, -1.04692, 1.05158, 1.04023, -1.03636]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0]","[-1.3248, 0.45903, -0.65312, 1.74419, -0.96591, 0.84153, 0.61788, 0.48014]","[-1.10765, 1.04684, -1.05325, 1.04851, -1.05372, 1.052, 1.04674, 1.04331]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1]","[-0.94335, -1.04826, -0.75294, -1.43355, -1.69747, 1.53303, 0.56669, -0.85928]","[1.06859, -1.04938, -1.04546, 1.05924, 1.0587, -1.0392, -1.04487, -1.03544]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1]","[1.11605, 0.23024, 0.65603, 0.55733, 2.2954, -0.29313, -2.89941, -0.35785]","[-1.09742, 1.04166, 1.04032, -1.07306, -1.06602, 1.02435, 1.03482, -1.04685]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1]","[0.91918, 0.07888, 0.33532, -0.30776, 1.40479, 0.83093, -1.17468, -0.94485]","[-1.08446, 1.05374, -1.04626, 1.04592, 1.05491, -1.06188, 1.05126, -1.05743]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0]","[-1.91361, 1.64286, -0.27262, 3.1395, -1.61026, -1.30135, 1.0138, 0.50723]","[1.04693, -1.03983, -1.05417, 1.05032, 1.05103, -1.04996, 1.04961, 1.05379]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0]","[-1.11719, -1.80288, 1.71147, 0.07615, -0.59852, 1.87673, -0.30446, 0.49486]","[1.04709, -1.06693, -1.04904, 1.05088, 1.04692, 1.04991, -1.04408, 1.0508]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1]","[-1.05467, 0.63583, 1.33703, -0.22659, -1.41298, -2.55051, -0.46784, -1.36036]","[1.06994, -1.03806, -1.03957, 1.04665, 1.05075, 1.0505, 1.05034, -1.0463]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1]","[0.97347, 0.91863, -1.99591, 1.25956, -0.13676, -0.17373, 1.50466, -1.04273]","[1.10931, 1.0539, 1.0401, -1.04869, -1.04158, 1.04375, -1.04976, -1.0436]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0]","[-1.23974, -1.43865, 1.41823, -0.33447, -0.67955, -0.04016, 0.00416, 0.27226]","[-1.1003, -1.04298, -1.0665, -1.04272, 1.05118, -1.04568, 1.05354, 1.05995]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 1]","[-1.6795, 1.05281, 1.62258, 0.2434, -0.508, 1.4881, 0.06529, -0.74549]","[-1.12188, -1.06656, -1.05855, -1.0635, 1.03492, -1.05424, -1.05439, -1.04942]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0]","[0.7576, -1.5744, -0.55337, -1.06544, 0.01035, -1.53311, 1.02981, 0.81349]","[1.08872, -1.04334, 1.03921, -1.04329, -1.05185, -1.04492, 1.0525, 1.05834]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1]","[-2.63081, -0.52586, 0.04511, 1.25879, -1.23784, -1.35006, 3.00575, -0.04239]","[-1.07987, -1.06226, -1.04556, -1.04745, -1.04417, 1.04188, -1.04945, -1.04245]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0]","[1.03604, 1.19797, 2.51785, -0.7899, 1.96144, 0.89871, -0.1183, 1.63899]","[1.06108, -1.0552, 1.05412, -1.0595, -1.05631, 1.04549, -1.05347, 1.05306]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1]","[1.32774, -0.40791, 0.32432, 1.14891, 0.89846, -0.33335, -0.40628, -0.59217]","[1.09654, -1.03834, 1.05783, -1.06142, -1.04723, 1.03996, 1.03865, -1.03978]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1]","[-1.59065, 1.37575, -0.87359, 1.39074, -0.51486, 1.93325, 0.78072, -1.66742]","[1.06138, -1.06351, 1.04826, -1.05906, 1.04089, -1.06034, -1.05804, -1.05569]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0]","[0.99422, -0.62759, 1.08121, -1.97309, 1.05866, -1.80757, -0.63446, 0.45961]","[1.07275, -1.04733, 1.05794, -1.05381, 1.05549, -1.0473, -1.0487, 1.05447]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0]","[1.19854, -0.25489, 1.26404, 1.42109, 1.20595, 2.01728, -0.44243, 0.49521]","[1.07791, -1.07026, -1.05239, 1.04144, -1.05413, 1.04815, -1.0558, 1.05098]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1]","[-0.247, -0.20592, -0.34698, -1.49712, -1.20516, -1.11424, 1.03146, -0.00276]","[-1.04289, 1.08025, -1.0446, 1.0747, -1.05094, 1.06411, -1.0499, -1.04016]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1]","[1.04081, -0.38378, -1.97577, 0.50703, 1.00233, -0.29243, 0.484, -1.24524]","[1.10461, -1.06166, 1.04096, -1.04848, 1.05868, 1.04454, -1.04759, -1.04381]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0]","[-0.89645, 0.99347, 0.89844, -0.05424, -1.46977, 0.70568, -1.36032, 1.92967]","[1.04933, -1.05321, 1.05634, -1.04975, 1.04565, 1.0475, -1.04651, 1.05422]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1]","[-2.20046, -0.85796, 0.51279, 1.48302, -1.05931, -1.31368, -0.11189, -0.37847]","[1.06256, -1.05094, 1.05142, -1.05433, 1.05009, 1.04357, 1.0509, -1.04267]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1]","[1.80891, 0.11742, -0.49568, -1.73214, 0.96819, 1.32696, 0.44125, -0.0607]","[-1.10999, 1.05864, -1.05822, 1.045, -1.05865, -1.06195, -1.05701, -1.05454]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1]","[-0.68029, -1.27756, 0.45789, -0.58558, 0.83383, 0.57692, 1.15361, -0.88014]","[1.0566, -1.06831, 1.06148, 1.04791, -1.05009, -1.06132, -1.05778, -1.05593]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0]","[0.63774, 0.63186, -1.30084, 1.97814, -0.50477, -1.90675, -0.00305, 1.19752]","[1.08938, -1.04641, 1.04433, 1.05193, -1.05149, -1.04933, -1.04744, 1.05479]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1]","[0.5989, -0.26894, -0.71631, -0.21632, -1.02199, 0.14162, -1.23111, -1.21926]","[1.11506, -1.04574, 1.06708, 1.0544, -1.04458, -1.03512, 1.06002, -1.03853]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0]","[-0.59356, 1.50258, 0.79217, 0.58531, 1.25851, -1.45242, 1.50976, 0.65328]","[1.04074, -1.04624, 1.05353, 1.04652, -1.0586, -1.06557, 1.04749, 1.05119]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 1, 1, 0, 0, 1]","[0.78701, 0.63257, 0.42438, -1.61711, -0.85533, 0.21684, 0.96062, -0.44293]","[-0.942, 1.06496, 1.06088, 1.04195, 1.03823, -1.05961, -1.05555, -1.06489]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0]","[0.80983, -0.5963, -0.09964, 0.58588, 1.07158, 0.70301, -2.48483, 2.06975]","[-1.07146, -1.07114, 1.04177, 1.04671, -1.0534, 1.04796, -1.04386, 1.04809]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1]","[-1.74806, 0.83817, 1.45421, -2.50933, 2.59411, 0.31896, -1.69091, -1.23601]","[1.05914, 1.05645, -1.04533, 1.03883, 1.05649, -1.05401, 1.04762, -1.0537]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0]","[0.77286, -1.53569, 0.52478, 0.91563, -0.25823, 0.06906, 2.12846, 1.35452]","[1.0761, -1.07308, 1.03821, 1.051, -1.05922, 1.05318, 1.04948, 1.04875]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1]","[2.43819, -1.92637, 1.82541, -0.35305, -0.17359, -0.20348, 1.26505, -1.01188]","[-1.04228, 1.07484, 1.06194, 1.05928, -1.04985, 1.05053, -1.04649, -1.03992]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0]","[0.18707, 3.32949, -1.40267, -0.37474, 0.00275, -1.34991, -0.91263, 1.98021]","[1.07554, 1.07091, -1.04108, -1.05346, 1.05265, -1.04662, -1.04852, 1.05441]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1]","[-0.98988, -0.27472, -2.29406, -1.14649, 2.39372, 1.11866, -0.86987, -2.23475]","[1.07602, -1.05583, 1.06676, 1.0556, 1.057, -1.03824, 1.06066, -1.04101]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1]","[-1.23833, -0.62313, 1.57738, -2.68474, 0.67369, -0.61003, 0.41416, -0.55112]","[-1.09214, 1.07011, 1.06318, 1.04492, 1.05952, 1.04438, -1.04625, -1.04072]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0]","[1.2676, -0.3545, -0.67294, 0.67389, -1.35316, 2.36014, -0.93316, 0.27083]","[1.0869, -1.06519, 1.04355, 1.05238, 1.04614, 1.05103, -1.04359, 1.05641]"
