Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[0.52755, 0.70376, -2.00604, -1.71747, 0.17971, -0.27908, -1.20767, -0.39831, -1.90259, -1.51986, 1.60013, 0.08077, 0.66909, 0.01659, 1.94029, 0.66453]","[-1.05507, -1.06002, 1.06284, 1.05687, 1.05981, 1.05382, 1.05234, 1.05567]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[1.65539, 0.30326, -0.18422, -0.95527, 1.2991, -1.14387, 0.89383, 1.29328, -0.77642, -1.33514, -0.67054, 1.63234, -3.11379, -0.06756, -1.41736, -1.85149]","[-1.06887, -1.07798, -1.06457, -1.07504, 1.05366, 1.04871, 1.04763, -1.05813]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[-0.77852, -1.7334, -0.29328, 1.28347, -1.14615, 0.89101, -1.45095, -1.95413, 1.23621, 0.90023, 1.95864, -1.62513, 1.97634, -0.57797, 0.08756, 1.0439]","[-1.05514, 1.06661, -1.06618, -1.0573, -1.05845, -1.05241, 1.04867, 1.05533]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[-0.65743, -1.59966, -2.29401, -1.96169, 1.02386, 1.13847, -0.88424, 0.56293, -0.21535, 1.51098, 0.01762, 1.16645, -1.59739, -0.25756, 0.41015, -0.13856]","[-1.066, 1.06008, -1.08258, -1.07724, -1.06952, 1.04589, -1.05766, -1.05724]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[-0.79902, 2.04616, -0.52279, 0.21909, -1.36576, -0.95923, 0.92268, -0.04477, 1.19299, -0.19517, 0.44032, -1.26203, 1.21143, 0.29844, -1.87345, 1.71726]","[-1.06182, 1.06777, 1.07065, -1.06227, -1.06367, 1.05491, -1.05158, 1.05459]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[1.27433, 0.94991, -1.4392, 0.87161, 1.17409, -0.18705, -0.82361, -2.36617, -0.23975, -0.1411, 1.6594, -0.96418, -0.5184, 2.22338, 0.95211, 0.65592]","[-1.05075, 1.05769, -1.05546, -1.06089, -1.05993, 1.04948, 1.05164, 1.05524]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[0.43655, 0.80575, -1.2553, -1.16799, 0.72624, -0.75223, -0.74275, 1.65854, -1.29413, -1.09671, 2.29534, 0.99868, -0.80226, 0.84487, 1.25574, -1.67444]","[-1.05816, 1.07759, -1.08473, -1.07505, 1.06072, -1.06145, -1.06172, -1.06854]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[-0.57212, 0.35227, 0.99011, 1.12367, -0.90694, 1.12007, 0.91384, 0.51328, 1.88968, 0.78323, -1.50035, -0.69696, 0.85218, -0.34742, -0.37563, 0.4697]","[1.06047, 1.07686, -1.0532, -1.05821, 1.06458, -1.05843, -1.05396, 1.05422]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[0.334, 0.57723, 1.63126, -0.60435, -1.09835, -1.21247, 0.70392, 1.73854, 1.03928, -1.74988, -2.09336, 1.11273, 0.16863, 0.46498, -0.81805, -0.67448]","[-1.05795, 1.06588, -1.06446, -1.0753, 1.04521, -1.06098, 1.03997, -1.05575]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[0.70609, -1.28757, 0.12026, 1.94656, 1.70997, 1.94555, -2.45606, -0.62144, -1.0647, 3.11055, 0.9128, -0.08763, -0.86569, -0.38974, 1.33238, 1.45412]","[-1.0567, 1.07229, -1.06659, -1.05705, 1.06402, -1.05648, 1.05026, 1.0539]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.5699, -2.06129, -0.29575, -1.89593, -1.9457, 0.71388, -1.4407, 1.82121, 1.32573, 1.27831, 1.61953, 1.46459, 0.82275, -1.54242, 0.89374, 0.72257]","[1.05114, -1.08705, 1.0726, 1.05784, -1.06118, -1.05412, 1.04755, 1.05477]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[1.6786, 0.24761, 0.00537, 0.87292, 0.81942, 0.03773, 0.42129, -1.33669, -2.30167, -1.22611, -1.02618, -0.02009, -0.97586, 0.9207, -0.06314, 2.03257]","[-1.06222, 1.0684, -1.04037, -1.05665, 1.06748, 1.04895, -1.0479, 1.05064]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[1.52689, -2.30319, 0.74726, -1.01513, 1.36019, 0.61069, 1.02701, 1.61609, -1.92899, -1.19216, -1.12859, 1.55658, -0.81134, -0.90857, -1.2471, -1.77974]","[-1.0686, -1.07622, -1.0617, -1.07284, 1.05356, 1.04883, 1.04638, -1.05746]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[-0.78624, -2.40254, 2.41905, 1.2952, -2.04322, -0.27797, -1.41337, 0.40973, -0.69079, 1.019, -0.10486, -0.27607, 2.43806, 0.86177, 0.61234, -0.77609]","[-1.06364, 1.03784, -1.0854, 1.0562, -1.06819, -1.06094, -1.05938, -1.05727]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[-2.10182, 0.72017, -2.18709, -0.82876, 1.46077, 0.93168, 1.37848, -1.32152, -0.2888, -0.85729, -0.27525, 0.98942, -0.36036, -0.59718, -1.22272, 2.40183]","[-1.05845, 1.07292, 1.07481, 1.05657, -1.06101, -1.05212, -1.0489, 1.05389]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[-1.23825, 0.28408, 1.49496, 1.89441, 2.47674, 0.7465, -1.98617, 1.76687, -0.14956, -1.4664, -1.57429, -1.66556, -0.83568, -0.76575, -0.22134, 0.13949]","[1.06248, -1.0782, -1.05055, -1.05769, -1.05974, -1.0602, -1.05165, 1.05028]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[0.03746, -2.26332, -1.49129, -0.57465, -0.72925, -1.85334, 1.20434, -1.05216, -0.24034, 1.30104, 2.56538, 1.31479, 0.76667, 0.32403, -1.11549, 0.1534]","[-1.06409, 1.07504, -1.07738, 1.05806, -1.06206, 1.05704, -1.05861, 1.05965]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[-0.09365, 2.74751, -1.92005, 0.62755, -1.99633, -0.13162, 1.03117, 0.70852, -1.61634, -0.42924, 0.67478, -0.44008, -0.05514, -1.00604, -0.07222, -0.85901]","[-1.0662, 1.06189, -1.05473, 1.05333, 1.05327, 1.04816, 1.04805, -1.0593]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-0.61779, -1.68465, -0.70884, -0.53456, 0.37312, -0.47658, -1.93235, -0.84868, 0.65511, 1.63429, -1.61835, 0.20802, -1.48188, 1.03486, 0.81757, 0.65848]","[-1.05625, 1.07987, -1.0553, 1.05704, -1.05657, 1.04991, 1.04816, 1.05439]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[-1.01537, -1.20497, 0.40346, 0.41461, 2.23855, -1.00203, -0.02411, 1.20421, 0.41348, 2.13309, -0.22071, -3.4009, 0.17553, 0.95943, 1.51524, -0.83709]","[-1.06013, 1.04389, -1.08254, 1.05856, -1.0721, -1.06043, -1.05888, -1.05675]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[0.94168, -0.10001, -1.70433, -1.85243, -0.86364, 0.83493, 0.81002, -1.37345, -1.41263, -0.71804, -0.43032, 0.75897, -0.20984, -0.68541, -1.68619, 1.65502]","[-1.05605, 1.07447, 1.07477, 1.05896, -1.0622, -1.05233, -1.04864, 1.05467]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[0.18435, -0.4697, -0.46906, 1.81105, -0.37151, -0.92509, 1.64015, 0.80667, -0.50198, 1.30942, 0.56655, -0.86877, 1.16682, 1.36096, -0.16847, 0.0177]","[1.05835, -1.083, 1.07052, -1.06174, -1.06056, 1.05411, -1.05297, 1.05256]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[-0.97187, 0.3441, 0.66202, -0.58461, 0.44157, 1.96831, -0.28051, -0.22705, 1.06202, -1.10132, 0.3449, 1.84738, -1.5762, -2.46996, 0.52048, 2.20342]","[-1.06177, 1.06942, 1.07645, 1.06374, 1.06046, -1.05578, 1.04901, 1.053]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[0.95324, 0.96391, 2.3709, 1.59552, -0.56346, 1.11341, -1.79619, -0.19045, -0.80114, -0.93322, -1.57842, -0.35921, 1.08172, -0.90866, 0.06516, -0.14466]","[1.03777, 1.05034, -1.08613, 1.04433, 1.04511, 1.04636, -1.06019, -1.05461]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[-0.7984, -0.33009, -1.39294, 0.19633, 0.99929, 0.99255, 1.43828, -0.59849, 0.4457, -0.75876, 3.01674, -0.72023, -1.13532, -1.12528, -0.47904, -1.62931]","[1.04133, 1.06239, -1.05218, 1.05362, 1.0536, 1.04854, 1.04638, -1.05978]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]","[-3.31522, -0.71454, -1.52451, 1.09028, 0.76752, -0.08325, 0.50439, -0.4262, 0.83436, 1.29728, 1.57678, -0.17964, 0.02996, -1.66024, -1.47978, 0.0852]","[-1.06034, 1.07887, 1.06764, -1.05904, 1.06159, -1.06114, -1.05343, 1.05365]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[0.89781, -0.72333, 1.08522, 1.68648, -0.33605, 0.57242, -1.32471, -2.17983, -0.83386, -0.52555, -0.974, -1.95073, -0.00044, -1.02009, 0.9388, 1.09737]","[-1.05321, -1.06249, 1.06974, -1.05308, 1.05131, -1.04859, 1.05116, 1.0541]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[0.00151, 1.82639, -0.80018, 0.63433, -0.22591, -0.26055, 1.3658, -0.97715, -1.77842, -1.40555, 0.25805, 0.02192, 0.24915, 0.71161, -1.29918, 2.64402]","[-1.06498, -1.06991, -1.07742, 1.06018, -1.06029, 1.05756, -1.05834, 1.05474]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[2.98516, 0.50366, 0.48062, -0.66137, -0.80144, 0.93705, 0.38512, 0.09605, -0.75064, 1.22887, 0.87588, 1.1477, 1.87368, -0.0127, -1.70509, -1.58087]","[-1.0658, 1.05016, 1.04493, -1.08703, -1.07057, 1.04557, 1.04419, -1.05574]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]","[-1.16317, 1.61589, 1.29391, 1.11824, 1.18777, -2.0176, -0.83221, -1.89652, 0.62257, -0.712, -1.15071, -0.78359, -2.57935, 1.60168, 0.78762, 0.3476]","[-1.0522, 1.05586, 1.06115, -1.06054, -1.06062, 1.05026, 1.05375, 1.05627]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[1.45312, -0.10613, -0.88632, -2.87457, -1.26627, -1.1743, 1.32049, 0.65751, -0.44489, -1.90694, 1.24803, 0.78153, -0.22914, 0.73424, -0.83238, -2.06502]","[-1.05228, 1.0669, 1.04572, -1.08266, -1.06782, -1.06427, 1.04661, -1.05838]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1.02405, -0.23634, 0.72696, -1.66798, -0.20664, 1.12081, -0.57635, 0.69166, -0.18559, 0.66884, -1.31441, 2.40585, 0.86605, -0.93316, 1.14809, -1.07694]","[-1.06616, 1.04621, 1.07896, -1.07555, 1.04938, 1.04953, -1.06041, -1.05495]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[-2.3242, 2.47893, -0.10887, 1.84241, 2.44442, -1.90912, 0.99741, -1.87459, 1.30263, -0.11013, 1.50201, -0.43443, -1.00884, 0.89699, -0.62788, 0.88178]","[-1.06267, 1.06491, 1.07061, -1.06193, 1.0687, 1.05333, -1.05184, 1.05235]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[-1.76376, -1.41363, -1.11724, -1.81376, -0.64977, 0.92688, 1.33205, 1.47956, 2.00607, 2.4214, 0.54345, 1.51315, -1.34893, -0.59453, -0.91926, -0.90266]","[-1.06853, 1.04394, 1.0408, -1.08267, 1.05345, 1.04839, 1.04634, -1.06547]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[0.97707, -1.52299, 0.6238, 1.37633, 1.95965, -0.71575, 1.13664, 0.41322, -2.23452, 1.45983, -2.42051, -0.7195, -1.22053, 0.87021, -1.07869, -1.05066]","[-1.0607, 1.06214, 1.06313, 1.04847, -1.06784, -1.0661, 1.03848, -1.05779]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[-0.28123, 1.63165, -0.80561, -1.18739, -0.87474, 0.52613, -1.07584, 0.17804, 1.02131, -0.79885, 0.2754, 0.62243, 1.50013, -0.63378, 0.43148, 0.52922]","[1.05176, 1.06902, 1.07524, 1.06004, -1.06141, -1.05302, 1.04887, 1.05455]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[0.42362, -0.29437, -1.05141, 2.4688, 1.96474, 0.96423, 0.58177, 0.2245, -0.42956, 0.5352, -0.09301, -1.50504, -0.55748, -1.11349, 0.67039, -1.8109]","[-1.06386, -1.08135, -1.08124, 1.05349, -1.06732, 1.05756, -1.06034, -1.05279]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.8737, -1.24279, 0.90073, -1.50644, -0.3253, -1.4395, 1.10028, -1.11988, 0.01465, 1.20688, -0.67719, 1.22708, 0.52746, 0.27176, -0.89572, 0.25305]","[-1.06314, 1.07918, 1.08063, 1.05413, -1.06233, 1.05612, -1.0542, 1.05925]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[-0.60542, 1.29152, 0.6568, -0.52563, -1.8585, 1.89488, 0.4293, 0.98642, 1.85266, -2.56682, -0.5064, -2.13149, 2.46015, 0.04901, -0.81974, 0.98251]","[1.05852, 1.07516, -1.05104, -1.05905, -1.05682, 1.04858, -1.04567, 1.05304]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[1.95377, -1.41381, 0.15666, -0.91307, 2.20146, -0.56161, -0.40889, 0.30802, -0.79238, 1.17947, 1.35908, 2.45106, -2.05017, 1.37614, 1.06642, 1.35209]","[1.05195, 1.07984, 1.06316, 1.05706, -1.06109, 1.04766, 1.05137, 1.05543]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[-0.99011, 1.33272, 1.23956, -0.79848, -0.7503, 1.28363, 0.80868, -1.23746, 1.30454, -1.44625, -0.17005, 0.6175, -0.09339, -1.40575, -1.35375, 1.17803]","[-1.0599, 1.0718, 1.07519, 1.05613, -1.05957, -1.05205, -1.04979, 1.05528]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[-0.63258, -1.14366, 1.02716, 0.69989, -0.17656, -1.07731, 0.63868, 0.84582, -0.11031, 0.95479, -1.32456, -0.77669, 0.4098, 1.38727, -2.00528, -0.61287]","[-1.06291, 1.06293, 1.06752, 1.05037, 1.04228, -1.06726, 1.03913, -1.05701]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1]","[-0.71614, 0.70076, -0.6054, -0.71196, 1.17958, 1.17952, -2.13438, -1.20994, -0.38829, -0.99298, 2.09958, 0.43873, -2.53638, -1.2427, 0.03343, -0.39108]","[1.03947, -1.09101, -1.07997, -1.07519, -1.06832, 1.04213, -1.05649, -1.05794]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-1.63575, 1.03366, 0.04682, 1.89356, -1.11042, 1.31627, -0.58556, 1.32284, 0.68343, -2.41157, 1.32197, -0.48557, 1.26778, -1.24608, 0.04841, -0.86526]","[-1.06469, 1.06348, 1.05957, 1.05253, 1.0503, 1.05316, -1.06112, -1.05216]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]","[2.02, -2.19374, 1.72676, -0.48013, 2.39941, -0.6419, 1.152, -2.04009, -0.90324, -0.09349, -1.66737, 2.39455, -0.62861, 1.70594, -0.93247, 0.35323]","[-1.06464, -1.07135, 1.07846, 1.05853, 1.06703, 1.05613, -1.05381, 1.05685]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[0.95476, 1.76704, 1.5702, 2.41462, 1.13831, 0.84861, 0.68976, 1.03181, -1.39666, 0.41326, -0.81446, -1.25044, -0.44474, -1.14256, -0.03835, -2.58611]","[-1.0647, -1.06851, 1.05155, 1.05137, 1.05243, 1.04926, 1.0417, -1.05046]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.9889, -0.21478, -1.3118, -0.79733, -1.19677, -0.17856, -1.37619, -1.54809, 0.74515, 1.52956, 0.94178, 0.39281, 2.26341, 0.60001, 0.39791, 0.88019]","[-1.05711, 1.08417, 1.06171, 1.05556, 1.05928, 1.05548, 1.05269, 1.05515]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[-2.43473, 1.33553, 0.81489, 1.25641, 1.43724, 0.17784, 0.74773, -1.52182, -1.33348, -0.36253, 0.1496, 1.44667, 2.31611, 0.87719, 1.59716, -1.92394]","[1.04121, 1.08202, -1.09195, -1.06912, -1.07846, -1.06365, -1.06143, -1.06241]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[1.45317, -0.48261, -0.66924, 0.59748, -1.60138, 1.42361, -0.72064, 0.77412, 1.82835, 0.37838, -0.88193, 1.53304, -0.92302, 0.69323, -0.38471, -0.99044]","[-1.05613, -1.0828, -1.06648, -1.07706, -1.06551, -1.06148, 1.0421, -1.05975]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-1.70226, 0.08916, 2.70942, -0.24726, -1.02158, -1.70074, 0.34338, -0.15561, -1.35783, -1.01276, -0.59799, -1.18484, 0.42068, -1.766, 1.02727, -0.49394]","[1.03773, 1.04415, -1.08212, 1.04877, 1.0417, 1.0422, -1.05884, -1.05687]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]","[0.64257, -1.0223, 1.81245, 1.17038, -1.57844, -1.34257, 0.92251, -0.51908, 0.46867, 0.11661, 0.22925, 1.45961, -1.74947, -2.35005, 1.33116, -0.26222]","[1.04134, 1.05692, -1.08551, -1.07978, -1.06984, 1.04861, -1.06053, -1.05256]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[-0.89635, 1.49878, -0.3113, -0.92775, 2.04796, 0.9803, -0.73731, 1.83342, -1.26543, 0.47037, 1.03052, -1.39518, 0.76639, 0.30846, -1.21051, 2.04752]","[1.05901, -1.08256, 1.07024, -1.06234, -1.0627, 1.05445, -1.05323, 1.05315]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-1.35511, -1.18213, -0.97317, 0.74665, -0.13402, 0.13713, -1.50522, -1.30066, -0.1027, -0.18389, -0.81958, 0.57617, 0.73467, -2.03105, -0.06957, -0.59772]","[1.04182, -1.08161, -1.07041, -1.08243, -1.06478, 1.04717, 1.04752, -1.05454]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[-1.92229, 0.37527, 0.41482, 1.07756, 1.58901, 0.7949, -0.48167, 0.09091, -2.12916, 1.10834, -0.99494, 0.33034, 0.00848, 0.46454, -1.74385, -1.05203]","[-1.05795, -1.07616, -1.06264, -1.07418, 1.04403, -1.06007, 1.0411, -1.059]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-0.88934, -2.06603, 0.95325, 0.35288, 1.02941, -1.72066, -0.03705, -0.10874, -1.52089, -1.51195, 1.78022, 0.60603, 1.47801, -1.2057, 0.84007, -1.86077]","[1.03863, -1.09062, -1.0787, -1.07622, 1.04355, 1.04114, -1.05624, -1.0559]"
