Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[1.08032, -0.03197, -0.55164, -0.83034, -1.67646, -1.50591, -2.07399, -1.34268, -0.14968, -0.79883, 3.30442, 1.22192, 0.90124, 0.50001, 1.07841, 1.40012]","[-1.05694, -1.05102, 1.04725, 1.0447, 1.04081, 1.04595, 1.04673, 1.04659]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[1.62104, 0.31241, -0.18477, -0.16165, 0.70759, -0.72372, 0.3599, 0.9827, -1.00267, 0.05629, 0.13019, 0.26015, -0.88169, 0.91897, -0.20962, -2.28181]","[-1.05792, -1.05305, 1.06066, -1.06598, -1.04993, -1.06059, 1.0491, -1.05486]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-0.49662, -3.05947, -0.70196, 0.33674, 0.38974, 0.3341, -0.62396, -2.14271, 0.86229, 1.40627, 0.91847, -1.60644, 2.00745, 0.63865, -0.1518, 1.54794]","[-1.05856, -1.0641, 1.05268, -1.0588, -1.06329, 1.05117, -1.05163, 1.05058]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[-0.11974, -1.40427, -0.82128, -0.19939, 1.73768, 1.63216, -1.14158, 0.56911, -1.69344, 0.89599, -0.20854, 1.61538, -1.87397, -1.04661, 1.39514, -0.88141]","[-1.04606, 1.0667, 1.05423, -1.05893, -1.04957, 1.05346, -1.05007, -1.04933]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[-2.60152, 0.6376, 1.73862, 1.13932, -1.72326, -1.70774, 1.51691, -0.33466, 0.85697, -1.17201, -0.54362, -0.77134, 0.50056, 0.1082, 0.06942, 0.79259]","[-1.06105, 1.03624, 1.03709, -1.06531, 1.03791, 1.04192, 1.04324, 1.04268]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[1.32296, 1.99991, -1.05932, 0.5662, 0.48605, -0.90924, -0.62789, -1.66878, -0.17771, -0.68581, 1.01962, -0.68879, -1.86254, 0.535, 0.36292, 0.36093]","[-1.0628, 1.03633, -1.06834, -1.06124, -1.061, 1.04288, 1.04326, 1.04313]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[1.31204, 2.26698, -0.88089, -0.67531, 0.14167, 0.28509, -0.13762, 0.84735, -1.71802, -0.39318, 0.31577, -0.07403, -1.41137, 0.45929, -0.14605, -1.15508]","[-1.05633, -1.07433, -1.06311, 1.04805, -1.05141, -1.06213, 1.04704, -1.05497]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]","[-1.70525, -0.54401, 0.34774, -0.39074, -1.40012, 1.13148, 2.15121, -0.75158, 1.53882, 0.9089, 0.02146, -0.4047, 0.88547, -1.326, -1.2757, 1.20107]","[-1.05626, 1.05238, 1.04588, -1.05081, 1.04938, -1.05069, -1.05403, 1.05078]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[-1.26932, 1.28332, 0.5826, -1.36021, -0.97609, -0.77718, 1.51239, 0.41812, -0.56976, -0.0547, -1.401, 0.33816, 1.40232, 0.9829, -1.93894, -0.54299]","[-1.05777, 1.05176, -1.07184, -1.06394, 1.04494, -1.05962, 1.04842, -1.05335]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[1.8812, -0.14236, -0.84399, 1.42621, 1.48539, 1.00608, -2.93823, -0.57087, -2.39593, 0.82923, -0.89286, -0.53743, 0.37204, -1.78051, -0.39366, 2.06891]","[-1.05472, 1.05088, -1.05315, -1.0511, 1.04791, -1.05109, -1.05359, 1.05074]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-0.38584, -1.11943, -0.9789, -1.25108, -0.633, 0.35021, -0.50059, 0.6731, 2.08048, 0.52962, 2.03813, 1.5446, 0.2807, -0.06835, 2.17817, -1.3058]","[-1.04755, 1.06259, -1.05258, -1.06048, 1.04276, 1.05597, -1.04915, -1.04985]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[0.1889, 2.35996, 2.02871, 1.11389, 1.29102, 0.51861, 0.42453, -1.30187, -0.80625, -0.9243, -2.56135, -1.53828, -1.63136, 1.39043, -2.29061, 0.8772]","[-1.0564, 1.04642, -1.06953, -1.06344, 1.05309, 1.04715, -1.0551, 1.0487]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[1.09871, -1.72138, 0.58898, -0.98078, 0.16595, 0.87702, 1.67195, 1.27165, -1.16322, 1.49894, -0.34506, 0.7834, -0.16315, -1.43428, -2.41617, -0.7569]","[-1.06092, 1.04259, -1.0631, -1.0647, 1.04807, 1.04667, 1.04594, -1.0559]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[1.43536, -1.19479, 0.24572, 0.49486, -1.44226, -2.11866, -1.07546, 2.29732, 0.01587, 1.30757, -2.18011, -0.70572, 1.33037, 1.17367, 0.81897, -0.87893]","[-1.05072, 1.06479, -1.05766, 1.05831, -1.05595, -1.05147, -1.05318, -1.04959]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-0.80165, 2.42137, -0.51664, 0.14151, -0.6024, 1.9275, 1.35449, -1.42545, 2.59778, -0.17969, 2.39719, 0.48716, -1.47351, -0.37801, -1.88586, 0.55861]","[-1.05536, 1.05461, -1.052, 1.05682, -1.04549, -1.04994, -1.05276, 1.05172]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-1.57447, 0.48863, 2.59074, 0.92825, 1.5332, 2.28201, -1.83274, 0.33124, 1.94255, -1.28037, -1.44661, -1.4972, -1.54716, -1.68196, 2.60774, -1.46595]","[-1.05055, 1.04328, -1.06473, 1.05388, -1.04971, 1.05556, -1.05151, -1.05257]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[2.68289, -0.74604, -1.64857, -1.36792, -1.55883, 0.60614, -0.01403, -1.15, -1.4467, 1.09495, 0.93216, 0.73156, 0.36838, 1.61046, -1.18084, 0.91274]","[-1.05372, 1.06488, -1.03648, 1.06493, -1.05962, 1.05867, -1.04856, 1.05413]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[1.29806, -0.59878, -1.93224, 0.20438, -2.41349, 1.94225, 1.09103, 0.13385, -2.60202, -0.72612, 0.53805, -1.58541, 1.18882, -1.15973, -2.52881, -0.54107]","[-1.06104, 1.04174, -1.06336, 1.04847, -1.06878, 1.04765, 1.04669, -1.05572]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-2.12963, -0.84359, 2.06769, -1.35213, 2.06662, -0.4538, -0.92291, -2.15432, 1.18679, 2.53592, -0.64704, 0.77204, -0.83869, 1.11326, 1.35617, 0.99299]","[-1.06301, 1.0504, -1.05815, 1.04732, -1.05948, 1.04601, 1.04601, 1.04655]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[0.00739, -2.2524, -0.07876, 0.51981, 1.37341, -1.72447, -0.1988, -0.4361, 1.42175, 1.24813, 0.09406, -1.13682, -1.61188, 1.33254, 0.86521, -2.08307]","[1.04935, 1.06435, 1.05317, 1.05597, 1.05818, -1.05104, -1.05195, -1.05247]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[1.40663, 0.7738, -0.94992, -1.17605, -0.96379, 1.1792, 0.83344, -0.55978, -0.83801, -1.31631, 1.23565, 0.793, 1.48143, -1.5492, -0.82701, 2.34926]","[-1.05421, 1.05416, -1.05111, 1.054, 1.05212, -1.0494, -1.05241, 1.05351]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[1.11868, -1.046, -0.96296, 0.11593, 0.30522, -0.19608, 1.66006, 1.17014, -2.35438, 1.70304, 1.61632, -1.26402, 0.44421, 0.16714, -0.765, -1.82377]","[-1.05693, 1.05517, -1.06275, 1.04764, 1.04394, -1.06045, 1.04755, -1.05405]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-2.04028, 2.47814, 1.0617, -0.94028, 1.17129, 0.91851, -2.19263, -1.28462, 0.73459, -2.41432, -0.22463, 1.52762, -1.94597, -1.31093, 1.79255, 0.34162]","[-1.06035, 1.04921, -1.06066, 1.04753, 1.05464, -1.05741, 1.04427, 1.04709]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]","[0.55531, 1.52665, 0.70865, 1.96325, -1.6306, 1.42305, -0.1575, 1.61364, -1.34862, -0.49614, -0.91881, 0.69716, 0.30087, -0.56798, 1.21241, -1.74416]","[-1.05163, -1.0727, 1.05558, -1.06454, 1.04312, 1.05615, -1.05088, -1.05349]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]","[-0.457, 1.71473, -0.40295, 0.58918, 1.61965, 1.23471, 0.00109, -0.44477, 1.05899, -0.23582, 1.99235, -0.46029, 0.11206, -1.2244, -1.22716, -0.1621]","[1.04413, 1.04157, -1.06383, 1.04805, -1.06908, 1.04729, 1.04593, -1.05638]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[-1.22845, -0.69026, 0.17713, -0.25353, 0.93009, 2.44256, -0.11561, 0.00093, 1.03284, -0.02109, 0.81742, -1.29209, -1.26903, -0.87385, -1.018, 0.6559]","[1.05039, -1.05579, 1.04767, -1.05016, -1.0482, -1.05139, -1.05472, 1.05013]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0]","[1.22113, -1.1024, 2.17983, 0.80665, -0.96424, 0.94181, -1.95239, -1.66433, -1.4589, 0.46385, 0.23647, -1.49008, 1.04332, -1.29437, 0.4299, 1.53213]","[-1.06131, 1.05826, -1.07809, -1.06406, -1.06381, -1.05921, 1.04558, 1.04784]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[0.80547, 1.55563, -1.34363, 1.59593, -0.44221, -0.57078, 0.51355, -1.51403, -0.61823, -0.52897, 0.94897, -0.77247, 0.66293, 0.98244, -1.55754, 0.75787]","[-1.05651, 1.05259, 1.05374, -1.05749, -1.06297, 1.05264, -1.05044, 1.0514]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[1.80481, -0.20373, -0.27971, -0.74251, -1.93961, 0.63704, 0.94623, 1.7282, -0.12939, 1.30517, 0.77318, 0.84679, 0.60554, -0.51948, -1.6017, -0.81643]","[-1.05901, 1.04433, 1.04324, -1.06729, -1.06585, 1.04768, 1.04668, -1.05621]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[-2.29406, 0.94028, 0.77409, 1.77249, 2.82653, -0.80728, -1.31947, -0.78592, -0.13443, -0.50259, -0.22411, 0.30693, -0.88971, 0.04988, 0.23656, 0.62015]","[-1.06035, -1.06185, -1.05745, 1.04706, -1.06082, 1.04453, 1.04259, 1.04422]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[1.50316, 1.81034, -2.35694, -2.42056, -1.08339, -1.10037, 0.30136, 1.43557, -1.49305, -0.88059, 1.86426, 1.55255, -0.16425, -0.04453, -0.1741, -0.55673]","[-1.06019, -1.06748, 1.0453, -1.06604, 1.04953, 1.04774, 1.04726, -1.05594]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[1.45809, -0.50688, 1.35739, 0.22972, -0.68601, 1.33406, -2.06017, -0.2812, -1.65655, 1.60799, -1.1932, 0.94655, 0.68512, -0.78879, 0.80387, -0.29614]","[1.04614, 1.06346, 1.05548, -1.06079, 1.04307, 1.05338, -1.05132, -1.05052]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[-0.85859, 1.50273, -0.13695, 1.59804, 0.44502, -1.66939, 1.31951, -0.65207, 1.73943, -5e-05, 1.11203, -1.30105, -1.2522, 1.01756, -0.38771, 0.897]","[-1.05698, -0.90908, 1.05208, -1.06006, 1.05553, 1.04923, -1.052, 1.05075]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[-1.05453, -0.62571, 0.30026, -1.80683, -0.45597, 0.72327, 1.02616, 1.93439, 0.54692, 0.77525, -0.04217, 0.29162, -1.38564, -1.65639, -1.44567, -1.14878]","[-1.06059, 1.04411, -1.06397, -1.06413, 1.04892, 1.04705, 1.04633, -1.05733]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[1.12707, -0.51306, 0.48811, 1.45306, 0.96722, -1.53358, 1.59391, 0.70434, -0.55899, 1.7808, -0.09049, -0.95869, -0.17527, 0.10829, -0.15352, -1.53312]","[-1.0564, 1.05375, 1.03557, 1.04863, -1.05133, -1.06191, 1.04673, -1.05447]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[-0.95119, 0.47824, -0.61721, -1.41794, -0.04968, 2.16443, -1.26364, -0.56319, 0.95059, -1.12677, 0.7977, 0.89127, -0.02799, -0.81393, 1.46259, 1.64852]","[-1.06039, 1.04801, 1.04833, 1.04954, 1.0558, -1.05652, 1.04747, 1.04902]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[1.06101, -0.12845, -0.43681, 2.33761, 1.73191, 2.77807, -1.69553, 1.52744, -1.14778, -1.10564, 0.70808, -0.88394, -1.69958, -0.94882, 1.08478, -0.2556]","[-1.05043, 1.04266, 1.05036, 1.0538, -1.05023, 1.05394, -1.05215, -1.05034]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.63289, -0.79457, -0.01902, -0.35535, -1.22628, -1.28198, 1.20704, -2.25793, 1.36949, 0.28641, -1.14259, 0.68561, 0.82184, -0.48453, 0.36981, 0.16917]","[-1.05955, -1.06028, -1.05993, 1.04966, -1.06457, -1.05696, 1.04798, 1.04977]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[0.96553, 0.8896, 1.02695, 0.41425, -1.58312, 0.63778, 1.55672, 0.70221, 1.56109, -0.25593, -1.49478, 0.57259, 1.35457, 0.09176, -1.07127, -0.1681]","[-1.0588, 1.05176, -1.07365, -1.06873, 1.04312, -1.06031, 1.04812, -1.05171]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[-0.12384, -0.37083, -1.33965, -1.02665, 1.51646, -0.53461, -0.4669, -1.28034, -0.90864, 1.38955, 0.40371, 0.99943, -1.58601, 2.03437, 0.96498, 2.54391]","[-1.0617, 1.05107, 1.0502, 1.04672, -1.05809, 1.04637, 1.04651, 1.04642]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[-1.55507, 0.40312, 1.36577, -0.77095, -0.65988, 1.19911, 2.751, -0.50601, 1.3065, -2.10031, -0.52374, 0.91287, 2.10214, -0.25494, -1.09651, 1.0793]","[-1.05487, 1.05418, 1.0591, 1.05439, 1.05228, -1.04935, -1.05264, 1.05201]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-1.47313, -0.45569, 0.14617, 0.89119, 0.52318, -0.8465, 2.43497, 0.70571, 0.92912, 0.93586, -1.02647, -0.88346, 0.70721, 0.05033, -0.29616, -1.2638]","[-1.0562, 1.05519, 1.04086, 1.0489, 1.04396, -1.05996, 1.04708, -1.05362]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[0.61218, 1.37452, -2.07833, -1.77087, 0.83689, 0.70309, -2.01836, -1.10371, -1.04997, -1.65912, 1.85458, 1.64871, -0.89703, -1.49246, 0.16679, 0.84412]","[-1.05939, 1.04897, 1.04796, 1.04938, 1.05623, -1.05678, 1.04502, 1.0474]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-0.80414, 1.85018, -0.89362, 2.69687, -0.28578, 0.67516, -0.54907, 1.96054, 1.84943, -0.99226, 1.41437, -2.04142, 0.07336, -0.68855, 1.51892, -0.69659]","[-1.04973, 1.04352, 1.05016, 1.05167, 1.04092, 1.05577, -1.05094, -1.05107]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[2.74869, -1.34231, 0.78482, -1.37464, 1.74046, -1.30916, 0.60528, -0.90595, -0.6057, 1.74546, -1.78257, 0.84387, -1.06863, 0.87487, -0.74184, 1.90435]","[-1.05692, 1.06087, 1.05487, 1.05913, 1.05564, 1.0556, -1.05186, 1.05121]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.79362, 0.59518, 1.27992, 1.10935, 1.88146, 1.68405, 1.07187, -0.18081, -1.01645, -0.40327, -1.43793, -0.39994, -1.65894, -2.41413, -0.08982, -1.42466]","[1.04101, 1.04031, 1.04309, 1.04795, 1.04891, 1.04767, 1.04559, -1.05442]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[-2.0354, -1.42593, -1.39622, -0.97482, -0.99611, -0.98137, -1.78981, -0.5844, 1.29586, 0.00227, 0.33611, 1.38599, 1.15018, 1.93187, 0.49305, -0.31711]","[1.04939, -1.03885, -1.04012, -1.05185, -1.05085, -1.0489, -1.04487, -1.04979]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-0.49683, 1.50643, 0.61847, -0.04367, 0.88806, 0.29606, 1.17419, -1.93126, -0.78772, 1.4747, 1.38064, 2.06694, 1.14418, 1.14289, 0.61462, -2.05582]","[1.05246, -1.04095, -1.03936, -1.05116, -1.05634, -1.05207, -1.05321, -1.05074]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[0.8394, -0.91967, -1.98225, 1.48686, -2.29542, 1.4909, -1.41917, -1.39099, 0.5536, 0.66348, -1.36268, 1.7049, -0.97415, 0.75659, -1.79967, 0.82312]","[-1.0574, 1.06099, 1.05461, 1.05934, 1.05597, 1.05602, -1.05166, 1.05131]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]","[-0.31861, -1.59418, 2.26137, -1.09744, 0.05568, -2.01781, 1.42562, 1.94472, -1.03815, -0.56618, 2.29121, -0.12499, 0.76402, -0.9298, 2.16688, -0.46999]","[-1.04919, 1.04317, 1.05039, 1.05172, 1.04106, 1.05597, -1.05165, -1.04984]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[2.0917, -0.80598, 1.98088, 0.73403, -0.90912, -1.42467, 1.3314, -0.93065, 1.61363, -1.93614, 2.63549, 0.50806, -0.60437, -1.18617, 0.47712, -1.74006]","[1.04727, -1.0726, -1.05985, -1.06406, -1.04909, 1.05479, -1.05105, -1.04994]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[-0.22017, 0.62468, -0.18584, -1.54118, 1.047, 0.46608, -1.32098, 1.05776, -0.99516, 1.08817, -1.50763, 0.15147, 1.01084, 0.78229, -1.17453, 1.90892]","[1.05214, 1.06127, 1.05518, 1.06045, -1.06013, 1.05523, -1.0526, 1.05189]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[0.55891, -1.9313, -0.03368, -0.18943, 0.46175, -2.64177, -0.19807, -0.87069, -1.1259, -1.55168, -1.17301, 0.88178, 2.04962, -0.88065, -0.6739, -1.6881]","[1.04953, -1.07053, -1.06421, -1.06477, -1.06807, 1.04862, 1.04864, -1.05504]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]","[-0.80142, 1.09701, 0.59144, -0.33151, 1.49816, 0.32369, -1.19936, -1.43704, -1.13111, 0.87187, -0.75912, 0.51912, 1.10697, 1.62315, -1.24691, 1.0434]","[-1.05635, 1.06234, 1.05487, 1.06104, -1.0603, 1.05537, -1.05116, 1.05187]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-1.17167, -1.15145, 1.7882, 2.03115, 0.91758, -1.59431, 1.42294, -1.72828, -1.13263, -0.00952, 1.04737, 2.20368, 1.2968, -0.94869, 0.39489, -1.95248]","[1.04625, -1.07302, -1.05655, -1.06346, 1.04346, 1.05485, -1.0514, -1.05006]"
