Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[0.80035, 0.494, -1.34123, -0.26565, -1.12076, 0.13594, -0.78494, -2.11435, -2.73997, 0.27138, 0.8503, 0.75392, 1.18828, 0.76501, 2.22703, -0.05914]","[1.05813, -1.03858, -1.03921, -1.03965, -1.03931, -1.04204, -1.0408, -1.03985]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[0.53755, 1.38877, 1.32939, -0.84736, 0.24906, -2.05119, 0.0919, 0.94943, 0.10025, -1.27715, -1.36048, 1.15546, 0.13718, 1.38029, -0.88448, -2.06813]","[-1.03789, 1.06652, -1.0383, -1.04814, 1.05787, -1.04555, 1.0574, -1.03573]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[-2.4494, -2.12821, -0.50769, 1.22579, -0.15681, 0.07845, -2.40823, -0.09811, 0.94838, 2.64886, 1.51423, -0.08202, 0.38665, -1.85992, 1.32836, 2.42344]","[-1.04608, 1.05662, -1.04612, -1.0567, -1.04274, -1.04777, 1.04552, 1.0485]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0.68998, -1.95689, -0.37486, -0.91134, 0.24253, 1.03879, -0.95778, 1.04694, -1.21585, 1.52398, 0.58709, 1.94899, -1.3913, -1.10854, 2.3361, -1.62902]","[-1.03932, 1.05468, -1.05198, -1.0496, -1.052, 1.04967, -1.04232, -1.04096]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-1.57994, 0.39866, 1.04094, 2.23686, 0.11131, -1.22481, 1.72611, -1.49048, 0.351, -0.91066, -0.99668, -0.69377, 1.01811, 1.07979, -1.20393, 0.94337]","[-1.04268, 1.07465, -1.04126, -1.04747, -1.04257, 1.04659, -1.04153, 1.04747]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[1.39809, 1.65025, -2.20858, 0.7152, 0.59156, -1.4822, -0.95043, -1.44802, -1.95519, -1.47315, 1.54975, -2.16727, -0.33317, 1.48296, 0.25691, 0.46744]","[-1.04204, 1.05922, -1.04176, -1.04723, -1.04477, 1.04923, 1.04677, 1.04659]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[0.75663, 1.01962, -0.39494, -0.65896, 1.01866, -0.1735, 1.33086, 0.7316, -1.04397, -0.92663, 1.16769, 0.28671, -0.74742, 1.7865, 0.64954, -0.67036]","[-1.04347, 1.06489, -1.04262, -1.04139, 1.05736, -1.04318, -1.04583, -1.04113]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.30228, -0.24386, 1.36352, 1.00887, -0.74061, 1.60945, 0.76671, -0.64723, 0.50759, 1.31013, -0.41907, 0.06971, -0.60665, -1.70133, -0.30563, 0.52798]","[-1.05026, -1.05775, 1.05959, 1.05266, -1.04854, -1.0459, -1.04572, 1.04794]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[0.15497, 2.89839, 0.95387, -1.16295, -2.36691, -0.68721, 1.02577, 1.20269, 1.54275, -1.89298, -0.73536, 1.17758, 1.20591, 0.35279, -0.74637, -0.96147]","[-1.0398, 1.06834, -1.03898, -1.04719, 1.05886, -1.04566, 1.05722, -1.0365]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[1.0769, -1.11035, -1.21932, 0.44766, 1.12699, 1.0399, -0.76021, -1.56174, -1.31605, 0.2945, 0.76216, -2.09716, -1.37188, -0.6713, 3.34922, 1.69552]","[-1.04834, 1.0578, -1.0466, -1.05757, 1.0461, -1.04788, 1.04538, 1.04803]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[-0.61185, 0.1544, -0.8939, 0.50314, -0.92104, 0.5036, -0.34949, 2.24983, 0.43097, 1.8808, -0.15387, 0.39421, 0.38487, -2.12122, 1.27251, -1.32047]","[-1.04274, 1.05079, 1.06375, -1.04983, 1.04573, 1.05467, -1.04341, -1.04167]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[1.43194, 1.52623, 1.88203, 1.26846, 0.29137, 0.31987, 0.60473, -1.997, -1.30157, -1.61138, 0.55246, -0.86156, -1.73767, 0.15664, -2.26279, 1.70041]","[-1.04102, 1.07407, 1.05769, -1.04801, 1.05151, 1.04505, -1.04349, 1.04558]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[1.8439, -0.96046, -0.18548, -2.42081, 0.53316, 1.80225, 2.17405, 1.47142, -2.54282, 1.60478, -1.82201, 1.81271, -2.48101, -1.96607, -0.3954, -0.54498]","[-1.0426, 1.05289, -1.03998, -1.04799, 1.05222, 1.05284, 1.0548, -1.03487]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[0.47234, -1.31665, 1.66524, 0.71107, -1.66996, -0.79342, -0.50112, 1.34968, -0.95859, 2.35541, -1.35647, -0.46511, 0.94155, 1.91068, -0.10058, -0.1305]","[-1.03643, 1.06493, 1.07742, 1.06619, 1.06252, -1.0454, 1.05684, -1.03576]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-1.22192, 0.76584, -1.52143, -0.25055, 0.69784, 0.83783, 0.82204, -0.06196, 0.99222, -0.04024, 2.77286, 1.9995, -0.1994, -1.986, -0.39166, 0.67685]","[-1.04996, 1.05324, -1.05509, 1.05256, -1.04812, -1.04551, -1.04529, 1.0477]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-1.28189, 0.23202, 1.58335, 1.3525, -0.08823, 1.0237, -2.04683, 1.04612, 1.25378, -1.62, 1.35556, -1.3768, 1.09182, -0.1054, 1.16926, -0.97717]","[-1.04345, 1.05903, 1.05822, 1.05441, 1.04497, 1.0551, -1.04434, -1.04032]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[1.91289, 0.11635, -0.97621, -0.23007, -2.07335, -1.82178, 2.43074, -0.3017, -0.89783, 0.64652, 1.53942, 1.37192, -0.45462, 1.92677, 0.58696, 1.43239]","[-1.04491, 1.06278, 1.06591, 1.05724, -1.04439, 1.04988, 1.04586, 1.04687]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[1.16599, 1.39077, -0.81301, 0.54573, -1.47261, 1.42993, 1.184, 1.36538, -0.90953, 0.58502, 1.28766, -1.1, 0.00195, -1.99796, 1.05288, -0.64921]","[-1.04349, -1.04851, 1.05733, 1.05132, 1.04385, 1.04986, -1.0448, -1.03711]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-1.03681, -0.61669, 0.71068, -1.9673, 1.3966, -1.48309, -1.59738, -0.68146, 0.99133, 0.01864, -1.64227, 1.02253, -0.57539, 0.79587, 1.43571, 1.89838]","[-1.04406, 1.06291, -1.04361, 1.05759, -1.04267, 1.05099, 1.04668, 1.04818]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-0.48774, -1.48029, -0.56105, -0.82088, -0.02204, -1.5243, -0.48866, 0.81089, 0.6083, 0.70788, -1.62705, -0.08751, -0.75652, 2.06416, 0.62475, -1.46983]","[-1.03423, 1.06821, -1.03947, 1.05584, 1.0563, -1.03766, -1.03136, -1.04008]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[1.29772, 0.93665, -1.71303, -1.3497, -0.90591, 0.29855, 1.86825, -1.14365, -0.51259, -1.4344, 0.49816, 0.85075, 1.00066, -1.19303, -1.25521, 2.01897]","[-1.04946, 1.05399, -1.05187, 1.05193, 1.05286, -1.04459, -1.04459, 1.04841]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[1.22906, -0.9472, -0.69217, 1.25723, 0.02274, -1.8182, 0.43978, 0.44198, -0.80774, 2.13999, 1.42893, -1.51754, 0.29861, 0.58114, -1.61869, -0.04482]","[-1.03659, 1.06496, -1.04902, 1.06721, 1.06022, -1.04448, 1.0581, -1.03561]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-1.01941, 0.7029, 0.57333, -0.45297, 2.45726, -0.2079, -1.02012, -2.36508, 0.72871, -0.4118, -0.5887, 1.46582, -1.54463, -1.03454, 1.60494, 0.91064]","[-1.04678, 1.05575, -1.05866, 1.05948, 1.04595, -1.04707, 1.04567, 1.04781]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[-0.50539, 1.18662, 0.65187, 0.61041, 0.29162, -0.28571, -1.22717, 2.12781, -1.55529, -1.07089, -0.72852, -2.30419, 0.89557, 0.01731, 2.1348, -2.57445]","[-1.04271, -1.0414, -1.03674, 1.06128, -1.03586, -1.04224, -1.04545, -1.03765]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[-1.36087, 0.59384, -0.38793, 0.91347, 0.21482, 1.62342, 0.35285, 0.22135, 1.00129, -0.92611, 0.8102, -0.6728, -1.75186, -2.12618, -0.14848, -1.44079]","[-1.04582, 1.06185, -1.04605, 1.05392, 1.0523, 1.05295, 1.05381, -1.03581]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[-1.20296, -1.62777, -1.49136, 1.60873, 1.17785, 1.71722, 0.97205, 0.13046, 1.08703, 0.7045, 2.16454, -3.11403, -1.6754, -1.14844, -0.69311, 0.41593]","[1.04924, 1.05036, 1.04714, -1.04628, -1.0485, -1.04617, -1.04509, 1.04623]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[2.09704, -0.70986, 0.9749, 0.57227, -1.06458, 0.42222, -1.22193, -1.0399, -1.10627, 1.11938, -0.21369, -1.93258, 1.50827, -0.85532, 1.06006, 1.07636]","[-1.04722, 1.05844, 1.05924, -1.05746, -1.04164, -1.04712, 1.04636, 1.0486]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[0.33727, 1.57029, -1.50266, 0.65036, -1.32601, -2.19309, 1.27436, -0.15202, -2.15421, -1.75162, 0.98698, -1.35196, 1.4968, 0.7191, -1.54018, 1.47146]","[-1.04584, 1.07275, 1.06036, -1.0446, -1.04171, 1.05064, -1.04071, 1.04893]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[1.29442, 0.5157, -0.77394, -0.97284, -0.14337, 1.37312, 1.72465, 1.02286, 0.07266, 1.8379, 1.07607, 2.3377, 1.44776, -0.38256, -0.7437, -0.9226]","[-1.03719, 1.05244, 1.05199, -1.04397, -1.04024, 1.05315, 1.05375, -1.03547]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-0.9893, 2.88665, 1.77153, -0.54138, 0.89447, -1.6903, -0.72096, -1.86454, 0.05899, -1.37155, -1.39033, -1.53295, -2.99158, 1.60333, -0.57352, 0.63517]","[-1.04722, 1.06518, -1.0429, -1.0421, 1.05022, 1.04901, -1.04018, 1.0488]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[0.82409, 1.18257, -1.35232, -2.18775, -1.18974, -1.27913, 1.43523, -0.27697, -1.02367, -2.17028, 0.36494, 1.5749, 0.9064, 0.3993, -1.09783, -2.05881]","[1.0557, 1.07114, 1.06424, -1.04673, 1.06213, -1.04528, 1.05838, -1.03688]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]","[1.11108, -1.31359, -0.95694, -1.22503, -1.09846, 0.87015, -1.65465, 1.40797, -1.59976, -0.5113, -0.78184, 1.15095, 1.06579, -0.6407, 0.33127, -1.75408]","[-1.03272, -1.05202, 1.06122, -1.04586, 1.04718, 1.05214, -1.03751, -1.04033]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[-1.82331, 0.82345, -0.41531, 1.14536, 0.75647, -2.1219, 0.72808, -1.50764, -0.34488, -0.87442, 0.93217, -1.10027, -1.85928, 1.78031, -0.5729, 2.08515]","[-1.04633, 1.06965, 1.05986, -1.04706, 1.0519, 1.05048, -1.04195, 1.04825]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[-1.22507, -1.33894, -1.28267, -0.87035, 0.23033, 0.68544, 1.28557, 0.58916, 2.46454, 0.12829, 0.06063, 1.10787, 0.20342, -1.10296, -0.58701, -1.15547]","[-1.03594, 1.05356, 1.05562, -1.04554, -1.04026, 1.05299, 1.05388, -1.03396]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[1.17134, 0.01449, 0.24908, 0.83481, -0.03403, -3.37692, -0.82558, 1.92171, -1.14368, 0.62399, -1.127, -0.92318, -0.95635, 0.88882, -0.97136, -0.56098]","[-1.03442, 1.06388, 1.07662, 1.06607, -1.04381, -1.04626, 1.05633, -1.03449]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[-1.58418, 1.3274, -2.7001, -0.92485, -1.08087, 1.19084, 0.2474, -1.67133, 0.84329, -1.17612, 1.41197, 2.2186, 0.22307, -1.31717, 1.15148, 0.75004]","[-1.04428, 1.05411, 1.05633, 1.05814, -1.04474, -1.04822, 1.04552, 1.04823]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[0.39582, -0.75993, 0.22336, 2.36253, 0.74953, 1.63588, -0.74171, 0.33876, -2.31318, -1.29568, 1.24998, -0.83662, -1.36045, -0.87033, -0.04356, -0.36208]","[-1.04636, 1.06183, -1.04598, 1.05387, 1.05182, 1.05241, 1.05465, -1.03747]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-1.76931, -1.71348, 0.90475, -0.70611, -0.32737, -0.61034, 1.26621, -0.06841, 1.53201, 0.10086, -1.83172, 2.26717, 1.02182, 1.88989, -2.14995, 0.75334]","[-1.04757, 1.05666, 1.06132, 1.06256, -1.04113, 1.05349, -1.04136, 1.0502]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[-0.07696, 2.34283, 1.67402, 1.66732, -0.12322, 2.28343, 1.86837, 1.0228, -0.20207, -1.41629, -1.32225, -0.63408, -0.01271, -0.67147, -0.3558, -1.02152]","[-1.04513, 1.05895, 1.06389, 1.05345, 1.05216, 1.05295, 1.05486, -1.03734]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[0.79086, -1.00954, -1.66631, -0.46093, 0.28861, 0.00539, -1.05387, -1.8412, -1.6903, 1.50209, 0.41792, 1.16047, -0.7364, 0.72592, 2.10451, 0.67611]","[-1.0451, 1.06268, 1.06566, 1.05716, -1.04475, 1.04998, 1.04585, 1.04691]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[-1.9057, 0.90775, 0.68251, -1.28702, -1.7018, -0.35624, 0.90357, 0.1023, 0.34128, 0.34057, -0.90499, 0.8976, 2.52826, -1.67764, -1.41958, 1.44382]","[1.05068, -1.05921, 1.06036, 1.0527, 1.05483, -1.04494, -1.04464, 1.04745]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-2.56793, -0.8869, 0.11141, 1.20158, -2.99494, -1.0373, -0.02384, 0.89112, 1.07137, 0.27153, -0.57303, -0.69469, 1.40012, 1.13449, -2.08217, -0.53039]","[-1.03604, 1.06512, 1.07612, 1.06629, 1.06361, -1.04428, 1.05704, -1.03627]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[1.02706, 0.98989, -0.48627, -1.62926, 0.5301, 1.22679, -1.89845, -1.53107, -1.49822, -1.2372, 0.71201, -0.34664, -1.06321, -0.04645, -0.12053, 1.09852]","[-1.05132, -1.05271, 1.05371, -1.04699, -1.05113, -1.04685, -1.04663, 1.04675]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[-0.59943, 1.59822, -0.37445, 0.26261, -0.00613, 0.84858, -2.3396, -0.54386, 1.16948, -1.3201, 0.2587, -1.78659, 0.93318, -1.65969, 1.01908, -1.21094]","[1.04963, 1.05819, 1.05889, 1.05487, 1.04683, 1.05197, -1.04136, -1.04148]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[2.05317, -1.44507, 1.50285, -1.95803, 1.57293, -0.95642, 1.04872, -1.54603, -1.82798, 1.4638, -0.79595, 2.75362, -1.28839, -0.2953, -1.19873, 1.18768]","[-1.05031, -1.05554, 1.05917, 1.05337, -1.04989, -1.04518, -1.04505, 1.04852]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.8222, 0.48887, 1.82421, 0.65238, 1.55852, 3.63875, 2.17075, -0.49352, -1.63199, -0.68234, -1.14189, -1.64103, -0.62953, -0.96964, -2.34497, -0.72375]","[1.05321, 1.06036, 1.06347, 1.05368, 1.05162, 1.05253, 1.05505, -1.03714]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[-0.78802, -0.30591, -1.30275, -0.4183, -1.12928, -1.18615, -1.24659, -2.46247, 1.9658, 1.44558, 0.11621, 1.0467, -0.45068, 0.06381, 0.67842, 1.88187]","[-1.0399, 1.06438, 1.06558, 1.05756, -1.04034, 1.05166, 1.04796, 1.04811]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[0.66005, 0.59482, 0.73264, 1.49709, 0.97103, 0.70916, -0.48358, -0.79752, -2.18913, 1.0688, 1.34006, 1.32429, 0.39697, 1.07457, 0.36493, 0.21353]","[-1.04339, 1.06203, 1.06612, 1.05645, 1.05832, 1.04855, 1.04495, 1.04627]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[1.3844, 1.34827, -1.2927, 0.31403, -0.24957, 1.42204, -1.13194, -1.50197, 0.16571, 0.7569, -1.49021, 1.45305, -2.03717, 0.99714, -0.17821, -0.66963]","[1.05531, -1.04485, -1.03864, -1.04619, -1.04212, -1.04608, 1.05741, -1.0347]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-0.45846, -0.30443, 1.18249, -0.64806, 0.14485, -1.5844, 1.18072, 0.11588, -1.37335, -1.0242, 0.89343, -0.42491, 1.1994, -0.73906, 0.67775, 0.96283]","[1.05293, -1.0452, -1.0462, -1.0569, -1.04367, -1.04832, 1.04676, 1.04891]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[0.79836, -1.61553, 0.47922, 0.69834, -1.24062, -0.58595, 2.2474, -2.00748, 1.39161, -1.38809, 0.84377, 2.39125, -0.8324, -0.23288, 1.41198, -1.72137]","[1.05312, -1.05357, -1.05156, -1.04928, -1.05142, 1.0515, -1.04311, -1.04098]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[-0.89918, 1.12487, -1.9594, -1.37392, 0.85909, 2.06231, -2.3539, 1.79995, -1.55995, 0.86098, -1.71259, 0.68759, 1.26497, 0.76799, -0.56095, 1.69435]","[1.05162, 1.05699, 1.06115, 1.06131, -1.04105, 1.05242, -1.04246, 1.0486]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-1.13991, -0.59214, 0.10966, 2.23945, 0.35835, -1.49619, -0.54085, -0.69237, -1.65936, -0.7335, -1.08919, 1.09069, 1.75111, -0.23412, -0.83376, -1.79095]","[1.05804, -1.04808, -1.04596, -1.04806, -1.04212, 1.0529, 1.05613, -1.03952]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[-0.58123, 0.99049, -1.86374, 0.93616, 0.23016, 1.26766, -0.42462, 0.22553, -1.11214, 1.46818, -1.33901, 0.27062, 2.3603, 0.97188, -0.70016, 0.56599]","[1.05027, 1.05737, 1.06103, 1.06108, -1.04226, 1.05146, -1.04369, 1.04814]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[-0.87222, -1.23579, 0.19074, 1.48953, 0.38582, -0.02776, 1.20581, -0.40733, -1.26684, -0.54836, 1.88942, 0.83871, 1.74746, 0.23834, 2.2335, -0.6295]","[1.05811, 1.06597, -1.03959, -1.03928, -1.04055, -1.04319, -1.0448, -1.03922]"
