Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[1.53012, 0.71767, -1.99245, -0.48922, -0.66891, -0.9963, -1.82926, -0.34341, -0.77026, -2.00887, 0.89776, 0.66787, 1.25831, 0.54868, 0.88471, 1.63239]","[-1.03965, -1.04838, 1.05273, 1.04336, 1.04639, 1.04246, 1.04232, 1.04293]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[2.26084, 1.33796, 1.23853, -1.21131, 1.13664, -1.11758, 1.048, 1.22882, -1.64228, -1.01052, -1.35041, 0.33185, -0.84266, 0.07814, -0.34589, -1.96886]","[-1.04265, 1.04731, -1.04883, -1.04284, -1.04638, -1.04337, 1.03876, -1.04329]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[-3.1909, -1.41961, -1.8567, 1.64394, -0.34689, 0.87344, -0.65784, -1.06813, 2.3275, 1.23738, 1.01749, -1.05946, 1.3167, -1.52728, 0.38492, 2.06175]","[-1.04157, 1.0518, -1.05163, -1.04128, -1.04802, -1.04111, 1.04402, 1.04361]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[1.30777, -1.61415, -1.23031, -0.92623, 1.98066, 0.41591, 0.77977, 1.55407, -2.35847, 0.02004, -0.23707, 1.39807, -0.40645, -0.54127, 0.48769, -0.13828]","[-1.04104, 1.04405, 1.04989, -1.03965, -1.04089, 1.03888, -1.04183, -1.04188]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-0.78814, 0.77554, 1.38051, 2.72444, -1.37557, -1.63884, 2.35116, -0.97202, 0.49349, -2.77559, -0.47128, -2.18388, 0.80827, 1.38353, -0.12357, 1.02307]","[-1.03972, 1.04653, -1.05212, -1.04069, -1.04955, 1.04009, -1.04071, 1.0423]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[-0.25694, 0.86849, -0.64586, 0.88932, 0.39034, -0.5037, -0.55748, -0.09973, -0.39958, -0.56114, 0.32382, -0.74582, -1.49144, 0.66262, 1.1512, 0.91149]","[-1.03773, 1.05067, -1.04612, -1.03689, -1.0377, 1.04219, 1.04245, 1.04277]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[0.11808, 0.91637, -0.98226, -1.07945, 1.57834, -0.75621, -1.31563, 1.05995, -0.1806, -1.35337, 1.84462, 0.32498, 0.09978, 0.58377, 1.41208, -1.17375]","[-1.04164, 1.04719, -1.04363, -1.0394, -1.04536, -1.04167, -1.04251, -1.04227]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]","[-1.80134, -0.19186, 1.38833, 1.79475, -1.02501, 0.87817, 1.99825, -1.5558, 1.45371, -0.58608, -0.48308, -0.87563, 0.80711, -0.84361, -1.81238, 0.34803]","[-1.04279, -1.05126, -1.0517, -1.04365, 1.04206, -1.04271, -1.04227, 1.04236]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]","[-0.25091, 0.58503, 0.98664, -2.02949, 0.00185, -1.64311, 2.46142, -0.33553, 0.34425, -0.88355, 0.10561, 0.28553, 1.48021, 2.15092, -0.7995, -0.50115]","[1.03908, 1.04741, 1.04817, -1.04243, 1.03947, -1.0437, 1.03937, -1.04419]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[0.90005, -1.45776, 0.57526, 1.08837, 1.07104, 0.13493, -1.09257, -0.33405, -2.36374, 0.45438, 0.50512, -0.81441, -1.40355, -1.37736, 1.04053, 1.1879]","[-1.04261, 1.05274, -1.05082, -1.04183, 1.04862, -1.04211, 1.04194, 1.04339]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[0.09943, -1.37164, -1.39863, -1.75551, -0.45105, -0.19487, -2.06012, 1.68918, 1.18524, 1.57921, 2.83893, -0.49205, 0.95354, -0.89498, 0.89361, -0.62522]","[-1.04177, -1.04949, 1.04744, 1.04216, 1.04027, 1.03909, -1.04279, -1.04209]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[1.63321, 0.48203, -0.20442, 0.10366, 1.36026, -0.27764, 1.26151, -2.29612, -1.55138, -1.2674, -0.18088, -0.05574, -0.44976, 1.40298, -0.7585, 1.47438]","[-1.03915, 1.04516, -1.05587, -1.04001, 1.04711, 1.03967, -1.04009, 1.04201]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[1.57844, -0.60518, 1.22832, -2.13747, 1.31098, 0.46385, 0.68731, 1.23872, -1.30623, 1.81949, -1.17112, 0.78635, -1.62589, -0.80024, -1.69098, -1.80511]","[-1.03979, 1.03816, -1.04625, -1.04424, 1.03923, 1.03841, 1.03841, -1.04333]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[2.45871, -0.26989, 0.18947, 0.95104, -1.07227, -0.53698, -0.11957, 0.98131, -0.41087, 0.406, -0.69334, -0.31658, 0.79648, 0.70336, -0.27411, -0.91158]","[-1.04327, 1.04723, 1.04736, 1.04111, 1.03913, -1.04399, 1.03938, -1.0442]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-0.90146, -0.03953, -1.59541, -0.9018, 1.10442, 0.61844, 2.61328, -1.63863, 1.49588, -1.54246, 0.61652, 0.13522, -0.81919, -1.20221, -0.17816, 1.51413]","[-1.0438, 1.04599, -1.05509, 1.04156, -1.04791, -1.04368, -1.04314, 1.04191]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-1.42589, 1.37044, 1.92766, -0.35063, 1.11437, 1.50689, -0.73405, 0.69552, 1.53759, -0.7034, -0.39186, -0.73416, -1.41698, -1.0423, 2.06996, -0.75409]","[-1.0411, 1.04564, -1.04229, 1.04209, -1.04513, 1.03893, -1.0421, -1.04191]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[1.35313, -1.81671, -0.04572, -0.7552, -1.17412, -0.53182, 1.35401, 0.16184, -0.98786, 0.81858, 0.42341, 1.40626, 0.55662, 0.84355, -1.04303, 1.21668]","[1.04079, 1.04698, -1.0507, 1.04317, -1.04889, 1.04183, -1.04043, 1.04176]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[0.82573, 1.58542, -1.29821, 1.30769, 0.07102, 0.82176, 0.6247, -0.58467, -0.59626, -1.7621, 1.41378, -0.86658, 1.72455, -1.95222, -0.51819, -0.52354]","[1.03729, 1.037, -1.0553, 1.04027, -1.05592, 1.03841, 1.03885, -1.04356]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-1.16617, -1.60926, 0.28759, -0.67823, 1.56202, -0.28824, -1.13781, -1.14326, 1.24934, 0.50925, -0.75663, 1.34304, -1.3699, 0.23213, 1.32543, 1.50835]","[-1.03821, 1.0565, -1.0474, 1.04363, -1.03703, 1.04328, 1.04323, 1.04332]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[-2.84777, -0.62463, 1.03919, 1.92644, 0.87011, -0.73377, -0.50662, 0.45749, -0.34007, 1.68625, -1.76546, -0.39539, -1.88625, 1.40306, 1.50562, -0.07692]","[-1.04211, 1.0501, -1.04419, 1.04288, 1.04681, -1.0422, -1.04294, -1.04169]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0]","[1.45345, 1.32897, -1.25473, -0.8539, -0.86006, 1.4851, 0.72928, -1.80606, -0.27381, -0.45883, 0.14929, 0.75887, -0.72185, -0.94921, -1.48648, 0.7065]","[-1.04372, 1.04495, -1.0544, 1.04037, -1.04918, -1.04353, -1.04314, 1.04183]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.98848, -1.54159, -0.2642, 1.57846, -0.54604, 0.44949, 1.09402, 0.55181, -0.26018, 1.4598, 1.06272, -0.40548, 1.4198, 1.16804, -1.23109, -0.43363]","[-1.04298, 1.04744, -1.04826, 1.04163, 1.03861, -1.04367, 1.03942, -1.04413]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0]","[-1.39069, 0.72097, 0.67944, -0.09914, 1.77108, 2.50422, -1.45921, -2.19778, 0.9127, -1.06756, 1.32101, 1.98242, -0.56645, 0.24576, -0.12083, 0.63894]","[-1.03905, -1.05013, -1.04978, 1.04128, 1.0479, 1.04029, -1.04001, 1.04225]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[0.78554, 0.59955, 1.48233, -0.87133, -0.79925, 1.60253, -1.5136, 2.65243, -0.28689, -1.11108, -1.50256, -1.07245, -0.41235, -1.21567, 0.55454, -1.70523]","[-1.04086, 1.04517, -1.04674, 1.04186, -1.04976, 1.03885, -1.04218, -1.04192]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[-0.65204, 1.58306, -1.63104, 1.1018, 1.41561, 1.05372, 0.63579, -0.08109, 1.99526, -1.13509, -0.41296, -1.11746, -2.44925, -0.87789, -1.97404, -1.6774]","[1.03726, 1.03924, 1.03884, 1.04029, 1.03918, 1.03845, 1.03835, -1.04359]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[0.09542, -0.52429, -0.19524, 0.56987, 1.58509, 1.4654, 1.10212, -0.86809, 0.65998, 0.0881, 0.45605, -1.8887, -1.45529, -0.14182, -1.29051, 0.54845]","[-1.04468, 1.04578, 1.04423, -1.04529, -1.04724, -1.04464, -1.04408, 1.04166]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[0.53555, -0.06327, 1.26669, 1.82413, -1.47424, 1.26553, -0.89371, -0.13749, -1.69423, 0.76382, -0.90557, -0.56159, 0.73928, -2.65619, 2.05104, 2.20761]","[-1.04153, 1.0517, 1.04867, -1.0419, -1.04494, -1.04111, 1.04214, 1.04311]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[1.45731, 0.94812, -1.48486, 0.46241, -1.14048, -1.25534, -0.04219, -2.23578, -0.66757, -1.58571, 0.68478, -2.2318, 0.11184, 1.33745, -1.30924, 2.34338]","[-1.03982, 1.04533, 1.04929, -1.04102, -1.04758, 1.03964, -1.04084, 1.04202]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[2.16624, -0.96363, -0.55129, -2.0634, -0.13075, 0.62705, 0.60768, 2.07276, -1.29098, 1.64207, 0.32073, 1.15179, 1.41807, -0.00358, -1.7911, -1.24917]","[-1.04108, 1.03805, 1.03942, -1.0439, -1.04997, 1.03791, 1.03812, -1.04366]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]","[-1.638, 1.06365, 1.42874, 0.84701, 0.43961, -0.71112, -1.78769, -0.5206, 0.55572, -0.34361, -1.30022, 0.22721, -0.07702, 0.72348, 1.3525, 0.68196]","[-1.03728, -1.04753, -1.04783, 1.04185, -1.03708, 1.04184, 1.04218, 1.04262]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[0.21373, 1.33335, 0.10062, -1.16301, -1.76263, -0.64343, 1.01974, 1.40708, -0.92091, -1.0606, 1.11765, 0.51132, 2.36062, -0.20758, -1.30157, -0.63735]","[-1.04149, -1.05347, 1.03996, -1.04545, -1.05108, 1.03832, 1.03873, -1.04332]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[1.06148, -1.35094, 1.79971, -1.99031, 0.36684, -0.57443, -1.24344, 0.95801, 0.47337, 0.05653, -2.05382, 3e-05, 0.04228, -1.88965, 0.95729, 0.0152]","[1.0425, -1.04587, 1.01677, -0.06553, -1.03851, -1.04061, 1.04206, 1.04297]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[0.02854, 1.72537, -0.4676, 1.74736, 1.42048, -1.25103, 0.82476, -1.82459, 1.2587, -0.30134, -0.04767, -1.80769, -0.08358, 1.43898, -1.46546, 1.6234]","[-1.03911, 1.04603, -1.05259, -1.03982, 1.04876, 1.03973, -1.04, 1.04203]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[-0.83122, 0.02942, -1.3942, -0.71347, 0.23737, 1.12874, 1.52829, 0.94129, -0.45924, 2.05224, 1.20415, 1.06472, -0.60782, -0.86131, -1.06902, -0.45771]","[-1.0396, 1.03848, 1.03965, -1.04406, 1.03914, 1.03842, 1.03837, -1.04334]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[0.91293, -1.89887, 0.89748, 1.68353, 0.72315, -1.11777, 0.2482, 0.93116, -0.89777, 0.50667, -1.82392, -2.08281, -1.26155, 0.27114, -2.11054, 0.74983]","[1.03945, -1.05142, -1.05063, -1.03937, 1.04857, 1.03986, -1.0399, 1.0421]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[-1.33925, 1.23164, -0.94165, -1.17938, 0.51614, 1.17827, -1.6474, 0.06182, 1.86366, -1.09063, 1.52295, 0.23408, 0.76853, -1.36326, 1.63205, 0.49225]","[1.04331, 1.05302, 1.05272, 1.04311, -1.04558, -1.04063, 1.04262, 1.04315]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[1.91672, 1.64938, -1.32645, 0.53984, -0.36624, 2.27614, -0.91305, -0.51065, -1.73222, -0.44336, 1.39148, -2.36956, -0.96714, -0.75688, 1.35833, -1.34374]","[1.0372, 1.04723, 1.04834, 1.04183, -1.04997, 1.03876, -1.04221, -1.04189]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.63399, -1.58423, 0.54854, 0.46594, -1.04029, -0.25089, 1.52024, -1.75778, 0.88908, 0.548, -1.5152, 1.17319, 1.84911, 0.11393, -1.4636, 0.5581]","[-1.03962, 1.04726, 1.0509, 1.04202, -1.0488, 1.0409, -1.04058, 1.04239]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[-0.38411, 2.14264, 0.64085, 3.4291, -1.48488, 0.26714, 1.31831, 0.65985, 0.26033, -1.37276, -1.05869, -1.53559, 1.24125, -1.38864, -0.84696, -0.98059]","[-1.04162, 1.03856, 1.03876, 1.04007, -1.05356, 1.03832, 1.03863, -1.04346]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[2.19698, -1.59378, -0.23291, -1.71401, 2.51242, -1.15038, -1.55912, -1.73075, -1.7849, 1.43733, 1.97694, 2.263, -0.78902, -0.82876, 1.41624, 0.05279]","[-1.04194, -1.0429, 1.05268, 1.04406, 1.04995, -1.04135, 1.04263, 1.04325]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]","[-0.8253, 0.52122, 1.47488, 0.90261, -0.34537, 0.78987, 0.51722, -1.51608, 1.29414, -1.28176, -1.29851, 0.18714, 0.38655, -0.669, 0.54876, 0.90892]","[-1.04134, 1.05273, -1.04278, 1.04173, -1.04468, -1.04076, 1.04226, 1.04318]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[-0.5072, -1.62832, 1.7183, 0.98104, -0.18969, -0.03378, -0.03189, 0.31138, 0.24077, -0.04699, -0.75503, -0.62505, 1.99868, 1.82509, -0.73356, -1.4098]","[-1.04342, -1.0501, 1.04693, 1.04137, 1.0382, -1.04417, 1.03943, -1.04427]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[1.1507, 0.37685, -1.18242, -1.49815, 1.90366, 0.61076, -0.79312, -1.12174, -1.06831, -1.71758, 1.58779, 1.23691, -0.03956, -0.90566, 1.61447, 1.10211]","[-1.04205, 1.05342, 1.05159, 1.04164, 1.05004, -1.04143, 1.04202, 1.0433]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-0.67956, 1.04918, -1.08925, 0.78049, -0.70714, 1.36584, -0.31057, 0.9398, 0.69486, -1.26636, 0.14027, -1.42987, 1.06317, -0.82252, 0.81591, -1.32953]","[-1.04138, 1.04744, 1.04859, 1.04243, 1.04054, 1.03915, -1.04251, -1.04191]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0]","[0.9653, -0.73335, 0.41556, -1.66673, 0.51355, -0.62042, 0.66043, -2.04406, -1.86776, 1.68393, -1.03956, -0.59024, -1.3601, 1.33079, -0.21511, 1.03997]","[-1.03917, -1.05094, -1.0536, -1.03982, 1.04792, 1.03959, -1.04007, 1.04198]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.3793, 0.64748, 0.38334, 0.71558, -1.03391, 1.35322, 1.39744, 1.32137, -0.2754, -2.4539, -0.09117, -1.14293, -1.02221, -1.84493, -1.20606, -0.96309]","[-1.04255, 1.03955, 1.03887, 1.04028, 1.03919, 1.0385, 1.03846, -1.04337]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.75078, -0.58169, -2.00228, -0.48452, -1.21992, -1.28134, -1.71142, -1.66135, 1.67225, 1.35478, 0.30185, 0.54893, 1.70085, 1.39209, 0.25264, 1.49069]","[-1.04077, 1.05385, 1.05306, 1.0487, 1.04709, 1.04833, 1.04797, 1.04945]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[-1.93904, 0.74251, 1.90587, 0.53921, -0.53687, 1.97589, 0.18374, -0.63478, -0.00011, 0.61096, 1.49732, 0.17061, -0.17504, 0.67723, 0.35138, -0.80396]","[1.04114, -1.01652, -1.00229, -1.03882, 1.04639, -1.04105, -1.04224, -1.04097]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[1.06586, 0.86437, -0.13874, -0.07268, -1.25061, 1.74568, -0.97987, -2.26285, 0.69117, 0.96315, -0.77589, 1.80173, -1.10217, 1.20883, -0.49481, -0.60366]","[1.0378, -1.04819, -1.04879, -1.04238, -1.04604, -1.04344, 1.03869, -1.04373]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-0.83083, -0.97638, 1.24913, -1.14874, 1.45402, -1.17152, 0.6814, 0.67246, -0.44311, -1.98011, 1.29938, -2.05937, 0.93366, 0.25797, -0.37984, 1.74304]","[1.03931, 1.04732, 1.04898, -1.04022, -1.04994, 1.04008, -1.0406, 1.04229]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[-0.98296, -0.89141, 1.68662, -0.37524, -0.87402, -1.01842, 0.44561, 0.33619, -1.23051, 0.85217, 2.89741, 0.64112, -0.87468, -1.19227, 0.99937, -0.68823]","[-1.04153, 1.04215, -1.0519, -1.04104, -1.04221, 1.03884, -1.04236, -1.04226]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-1.21913, 0.50424, -1.00336, -0.14853, 1.06486, 1.54744, -1.08429, 1.94619, -0.6058, 0.5399, -0.13522, -1.47421, 0.81368, 0.82593, 0.59064, 1.29071]","[1.04449, -1.0425, 1.04837, -1.0375, 1.04871, 1.0431, 1.04315, 1.04354]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-1.08892, -1.11536, -0.13429, 1.37373, 0.7039, 0.48649, -1.95835, -1.68833, -0.489, -1.00756, -1.56064, 0.67117, 1.03282, -1.30299, -1.03151, -0.34761]","[1.0373, -1.0534, -1.04707, -1.04454, -1.05235, 1.03842, 1.03873, -1.04355]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-0.41337, 2.01166, -1.59003, 1.29392, -0.78848, 1.00018, -1.30618, -1.53417, -0.91114, 0.45939, -1.27042, 0.76807, 1.2966, 0.29411, -2.36406, -0.36343]","[1.03905, -1.04813, -1.04945, -1.04256, 1.03836, -1.04364, 1.03932, -1.04418]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-0.4238, -2.39706, 0.25658, 1.43622, 0.23778, -1.78948, 0.2795, -1.2089, -1.11747, -1.29337, 1.43556, 1.09352, 1.56938, -1.32391, 0.73162, -1.42858]","[1.03738, -1.05362, -1.05223, -1.04097, 1.04132, 1.03902, -1.04283, -1.04228]"
