Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[0.84107, 1.03725, -0.72178, -1.25278, -1.96518, -0.75453, -1.05508, -1.64326, -2.04417, -1.36345, 1.69527, -0.61357, 1.05915, 1.34063, 3.27605, 0.18049]","[-1.06237, -1.04619, -1.05356, -1.05938, 1.0315, 1.03549, 1.03578, 1.03457]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[1.46667, -0.33899, 1.7697, -1.25781, 1.06375, -0.83727, 1.62439, 1.35359, -0.02806, -1.33361, -1.36641, 1.45782, -0.98753, 0.90459, -2.4655, -0.62885]","[-1.05631, 1.04933, -1.06268, -1.05157, -1.05217, -1.05137, 1.04357, -1.05067]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[-1.2742, -1.44346, -1.85065, 0.99246, -0.26897, 2.08386, -0.09846, -1.25235, -0.69608, 1.48879, -0.07173, -0.52447, 1.02896, 0.42163, 0.59999, 0.58755]","[-1.04913, -1.02268, 0.4318, -0.89786, -0.8107, 0.16806, 0.77579, 0.84682]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1.20326, -0.73191, -2.27908, -0.93965, 0.67294, 2.14226, -1.23035, 1.68407, -1.372, 1.1424, -0.81064, 1.34087, 0.2378, -0.28191, 0.67156, -1.09598]","[-1.05943, 1.04394, 1.04018, -1.04423, 1.02963, 1.04062, -1.04598, -1.04636]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-0.79514, 1.821, 1.73185, 1.60501, -0.93242, -0.97308, 1.91205, -1.15605, 0.11137, -0.86518, -1.42052, -0.46199, -0.33111, 0.53815, -0.66847, 0.42261]","[-1.04498, 1.05466, -1.04788, -1.04818, 1.04886, 1.03751, -1.04561, 1.03812]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[2.05974, 1.78122, -1.64331, 1.4895, 1.07494, -1.43072, -0.08256, -0.33235, 0.19985, -1.0454, 1.57529, -1.02232, -0.85791, 2.56653, 0.07553, 0.41323]","[-1.06047, 1.05161, -1.05663, -1.05414, -1.05281, 1.03537, 1.03699, 1.03599]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[1.34582, 0.52798, -1.25757, 0.16335, 0.85739, -1.40923, 0.12822, 1.72832, -0.89159, -1.52078, 0.27415, 1.97066, -0.61996, 2.19348, 0.47304, -0.55335]","[-0.93891, 1.04739, -1.04902, -1.04313, 1.05167, -1.04287, -1.04214, -1.04338]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-0.17687, 0.10149, 0.86322, 1.15492, -0.65198, 0.04149, 0.62377, -1.8618, 1.3787, 0.87788, -1.36607, -1.47243, 1.01762, -1.5384, -0.30066, 0.95708]","[-1.04806, 1.04937, -1.05165, -1.0486, 1.04358, -1.04695, -1.04727, 1.03748]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[0.55344, -0.13337, 1.46649, -1.77832, -1.72678, -0.6447, 0.50306, 1.19827, 0.39909, -0.31694, -1.09178, -0.54696, 0.51354, 0.50897, -0.06813, 0.15949]","[1.03842, 1.05681, -1.04222, -1.04744, -1.05205, 1.03919, -1.04387, 1.03928]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[0.75231, -1.86355, -0.3708, 2.2155, 0.63698, 0.30719, -0.37891, -1.51777, -2.4487, 1.20992, -0.17961, -1.01404, -0.78617, -0.55889, 0.44152, 0.48903]","[-1.05631, 1.05352, 1.04762, -1.05379, 1.04339, -1.05231, 1.03915, 1.03945]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[-2.53986, -1.04467, -0.43112, -1.1648, -0.65238, 0.3795, -0.99842, 0.24609, -0.22136, 1.14414, 1.09036, -0.05136, 1.8637, -0.93537, 3.17481, -2.03765]","[-1.05895, -1.05108, 1.0511, 1.03825, 1.03213, 1.0408, -1.04552, -1.04712]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[1.50381, 0.32503, 1.73795, 1.01319, -0.02652, -0.54752, 0.63362, -1.08567, -1.78288, -1.17465, -1.04486, -1.82626, -0.79535, 1.27066, -0.88091, 0.84502]","[-1.04432, 1.05426, -1.04978, -1.04795, 1.04795, 1.03721, -1.04524, 1.03767]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[0.89262, -0.05161, 1.37876, -0.37638, 1.1026, 0.06088, 2.26793, 0.49436, -0.47921, 1.6431, -0.7309, 1.83316, -0.44103, -0.05477, -0.8927, -0.91968]","[-1.06219, 1.04008, -1.05907, -1.05342, 1.04883, 1.04448, 1.04363, -1.05261]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1]","[0.36851, -1.24944, 1.4892, 0.68077, -0.34965, -2.17198, 0.19896, -0.03627, -2.05161, 0.64781, -0.36422, -0.22903, -0.49521, 2.02042, 0.84614, -1.80573]","[1.04511, 1.05346, -1.04251, 1.04373, 1.05538, -1.04224, -1.04336, -1.04095]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-0.99946, 1.1128, -1.57866, -1.60033, 0.66067, 2.27752, 1.51689, -0.40674, 1.14921, -0.98505, 1.22986, 0.46472, -0.94855, -1.321, -1.13642, 0.68161]","[-1.04763, 1.0375, -1.07259, 1.03239, -1.05384, -1.04782, -1.04776, 1.03816]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[-0.71217, 1.63696, 0.88136, 0.74952, 0.31736, -0.04541, -0.74675, 0.62298, -1.30351, -0.68034, -0.44741, -1.4454, -0.54992, -0.88952, 1.28395, -0.29567]","[-1.04033, 1.04172, -1.05275, 1.0391, -1.048, 1.04147, -1.04594, -1.0469]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[0.47788, -1.90677, -0.73733, -1.06345, -1.54151, -1.28145, 1.70614, -0.84825, -1.88513, -0.32452, 0.76414, 0.7837, 1.21662, 0.81471, -0.778, 2.5276]","[-1.0451, -1.05775, -1.07375, 1.03156, -1.05856, 1.04215, -1.04566, 1.03925]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.25778, 1.08373, -0.74437, 1.10167, -0.08468, 0.77751, -0.11247, 1.01792, -1.94529, -0.95742, 0.58874, -0.37384, 1.4242, -0.74276, -0.21542, -0.17386]","[-0.5878, 0.46591, -0.04186, 0.59927, -0.01348, 0.50223, 0.00245, -0.5587]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[0.21341, -1.23539, 1.41814, -0.50592, 1.96774, -1.72576, -1.53057, -1.26678, 1.05957, 0.71634, -0.4412, 1.23803, -1.95964, 1.65065, 1.15634, 1.23264]","[-1.06094, 1.03439, -1.05902, 1.02913, -1.05705, 1.03548, 1.03669, 1.03595]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-1.19069, -1.48676, -0.6299, 0.90125, 0.47176, -0.98379, -0.15009, 0.14948, 1.03871, 0.56136, -2.13918, -0.16717, -2.00377, 2.18076, 0.74047, -0.10704]","[-1.05768, 1.05359, -1.04185, 1.04399, 1.05497, -1.04332, -1.04437, -1.04121]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[0.79661, 0.87389, -0.53397, -2.52817, -0.98681, 0.73115, 1.61275, -1.45801, 0.21424, -1.3482, 1.82185, -0.47292, 1.05749, -1.11036, -0.14882, 1.30197]","[-1.04773, -1.05314, 1.04495, -1.04826, 1.04235, -1.04676, -1.04718, 1.03833]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[0.89373, -2.15147, 0.05313, 2.81244, -2.05931, -1.16192, 0.61592, 0.58181, -1.15281, 1.36118, 0.57646, -1.2581, 1.96211, 0.45354, -0.93398, -1.79552]","[-1.05703, 1.05163, -1.05156, 1.04241, 1.04282, -1.0503, 1.04403, -1.04781]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-0.36487, 0.70221, 1.66093, -2.14321, 1.44519, 1.07807, -2.98427, -0.35397, 0.52732, -0.82774, -2.00977, 0.34247, -1.12972, -1.01703, 2.3656, 0.69146]","[-1.05589, 1.04381, -1.06246, 1.02458, 1.04145, -1.05537, 1.03674, 1.03779]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]","[0.62956, 1.29834, 0.16725, -0.45763, -1.58682, 1.77996, -1.26683, 1.37169, -1.44477, -0.32587, -0.33183, 0.40987, 0.82815, -0.91295, 0.36318, -0.82079]","[-1.05941, -1.06228, 1.03984, -1.04453, 1.02773, 1.04058, -1.04619, -1.04734]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[-0.5681, 1.59414, -0.4274, 0.64352, 0.07418, 0.38736, -0.28877, 1.33981, 1.39824, -1.50585, 1.20074, 0.01775, -0.48844, 0.58241, -1.45669, -0.88191]","[0.95405, 1.05013, 0.31828, -1.04913, -1.01049, -1.02979, 0.25961, -0.98828]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[-1.20969, -2.02021, -0.69969, 1.58376, 0.48352, 1.8965, -0.87027, -0.91156, 1.00567, 1.85975, 0.11331, -0.69482, -1.20946, -1.10669, -1.95767, 1.56976]","[-1.05198, 1.04797, 1.04649, -1.03444, -1.05392, -1.02848, -0.27086, 1.03856]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[0.54187, -0.19262, 0.93419, 1.46634, -0.98893, 0.68543, -1.20508, -0.38886, -1.19689, 0.41117, -0.75529, -2.26375, 0.92803, 0.12406, 1.02487, 2.41491]","[-1.03829, -1.01626, 0.46611, -0.98394, -0.84777, 0.17661, 0.77892, 0.90529]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[-1.12614, -0.12774, 0.14043, 1.82761, -1.06871, -0.1668, 0.52182, -1.06178, -1.92758, -1.51268, 0.35684, 0.05879, 0.68464, 2.19218, 0.01572, 0.79156]","[-0.95383, -0.28634, -0.06521, 0.40241, -0.18583, 0.45708, -0.10659, 0.38899]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[0.76745, -0.85459, -0.95891, -1.55801, -1.59092, 1.19279, 1.82875, 0.68184, -1.22327, 1.64217, 1.41695, 2.44811, 1.01417, -1.17281, -1.80471, -0.98173]","[-1.06392, 1.0391, 1.04362, -1.05256, -1.06244, 1.04387, 1.04389, -1.05121]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.01468, 0.74258, -0.7965, 1.98029, 0.55732, -1.29107, -1.01606, -0.75361, 0.24421, -0.0502, -1.92747, -1.94329, -1.96371, -1.29254, 1.73738, 0.35526]","[-1.05055, -1.05206, 1.04904, -1.05427, 1.04429, -1.05065, 1.03854, 1.03871]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[1.80918, 1.6555, 0.25329, -1.22745, -0.2924, 0.1825, 0.93875, 1.49937, -1.46431, -2.01764, 0.58245, 2.07085, 0.35957, 0.87246, -0.97729, -2.21784]","[-1.05404, 1.04914, 1.04262, -1.05221, 1.03906, -1.05244, 1.04387, -1.05067]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1.36117, -0.69218, 0.42456, -2.44416, -1.27085, 0.29159, -1.3468, 0.35551, -1.38903, 0.2646, -1.51733, 0.59116, 1.76799, -0.82944, 1.05162, -0.89537]","[-1.05948, 1.04327, 1.03886, -1.04408, 1.02955, 1.04056, -1.04592, -1.04642]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[-0.29191, 0.69607, -1.77597, 1.85694, 0.12997, -1.29366, 1.17926, -0.09249, 1.37023, 0.63939, 0.13966, -1.11145, -0.89595, 0.3382, -0.7293, 0.32294]","[-1.04179, -1.05483, 1.04716, -1.04875, 1.04862, 1.03753, -1.04412, 1.03865]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[-0.5895, -2.00849, -0.41674, -1.16287, 1.57851, 1.75633, 2.2304, 1.5374, 0.85947, 1.58167, 1.05069, 1.51343, -0.8123, -0.13094, -1.4158, -0.74622]","[-1.0548, 1.04093, 1.04344, -1.05144, 1.04916, 1.04501, 1.04374, -1.05031]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1]","[0.97886, -1.07157, 0.80974, 0.16538, -0.22302, -1.29052, 0.04033, 1.27229, -1.61981, 1.57201, 0.16412, -1.6774, -0.54201, 0.74231, -2.05604, -0.74401]","[-1.05668, 1.05162, -1.0507, 1.0406, -1.04994, -1.0497, 1.04336, -1.04892]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[-0.51026, 0.80083, -1.83608, -0.17613, -0.05792, 1.24749, -0.71143, -0.97212, 0.30676, -1.77326, 1.3729, 0.70896, 0.53102, -1.15751, 2.03185, 1.32428]","[-1.05763, 1.04282, 1.03182, 1.03184, -1.05986, -1.05569, 1.03775, 1.03801]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[1.89466, 1.71044, -0.26536, 0.84171, 1.26733, 1.90701, -1.3949, 0.54219, -1.3652, -0.40127, -0.69702, -1.00927, 0.43596, -1.3076, 0.50789, -1.42902]","[-1.05898, 1.04351, -1.04828, 1.03841, 1.03059, 1.04091, -1.04623, -1.04771]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[-0.54524, -1.18088, 1.12399, -2.03606, -1.61674, -1.59823, 1.82172, -1.84557, 1.19775, 1.77488, 0.77682, 0.02908, 0.49874, 0.49421, -1.00173, 1.01372]","[-1.04506, 1.03202, -1.07496, 1.03408, -1.05746, 1.04026, -1.04521, 1.03872]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[-1.3091, -0.47023, 2.32114, 0.9771, -1.13991, 1.63374, 0.8315, 0.02883, 0.96973, -1.56004, -0.26833, -2.08648, 0.80456, -0.24611, 0.15523, -1.66814]","[-1.03707, 1.04401, -1.04281, 1.03783, 1.0319, 1.04047, -1.04351, -1.04458]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[2.03179, -1.66645, -1.60974, -0.66205, 0.38926, -0.17091, -1.73294, -1.09762, -1.74759, 1.1061, 0.08617, 2.74357, 0.87328, 0.96793, 0.64303, 0.99583]","[-1.06666, 1.02917, 1.02855, 1.03294, 1.03212, 1.03721, 1.0371, 1.03707]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[-1.18215, -0.47334, 0.81706, 0.31406, -0.56279, 0.93119, 0.73074, -1.55003, -0.60986, -0.40304, 0.14028, 1.51542, 1.09828, -1.47785, -1.48786, 0.43061]","[-1.04795, 1.03685, -1.07535, 1.03341, 1.04197, -1.04791, -1.04693, 1.03823]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[-0.61389, -1.4134, 1.8472, 1.82617, -1.59401, -1.64654, 1.39389, 1.91288, 0.07153, 0.20454, -0.93726, -0.93686, -0.23623, 1.12481, -0.73612, -0.20131]","[-1.05578, 1.05153, 1.04913, 1.04044, -1.04837, -1.04843, 1.04351, -1.04799]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[1.739, 1.4316, -0.05758, -1.89367, 1.99719, 1.22538, -0.48015, -0.82927, 0.13101, -1.10281, 0.8319, 1.05575, -0.85375, -0.58269, 0.96601, 0.60029]","[-1.05653, 1.0429, 1.03319, 1.02416, 1.0417, -1.05556, 1.03627, 1.03777]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[-0.60492, 1.64951, -0.62863, 2.39359, -2.29621, 1.82567, 0.17563, 1.47867, 0.10639, -2.27582, 2.25168, -1.47257, 1.5026, -0.09933, 0.531, 0.13307]","[1.03891, -1.05345, -1.05928, -1.04948, -1.05749, -1.04183, 1.03879, 1.03834]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]","[0.12582, -0.47353, 0.52256, 0.37102, 1.91965, -1.72513, 0.06678, -1.40414, -0.72693, 1.02164, -0.9437, 0.31857, -1.45333, 0.69305, 0.70514, 0.87996]","[-0.45116, 0.1496, -0.13518, 0.44481, -0.12804, 0.48134, -0.11279, 0.41684]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[0.40516, 3.01442, 1.87479, 1.05667, -0.00483, 1.68845, 1.55455, 1.62154, -1.51778, -2.1951, -1.01335, -0.48923, -0.303, -0.89328, -0.0878, 0.44422]","[1.03181, -1.05307, -1.04151, -1.04647, -1.04811, -1.04278, -1.04532, 1.03588]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.0378, -0.71901, -0.91415, -1.47698, -1.37245, -0.69287, -0.41642, -1.19968, 0.5923, 0.243, 0.53113, 1.33201, 1.87924, 1.33391, 1.47712, 0.76581]","[-1.06452, 1.03029, 1.03034, 1.03352, 1.03361, 1.03702, 1.0349, 1.03649]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.54838, -0.18934, 0.50238, 0.58996, 0.79158, 0.70149, 2.52963, -1.01177, -0.83976, 0.85544, 1.92311, 0.93959, 0.50993, -0.26849, -0.45849, -1.21919]","[0.03515, 0.18834, 0.01277, -0.38815, -0.02439, 0.51185, -0.09366, -0.52283]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[0.80461, 1.42237, -0.43908, 1.42608, -0.60919, 2.56971, -0.34542, -1.93178, 1.27843, 0.90042, -0.96065, 0.16769, -0.17597, 0.01348, -2.67135, -0.52018]","[1.04275, -1.05705, -1.06272, -1.05329, -1.05262, -1.05171, 1.04394, -1.05195]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[-0.8148, -1.00256, 1.10506, -1.60421, 1.47468, -1.48805, 1.67358, 0.95992, -1.46973, 0.04081, 0.55042, -0.52497, 0.16162, -1.44845, 0.95719, 0.57841]","[1.03921, 1.05265, -1.05972, -1.04964, -1.05762, -1.04211, 1.03899, 1.03859]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[0.75896, -0.33672, 1.14828, -0.14366, -0.93913, -0.35338, 1.07829, -0.48027, 1.51595, -0.98544, 1.50478, -0.22316, 0.85656, -1.04384, 0.66476, -0.94062]","[1.0407, 1.04752, 1.05095, 1.03834, 1.03152, 1.04103, -1.04594, -1.04526]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]","[-0.67529, 1.93247, -0.13293, -0.57202, 2.51702, -0.04603, -1.14191, 1.08811, 0.00918, 0.08058, -0.5226, -1.1978, 0.00586, 0.63434, -0.29347, 1.23986]","[1.03948, -1.05378, -1.04734, -1.04878, -1.05286, 1.03901, -1.04895, 1.03906]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]","[-0.91559, -1.83646, -2.49714, 1.50264, 0.43529, -0.23023, -0.35264, -0.83628, -0.46102, -1.2821, -1.37742, 0.91356, 1.893, 0.25884, -1.55312, -0.53325]","[1.04468, 1.0486, -1.06236, -1.05069, 1.035, -1.04997, 1.0446, -1.0493]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[0.11403, 2.01051, -0.33037, 0.88743, 0.48485, -0.37559, -1.20819, -0.83484, -1.61457, 0.78632, -0.0324, 0.82494, 2.13338, 0.65964, -1.40698, -0.56825]","[1.04455, -1.05777, -1.06204, -1.05386, 1.03878, -1.05212, 1.04466, -1.05121]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-1.70004, -1.68137, 1.67205, 1.65515, -0.73559, -1.06874, -0.31507, -1.15213, -0.53956, -1.70632, 1.08691, 1.40908, 0.84817, -1.74082, 1.60647, -0.70178]","[1.04222, -1.06196, -1.04987, -1.04561, 1.02745, 1.0419, -1.04558, -1.04688]"
