Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[1.59584, 1.7123, -1.79342, -0.72158, -0.90152, -1.61119, -2.09459, -1.70783, -1.04344, -1.25784, 1.0994, 1.95743, 1.82294, 1.12841, 2.17198, 1.68446]","[-1.04061, -1.04392, 1.04252, 1.04154, 1.0406, 1.0379, 1.03944, 1.03865]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[0.90137, 1.37946, 0.17638, -1.49916, 1.5751, -1.81472, -0.00441, 0.98698, -0.76886, -0.90864, -0.14203, 1.38047, -1.87081, 1.2101, -0.09, -1.73151]","[-1.03127, 1.05411, -1.04423, -1.03314, -1.04182, -1.0302, 1.04079, -1.03262]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[-1.00483, -2.25097, -1.32493, 1.53018, -0.48516, 2.17221, -1.02493, -1.84131, 0.29902, 0.99717, 1.27424, -2.10451, 0.45592, -1.04049, 0.16942, 0.52804]","[-1.03786, 1.04632, -1.05649, -1.04076, -1.05029, -1.03889, 1.04234, 1.03981]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0.06025, -1.64363, -0.23011, -1.66163, 1.72336, 0.05881, -1.01018, 1.04561, -2.18966, 1.69844, 0.8282, 1.73595, -1.3835, -0.73413, 1.01284, -1.32887]","[-1.03033, 1.04386, -1.0496, -1.03684, -1.04767, 1.04014, -1.03018, -1.03386]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-0.81798, 0.85683, 2.06896, 1.77452, 0.11848, -2.50171, 0.82386, -1.15959, 1.72263, -1.13971, -1.31605, -1.07321, 0.16655, 1.1521, -1.63684, 2.1329]","[-1.03729, 1.05387, -1.04605, -1.03822, -1.0468, 1.03984, -1.03699, 1.0405]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[0.58066, 0.3347, -1.31197, 0.40789, 1.67181, -1.32385, 0.03396, -0.1496, -0.90357, -0.17011, 2.17659, -0.52116, -0.41754, 1.31107, 1.11852, 0.47518]","[-1.03939, 1.04781, -1.04619, -1.03767, -1.04462, 1.03818, 1.03956, 1.0388]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[0.98986, 0.65361, -1.63127, -0.53621, 0.62011, 0.45677, -1.97529, 0.99279, -1.85398, -1.35004, 1.12927, 1.6033, -0.97345, 1.36059, 1.95616, 0.88398]","[1.03891, -1.04435, 1.04201, 1.03851, -1.0456, 1.03793, 1.03941, 1.03849]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-1.63222, -1.22874, -1.11007, -0.60762, 0.83101, 0.87282, 0.91183, -1.52078, 0.39766, 1.73118, -1.24179, -0.04221, 0.87376, -2.18087, -0.03648, 2.04018]","[-1.03846, 1.04616, -1.04245, -1.0415, 1.04568, -1.03709, -1.03819, 1.0421]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-1.71039, 0.74255, 0.82082, -1.24082, 0.11234, -1.073, 0.24734, 0.69494, 0.82792, -0.95993, -1.22612, 0.68826, 0.48498, 1.98786, -1.53326, -0.04784]","[-1.03225, 1.0544, -1.04324, -1.03445, 1.045, -1.0327, 1.04176, -1.03459]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0]","[0.65365, -1.01613, -0.35753, 0.39051, 1.71583, 0.82054, -0.14368, -1.53015, -0.51344, 1.3065, 1.00715, -0.44901, 0.12897, -0.44889, 1.2793, 0.96311]","[-1.03758, 1.04663, -1.05594, -1.04061, -1.04931, -1.03842, 1.04088, 1.03974]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[-1.27864, -1.53212, -1.71961, -0.77493, -0.56712, 0.27212, -1.10874, -0.41628, 1.85615, 1.01484, 0.16738, -0.67936, 0.11572, -1.83409, 1.02376, -1.34718]","[1.03921, -1.04986, 1.04821, 1.04225, 1.04159, 1.04015, -1.03099, -1.03439]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[0.80978, 0.98047, 2.00024, 0.54655, 0.82434, -0.45987, 1.39934, -0.91116, -2.09852, -0.445, -1.52634, -0.73959, -0.46816, 0.50748, -1.47895, 1.36377]","[-1.03683, 1.053, -1.0471, -1.03792, 1.05263, 1.03981, -1.03663, 1.04044]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[0.13963, -0.79239, 1.06326, -1.37208, 1.47917, 0.74207, 1.39971, -0.22365, -1.16051, 1.04505, -1.61464, 0.86651, -1.09037, -1.17364, -0.60204, -1.40657]","[1.03923, 1.04071, -1.04205, -1.03542, 1.04592, 1.04046, 1.04014, -1.03394]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[0.9474, -0.05084, 1.88258, 1.07515, -1.46427, -0.51604, -0.26912, 1.77853, -1.16889, 0.78672, -2.40058, 0.33206, -0.15583, 1.38416, 1.09038, -1.38423]","[-1.03021, -1.04185, 1.05532, -1.03331, 1.04973, -1.03101, -1.03115, -1.03318]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-0.87503, 1.58876, -1.12159, 0.68742, 0.7659, 0.77139, 1.15477, -2.03757, 0.47584, -1.5393, 0.4128, 1.55945, -0.70476, -0.64759, -1.48131, 2.21229]","[-1.03906, 1.04804, -1.04603, 1.04248, -1.04587, -1.0373, -1.03891, 1.04058]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-0.83299, 1.55136, 1.84323, 0.96223, 1.3198, 1.17398, -1.30423, 1.32352, 1.63687, -0.08741, -0.97902, -0.13409, -0.51768, -0.46252, 1.12466, -1.13726]","[-1.03185, 1.05108, -1.03904, 1.04239, -1.04235, 1.04036, -1.03326, -1.03441]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.99072, -1.17253, 0.05702, -1.27112, -1.80836, -0.6233, 0.48541, -1.78476, 0.40798, 0.1155, 0.58137, 2.05296, 0.53925, 0.45142, 0.24467, 1.47421]","[-1.0413, 1.04345, 1.0428, 1.04138, 1.04182, 1.03802, 1.03952, 1.03877]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[1.81009, 1.2135, -1.57099, 0.26599, -2.05431, 1.55016, -0.55753, 0.24108, -1.39585, -1.98326, 0.9736, -1.79908, 1.37822, -0.36858, -2.20025, -1.88607]","[-1.03546, 1.04591, -1.05026, 1.0433, -1.05302, 1.04053, 1.04017, -1.03435]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[-1.31398, -0.31951, -0.05071, -1.03062, 1.62525, -1.86876, -1.67095, 0.88092, 0.88492, -0.02075, -0.36936, -0.08178, 0.50626, 0.20538, 1.62827, 1.3807]","[1.04187, 1.0472, 1.0458, -1.03666, 1.04126, 1.03931, 1.04017, 1.04029]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0.08998, -0.32195, 1.35319, 1.66595, 0.62514, -1.27716, -1.16675, 0.27141, 0.06296, 1.06309, -1.48058, -0.63916, -2.00752, -0.04698, 0.13575, 0.06398]","[1.04031, 1.04651, 1.04934, -1.03949, 1.0457, -1.03892, 1.04081, 1.04019]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[0.66618, -0.74082, -0.64632, -2.18078, -0.99514, 1.92807, 1.25576, -1.03228, -0.82508, -0.18605, 1.79772, 1.16956, 0.59789, -1.52194, -1.87131, 1.60215]","[-1.03841, 1.05089, -1.04413, 1.04836, 1.04657, -1.03705, -1.03806, 1.04234]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[1.66075, 0.35416, -0.32216, 0.99125, -0.27798, -0.92529, 1.39749, 0.87073, -1.33906, 1.84387, 1.22694, -0.03864, 1.31799, 0.20538, -0.36264, -0.14975]","[-1.03124, 1.05165, -1.04583, 1.04381, 1.04499, -1.03139, 1.04177, -1.03419]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-0.90929, 0.66715, 0.44736, -0.82742, 1.40332, 1.65016, -0.75855, -0.80639, 0.26314, -1.00481, -2.11401, 0.68415, -0.64526, -0.57705, 0.88131, 1.18689]","[-1.03834, 1.05832, -1.04329, 1.03989, 1.04543, -1.03846, 1.04055, 1.0398]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[0.439, 0.97143, 1.80403, 1.70685, -1.00398, -0.23606, -0.53252, 0.74086, -0.9602, -2.67508, -0.95446, -0.42007, 1.93737, -1.20497, -0.06634, -0.20723]","[-1.03744, 1.04614, 1.04718, 1.04334, -1.05331, 1.04047, 1.04012, -1.03393]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[-1.11161, -0.34883, 0.60344, 0.5068, 0.42651, 1.53216, 0.96689, 1.77168, 0.77931, -0.76855, 1.10862, -1.58225, -0.65421, -1.42579, -1.02986, -2.2926]","[-1.031, 1.04549, -1.04778, 1.04255, 1.0459, 1.04027, 1.03983, -1.03443]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[-0.06799, -1.15894, -1.83603, 1.60535, 0.5156, 1.62655, 0.56425, 0.35088, 0.42034, 0.88187, 1.10364, -1.58755, -0.80112, -0.87235, -1.04535, 0.978]","[1.04025, 1.046, 1.04461, -1.04135, -1.04409, -1.03815, -1.03959, 1.04095]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[-0.19162, -1.03658, 1.18454, 2.37416, -1.8791, 1.49334, -1.36388, -1.03974, -0.42712, 0.32344, -0.70109, -1.33896, -0.04352, 0.17978, 1.91542, 1.28041]","[-1.03909, -1.04474, 1.04601, -1.03722, -1.04413, 1.03792, 1.03951, 1.03852]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[0.78708, 0.97611, 0.10486, 1.287, -1.00289, -2.09176, 0.9391, -0.91088, -1.27225, -2.35407, 0.2202, -1.74346, 0.48776, 0.46422, -1.2663, 2.28069]","[-1.03733, 1.05419, 1.04903, -1.03881, -1.04652, 1.04019, -1.03713, 1.04065]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0.39955, -1.98544, -1.15074, -0.3617, -1.52728, 0.53765, 2.23401, 1.71462, -1.68591, 1.45539, 2.07983, 0.92156, -0.0916, -2.06567, 0.03764, -0.95763]","[-1.03066, 1.04353, -1.05058, -1.03587, -1.04329, 1.04024, -1.03048, -1.03412]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.9496, -0.12788, 1.20183, 0.72381, 2.3812, -0.1932, -1.12376, -1.95063, 0.42968, -1.64947, -0.83053, -0.80398, -1.19589, -0.06321, 1.05401, 1.83873]","[-1.0382, -1.04457, 1.05192, -1.03823, 1.0466, -1.03836, 1.04133, 1.04017]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[1.18884, 2.27317, -1.58312, -0.44473, -1.26318, -0.55469, 0.34235, 1.71554, -0.57682, -0.33234, 0.71324, 2.41718, 1.30549, 1.42239, -0.74081, 0.21078]","[1.04151, -1.04609, -1.04363, 1.04292, -1.04721, 1.04154, -1.03764, 1.04065]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[2.4498, -0.86073, 0.25596, -0.33513, -0.26647, 1.34586, -0.74929, 1.40505, 0.11229, 2.33047, -1.64321, 2.32603, 2.4666, -0.42087, 0.96656, -1.71484]","[-1.03096, 1.04222, 1.05255, -1.03829, 1.04179, 1.04025, -1.03131, -1.03462]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[-0.06751, 1.40596, -0.45124, 0.64735, 1.23651, -0.91515, 1.26464, -0.38946, 1.92609, 0.30719, 0.32876, -0.64936, -1.38616, 1.0079, -0.22011, 0.43531]","[-1.03741, -1.04881, 1.04953, -1.03764, 1.0531, 1.03965, -1.03712, 1.04033]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[-1.04393, -1.45992, -0.12151, -0.13048, 0.10658, 1.88765, 2.13145, 0.49658, 1.46372, 0.28771, 1.05953, 0.23885, -0.47403, -0.46765, -0.85478, -0.34152]","[-1.03098, 1.04112, 1.04222, -1.03598, 1.04533, 1.04028, 1.03996, -1.03429]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[1.05264, -1.05196, 0.17835, 1.50093, 0.80997, -1.26596, 0.67627, 1.335, -0.97004, 1.68014, -1.83942, -0.73329, -0.01413, 0.87449, -1.48332, -1.09814]","[-1.03081, 1.05171, 1.05839, 1.0434, -1.03594, -1.03086, 1.04097, -1.03275]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]","[0.43015, 0.15863, -0.32061, -1.28504, -1.57523, 1.54897, -0.98077, -0.94713, 1.17176, -1.64218, -0.55772, 0.07491, 1.65922, -0.4083, 1.5337, 1.25252]","[-1.03771, 1.05746, -1.04303, 1.04192, -1.0476, -1.03855, 1.04117, 1.03963]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[1.17974, 1.32803, -1.13948, 0.85147, 0.26814, 1.29434, -0.44691, 0.92712, -0.63835, -2.50015, 0.80423, -1.32779, -1.24008, -2.57645, -0.14367, -0.34226]","[-1.03412, 1.04557, -1.04906, 1.04314, 1.0462, 1.04039, 1.03998, -1.03278]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[-0.60705, -1.09934, 0.59905, -1.06606, -2.61841, -0.06546, 0.51689, -0.12932, 1.44805, 1.12528, -1.20888, 1.86857, -0.3263, 0.8724, -1.17034, 1.02648]","[-1.03748, 1.05611, 1.0572, 1.04677, 1.05346, 1.04373, -1.03729, 1.04084]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[-1.1314, 1.74594, 0.9195, 0.7117, -1.68677, 2.27689, 0.70553, 1.41489, 1.20576, -0.92402, -1.02502, -1.54539, 2.20183, -0.7745, -1.12675, -1.22998]","[-1.0372, 1.04517, 1.04622, 1.04265, -1.05284, 1.0403, 1.03989, -1.03548]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[-0.13733, -0.58016, -0.52954, -1.28604, 0.9572, -2.32915, -0.71721, -0.20972, 0.32945, 0.99045, 1.75694, 1.25198, -0.6562, 1.09721, 1.8227, 1.82881]","[-1.04013, 1.04306, 1.04247, 1.04194, -1.04517, 1.03926, 1.04021, 1.03938]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1]","[-1.1137, 0.07912, 0.76011, -0.75511, -0.61097, 0.93656, 1.22423, -1.32413, 1.17497, -0.38438, -0.4588, 1.39867, 1.30993, -0.07766, -0.92289, -0.46523]","[1.03916, -1.04773, -1.042, -1.03893, -1.05199, 1.04041, 1.04013, -1.035]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[-0.79545, -1.29106, 1.91979, 0.88605, -2.47971, -0.78286, 1.99135, 0.15524, 0.31162, 1.49007, -0.73672, -1.52666, 0.82387, -0.76199, -0.58765, -1.32089]","[-1.03458, -1.051, 1.04775, 1.04236, -1.05237, 1.04025, 1.03983, -1.03496]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[1.12419, 1.31889, -1.20341, -0.89113, 0.26743, 1.08703, -0.75595, -3.33983, -1.10267, 0.03894, 2.28874, 1.23148, -1.56348, -1.21361, 1.56909, 1.54275]","[-1.0385, -1.06009, 1.041, 1.03954, 1.04422, -1.03867, 1.04046, 1.03981]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-0.417, 1.69357, -0.54813, 0.28842, -0.55884, 1.89208, -0.39199, 0.65295, 1.58628, -1.16242, 2.02173, -1.5957, 1.44089, -1.13951, 0.63103, -0.37339]","[-1.03134, 1.05364, 1.04816, 1.04257, 1.0414, 1.04026, -1.03164, -1.03482]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[2.17452, -1.0939, 1.15579, -1.23515, 0.73579, -0.09393, 1.23854, -0.38918, -1.57028, -0.04583, -1.1912, 1.61712, -0.70534, 0.50811, 0.34063, 0.86772]","[-1.03989, -1.04448, -1.04323, 1.0395, -1.04508, 1.03788, 1.03943, 1.03847]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[1.97794, 2.04575, 2.19591, 0.35259, 1.11735, 1.82414, 0.82708, 0.24248, 0.12632, -0.55423, -0.36083, -0.51565, -1.00011, -1.20724, -1.50645, -2.48279]","[-1.05294, 1.04517, 1.04573, 1.04277, 1.04563, 1.04027, 1.03983, -1.04462]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[-0.49428, -1.4642, -0.921, -1.9388, -0.47173, -1.59387, -1.34307, -1.28009, 1.63088, 0.44894, -0.43844, 0.23049, 0.70878, 1.2796, 0.55555, 0.03079]","[-1.04051, 1.04262, -1.04403, 1.04342, 1.04112, 1.04064, 1.0411, 1.04348]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-1.52794, 1.53902, 1.49253, 1.20879, 1.38079, 1.17923, 1.2562, -0.85113, -0.80112, 2.53521, 1.80434, 1.03485, 1.25057, 0.03556, 0.49578, -2.29742]","[1.04902, -1.04257, -1.04416, -1.03881, -1.04635, -1.03121, -1.03122, -1.03252]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[-0.12388, 0.62164, -1.394, 0.2273, -0.69763, 0.02193, -0.32536, -0.19546, 1.87181, 1.89259, -2.29013, 1.23555, -1.10682, 0.31387, -1.86012, -1.58446]","[1.03989, -1.0461, -1.04344, -1.03329, -1.04082, -1.032, 1.0408, -1.03416]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[-1.65472, -2.16009, 0.36881, -1.47379, -0.30116, -0.42711, 0.63616, 2.57647, -0.62349, 0.02152, 0.40373, -1.827, 2.62395, -1.77696, 1.46819, 0.69445]","[1.04331, 1.04625, -1.05678, -1.04083, -1.05054, -1.03899, 1.04284, 1.03993]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[0.53693, 0.42426, 1.06953, 1.30868, -1.78946, -1.2183, 1.19345, -0.65759, 1.86303, -0.58939, 1.90683, 1.48709, -1.53411, -0.74873, 0.68526, -0.68412]","[1.03922, -1.04872, -1.05128, -1.04058, -1.0465, 1.04022, -1.03241, -1.03504]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[-0.57624, 1.54525, -1.39412, -0.52015, 0.52564, 0.23191, -0.53344, 1.20585, -0.12124, 0.76336, -0.60288, -2.35303, 0.95349, 1.16976, -1.86166, 0.48978]","[1.04029, -1.04796, -1.04414, -1.03833, -1.04594, 1.04046, -1.03687, 1.04048]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1]","[-1.11436, -1.80059, -1.80023, 1.14542, 1.31007, 0.09085, -0.95988, -0.10405, 0.38115, -0.04787, -0.7807, 0.84155, 1.1815, -1.59293, -0.58443, -0.25058]","[1.03928, -1.04704, -1.04053, -1.03815, -1.05213, 1.04047, 1.04019, -1.03469]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[-0.72346, 1.79499, -0.49651, 1.38048, 0.3866, 0.84609, -1.52972, -1.99947, -1.64818, 0.41826, -0.61564, 1.16245, 1.4322, -0.33431, -2.81068, -0.39412]","[1.03958, 1.03856, -1.04094, -1.03865, -1.0522, 1.04068, 1.04041, -1.03481]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-0.62861, 0.16098, 0.92852, 0.77812, -0.70574, -1.78026, 1.93534, -1.56755, -1.3826, -0.79932, 1.43388, 0.25544, 1.08949, -2.26305, 1.50597, -0.53369]","[1.03907, -1.05072, -1.0499, -1.03913, 1.04184, 1.04005, -1.03244, -1.03538]"
