Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[-0.00926, 0.67988, 0.31087, -1.37228, -1.18261, -0.06354, -0.81035, -1.67289, -2.04334, -1.14198, 1.35609, 0.80583, -0.12742, 1.20351, 0.43812, 1.68615]","[-1.05187, -1.05705, 1.06817, 1.05856, -1.04157, 1.05522, 1.0522, 1.05148]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[1.67846, 0.8943, 0.05851, 0.17258, 0.27671, -0.38996, 0.92903, 1.64325, 0.607, -0.85923, -1.58487, 0.23707, -1.38815, 0.5684, -1.84152, 0.40534]","[1.05123, -1.06195, 1.05959, 1.066, 1.06057, 1.0498, -1.0442, 1.04969]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-1.28431, -1.54649, -0.57604, 1.64292, -1.63208, -0.51611, 0.49247, -0.56876, 0.72705, 0.51253, 1.54704, -1.1001, 0.84645, 0.2504, 1.26379, 1.7555]","[-1.04815, -1.04069, -1.04281, -1.05227, 1.05497, 1.05328, 1.05345, 1.0521]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[0.35441, -2.00753, -1.78622, -0.38932, 0.93295, 0.36062, 0.03566, -0.01295, -1.19781, 1.64001, 2.60252, 0.51451, -1.56162, -1.3934, 0.13536, -2.00641]","[1.04881, 1.06243, -1.0509, -1.04974, -1.05237, 1.04899, -1.05231, -1.04726]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]","[-1.32882, 1.59835, 1.52255, 2.26842, -1.06488, -1.67685, 0.9421, -1.39762, 0.43134, -0.53009, -0.18055, -1.13229, 0.56582, -0.07963, -1.15529, 1.80913]","[-1.05202, -1.05104, -1.04769, -1.05181, 1.05537, -1.04841, -1.05155, 1.05051]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[1.47051, 1.85721, -2.10194, 2.03997, 0.46576, -1.97179, -0.80806, -1.73115, -0.47274, -1.85894, 1.37965, -1.91294, -0.74757, 0.19759, 2.24516, 2.11995]","[-1.05066, 1.05509, -1.04573, -1.04929, -1.04304, 1.05416, 1.05248, 1.05102]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[0.07526, 1.32525, -1.66076, -0.53092, -0.64734, -1.11151, -1.48242, 1.52507, -0.52412, -0.55244, 2.74001, 1.11184, -0.30519, 1.89133, 1.18116, -1.64951]","[-1.0482, 1.04293, -1.04283, -1.04663, 1.06134, -1.04679, -1.04999, -1.04617]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-1.78826, -1.7908, 0.98118, 1.44161, -0.70219, 1.28129, 2.08797, -0.26477, 0.39772, 0.26112, -1.19177, -0.48921, 2.81332, -1.14252, -1.673, 0.31045]","[-1.05304, 1.05186, -1.0484, -1.04956, 1.05503, -1.04784, -1.05064, 1.05036]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-1.11383, 0.93215, 1.4226, -1.3421, -0.88004, -1.30734, 1.36608, 1.38533, 1.76497, -1.58298, -0.7587, 2.42556, 0.1384, 0.41223, -1.45916, -1.83819]","[-1.04859, 1.04986, -1.05992, -1.04493, 1.05236, -1.05251, 1.05656, -1.04167]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[-0.03455, -1.04817, -1.26077, 0.51476, 1.83867, 0.79804, -0.94512, -0.64438, -1.31785, 0.64722, 1.29417, 0.57339, -0.51719, -0.99693, 0.87514, 0.86808]","[-1.05176, -1.04722, 1.06767, 1.06527, 1.06134, -1.05091, 1.05213, 1.05234]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[-1.58068, -0.50213, -1.35532, -1.09175, -0.13716, 1.98618, -1.71255, 0.4292, 1.35958, 2.22008, -0.39596, 1.54845, 0.61406, -1.42729, 2.67012, -0.96093]","[-1.04337, 1.06108, 1.0499, -1.04815, 1.04706, 1.0512, -1.05114, -1.04696]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[0.79079, 0.37129, 1.47296, -0.33596, 0.69855, -2.19782, 1.55448, -0.42625, -1.35077, -1.83809, -0.7451, -1.19279, 0.1273, 0.98037, -1.45075, 1.34459]","[-1.05015, 1.06344, -1.05258, -1.04573, -1.05371, 1.05047, -1.04452, 1.05193]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[2.32932, -1.14838, 0.51822, -0.13551, 0.23836, 1.80887, 0.01611, 1.57961, 1.02635, 2.17317, -2.82785, 1.8146, 0.12895, -2.04585, -0.1303, -0.25523]","[-1.04611, 1.06304, -1.05404, -1.04525, -1.05135, 1.05098, 1.05382, -1.04203]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[1.11372, -1.84022, 1.6114, 0.45077, 1.44708, -1.8707, -2.04822, 0.78085, 0.61033, 1.6579, -1.80581, -0.36461, 0.4374, 1.84832, 0.78578, -0.81551]","[-1.05025, 1.07318, -1.05718, 1.05555, -1.05655, -1.05201, -1.05558, -1.04488]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-0.32702, 2.04648, 0.05648, -1.02102, 0.6445, 1.51888, 1.1882, -0.95649, 2.11929, -1.33947, 1.06369, 1.37115, -2.1354, -0.87849, -0.37273, 0.67696]","[-1.05323, 1.05247, -1.05296, 1.05815, -1.04164, -1.04846, -1.04867, 1.0494]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-2.07124, 0.58103, 0.98786, 1.76922, 1.32579, 1.32634, -0.67859, 1.346, 1.44489, 0.07166, -1.39601, -1.15611, -2.21049, 0.08638, 2.19081, -1.14399]","[-1.0465, 1.07335, -1.05425, 1.05457, 1.05881, -1.05272, -1.05351, -1.04812]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[0.90973, -1.02943, -0.50787, -0.86198, 0.0318, -0.60289, 0.89783, -1.30288, -1.29454, 0.59004, 0.63848, 0.51183, 1.49795, 2.09733, -0.77283, 0.70453]","[-1.05206, 1.0722, -1.04135, 1.06773, -1.05286, 1.05806, -1.04416, 1.05275]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[1.39583, 0.80808, -0.39199, 0.50084, -1.44727, 1.03522, 1.54061, 1.71613, -0.35877, -1.80111, 0.45291, -1.59571, 1.66432, -1.12584, -0.90034, -0.91906]","[-1.04773, 1.04856, -1.04512, 1.05038, -1.05304, 1.05131, 1.0533, -1.0437]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-1.35964, -1.13038, -0.00344, -1.13872, 0.21987, -1.40376, -2.20646, -2.14829, 2.47272, 1.94937, -1.10349, 0.88158, -1.5537, 1.08728, 1.54439, 0.67528]","[-1.05044, 1.06778, -1.05213, 1.05881, -1.04104, 1.05559, 1.05263, 1.05189]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[0.01943, -0.73072, -0.64344, -0.34372, 1.31684, -0.8706, -0.93563, 0.41964, 2.45425, 0.2555, -0.47138, -2.75721, -0.21392, 1.68574, 1.7348, -1.9474]","[-1.04989, 1.0727, -1.06123, 1.0512, 1.05867, -1.04924, -1.05182, -1.04743]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[0.64747, 0.81079, -0.50748, -1.55534, -0.80439, 2.32033, 0.60251, -1.97311, -1.51024, -1.75333, 0.12812, 1.31573, 1.93092, -0.22468, -3.10412, 0.14027]","[-1.05218, 1.05196, -1.05042, 1.05893, 1.05393, -1.04821, -1.04995, 1.05232]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.84123, -1.22089, -1.22641, 1.22214, -0.74393, -0.41043, 0.54181, 2.7001, -1.13926, -0.1363, 0.40197, -0.65992, 0.2741, 1.81728, 0.02423, -1.6765]","[-1.04953, -1.05679, 1.07037, 1.05501, -1.05497, -1.04935, -1.05248, -1.04445]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-0.77283, 1.72609, 1.82501, -1.14185, 0.89738, 0.94781, -0.51783, -1.53057, 0.76772, -1.40086, -1.05257, 1.07243, -1.01007, -0.73753, 0.02553, 0.32939]","[-1.05191, 1.05833, -1.05165, 1.0647, 1.06125, -1.04999, 1.05254, 1.05339]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[0.82503, 0.48199, 0.79442, 0.12895, -1.88724, 1.03139, -1.53076, 2.01807, -2.22313, -0.523, -1.44879, -0.60273, 1.25381, 0.03274, 1.42461, -0.73568]","[-1.05112, -1.05651, -1.057, 1.05404, -1.05555, -1.0523, -1.05536, -1.04426]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[-1.2692, 1.14346, -0.19889, -0.29621, -0.3745, 0.54575, 0.71181, 1.16541, 0.80828, -0.89015, 0.71511, -1.64497, -0.92658, -1.54655, -1.33639, -0.77406]","[-1.05077, 1.04569, -1.04319, 1.04872, 1.05299, 1.05039, 1.05192, -1.04186]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[0.57895, -1.76033, -0.81787, 0.47183, 1.73468, 0.47738, 1.68764, -1.1375, 1.88115, 1.30163, 1.31407, -1.82597, -0.34867, -0.3849, -2.2244, 0.8832]","[-1.05416, 1.05357, 1.05266, -1.04894, -1.04582, -1.04872, -1.05, 1.0489]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[0.35012, -0.44925, 0.97151, -0.37628, -0.95965, 0.84087, -2.09615, -1.79953, -1.66959, 1.70623, -1.26741, -0.91822, 0.63578, -0.99541, 1.64643, 0.05231]","[-1.05112, 1.06405, 1.06508, -1.05328, -1.04666, -1.05005, 1.05311, 1.05289]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[0.29196, 0.47044, -0.66728, 0.46969, -0.8023, -1.61376, -0.02389, -1.18835, -2.84754, -0.67135, 1.00784, -1.59293, 0.30361, 1.17132, -0.7552, 1.00064]","[-1.05077, 1.05779, 1.06476, -1.03856, -1.05269, 1.05927, -1.04183, 1.05635]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[0.98802, -2.50099, -1.6418, -1.24068, -1.15321, 1.73702, 1.36403, 0.52519, -1.65432, -0.42179, 0.45819, 0.89403, 0.42329, -0.31405, -1.29069, -0.79556]","[-1.04379, -1.05953, 1.06511, -1.04547, -1.05177, 1.05179, 1.05427, -1.04164]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[-0.98941, 1.2326, 1.83328, 0.40112, 1.55458, -0.89314, -0.68571, -0.94622, 0.77597, -1.6624, -0.197, -0.44721, 0.42189, 0.61292, 0.11843, 0.98297]","[-1.04054, 1.06106, 1.06093, -1.04629, 1.05541, 1.05336, 1.0523, 1.0513]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[1.91003, 1.31858, -0.18143, 0.54964, -1.94688, -1.01219, 1.54433, 1.1306, -2.29212, -1.23877, 2.06266, -0.10019, 0.76984, 0.97338, -1.14253, -1.14932]","[-1.04583, -1.06745, -1.03774, 1.0513, 1.0515, -1.05349, 1.05627, -1.04211]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1.89954, -0.52277, 1.69656, -1.48168, 0.26232, 0.41962, -1.96855, 1.40399, -0.88966, 0.8565, -0.59288, 0.5049, 1.30239, -1.33197, 0.52484, -0.99568]","[-1.04748, 1.06115, 1.04997, -1.04896, 1.04646, 1.05097, -1.05175, -1.04763]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[-1.83445, 1.72868, -1.59088, 0.47254, 0.93771, -0.85074, 1.35383, -0.25849, 2.46157, -1.2729, 0.71834, -0.68463, 0.4236, 1.692, -1.05106, 1.41422]","[-1.04887, 1.06648, 1.06321, -1.04648, -1.05464, 1.05117, -1.04516, 1.05228]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[-0.33857, -1.53219, -0.6364, -1.73986, 0.55019, 1.41045, 0.94532, -0.07844, 2.16079, 0.52643, 0.90161, -0.7356, -1.43478, -1.64297, -1.6017, -0.89642]","[1.05019, -1.04415, -1.0444, 1.04949, 1.05348, 1.05044, 1.05204, -1.03929]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[0.64502, -1.16855, 2.02283, 0.081, 1.98247, -0.27625, 1.56555, 1.2461, -1.15005, 2.11458, -0.52063, -0.51817, -1.48693, 0.75246, -2.22292, -1.165]","[-1.04224, 1.0753, 1.04851, 1.05235, -1.04181, -1.05393, 1.05632, -1.04077]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[-1.28232, 1.41602, -0.38344, -1.28491, -1.18513, 1.44184, -1.238, 0.44049, -0.87894, -1.99128, 1.04823, 1.01342, 0.39078, -1.63233, 2.2908, 0.15851]","[1.05968, 1.05745, 1.06752, 1.0668, -1.04772, -1.04995, 1.05284, 1.05323]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[0.17105, 1.64154, -1.46221, 0.65994, 0.84321, -0.27679, -1.51731, 0.76118, -1.16557, -0.68077, 2.0161, -1.44053, -0.34207, -1.15714, 2.74149, -1.2471]","[-1.04688, 1.03848, 1.0672, 1.04273, -1.05383, 1.04958, -1.05338, -1.04702]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.31269, -1.67957, 0.6745, -1.0549, 0.39649, -0.78751, 0.51301, 0.86183, 0.92594, 1.67689, -1.90758, 1.41049, 1.24018, 0.54842, -1.84949, 1.00928]","[1.05543, 1.07384, 1.06001, 1.06707, -1.05338, 1.05223, -1.04523, 1.05217]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[-2.39561, 0.43406, 1.25783, 0.77883, 0.31134, 1.97868, 1.18149, 1.17478, 1.77888, 0.4865, -0.78098, -2.30104, 0.15434, -1.68351, -0.52006, -1.88374]","[-1.0497, -1.04314, 1.05292, 1.05016, -1.05157, 1.05082, 1.0528, -1.04413]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[1.06863, -1.45517, -1.44617, -0.69179, 1.94842, -1.68, -2.18363, -2.24402, -2.21773, 0.1647, 1.05997, 0.04995, -1.20934, 0.93571, 2.23085, 0.32752]","[-1.05208, 1.06693, 1.06791, 1.0585, -1.04215, 1.05505, 1.0522, 1.05133]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[-1.02339, 1.83611, 1.76628, -1.77566, 0.03939, 1.78444, 1.67461, -0.31297, 0.61518, -1.00176, -0.71325, 1.76286, -1.20067, -0.18031, -1.17509, 1.55998]","[-1.05351, 1.05353, 1.06331, 1.06058, -1.04354, -1.0482, -1.04967, 1.04969]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-1.46508, -0.94561, 1.54969, 1.22482, -0.29329, -1.2333, 1.39423, 0.49566, 0.04552, 0.16114, -1.74567, -1.15086, 0.68417, 0.90807, -0.67362, -2.20778]","[-1.04474, 1.07675, 1.04953, 1.05178, 1.05222, -1.05233, 1.05595, -1.043]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[1.38646, 2.0263, 0.659, -1.56779, 1.73026, 1.45627, -1.19068, -0.94488, -0.82701, -2.05156, 0.60311, 1.93837, -1.54999, -0.97482, 1.74199, 1.09351]","[-1.05147, 1.0579, 1.06463, 1.06498, 1.06148, -1.05051, 1.05204, 1.05274]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-0.90079, 0.89945, -0.27443, 0.82792, -0.59326, 0.20887, -0.80068, 0.82642, 0.70612, -0.60571, 1.35893, -1.17254, 0.67724, -2.9458, 2.259, -1.71303]","[-1.04756, 1.04094, 1.0662, 1.04255, 1.04487, 1.05262, -1.05172, -1.04721]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[1.01596, -1.37607, 0.13412, -0.38168, 1.67244, -0.23119, 1.48202, -0.79489, -0.19759, 1.55232, -0.2294, 1.49378, -0.05104, 1.5183, -0.62441, 1.44447]","[-1.05206, 1.0723, 1.05981, 1.06642, 1.06291, 1.05746, -1.04545, 1.05189]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[1.24125, 0.64876, 0.3914, 1.06442, 1.1773, 1.41901, 0.55101, 0.47818, -0.30697, -0.35559, -1.42008, -1.82061, -1.06361, -1.41222, -0.58425, -0.93871]","[-1.04813, 1.04702, 1.04902, 1.04873, 1.05271, 1.05026, 1.05298, -1.04213]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[-0.13671, -0.39163, -0.20031, -0.87161, -0.84444, -0.68397, -1.67861, -0.58067, 0.14064, 2.00123, 1.65203, 1.69812, 2.42167, 1.30577, -0.68872, 0.03623]","[-1.0479, 1.07633, -1.03052, 1.07625, -1.05076, 1.06543, -1.03834, 1.05794]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-1.55558, 1.82961, 1.38948, 0.84796, 0.6711, 1.07942, 1.25105, -1.15576, -0.96008, 0.42083, 1.45079, 1.05834, 1.6735, 0.25675, 1.95378, -1.06875]","[1.05615, -1.03984, -1.03356, -1.04696, -1.05679, -1.05286, -1.05372, -1.04549]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[1.28969, 0.20979, -1.10822, 0.61473, -1.07998, -0.57476, -1.17808, -1.13178, 1.67496, 1.38451, -1.26314, 1.23927, -0.7901, 0.27326, -2.0434, -1.01311]","[1.05298, -1.03401, -1.06073, -1.04511, -1.04131, -1.05371, 1.05717, -1.04209]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-2.55733, -1.22629, 0.84358, -1.01064, 1.97883, -1.48635, 0.35513, 0.61259, -0.97129, -1.00005, 1.21259, -1.18846, 0.58497, -2.17485, 1.45611, 1.65034]","[1.05867, -1.0518, -1.05537, -1.05449, -1.04827, -1.0512, 1.05313, 1.05264]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[0.68951, -0.38018, 1.08233, -0.35555, -0.64293, -1.25676, 2.00326, -1.27777, 0.73795, -2.49126, 0.90923, 0.27585, -1.49553, -0.5031, -0.19825, 0.72558]","[-1.05278, 1.05297, -1.04941, 1.06324, -1.04559, -1.04917, -1.05092, 1.0522]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[-1.06778, 1.97423, -1.47319, -1.16609, 1.2885, 1.4594, 0.15871, 0.99743, -0.71087, 0.7927, -0.27461, -1.21733, 1.26311, 0.92773, -1.56297, 0.8445]","[1.05487, -1.05417, -1.0501, -1.04863, -1.05484, 1.04944, -1.0443, 1.05197]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1]","[-0.82965, -0.78612, -0.47855, 0.15239, 0.83731, 0.37197, -0.50657, -1.10008, 0.01417, -0.57105, -0.78863, 1.39032, 0.69281, -0.82943, -0.69206, -0.88901]","[1.05304, -1.05922, -1.05565, -1.04563, -1.0531, 1.05104, 1.0544, -1.04212]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-0.93325, 1.91392, -1.57344, 0.42855, 0.95822, 0.89149, -1.49532, -0.17178, -2.71344, 1.04784, -0.67552, 1.18902, 0.02516, 2.28169, -1.80985, -0.55998]","[1.05303, -1.02836, -1.06052, -1.04476, 1.05194, -1.05335, 1.05754, -1.04128]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-1.35477, -0.94855, 0.88652, 1.55981, 1.48015, -0.94625, 0.36591, -1.5656, -1.14617, -0.76545, 2.12007, 1.92927, 0.3261, -0.81461, 0.83985, -0.07209]","[1.04792, -1.07332, -1.04674, -1.05094, 1.04691, 1.04978, -1.05237, -1.04769]"
