Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[2.0519, 0.14191, -0.72413, -0.53298, -1.27532, -1.56883, -1.1103, -0.38525, -0.47576, -2.0316, 1.06178, 2.07305, -0.0074, 0.62127, -0.28263, 0.05178]","[-1.04175, -1.05371, -1.02828, 1.03588, 1.05129, 1.0294, -1.04081, 1.03286]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[0.68034, 0.3522, 1.67318, -1.95478, 0.93336, -0.42325, 1.37463, 0.52734, -1.39097, -1.25711, -0.81431, 0.81966, -3.4402, 1.0646, -1.48328, -0.40408]","[-1.03628, 1.0447, -1.04764, -1.04033, -1.03957, -1.03682, 1.04826, -1.04052]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[-1.79844, 0.47003, -1.06561, 0.95236, -0.24018, 1.09845, -0.28, -1.6127, 1.12779, 0.14006, 0.39834, -1.1529, 1.7394, -1.15403, 1.05707, 1.72052]","[-1.04177, 1.04712, -1.05188, -1.04888, -1.0563, -1.04228, 1.02407, 1.03092]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[1.82663, -1.21447, -0.37268, -0.86904, 1.36722, 0.18094, -0.95203, 1.87043, -1.52979, 1.65246, 1.41108, 0.0846, -1.31135, -1.58637, 1.67405, -2.8296]","[-1.03657, 1.05282, -1.04799, -1.04038, -1.0477, 1.04514, -1.03901, -1.04165]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[-1.58951, 0.16448, 0.14697, 1.92948, -1.16808, -2.27752, 0.6531, -2.67838, 0.89647, -1.15991, -1.29852, 0.59182, 0.34587, 0.91531, -2.33924, 0.92769]","[-1.04257, -1.05372, 1.04602, 1.03227, -1.05319, 1.02666, -1.04191, 1.03182]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[0.29422, 1.93197, -1.05471, -0.17285, 1.25861, -0.37326, -0.19631, -2.17154, -1.28392, -1.24654, 1.10477, -0.80977, -0.63057, 1.27475, 1.21722, 2.05533]","[-1.04389, 1.03724, -1.04631, -1.04546, -1.04503, 1.02803, 1.02835, 1.03136]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[1.53965, 1.10024, -0.75932, 0.03019, 0.52246, -0.10429, -0.99275, 0.34994, -0.46264, -1.73159, 0.10787, 1.45403, -0.70611, 1.16144, 1.50638, -0.19086]","[-1.03628, 1.04545, -1.03735, -1.04073, 1.05048, -1.03751, -1.03888, -1.0405]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]","[-0.7226, -0.17625, 1.38528, 1.70375, -1.36606, 2.19191, 2.12124, -0.57279, 2.58623, -0.10297, -1.31033, -0.5985, 1.45119, -0.83676, -1.20387, 1.11617]","[-1.04354, -1.05793, -1.05861, -1.04738, 1.0362, -1.04365, -1.04237, 1.03127]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-0.79805, 1.84726, 1.43319, -1.18457, -0.98566, -1.39237, 0.62462, 1.1513, 2.06501, -1.73124, -1.06084, 1.0124, 0.94777, 1.63579, -0.78566, -0.5955]","[-1.03768, 1.04471, -1.04796, -1.04188, 1.04619, -1.03863, 1.04856, -1.04227]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[1.7762, -1.47377, -2.11344, 0.82171, 1.38064, 1.90772, 0.307, -0.77376, -0.59717, 1.62138, 3.01495, -0.38461, -0.75277, -1.30414, 0.65657, 1.15565]","[-1.04302, 1.04719, -1.05162, -1.04781, 1.03903, -1.04295, 1.02392, 1.03156]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[-1.62884, -1.16065, -0.70812, -1.21711, -0.6858, 0.77094, -0.69799, 1.77262, 0.51724, 1.07596, 0.91345, 0.45715, 1.55877, -0.39573, 1.35648, 0.24816]","[1.04311, -1.04844, 1.04426, 1.03972, -1.05477, -1.04201, 1.03919, 1.03994]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0.94143, -0.24351, 1.06693, 1.23521, 1.0505, -0.70622, 1.25854, -1.12974, -1.49146, -0.49799, -1.56673, -1.26926, -0.14895, -0.05886, -1.65131, 1.07202]","[-1.04563, -1.05998, -1.05665, -1.04591, -1.04926, -1.04408, -1.04466, 1.03088]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[-0.54865, -0.73761, 0.88184, -1.92869, 0.90499, 0.68654, 0.73387, 0.58628, -0.82273, 0.19979, -0.06103, 0.73051, -0.98747, -0.52836, -0.57463, -1.85246]","[-1.04324, 1.04622, -1.04342, -1.04325, 1.04685, 1.04591, 1.04615, -1.04191]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]","[0.77932, -0.36209, 0.92763, 1.15785, -1.29896, -0.95705, -0.29203, 0.71346, -0.33783, 1.57095, -0.3918, -1.73636, 2.91553, -0.26116, 1.11722, -1.41387]","[-1.03766, -1.04468, -1.05835, 1.04404, 1.03749, 1.04487, -1.04043, -1.043]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-1.22021, 1.3861, -1.2606, -2.34347, 0.31808, 2.08995, 2.44526, -0.14282, 1.846, -2.46973, 1.09591, 0.26631, -0.48958, -1.79112, -1.64999, 0.42126]","[-1.0453, 1.03056, -1.04865, 1.03199, -1.04733, -1.04492, -1.04434, 1.03094]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[-0.78712, 2.05874, 1.03244, 0.95928, 1.09884, -0.19335, -0.13256, 0.87884, 0.65788, -2.16114, -1.87724, -0.9824, -0.97925, -1.13292, -0.18519, -2.11273]","[-1.04471, 1.04003, 1.04063, 1.04638, 1.04837, 1.04566, 1.04576, -1.0427]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[0.65941, -2.23065, -0.55346, -0.47023, -1.0209, -1.22067, 0.41672, -0.62279, 0.07199, 0.72854, 0.42828, 1.70234, 1.54418, 0.10827, -0.71947, 1.60297]","[-1.04253, 1.05279, -1.04529, 1.03757, -1.05346, 1.03027, -1.0418, 1.03271]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[0.19266, 2.34675, -1.51735, 0.91072, -1.06801, 1.18559, 1.38464, 0.87246, -1.37841, -1.46764, 0.84161, -0.43651, 2.06944, -0.36509, -1.65719, -1.12546]","[-1.04335, 1.03857, -1.04867, 1.04666, -1.05173, 1.04583, 1.04589, -1.04233]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[0.87812, -0.54184, 1.28176, -1.50941, 0.13395, -1.75452, -0.48159, -0.18124, 0.48813, 1.39841, -2.33808, 0.13421, -1.12457, 0.74705, 1.05898, 2.4184]","[-1.04302, 1.04783, -1.04798, 1.03247, -1.04364, 1.02817, 1.02846, 1.03156]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[0.27004, -1.5587, 1.65199, 1.4843, 0.17269, -0.69879, -1.13158, 0.62597, 0.83456, 0.85127, -1.33667, -0.41401, -2.69013, 1.89095, 1.93119, -1.79477]","[-1.03644, 1.05197, -1.04789, 1.04366, 1.04955, -1.03802, -1.03928, -1.04052]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]","[0.99486, 1.4811, -1.16081, -1.22205, -0.05978, 1.99853, 2.01626, -1.56706, -1.12584, -2.24945, 1.16495, 2.02519, 0.80591, -0.55242, -0.39061, -0.61542]","[1.04463, -1.05251, 1.04561, -1.0446, -1.04879, 1.04605, 1.04627, -1.04194]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[1.91721, -1.12917, -0.75415, 1.90967, -0.5356, -0.92614, 1.0216, 1.84992, 0.02613, 1.34718, -1.29286, -1.84734, -0.25701, 0.04309, 0.04853, -0.77989]","[-1.03658, 1.05177, -1.0484, 1.04405, 1.04817, -1.03799, -1.03941, -1.04095]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[-1.65046, 0.96084, 1.27131, -1.22971, 1.12586, 0.24169, 0.33506, -0.84876, 2.09935, -2.1139, -1.17503, 1.2034, 0.47613, -0.9504, 0.55178, -0.10249]","[1.04415, -1.06577, 1.04478, -1.04243, 1.04004, 1.04512, -1.04007, -1.04275]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[0.04863, 1.11374, 1.61017, 1.42606, -1.78368, 0.62635, -1.71394, 0.18788, -1.37111, -0.29949, -1.58734, 0.52948, -0.09603, -2.39448, 2.12706, -0.56467]","[-1.03759, -1.06455, 1.04491, -1.04716, -1.04825, 1.04504, -1.04117, -1.04183]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[-0.19579, 1.34712, -1.20097, 0.86434, 1.69685, 1.08253, 0.58677, 0.77032, -0.35602, 0.20858, 1.48938, -1.11838, -0.88364, -0.51934, -1.58263, -1.22235]","[-1.044, -1.0481, -1.04785, 1.04626, 1.04726, 1.04574, 1.04583, -1.04228]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[-0.14937, -0.73499, -0.78967, 2.58432, 1.25354, 0.64244, 1.48268, -1.85555, 1.28793, 1.7322, 0.9045, -0.65926, -1.71184, -0.46108, -1.2927, 1.17245]","[-1.04604, 1.04751, 1.04229, -1.04767, -1.04879, -1.04551, -1.04509, 1.02959]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[0.21198, -0.16243, 0.75416, 1.14529, -1.5821, 0.42807, -0.3441, -0.59614, -1.33391, 0.66504, -0.79205, -1.2261, 1.82237, -1.78468, 1.44095, 2.05242]","[-1.04162, 1.04725, 1.02748, -1.0486, -1.0566, -1.04195, 1.02478, 1.0314]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1.61486, -0.06604, -0.4221, 2.2382, -0.63079, -1.23265, 0.55593, -1.18519, -2.07178, -0.78478, 1.83864, -1.84069, 0.71361, 0.78706, 0.74816, 0.19503]","[-1.04469, 1.0348, -1.04543, -1.04581, 1.03811, 1.03067, 1.03074, 1.03392]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[1.00479, -0.50777, -0.40191, -1.5494, -2.45037, 1.13013, 1.30663, 0.06506, -1.0831, 0.90416, 0.87783, 1.87413, 0.49865, -1.38983, -1.57286, -0.43918]","[-1.04035, 1.0457, 1.04617, -1.04371, -1.04814, 1.04601, 1.0462, -1.04199]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]","[-0.96959, -0.21863, 0.75139, 0.51138, 1.99095, -0.5886, -0.92476, -1.94589, 0.15088, -2.13156, -0.72583, -0.3275, -0.59212, 0.79866, 2.03485, 1.00064]","[-1.04339, 1.03858, 1.03354, -1.04537, -1.04391, 1.02803, 1.02839, 1.0316]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[0.81107, 1.31453, -1.28214, -0.94482, -0.59843, -0.79466, 1.01945, 0.67619, -1.51683, -1.82765, 0.90012, 1.82078, 0.263, 0.63672, -2.5256, -2.06142]","[-1.03732, 1.04464, 1.06076, -1.04164, 1.04599, -1.03816, 1.04864, -1.04212]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[0.61849, -0.05862, 1.90923, -1.16677, 0.56081, 0.4666, -0.00909, 0.89454, -0.56594, 1.90314, -0.64477, -0.35569, -0.50163, -1.408, 2.36393, -0.61507]","[-1.03688, -1.04491, -1.06008, 1.04408, -1.04974, 1.04491, -1.03971, -1.04179]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[-1.92845, 0.91444, -2.33329, 2.50018, 0.36942, -1.01649, 0.26397, -0.72726, 1.07608, -1.2852, 1.52226, -0.70788, -1.28861, 0.05497, -1.36225, -0.14188]","[1.0462, -1.04988, -1.04517, 1.04659, -1.03881, -1.03862, 1.04777, -1.04206]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[-0.07294, -1.20573, -0.77495, -2.28579, 1.37751, 1.57464, 1.22569, 1.09517, 1.28922, 0.49925, 1.2805, 0.27122, -1.53021, -1.44655, -1.83691, -1.14155]","[-1.04276, 1.04753, 1.04864, -1.04286, 1.0454, 1.04592, 1.04616, -1.04196]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1]","[1.25229, -1.19039, 1.57231, 0.61326, 0.96318, -1.06809, -0.20933, 1.17652, -1.4601, 0.66475, 0.27214, -1.2014, -1.36942, 0.24343, -0.02396, -0.80846]","[-1.03626, 1.0542, -1.04549, 1.04665, -1.03989, -1.0377, 1.0478, -1.04056]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0342, 1.51342, -1.92266, -1.81192, -1.2118, 0.98483, -2.0826, -0.6122, 0.71598, 0.11485, 0.77818, 1.855, 1.76176, -2.05101, 0.62985, 0.69678]","[-1.04144, -1.04947, 1.04322, 1.03153, -1.0544, -1.04184, 1.0256, 1.03175]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]","[1.06832, 1.40586, -0.62846, 1.28974, 2.07659, 0.95549, -2.28956, 0.26115, -1.35399, -1.97309, 1.90476, -0.65769, -2.19429, -1.5365, 1.52457, 0.53825]","[1.02556, -1.06543, -1.05178, -1.04783, 1.04081, -1.04286, 1.02383, 1.03175]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[-1.59039, -1.4792, 0.78453, -2.03501, -0.05351, -1.24038, 1.63114, -1.82034, 2.06155, 0.76187, -1.43298, -0.01518, 2.84665, 1.07224, -0.90856, 1.69189]","[-1.04291, -1.04803, -1.05572, -1.04525, -1.05573, 1.02782, -1.04242, 1.03282]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-0.75979, 1.15915, 1.38427, 0.58821, -0.95209, 1.05018, 1.23192, 0.97611, 0.91436, -1.08112, 0.2548, 0.70898, 0.72544, -0.46925, -0.34748, -1.19386]","[-1.04192, -1.05217, 1.04768, -1.04409, -1.04768, 1.04601, 1.04623, -1.04229]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[2.23567, -0.86057, 0.12918, 0.15392, 1.03449, -1.37688, -1.8888, -2.42302, -0.07944, -0.27284, 1.0817, 0.14071, -0.81878, 0.77452, 0.52602, 1.72804]","[-1.04325, -1.04845, 1.04647, 1.02987, -1.04436, 1.02737, 1.02762, 1.03088]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-1.75522, 0.82061, 1.10551, 0.21433, -1.73194, -0.43005, 1.68697, -1.30464, 0.44935, -2.31239, -0.607, -0.20885, 0.80662, 0.04627, -0.66455, 0.34075]","[-1.04294, 1.0365, -1.05748, -1.04543, -1.05528, 1.02618, -1.04247, 1.03165]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[-0.09494, -1.5277, 0.05827, 0.17441, -0.85584, 0.50503, 1.52176, -1.01975, 1.67281, -0.05672, -0.69327, -0.08647, 1.01024, 0.21818, -1.48837, -0.57816]","[1.04693, -1.04979, 1.04805, 1.04707, 1.04635, -1.0393, 1.04795, -1.04241]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[0.75665, 1.1233, -1.38279, 0.02431, -0.40729, 0.6619, -1.6492, -0.4812, -0.50523, -1.25111, 1.20076, -0.08543, -0.72293, -0.22281, 1.76488, 0.80973]","[-1.04276, -1.06588, -1.05197, -1.04759, 1.04115, -1.04248, 1.02417, 1.03194]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[-1.43981, 0.93496, -1.79297, 1.06325, -0.74615, 1.36108, -1.53064, 1.79965, 0.52039, -0.9802, 2.08541, -0.6541, 0.66626, -1.53736, 1.0247, 0.65434]","[1.02677, -1.06431, -1.0518, -1.04907, -1.05612, -1.04239, 1.02413, 1.03095]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[1.3762, -0.35873, 0.26779, -1.77291, -0.14007, -1.11434, 0.84283, -0.95294, -1.36884, 1.50746, -1.79289, 0.58934, -0.61969, -0.00945, -1.5152, 1.25753]","[-1.04415, -1.04727, 1.0448, 1.03627, -1.04703, -1.04297, -1.04312, 1.0322]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[0.2196, 1.63749, 0.3124, 0.02846, 2.34124, 1.29946, 1.85444, 0.8465, -1.01761, -1.18563, -1.48349, -1.06395, -0.52095, 0.7462, -1.02022, -0.58772]","[-1.04066, -1.04947, 1.0482, 1.04667, -1.03778, -1.04291, 1.04783, -1.04198]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.28573, -0.58822, -1.58814, -2.91354, -1.93939, -0.82572, -1.86167, -0.63402, 1.50033, 0.48912, 1.31327, 1.78703, 0.6761, 0.96309, 0.06486, 0.29291]","[-1.04512, 1.04955, 1.04989, 1.04439, 1.03961, 1.03926, 1.03892, 1.04445]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[-1.54881, 1.94519, 2.01927, 1.62421, -0.00368, 2.72259, 1.51985, -1.68468, -1.26973, 1.12447, -0.05598, 1.04559, 2.14742, 1.12977, 0.25291, -1.12276]","[1.04795, -1.03476, 1.04487, -1.04059, -1.04733, -1.03706, -1.03846, -1.04051]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[0.70997, 0.31743, -1.95571, 1.94872, -2.38269, 0.25761, -0.5636, -1.70116, 0.26317, 0.90245, -0.8201, 0.5, -0.6332, 0.65478, -2.03394, -1.38349]","[1.04652, -1.03493, -1.04794, -1.04068, -1.0401, -1.03711, 1.0482, -1.04158]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-1.18612, -0.24635, 2.27227, -1.45931, 0.82087, -1.78629, 0.0512, 0.5373, -1.55009, -0.4187, 1.86934, -1.18215, 0.00542, -1.37313, 0.63807, 1.45483]","[1.02873, -1.06385, -1.05184, -1.04889, -1.05631, -1.04231, 1.02489, 1.03136]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[0.03431, -0.12114, 1.9269, 1.25706, -0.95198, -0.3438, 1.61141, -1.65465, 0.98572, -2.25009, 0.07735, 0.00705, -0.33906, -0.42677, 2.32108, -0.31921]","[1.04435, -1.06496, -1.04701, -1.04289, -1.04816, 1.04525, -1.03987, -1.04197]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[0.38427, 1.25016, -2.02481, 0.54604, -0.54699, 1.62243, -1.61112, 2.25521, -1.55891, 1.6466, -1.67391, -1.81562, 0.92534, 2.55383, -1.23194, 0.71436]","[1.02634, -1.04933, -1.0588, -1.0455, -1.05537, 1.02577, -1.04247, 1.03149]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-1.06938, -1.55822, -0.34951, 0.73936, 0.27238, 0.24325, -0.04849, -0.15166, -1.03382, -1.87443, -0.54549, 0.5373, 0.12335, -0.26133, -1.41409, -2.05592]","[1.04458, -1.05211, -1.04227, -1.04547, -1.04895, 1.04604, 1.04625, -1.04259]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-1.22933, 0.91681, -2.40905, 0.91457, 0.6436, 1.24734, -0.36576, -0.79061, -1.77543, 1.04257, -3.09638, 1.26793, 1.41339, 0.75443, -0.88996, -0.42312]","[1.04729, -1.03413, -1.0481, -1.04206, 1.04648, -1.03855, 1.0484, -1.04259]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-1.44651, -0.81341, 1.40966, 1.26287, 1.89067, -1.83852, 0.6511, -1.47563, -0.60783, -1.57284, 1.13707, 2.52038, 0.82856, -1.67595, 1.57966, -1.63024]","[1.04427, -1.0656, -1.04679, -1.04186, 1.04034, 1.04521, -1.04063, -1.04291]"
