Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[-0.30812, 1.68412, -1.27339, -0.99546, -0.6597, -1.27106, -0.88811, 0.45499, -2.24017, -1.31913, 0.23428, 1.04999, 1.20501, 1.31721, 2.24504, -0.39193]","[-1.04957, 1.06978, -1.0566, -1.05873, -1.061, -1.05157, -1.04599, -1.04868]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[0.57639, 1.02167, 0.23509, -0.69551, 2.15728, -0.98921, 0.58251, 2.07507, -0.35098, -0.72743, -0.15281, 0.61657, -1.87231, 1.01582, -0.32253, -0.43651]","[-1.04414, 1.06613, -1.05531, -1.06293, -1.05694, -1.0527, 1.05323, -1.04925]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[0.05238, -1.11752, -2.01479, 1.34321, -1.87806, 1.29939, -0.83666, -0.51618, 0.61002, 0.92819, 1.50921, -1.35903, 1.31373, -1.12502, 0.40385, 0.89183]","[-1.07125, 1.06315, -1.07151, -1.07476, -1.07653, -1.06409, 1.04972, 1.05189]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[1.47856, -1.09263, -1.60526, -1.64756, -0.69366, 0.8985, -0.69764, 2.8469, -1.29806, 1.32554, 1.08471, 0.64116, -0.54172, -1.00702, 1.89488, -0.48507]","[-1.04996, 1.08306, -1.0666, -1.05983, -1.05956, 1.05314, -1.04541, -1.05366]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[-1.79473, 0.76155, 0.45295, 2.26603, -1.43811, -1.3921, 1.73551, 0.4452, -0.04151, -1.16674, -0.78047, -1.18605, 0.53137, 1.48339, -0.63896, 0.99633]","[1.06144, 1.04907, -1.07664, -1.0694, -1.06786, 1.0518, -1.05619, 1.0549]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[0.16375, 1.07642, -0.09509, -0.61367, 1.96293, -0.19849, -0.85081, 0.27196, -0.83607, -0.79333, 0.63598, -1.11649, -0.78875, 0.98388, 1.9244, 2.75779]","[1.05724, 1.03756, -1.07305, -1.07314, -1.06793, 1.04458, 1.0486, 1.04898]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[1.37046, 1.19001, -0.21537, -0.60909, 1.71317, -1.14866, -0.5563, 1.77483, -1.6953, -1.73281, 2.15697, 0.01312, -0.81735, 0.67115, 0.14503, -0.67041]","[-1.05229, 1.06699, -1.05986, -1.05683, 1.07371, -1.05049, -1.05224, -1.05198]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[-1.20983, 0.70265, 1.06564, 0.04182, 0.32821, 0.33544, 1.01755, -0.72833, -0.52793, 1.62462, -1.39401, -1.35694, 1.19463, -0.80922, -0.74445, 2.13966]","[-1.06932, 1.0635, -1.07069, -1.06265, 1.05881, -1.06214, -1.05915, 1.05008]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-0.68941, 1.30343, 0.71234, -1.66073, -1.61618, -1.26013, 1.83005, 0.60646, 0.66135, -0.56324, -1.01931, 1.00132, 0.77354, 1.97572, -1.26279, -1.08646]","[-1.04735, 1.0685, -1.05589, -1.06237, 1.0574, -1.05165, 1.05308, -1.04929]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[0.47528, -0.36387, -1.75143, 1.03734, 0.58218, 1.41942, -1.00086, -0.57925, -0.77387, 1.21712, 0.85632, -0.79765, -1.41929, -1.40242, 0.57139, 1.1371]","[-1.07207, 1.0647, -1.07129, -1.0758, 1.05522, -1.06443, 1.04897, 1.05032]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-1.14335, -2.29843, -0.71406, -0.53412, -0.7238, 1.2567, -0.88851, 0.75017, 0.28006, 0.72775, 0.35165, 1.32357, 1.18778, -1.42799, 1.80845, -1.81375]","[-1.05109, 1.07973, -1.06262, -1.06095, 1.05769, 1.05458, -1.04555, -1.05518]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[2.04157, 0.52376, -0.04598, 1.16874, 1.68399, -0.15388, 1.78415, -1.07628, -2.35354, -0.41818, -1.34695, -0.61964, -1.62707, 0.05222, -1.16647, 2.52313]","[-1.06979, 1.03648, -1.07475, -1.06956, 1.06196, 1.05485, -1.05698, 1.05601]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[0.89404, -1.76986, 0.34947, -1.22171, 1.98295, 0.06871, 0.69058, 1.46719, -1.88073, 0.6657, -1.30756, 1.84083, -2.01539, -1.12772, -2.76659, -1.59721]","[-1.05915, 1.05948, -1.05792, -1.06253, 1.05863, 1.04849, 1.04973, -1.05616]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]","[1.59218, -1.71696, -0.99959, -0.07431, 0.27728, 0.6514, -0.75087, 0.90143, -1.94624, 2.10127, -0.28473, -1.89533, 1.81423, -0.10716, 1.64558, -1.43618]","[-1.05653, -1.07502, -1.07014, 1.06239, 1.05545, 1.06137, -1.0498, -1.0567]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-0.35064, 1.03903, -0.61626, -1.02917, 1.39596, 2.71356, 0.69677, -0.73968, 0.20409, -2.84193, 1.73164, 1.56479, -1.01803, -0.35311, -1.82412, 1.03953]","[-1.0733, 1.05307, -1.07658, 1.06112, -1.05596, -1.05814, -1.05899, 1.05517]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[1.08588, 1.43485, 0.80209, 1.93815, 0.78834, 0.91714, -1.21494, 1.81311, 0.37639, -2.84652, -0.5864, -0.60995, -0.64912, -0.75932, 2.18791, -0.90194]","[-1.05464, 1.0766, -1.06072, 1.06099, -1.05404, 1.06608, -1.05049, -1.05694]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0]","[0.66868, -2.18554, -1.35925, -0.62352, -1.40481, -0.50361, 0.7222, -0.96488, -2.23267, 0.26435, 1.98745, -0.1428, 0.94906, -0.1923, -1.0053, 1.01333]","[-1.07174, 1.06259, 1.05213, -1.06617, 1.05344, -1.06042, -1.05729, 1.05031]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[1.94753, -0.32331, -0.04777, 2.82025, -1.05717, 0.72719, -0.46422, 0.52029, -0.92553, -0.15719, 0.94046, 0.16894, 0.15535, -2.22943, -1.47886, -0.68626]","[-1.05312, -1.07028, 1.06525, -1.06621, -1.06208, 1.04831, 1.05219, -1.05522]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-0.26229, -2.23952, 1.33975, -1.50029, 1.49211, -0.06113, -3.3986, -1.90186, 0.47031, 0.70968, -1.7126, 1.71737, -0.92673, 0.24027, 1.51142, 0.02941]","[-1.07366, 1.06345, -1.05873, 1.05106, -1.06601, 1.0463, 1.04768, 1.05029]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-0.91311, -0.40757, 1.66956, 0.65887, 2.1931, -1.5093, -1.52899, 2.88943, 0.17484, 1.95087, -1.12264, -0.96922, -2.14774, 2.13771, 0.87196, -0.58556]","[-1.05411, 1.05833, -1.07126, 1.0626, 1.06057, -1.05032, -1.05298, -1.05262]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[2.00033, 1.11624, 0.13406, -0.92381, -0.68793, 0.95824, 0.99011, -0.3757, 0.75869, 0.44196, 0.43757, 0.91556, 1.07836, -0.71991, -1.48964, 1.02142]","[-1.07101, -1.06862, -1.07526, 1.05184, 1.052, -1.05981, -1.05828, 1.05316]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[-0.30676, -2.80388, -0.65674, 0.70272, -2.14004, -1.34012, 1.34348, 0.71244, -1.74956, 0.97171, -0.11505, -0.27486, 1.41124, 1.51856, -1.36165, -2.3138]","[-1.05078, 1.06432, 1.06348, 1.05687, 1.05644, -1.05513, 1.05162, -1.05045]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[-1.76749, 0.25695, 1.86724, -1.70668, -0.23045, 1.79878, -0.86352, -0.94994, -0.42014, -0.76357, -1.04661, 0.72413, -1.18281, -1.26774, 1.33548, 1.28587]","[-1.07156, 1.05008, -1.06969, 1.05579, 1.05427, -1.06331, 1.04962, 1.05058]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[0.66812, 0.85723, -0.01456, -0.10286, -0.63257, 0.98665, -2.92759, 1.39297, -1.29389, -2.10598, -0.13051, -0.67212, 1.34801, -0.73371, 0.66802, -0.4395]","[-1.05432, 1.05757, -1.07128, 1.06112, 1.05474, 1.06317, -1.04975, -1.05522]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[-0.85045, 1.6073, 0.49877, 1.32213, 0.8216, 1.40497, 0.1729, 1.0312, 0.05467, -0.4359, 1.10316, -1.01555, -1.50774, -0.9335, -1.24581, -0.7638]","[-1.06061, 1.05425, -1.05595, 1.05135, 1.05729, 1.04853, 1.0473, -1.0532]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[-1.60598, -1.4352, -1.66996, 2.31138, 2.55007, 1.56173, 2.01638, -0.54238, 1.30167, 1.49147, 0.79722, -1.29576, -0.68968, -0.48246, 0.70377, 1.2073]","[-1.07374, 1.06615, -1.07004, -1.07656, 1.0563, -1.0655, 1.04934, 1.05111]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[1.45416, -1.42071, 1.66403, 0.96347, 0.69278, 0.46375, -0.99329, -1.977, -1.21899, -0.04523, -0.50443, -1.15758, 0.78931, -1.14411, 0.92583, 1.06359]","[-1.07059, -1.0861, 1.05008, -1.07808, -1.0766, -1.06264, 1.05053, 1.04931]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[0.26624, -0.07536, -0.74225, 1.04137, -0.25311, 0.20202, 1.00609, -0.61854, -0.70466, -0.85339, 0.71016, -1.15834, 0.95632, 0.42393, -1.82683, 0.4395]","[-1.06992, 1.04961, 1.05915, -1.0718, -1.06827, 1.05589, -1.0582, 1.05776]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[0.8854, -1.07423, -0.15555, -2.04327, -1.67303, 1.52582, 1.39922, 0.22474, -0.6346, -0.3763, 1.36117, 1.26382, 1.19776, -0.63717, 0.4437, -1.08855]","[-1.05423, -1.08299, -1.06626, -1.0627, 1.05847, 1.06167, -1.04938, -1.05442]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]","[-1.01618, 1.78514, 0.55074, 0.72858, 1.03746, -1.49303, -0.91347, -0.9443, 0.24789, -1.39983, -1.04203, -2.69269, -0.78134, 0.78962, 0.26689, 0.57832]","[-1.07622, 1.03511, 1.04624, -1.0767, -1.06748, 1.04501, 1.04975, 1.04919]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[1.1843, 1.0105, -1.76497, -1.63561, -0.81841, -0.21646, 0.31669, 1.88884, -1.15136, -1.00451, 1.28673, 1.23951, 1.87585, 1.46339, 0.11485, -0.80146]","[-1.05453, 1.06948, -1.06006, -1.05614, -1.06678, -1.05094, -1.05416, -1.04979]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1.3443, -0.15319, 0.66474, 0.24489, -0.42742, 0.11099, -0.51426, 0.64604, -0.10335, 0.86403, -2.18967, 0.73273, 0.53797, -0.21309, 0.77608, -1.75481]","[-1.05795, 1.07777, 1.07456, -1.06391, 1.05731, 1.05934, -1.05169, -1.05688]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[-1.80785, 0.80717, -2.08821, 2.08064, 1.43961, -2.19482, 1.03116, -1.26853, 0.97676, -0.32686, 0.70466, -0.56246, -0.5321, 1.41577, -0.89633, 1.80824]","[-1.06977, 1.0492, 1.0591, -1.07245, 1.06224, 1.05487, -1.05806, 1.05538]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[-1.70409, -0.11553, -1.50734, -1.06772, 0.77515, 1.47344, 0.24614, 0.38354, 1.58658, 0.63894, 1.09607, 0.43477, -1.54906, -0.41925, -0.64481, -1.68143]","[-1.05814, 1.0565, 1.06401, -1.05732, 1.05934, 1.04807, 1.04952, -1.05593]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[1.13587, -1.7318, 0.43396, 3.09322, 1.82967, -1.68972, 1.29549, 0.5173, -0.52268, 0.85407, -1.12416, -0.5848, -1.24684, 0.40436, -0.75823, -1.83654]","[-1.04578, 1.06327, 1.06344, 1.05639, -1.05999, -1.05609, 1.05012, -1.05202]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-1.12383, 2.15697, -1.46873, 0.08895, -0.77906, 2.0621, -1.23017, -1.06281, 2.03512, -1.16309, 1.16814, -0.49978, 1.9132, -1.59578, 3.4759, 1.05425]","[-1.07048, -1.08618, -1.07196, -1.07579, -1.07658, -1.06344, 1.05021, 1.05138]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[1.38553, 1.29509, -1.24483, 0.94223, 1.91, 1.43165, -0.04762, 1.71026, -1.48402, -1.37922, 2.11146, -1.4704, -1.54199, -0.53541, 1.57003, -0.67879]","[-1.05773, 1.07254, 1.06332, 1.05675, -1.05682, 1.06284, -1.05214, -1.05659]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[-1.25854, -0.27629, 1.3187, -1.12287, -1.57923, -2.61922, 0.49922, -1.30798, 1.83863, 1.5765, -1.78676, -0.18444, 0.21816, 1.11816, -0.41999, 1.47852]","[-1.07185, -1.08374, -1.08148, -1.07202, -1.07051, 1.05638, -1.05529, 1.05897]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[-1.06039, 1.32163, 0.97069, 2.00275, -1.79966, 0.78403, 1.48925, 0.32368, 1.01315, -1.70489, -0.83349, -0.45769, 1.15499, -1.45866, -1.41567, -0.93791]","[-1.05591, 1.05454, 1.05281, 1.05122, -1.06378, 1.04639, 1.04598, -1.05203]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[1.93157, -2.59849, -0.20989, -1.64356, 1.54759, -1.66449, -0.56221, -0.70623, -0.76026, 0.67851, 2.42903, 1.1949, -0.27215, 1.96996, 0.25709, 1.13841]","[-1.07164, 1.06443, 1.05054, 1.04923, -1.06464, 1.04584, 1.04687, 1.0492]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[-1.8702, 1.50678, 1.22148, -1.01349, -1.52514, 0.85817, 1.11121, -0.35408, 0.86441, -0.80502, -0.17888, 1.31544, 1.40335, -0.8904, -1.36184, 2.02642]","[-1.07081, 1.05163, 1.06625, 1.05771, 1.05447, -1.05721, -1.05846, 1.05554]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-0.67293, -0.35792, 1.05201, 0.46296, -1.13726, -1.19016, -0.50888, 1.6011, 0.69136, 2.16599, -1.16137, -2.74446, 0.17796, 1.71118, -1.069, -1.90246]","[-1.05, 1.06428, 1.064, 1.05729, 1.05644, -1.0554, 1.0504, -1.05141]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[0.77306, 1.6019, -1.34435, -0.90185, 1.19826, -0.38817, -2.46766, -0.74423, 0.24433, -1.80906, -0.63463, 1.68807, -1.70783, -1.37402, 0.64135, 0.93382]","[-1.07304, 1.04974, -1.06989, 1.05609, 1.05488, -1.06431, 1.04956, 1.05122]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-0.28148, 2.49659, -0.73357, 1.1023, -1.43445, 1.35469, -0.04701, 1.58031, 1.43003, -1.07512, 1.80511, -2.32887, 0.53684, -1.05007, 0.87621, -1.13199]","[-1.05788, 1.07344, 1.0623, 1.06049, 1.05485, 1.06249, -1.05163, -1.05769]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[0.57701, -2.70638, 1.20773, -0.22283, 1.97954, -1.30648, 0.41921, -0.04928, 0.28234, 3.40838, -1.02328, 1.6322, -1.70996, 1.81506, -0.90926, 0.6015]","[-1.07071, 1.06726, 1.07683, 1.06328, 1.0637, 1.05827, -1.05889, 1.05718]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[0.62157, 0.09098, 1.33519, -0.02133, 0.66535, -0.04802, 0.37402, 0.04668, -2.32234, -1.15508, -0.88604, -0.69318, -0.8772, -1.72454, 0.14308, -0.35636]","[-1.05815, 1.06667, -1.06301, 1.05987, -1.05739, 1.06812, -1.05425, -1.05539]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.44652, -0.2505, -1.64687, 0.74392, -0.98336, -0.94823, -1.99694, 1.02711, 1.02277, 1.64513, 0.18099, 1.43194, 0.74654, 1.52752, 0.76021, 1.48631]","[1.05351, 1.06493, 1.05125, 1.05154, 1.04814, 1.04957, 1.04977, 1.05172]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-1.41737, -0.20789, -0.41784, 1.85762, 0.31496, 1.55787, -0.73792, -0.10119, -0.61685, 2.08524, 1.04419, 1.90136, 0.45213, 1.11007, 0.58346, -1.60442]","[1.04971, -1.06015, -1.05916, -1.05592, -1.06535, -1.05265, -1.05301, -1.05055]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[0.62433, 1.57336, -1.11675, 0.42424, -0.87071, 1.44293, -1.78965, 0.14007, 0.39978, 2.09063, -0.52323, 0.61217, 0.28017, 0.28451, -0.96707, -0.73888]","[-1.04659, -1.05555, -1.05518, -1.06346, 1.05518, -1.05228, 1.05219, -1.05268]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-1.59891, -0.27786, 0.95621, -0.97592, 0.78079, -0.78747, 1.64682, 1.58602, -1.36217, -1.23813, 0.95892, -0.50846, 0.61733, -0.41859, 1.27093, 0.60869]","[1.05648, -1.08735, -1.07157, -1.07611, -1.0782, -1.06419, 1.05037, 1.05152]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[1.39872, -1.89579, 2.42567, 0.82009, -0.78025, -1.39071, 1.02147, -1.86711, 0.23846, -0.1993, 0.65517, 0.3641, -0.69469, -0.83287, 0.85919, -0.56769]","[1.05361, -1.08319, -1.0706, -1.06074, -1.0595, 1.05611, -1.05037, -1.0553]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[-1.07514, 0.99489, -1.6529, -0.1959, 1.42923, 1.45343, -1.25719, 0.41664, -2.09954, 1.38085, -0.40836, -0.08358, 1.6489, 1.48766, -0.29402, 0.35668]","[1.06234, -1.08489, -1.07806, -1.07098, -1.06945, 1.05459, -1.05651, 1.05679]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[0.30638, -0.26146, 0.52736, 1.0173, 0.35046, -0.61615, -1.91906, -0.10142, -0.82198, -0.69985, -1.17076, 1.33612, 1.49491, -1.73723, -1.88742, -0.39533]","[1.04979, -1.07117, -1.06551, -1.06402, -1.06332, 1.04808, 1.05259, -1.0558]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[-1.87748, 1.73169, -1.34054, 1.50083, 0.62555, 1.68357, -1.52348, -0.81067, -1.82401, 0.48466, -0.74648, 0.44107, 1.69735, 0.50573, 0.18822, -1.58077]","[1.05068, -1.06053, 1.07288, -1.05741, -1.06395, -1.05237, -1.05452, -1.05089]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]","[-1.83927, -1.40955, 1.0364, 1.02241, 0.4441, -1.78941, 1.1291, -1.81479, -0.86152, -0.91112, 1.22089, 1.79475, 1.22394, -1.35231, -0.14581, -1.13103]","[1.05032, -1.07082, 1.06547, -1.06551, -1.06264, 1.04764, 1.05197, -1.05582]"
