Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[2.11352, 0.55253, -1.33531, -1.4543, -2.34954, -1.38756, -1.31851, -0.12012, -1.77052, -0.13108, 1.71337, 1.00057, 1.74061, -0.01367, 0.74246, 2.12294]","[-1.05155, 1.05621, 1.03904, 1.04433, -1.05168, -1.04998, 1.04576, 1.04592]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[0.52012, 2.01082, 0.63808, -1.48197, 2.59449, -0.10327, 1.20117, 0.91326, -1.46214, -1.95675, -1.38504, 0.67881, -1.51843, 2.84638, -0.957, -1.23042]","[-1.04541, 1.06272, -1.04175, -1.04335, -1.04421, -1.04795, 1.05327, -1.03845]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-1.87832, -0.68525, -1.88684, 0.11349, -1.00883, 0.92762, -1.14128, -1.32494, 0.72645, -0.37834, 1.4287, -0.82301, 0.73812, -1.04814, 2.123, 0.98744]","[-1.05354, -1.05513, -1.06735, -1.05858, -1.05309, -1.05226, 1.04519, 1.0443]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[1.19155, -1.09989, -1.74755, -1.25315, 1.15312, 2.11176, -0.98875, 1.14048, -0.95821, 1.73202, 0.72377, 0.66438, -0.44622, -1.55698, 0.48813, -1.47794]","[-1.04311, 1.04511, -1.05975, -1.04948, -1.05366, 1.04822, -1.04867, -1.04427]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[-1.7058, 0.36889, 0.35235, 1.24663, -0.83621, -0.55433, 1.19845, -0.39966, 2.05097, -1.57716, -0.94577, -1.49135, 0.82102, 0.81703, -1.67456, -0.46412]","[1.05067, -1.04531, 1.06072, 1.05371, 1.06065, -1.04826, 1.05224, -1.04254]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[1.68855, 1.10123, -1.1081, 1.79809, 0.85945, -0.09828, -2.20481, -0.7667, -1.86593, -0.18489, 1.24884, -1.7527, -0.89248, 0.79603, 2.77104, 1.78377]","[-1.05063, 1.0473, -1.0563, -1.05191, -1.05349, 1.04532, 1.04534, 1.04497]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[1.68617, -0.05315, -0.45368, 0.15532, 0.45289, -0.47992, -1.22419, 1.19677, -1.34247, -2.96811, 1.72426, 1.1677, -0.839, 1.15432, 1.72903, -0.6577]","[-1.04462, 1.05569, -1.04311, -1.04221, 1.04684, -1.04437, -1.04563, -1.04539]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-1.06873, -0.72856, 0.50597, 0.85489, 0.4963, 1.66493, 1.55504, -1.64073, 1.1305, 1.58488, -0.93989, -0.95403, 0.84717, -0.22362, -0.87689, 1.1008]","[-1.05327, 1.02927, -1.05139, -1.04701, 1.03981, -1.05011, -1.04901, 1.04272]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-1.30931, 2.117, 1.33239, -1.9221, -0.75308, -1.52355, 1.03198, 0.90242, 1.45392, -0.99032, -1.90109, 0.32764, 1.08109, 1.045, -1.30417, -1.42242]","[-1.04688, 1.06326, -1.04094, -1.04276, 1.06019, -1.04758, 1.05304, -1.04352]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[0.83365, -1.20991, -0.6559, 0.66165, 0.35068, 0.52548, -1.44257, -0.61092, -1.81828, -0.20597, 2.16261, -1.95437, -0.20111, -0.29245, 0.87545, 1.24935]","[-1.05465, -1.05697, -1.06703, -1.05779, 1.04599, -1.05252, 1.04482, 1.04499]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[0.2101, 0.64573, -0.41423, -0.93189, -1.3591, 1.69623, -2.23193, 1.03697, 2.0558, 1.91655, 1.90542, 1.46948, 1.93181, -1.51954, 0.52356, -1.19241]","[-1.04546, 1.03999, -1.06218, -1.05234, 1.04746, 1.04998, -1.04841, -1.04431]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[1.88423, -0.23133, 0.4613, 1.42711, 1.21434, -1.05057, 1.83501, -1.20278, -1.04335, -1.59371, -0.86074, -0.55227, -0.54137, 1.88585, -1.39591, 1.11493]","[-1.05143, 1.04715, -1.05355, -1.05427, 1.04815, 1.04776, -1.04855, 1.04749]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[1.53243, -0.81808, 1.75365, -1.22051, 0.07054, 1.38538, 1.24772, 1.02046, -1.5903, 0.19036, -1.72322, 0.30677, -0.9053, -1.01415, -2.15167, -2.19175]","[-1.04805, 1.0408, -1.03921, -1.05024, 1.04774, 1.04787, 1.04953, -1.04282]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[0.66053, -1.33687, 0.7363, 1.32283, -1.39618, 0.33512, -1.56944, 0.57291, -1.40985, 1.7544, -1.63111, -1.3708, 0.78053, 0.91456, 1.82632, -0.34681]","[-1.04621, 1.04068, -1.04493, 1.05119, -1.03941, -1.04661, -1.04855, -1.04447]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-0.95762, 1.06772, -0.36015, -0.92512, 0.95018, 2.39399, -0.4862, -1.19266, 0.90128, -0.53834, 2.08155, 0.92433, -1.17696, -1.52096, -1.86711, 1.53992]","[-1.05233, 1.05558, -1.05601, 1.04885, -1.04669, -1.04925, -1.05067, 1.04627]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[-1.14107, 0.04561, 0.42954, 1.0711, 1.69823, 0.00098, -1.34368, -0.03057, 0.50356, -1.52312, -1.74218, -0.77256, -0.24281, -2.07357, 1.84852, -1.36609]","[1.04735, 1.04688, -1.05231, 1.04518, -1.05423, 1.04778, -1.05127, -1.04476]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[1.5142, -1.00856, -1.20394, -1.94962, 0.6463, -0.73396, 0.59459, -1.14641, -1.25197, 0.57616, 0.92697, 0.45129, 0.66317, 0.20465, -1.62374, 0.84048]","[-1.04993, 1.05132, -1.04689, 1.05179, -1.04814, 1.05024, -1.04787, 1.04754]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[1.20193, 1.67372, -1.11911, 1.47105, -1.24199, -0.08265, 1.19615, 1.38185, -1.71527, -0.78679, 1.47281, -1.53977, 1.65221, -1.49712, -0.77669, -0.84808]","[-1.04954, 1.05301, -1.06061, 1.04935, -1.05122, 1.04894, 1.04949, -1.04443]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-1.42884, -1.44525, 1.16577, -1.38262, 0.42136, -1.05376, -0.90097, -1.16071, 1.17872, 0.85582, -0.47504, 1.36213, -0.97309, 0.10287, 2.70042, 0.90388]","[-1.05228, 1.05001, -1.03945, 1.04901, -1.05216, 1.04712, 1.04645, 1.04618]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[-1.22146, -1.09674, 0.9562, 0.12766, 0.46132, 0.02382, 0.46226, 1.62129, 0.28063, 0.26737, -0.50786, -1.35523, 0.14957, 1.48017, 1.49441, -2.09356]","[-1.04565, 1.04114, -1.03998, 1.05441, -1.0419, -1.04686, -1.04908, -1.04421]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0]","[1.71158, 1.00789, -0.77985, -0.69964, -0.84784, 0.47744, 1.71591, -0.56367, -1.41678, -0.90873, 0.43313, 0.968, -0.455, -0.27406, -1.93097, 0.32194]","[-1.05263, 1.05571, -1.05716, 1.04797, -1.04648, -1.04898, -1.05029, 1.04601]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[0.42589, -1.3197, -1.74852, 1.26209, -0.96462, -1.34676, 1.03142, 1.37726, 0.51619, 2.24549, -0.14012, 0.15079, 1.40743, 0.98714, -1.15553, -1.68517]","[-1.04734, -1.04448, -1.04118, -1.04214, 1.0596, -1.04718, 1.05366, -1.04364]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[-1.78155, 1.61229, -0.08778, -1.41681, 1.6217, 0.13025, -0.30225, 0.62199, 1.60433, -0.86388, -1.6429, 1.19208, -0.32609, -1.2347, 1.32587, 0.12436]","[1.04623, 1.05543, -1.04203, 1.04432, 1.04767, -1.05205, 1.04509, 1.04579]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[0.3432, 0.08114, 1.28309, 1.71739, -1.06763, 0.25687, -1.14487, 0.74901, -1.17841, -0.71927, -0.70097, -0.23693, 1.23568, 0.00911, 0.23216, -1.65324]","[-1.04624, -1.04449, -1.04443, 1.05079, -1.03916, -1.0469, -1.04905, -1.04403]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[-0.90336, 1.3821, -0.28669, 0.76055, 1.1258, 2.8248, 0.71849, -0.19938, 0.89448, -0.95723, 1.02173, -1.16828, -1.60199, -0.09795, -0.53706, -0.44136]","[1.04799, 1.05011, -1.0549, 1.04808, 1.04764, 1.04783, 1.0489, -1.044]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[-0.97634, -1.34068, -1.83173, 1.16511, 1.0966, -0.68371, 0.25, -0.67019, 1.30453, 2.6855, 0.5738, -0.73241, -2.41141, -1.14084, -1.62197, 2.09774]","[-1.05403, 1.02957, 1.02984, -1.04682, -1.04807, -1.05025, -1.05164, 1.04317]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[0.90353, -0.43723, 1.57651, 1.89496, -0.95236, 0.38595, -0.93023, -1.41032, -0.4934, -0.1307, -2.35518, -0.34618, 0.59385, 0.27647, 0.6444, 0.05432]","[-1.0448, 1.04574, 1.04613, -1.0521, 1.04663, 1.04364, 1.04446, 1.04348]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[0.77036, 1.64685, -1.98484, 1.45204, 0.20216, -1.17962, -0.29814, -1.41796, -0.94011, -0.96883, -0.44541, -0.84572, 0.37536, 2.04957, -0.88831, 0.31716]","[-1.04884, 1.04811, -1.05038, -1.04926, -1.04798, 1.05017, -1.04538, 1.04951]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[1.00489, -0.61319, -1.04679, -2.14296, -0.69141, 1.59568, 0.59703, 0.40074, -0.03555, 1.39143, 0.10091, -0.10785, 1.69657, 0.87065, -1.03378, -1.48622]","[-1.04553, 1.04538, -1.0556, 1.05369, 1.06043, -1.04743, 1.05296, -1.04369]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]","[-1.72002, 0.83651, -0.27933, 1.82273, 1.45351, -0.13077, -1.87962, -1.57618, 1.0985, -0.62374, -0.99835, 0.00022, -1.10548, 0.95702, 1.16881, 0.43986]","[-1.05001, 0.91233, 1.04576, 1.04969, -1.05475, 1.04554, 1.046, 1.04602]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[1.81503, 0.4468, -0.61032, -0.50989, 0.04517, -1.21111, 1.10556, 1.39533, -1.92505, -0.51229, -0.29055, 0.77433, 1.30761, -0.01423, -1.20995, -0.38696]","[-1.0482, -1.04402, -1.04197, -1.04893, -1.04967, 1.04961, 1.05053, -1.04315]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[0.38841, -1.57909, 0.71102, -0.57394, 0.27518, 1.17179, -0.18698, 1.83954, -1.52773, 0.79116, 0.42663, 1.39075, 0.62748, -1.18935, 0.88965, -1.9201]","[-1.0466, 1.04084, -1.06143, -1.05265, 1.04812, 1.04919, -1.04936, -1.04501]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[-1.10518, 0.74798, -0.49438, 1.29438, 1.60094, -1.45472, 1.66728, -1.71983, 0.86551, -0.21807, 1.88299, -0.23798, -1.2843, 1.50683, -0.51408, 1.10607]","[-1.05197, 1.04867, 1.03655, -1.05142, 1.04892, 1.04729, -1.04894, 1.04662]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[-1.36575, -0.74475, -1.04398, -1.21558, 0.82609, 0.56269, 1.63561, 1.14749, 1.62003, 0.5752, -0.10029, 0.77187, -0.48012, -0.62831, -1.62483, -3.21614]","[-1.04837, 1.04295, -1.03982, -1.04838, 1.04808, 1.04776, 1.05044, -1.04427]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[1.20843, -0.00947, 0.34033, 0.58024, 1.44466, -1.00548, 0.43163, 0.50258, 0.28394, 0.69251, -0.42925, -0.61437, -2.02811, 0.42956, -1.38897, -0.73808]","[-1.04352, 1.04733, 1.05852, 1.05548, -1.04411, -1.04684, 1.05409, -1.03802]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-1.41819, 0.42853, -0.75424, -1.22969, -0.40607, 1.05208, -1.971, -2.303, 1.61174, -1.17853, 0.84225, -0.0207, 1.88008, -0.46341, 0.63173, 0.68903]","[-1.05338, -1.05474, -1.06728, -1.05873, -1.0527, -1.05208, 1.04521, 1.04435]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[2.62004, -0.1488, -1.81719, 1.48144, 1.27204, 1.86967, -2.21198, -0.33719, -1.49663, -0.63131, 1.91211, -1.75384, -1.22711, -0.80754, 1.40748, -0.66283]","[1.04749, 1.04796, 1.0408, 1.04733, -1.05353, 1.04688, -1.04992, -1.04367]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[-0.11485, -0.31441, 1.12083, -1.38758, -0.84602, -1.33101, 1.57437, -1.16183, 0.50552, 0.37017, 0.05229, 0.37963, 0.15254, 0.62131, -0.70516, 0.74329]","[-1.05074, 1.05146, -1.04592, 1.0518, -1.04831, 1.05025, -1.0482, 1.04746]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[-1.45848, 1.35629, 1.29488, 0.25559, -0.98342, 1.53533, 0.45711, 0.51584, 0.50928, -0.91732, -1.32311, -1.70917, 1.7199, -1.15362, -0.94787, -2.55191]","[-1.05038, 1.05287, 1.05451, 1.04887, -1.0505, 1.0485, 1.04912, -1.04591]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[0.65996, -0.11562, -0.7133, -0.90014, 0.98975, 0.3812, -0.64083, -0.71804, -1.42343, 1.46489, 1.22811, 0.36924, -0.59892, 1.39689, 1.69859, 0.89824]","[-1.05206, 1.04873, 1.04981, 1.04866, -1.05375, 1.04616, 1.04616, 1.04615]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[-1.52809, -0.13094, 0.24519, -2.32961, -0.54186, 1.9813, 0.3995, -0.64477, 2.73997, -1.55299, -0.95494, 1.6464, 0.4231, -0.29852, -1.26955, 2.50693]","[-1.05237, 1.05598, 1.06491, 1.04611, 1.04448, -1.04871, -1.05001, 1.04648]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-0.11794, -2.50583, 1.75376, 0.67857, -0.7245, -1.47913, 0.26791, 1.09627, 1.27656, 2.06906, -1.44045, -1.52088, 0.78875, 1.62269, -1.06198, -1.06697]","[-1.04538, 1.04538, 1.05991, 1.05431, 1.0613, -1.04723, 1.05303, -1.04385]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[1.08321, 1.39361, -1.09491, -0.68471, 0.71476, 0.63976, -1.89453, -1.30376, -1.08971, -1.04827, 1.20027, 0.59692, -0.96698, -1.04584, 0.60718, 0.72589]","[-1.05332, 1.05565, 1.04066, 1.04311, 1.04845, -1.05162, 1.04474, 1.04544]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[-1.2236, 0.97504, 0.26084, 1.27884, -0.27407, 1.71553, -1.72196, 0.67693, -0.0587, 0.13212, 1.04057, -1.01307, 2.58524, -0.42461, 1.39141, -2.15815]","[-1.04842, -1.07038, 1.04017, 1.04511, 1.04602, 1.0483, -1.05068, -1.04446]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]","[0.36149, -0.03718, 0.22028, -0.60346, 1.05592, -1.70067, 0.08783, -1.52271, -0.8869, 0.72816, -2.66881, 0.6052, -1.16432, 2.60254, -1.06827, -0.11356]","[1.05112, -1.04638, -1.04145, -1.04308, -1.04444, -1.04819, 1.05334, -1.041]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[0.37892, 0.7812, 0.9562, 2.09421, 2.70878, 1.41058, 0.92196, 1.73725, -0.79854, 0.32642, -1.12492, -0.50551, -1.45499, -0.23303, -1.06269, -1.0439]","[-1.0501, -1.05155, 1.05174, 1.04782, 1.04755, 1.0477, 1.04743, -1.04757]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.80055, -1.00706, -0.98413, -0.95366, -0.21259, -0.85462, -1.80662, -0.94311, 1.83194, 0.96488, 2.30746, 0.81906, 1.88032, 1.8758, 0.78881, 1.38217]","[-1.05017, 1.05008, 1.05048, 1.0478, 1.04862, 1.0462, 1.04441, 1.04473]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-0.91273, 0.42655, 0.45114, 1.66587, 0.92932, 0.20405, -0.11008, -1.15139, -1.47081, 1.09299, 1.83624, 0.56327, 2.21124, 0.95352, 1.62362, -1.15044]","[1.05412, -1.04496, -1.03885, -1.04247, -1.0388, -1.04649, -1.04934, -1.04482]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[0.5394, 0.18718, -1.28734, 2.44043, 0.16468, 0.80927, 0.57779, -1.48917, 1.14951, 1.5034, -0.2083, 0.93614, -1.46147, 0.78555, -0.6551, -0.49747]","[1.0518, -1.04264, -1.04175, -1.04252, -1.04374, -1.0462, 1.05405, -1.03684]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]","[-1.0722, -1.34057, 0.99919, -1.98383, 1.7715, -0.544, 0.3587, 1.13569, -0.37262, -1.81426, 1.15555, -1.06281, 1.25416, -0.57619, 0.10849, -0.10295]","[-1.04379, 1.04926, 1.04077, 1.04598, 1.04558, 1.04895, -1.05022, -1.04365]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[1.95868, -2.07679, 1.10346, 0.94779, -1.90214, -1.5959, -0.40265, -0.54596, -0.79114, -0.71051, -0.20088, 1.42432, -0.58831, -1.085, 1.40951, -1.39835]","[1.05056, -1.0479, 1.06258, -1.04539, -1.05292, 1.04886, -1.04588, -1.04294]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[1.28709, 1.01513, -0.74201, -1.14545, 1.60934, 1.32981, 0.06325, 1.5244, 0.02807, 1.55526, -0.59888, -0.20888, -0.9828, 1.30643, -0.58782, 1.27193]","[1.04615, -1.066, -1.04691, -1.05156, 1.0447, 1.04444, -1.04906, 1.04528]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-0.38197, 0.00918, -1.05675, 0.55617, 1.16355, -1.01244, -0.35237, -1.77755, -2.28167, -2.07792, -0.58143, 2.20727, 1.98349, -0.14878, -1.4544, -0.77009]","[1.05139, -1.04331, -1.04128, -1.04917, -1.04985, 1.04948, 1.05082, -1.04334]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-1.16375, 1.05875, -1.36636, 1.29406, 1.08784, 1.44241, -0.86069, -1.60503, -1.54316, 0.7655, -1.07374, 0.66502, 1.42857, 1.16849, -1.06005, -1.38499]","[1.0508, -1.04579, -1.04184, -1.04403, 1.05913, -1.04802, 1.05332, -1.04111]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]","[-2.51611, -0.49309, 1.65563, 0.62329, 1.57911, -1.14423, 0.37743, -1.11329, 0.23123, -1.17637, 2.51662, 0.16003, 1.91853, -0.48589, 0.64956, -1.53449]","[1.0504, -1.04443, -1.06018, -1.05171, 1.04737, 1.04899, -1.04979, -1.04488]"
