Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[0.76689, 1.12673, -0.36108, -1.04359, -1.14308, 0.64243, -1.86041, -0.57852, -1.92776, -2.0066, 0.69786, 2.33706, 2.1118, 1.65529, 0.21667, 1.15029]","[-0.83792, -0.37924, 0.19497, 0.82232, -0.22039, 0.23094, 0.20716, 0.37459]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[-0.07207, 2.20006, 1.79595, -0.3018, 1.62799, -1.46045, 0.80873, 1.55275, -0.64992, -0.84208, -1.22568, 2.20336, -0.48809, 0.55001, -1.31677, -1.81522]","[-1.03999, 1.05389, -1.03962, -1.03685, -1.03766, -1.03465, 1.04149, -1.04047]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[-0.3712, -1.00373, -1.04632, 1.8592, -0.77735, 1.30872, -0.21953, -1.10791, 1.39127, 0.03405, 0.4738, -0.34142, 1.04107, -0.23553, 0.96716, 1.71616]","[-1.04676, 1.05392, -1.04518, -1.04443, -1.05269, -1.04514, 1.03996, 1.04221]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[1.09572, 0.85653, -1.10894, -1.61761, 1.3311, 0.11436, -0.01201, 0.80561, -1.45581, 1.45244, -0.24158, 1.8251, -0.36387, -1.58397, 2.4822, -1.60384]","[-1.03801, 1.05526, 1.05887, -1.03977, -1.02969, 1.0414, -1.03683, -1.04223]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[0.57835, -0.55167, 0.81609, 0.60603, -0.56762, -0.6031, 1.57841, -0.06405, 0.06717, -1.59205, -1.27419, -0.62833, 0.86792, 0.91266, -1.54951, -0.24785]","[1.04219, -1.03785, 1.05945, 1.04836, 1.04858, -1.03562, 1.04322, -1.04107]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[2.23258, 1.60623, -0.08948, 1.60617, 0.14759, -0.29774, -0.54951, -1.16403, -0.42232, -0.7127, 0.88816, -0.94115, 0.09802, 0.75199, 0.90361, 1.66822]","[-1.04828, -0.99821, -1.04185, -1.0377, 1.04504, 1.03607, 1.04009, 1.03734]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[1.22118, 1.71517, -0.52414, -0.80521, 1.47325, -1.06853, -0.44539, 0.18117, -0.55594, -1.43635, 1.7998, 2.51791, 0.19159, 0.74568, 0.47191, -2.33307]","[-1.02797, 1.05131, -1.02395, -1.03485, -1.03186, -1.0309, -1.03186, -1.03671]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-0.71339, -1.74351, 1.15306, 0.76189, -1.19772, 1.88472, 1.98985, -1.73117, 1.06306, 1.50116, -0.91845, -1.01654, 0.82897, -0.34843, -1.29494, 1.57125]","[-1.04967, 1.04997, -1.0511, -1.04065, 1.04449, -1.04238, -1.04399, 1.04159]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-2.21387, -0.179, 0.50921, -1.51076, -0.53034, -1.77911, 1.85051, 0.70979, 0.92129, -1.67855, -2.13113, 1.13798, 0.42984, 0.88458, -0.45472, -2.07211]","[-1.03801, 1.05413, -1.03939, -1.03669, 1.04673, -1.03574, 1.04371, -1.04079]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[0.97912, -1.54747, -1.43632, -0.11704, -0.02387, 0.80702, -0.50729, -2.07831, -0.29023, 1.53326, 2.32914, -0.594, -0.36132, -0.41567, 1.3984, 1.92288]","[-1.04669, 1.05492, -1.0448, -1.04307, 1.0556, -1.044, 1.03987, 1.04113]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[-0.87064, -0.8244, -1.00484, 0.89494, -1.76601, 2.19782, -1.59973, 0.11833, -0.43234, 0.02485, 1.01642, 1.19654, 1.76785, -0.44595, 0.55851, -0.59851]","[-1.03645, 1.05432, -1.0394, -1.0389, 1.04469, 1.04146, -1.03681, -1.04103]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[1.30455, 1.01274, 1.3509, 1.07793, 0.61097, -0.1141, 1.17248, -0.52404, -1.07409, -1.08609, -1.08001, -1.66529, -0.60314, 1.3014, -1.49331, 1.23072]","[-1.04272, 1.05556, -1.03876, -1.03526, 1.06209, 1.03756, -1.03692, 1.03948]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[1.85058, -1.86619, 2.09947, -0.86948, 0.38473, 1.15782, 0.24082, 0.7185, -0.12962, 1.40569, -0.85785, 1.22543, -0.61532, -0.68303, -0.25603, -1.0339]","[-1.04751, 1.04541, -1.03743, -1.0368, 1.05361, 1.04465, 1.04423, -1.04056]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[0.18645, -1.34593, 0.4077, 1.05705, -0.19443, -1.35972, -1.71692, -0.2442, -1.47221, 0.56604, 0.67399, -1.55706, -0.83504, 2.12368, 2.00248, -1.41675]","[1.05167, 1.05681, 1.05496, 1.05881, 1.06093, -1.03009, -1.03172, -1.03633]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]","[-0.77232, 0.58334, -0.95395, -1.10528, 1.52892, 1.6599, 0.89381, -1.22176, 0.97545, -0.56484, 0.4934, 0.87736, -1.90825, 0.64461, -0.71254, 0.38446]","[-1.04286, -1.04335, -1.03955, 1.04259, 1.06316, 1.03962, -1.03787, 1.04028]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-1.29565, 0.49167, 1.22143, 1.46803, 1.23418, 0.91391, -0.68998, 1.94807, 1.14451, -1.09373, -1.00748, -1.55177, -1.48551, -0.64818, 1.93059, -0.34588]","[-1.03889, 1.04357, -1.04257, 1.04483, -1.02803, 1.04162, -1.03869, -1.04538]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[1.05415, -1.01758, -0.34322, -1.27717, -0.426, -1.52599, 2.32491, -2.06095, -1.29238, 1.99517, 1.73634, 1.10313, 1.0509, 1.05316, -0.32003, 1.67888]","[-1.04422, 1.05774, -1.03352, 1.04328, -1.04746, 1.04147, -1.03886, 1.04116]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[1.66108, 1.74462, -1.32699, 0.81722, -1.28764, 0.96774, 0.02855, 0.39143, -1.78846, -1.13312, 0.27437, -1.31327, -0.17603, -1.04692, -1.72458, -0.99333]","[-1.05494, 1.04202, -1.04819, 1.04559, 1.04992, 1.04116, 1.03898, -1.04143]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[-0.23767, -0.94328, 0.73443, -1.15383, 1.6904, -1.44598, -1.51015, -0.49067, 0.93548, 1.35969, -0.96224, -0.13962, -2.28537, 1.14104, 0.29059, 0.26822]","[-1.04496, -1.04049, 1.04589, -1.03918, -1.03923, 1.04129, 1.04403, 1.04273]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[-1.62798, -1.59663, 1.0339, 2.43566, 1.02794, -1.61052, -0.7221, -0.29599, 1.5912, 0.22998, -1.79181, -1.27548, -0.60688, 0.76505, 0.1834, -0.23311]","[1.0515, 1.05652, -1.03148, 1.05856, 1.06097, -1.0321, -1.03343, -1.03675]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[2.14101, 0.75413, 0.36224, -1.4478, -0.70473, 0.53649, 0.43502, 0.00894, -0.65731, 0.97956, 1.648, 0.14547, -0.12516, -0.79205, -2.50396, 2.07932]","[1.03947, -1.03988, -1.04432, 1.03832, -1.01658, -1.03966, -1.03992, 1.04]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0.29877, -2.29954, -1.48504, 1.0798, -1.52737, -0.20111, 0.93807, 0.7369, -1.13308, 1.20952, 1.28034, 0.38639, 0.97654, 0.27354, 0.1737, -1.75314]","[-1.01553, -1.03159, -1.02515, -1.03494, -1.03377, -1.03309, -1.03371, -1.03728]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.89412, 1.01374, 1.23565, -0.5315, 1.47029, 0.61731, -1.04281, -1.56124, 1.69691, -1.12946, -0.88928, -0.17215, -0.97347, -0.75455, 0.78976, 0.19878]","[-1.04727, -1.04801, 1.04836, -1.04289, 1.05472, -1.04398, 1.03709, 1.03843]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[0.67233, 0.52594, 1.2589, 1.54891, -1.352, 1.02122, 0.66654, 0.34485, -1.35492, -1.54644, -0.97137, -0.70252, 1.09812, -1.42688, 0.52858, -0.99996]","[-1.03024, 1.04416, -1.04318, 1.04478, 1.04249, 1.04173, -1.03763, -1.0465]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[-1.26305, 1.84042, -1.15055, 1.62019, 1.11713, 0.41013, 0.25816, 0.13959, 0.21109, -0.7198, 1.70051, -1.53269, -1.02751, -0.61511, -1.71091, -0.53173]","[-1.05238, 1.04622, -1.04847, 1.04717, 1.05199, 1.04472, 1.0443, -1.04084]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[-0.68105, -1.90693, 0.59051, 0.92135, 1.84403, 0.94135, 0.43168, -2.03735, 1.83208, 1.16023, 1.32874, -0.93309, -1.68938, -2.52226, -0.42701, 1.28722]","[-1.0494, 1.04835, 1.0507, -1.04062, -1.03675, -1.04304, -1.04322, 1.04108]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[1.4023, -0.98019, 0.74914, 0.30399, -0.37497, 1.07296, -1.74669, -0.67116, -1.11315, 1.0333, -0.92889, -1.65001, 2.67466, -1.64339, 2.02251, 0.12868]","[-1.04755, 1.05423, 1.04724, -1.04386, -1.04999, -1.04458, 1.03719, 1.03818]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[0.79728, 0.63002, -1.3563, 0.64507, -1.32857, -1.73885, 0.37239, -0.8714, -0.96255, -1.59172, 0.55754, -2.20355, -0.74144, 1.23034, -2.09717, 0.66238]","[-1.04288, 1.05786, 1.05945, -1.03509, 1.06356, 1.03778, -1.03714, 1.03998]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[0.68054, -0.09033, -0.36623, -0.09464, -2.52088, 1.75172, 0.34318, 2.0766, -1.20633, 1.09559, 0.5589, 0.56664, 1.36376, 0.07412, -0.94288, -1.84326]","[-1.03865, -1.0315, 1.05097, -1.03536, 1.04601, -1.03468, 1.04371, -1.04042]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[0.24725, 1.47016, 0.18351, 1.21871, -0.74866, -1.66096, -0.00534, -0.79736, -0.56802, -0.42481, -2.19741, -1.28084, -1.62349, 1.45702, 2.52614, 1.29573]","[-1.04205, 1.04782, 1.04296, -1.03925, -1.03974, 1.03605, 1.03928, 1.03647]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[0.28649, 0.18944, -1.56319, -0.93562, -0.30618, -1.33409, 0.46406, 0.47023, -0.96423, -0.2004, 0.83381, -0.18594, 0.97205, 1.57517, -0.33167, -0.34104]","[-1.03944, -1.03914, -1.04498, 1.04805, 1.04814, -1.03601, 1.04279, -1.04086]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1.29885, -1.54134, 1.46771, -2.10251, -0.66319, 0.72798, -0.78559, 0.59884, -1.61203, 1.43664, -0.72208, 1.46005, 0.14419, -0.61492, 0.33825, -0.5001]","[-1.03699, 1.05424, 1.05927, -1.03914, 1.04455, 1.04163, -1.03689, -1.04175]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-1.83191, 0.94819, -2.25928, 0.92928, 1.64285, -0.43912, 1.98554, -0.77288, 1.65956, -0.0649, -0.04141, -0.68311, -0.47073, 2.45518, -2.14528, 0.60515]","[-1.04268, 1.05654, -1.03927, -1.03552, 1.06165, 1.03881, -1.03725, 1.04101]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[-0.74495, -1.04493, -1.78089, -0.49275, 1.92127, 1.43903, 1.62306, 1.02596, 2.43207, 2.39426, 1.18986, 0.07892, -0.61549, -1.52602, -1.21797, -0.45861]","[-1.03641, 1.04643, 1.0456, -1.03612, 1.05285, 1.04567, 1.04503, -1.04]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[0.54525, -1.33542, 0.12398, 0.32029, 0.52452, -0.61694, 1.32672, 0.54453, -0.35258, 1.58265, -1.06399, -0.20153, -0.68336, 1.87508, -1.49097, -0.40243]","[-1.0408, 1.05296, 1.06043, 1.04721, -1.03129, -1.03649, 1.04086, -1.03921]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-0.26678, 0.97385, -1.23387, -1.39585, -0.60434, 1.06276, 0.12488, -1.74835, 1.46642, 0.66216, 1.24836, 0.7753, 0.53661, -1.67527, -0.76321, 0.83522]","[-1.04962, -1.04273, -1.04566, 1.04447, 1.04701, -1.0435, -1.04484, 1.04203]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[0.80263, 1.77629, -2.61421, 1.4946, 0.81819, 1.16885, -0.42782, 1.85438, -1.56268, 0.20702, 0.94096, -1.72765, -0.29096, -1.47407, 0.59736, -1.0825]","[-1.03896, -1.04587, 1.0526, 1.04493, -1.02074, 1.04135, -1.03763, -1.0438]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[0.19589, -1.27368, 1.21535, -0.38983, -1.1837, -0.86047, 0.52303, -0.71425, 1.08162, 1.60727, -0.76567, 1.40876, 1.77065, 0.33232, -2.007, 0.86774]","[-1.04428, 1.05907, 1.05857, 1.04214, -1.04791, 1.03889, -1.0391, 1.04089]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[-1.27263, 0.63001, 0.93238, -0.21868, -1.30552, 0.18685, 2.03641, 1.43467, 1.12606, -0.50997, -2.32332, -1.08267, 0.18998, -0.55171, -0.85463, -0.42624]","[-1.0498, 1.0431, 1.04686, 1.04622, -1.05199, 1.04328, 1.04168, -1.04173]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[2.03964, -1.03014, -2.97852, -0.87051, 0.65715, -0.90178, -1.7117, -1.14566, -1.76382, 1.52872, 0.97992, 0.55622, 0.19028, 1.9927, 0.50293, 0.80544]","[-1.04666, 1.05092, 1.05136, 1.04452, 1.04581, 1.04277, 1.0449, 1.04489]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[0.07057, 0.77292, 1.4897, -1.51648, -0.09741, 2.35989, 2.43367, -0.43254, 2.08142, 0.51867, -1.17684, 1.87411, 2.05176, -2.25387, -0.03205, 2.17917]","[-1.04985, -1.04292, 1.05432, 1.03941, 1.047, -1.04344, -1.04464, 1.0397]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[-1.21513, -1.0862, 1.86826, 1.44857, -0.97002, -2.12423, 1.44462, 0.65647, 0.00384, 1.13687, -1.70059, -0.30225, -0.03118, 0.69408, -0.88825, 0.47808]","[1.04979, -1.03667, -1.03543, -1.03485, 1.06044, 1.03985, -1.03457, 1.0419]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[1.20701, 0.81997, -0.0815, -0.22974, 1.97054, 1.86215, -0.87475, -1.41342, -2.18119, -1.65951, 1.87953, 0.34069, -1.08366, -1.03677, 0.25038, 0.41861]","[-1.04667, 1.0523, 1.05796, 1.03529, 1.05804, -1.04336, 1.0373, 1.03851]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-0.37997, -0.53292, -1.01622, 1.07557, -1.4252, 0.63309, -0.0812, 0.35952, 2.18546, -2.01339, 2.532, -0.00126, 0.92769, -0.96418, 0.98099, -1.76575]","[-1.03626, 1.04643, -0.19966, 0.02286, 1.01418, 1.04121, -1.03691, -1.04115]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[1.83378, -1.9363, 0.66907, -2.10341, 0.64263, -0.81569, 1.12581, 0.09037, 0.21999, 0.61925, -0.92921, 1.40639, -1.72903, 0.79076, -1.26607, 1.68842]","[1.0468, 1.06133, 1.05801, 1.0412, 1.06116, 1.03801, -1.03415, 1.0399]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[1.41653, 1.47892, 0.67922, 0.06181, 0.27972, 0.69596, 0.96138, 0.8863, -1.39357, 0.13961, -0.25938, -1.12387, -1.64386, -0.38428, -1.21793, -0.06374]","[-1.05518, -1.05138, 1.04633, 1.04705, 1.05121, 1.04415, 1.04352, -1.05286]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[-0.51491, -0.35424, -0.7339, -1.01969, -0.37135, -2.1768, -0.91718, -0.52, 0.09011, 0.75711, -0.50091, 0.23035, 0.93396, 0.48732, 1.86396, 0.21323]","[-1.04401, 1.05287, -1.04688, 1.04639, 1.0514, 1.0477, 1.04788, 1.04866]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-1.01802, 1.33284, 1.5768, -0.04542, 1.05468, 1.49781, 1.24287, -1.66667, -0.43108, 1.5088, 1.55414, 2.08898, 0.65681, 1.21456, 0.70568, -0.539]","[1.05559, -1.03101, -1.02749, -1.03356, -1.03362, -1.03209, -1.03214, -1.03644]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[1.05488, 0.97566, -1.66408, -0.44092, -1.75287, 2.20587, -1.2476, -1.07019, 1.39417, 1.88957, -1.07497, 1.16675, -2.66544, 0.05733, 0.76984, -0.48125]","[1.05079, -1.03047, 1.06093, -1.03475, 1.05952, -1.03151, -1.03253, -1.0374]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-0.86043, -1.46982, 1.85776, -1.84278, 2.08544, 0.03375, 1.18413, 1.53145, -0.60995, -1.14113, 0.96652, -2.23763, 0.7328, -0.59495, 1.51504, 0.6299]","[1.0452, -1.04797, -1.04468, -1.04251, -1.05151, -1.0416, 1.03868, 1.04073]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[1.04114, -2.59083, 0.82292, -0.50782, -0.41307, -0.39649, 1.93457, -1.21832, 1.66286, -0.22332, 0.95384, -0.15682, -0.61917, -1.85551, 1.1537, -1.51467]","[1.03913, 1.04982, 1.05194, 1.04503, -1.03485, 1.04147, -1.03695, -1.04138]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[-0.32927, 0.84242, -1.69281, -1.11529, 2.60488, -0.02418, -0.52508, 0.7247, -0.58499, 1.05432, -1.33256, -2.15764, -0.07766, 1.46717, -1.13943, 1.57841]","[1.05386, -1.03294, -1.03475, -1.03274, 1.06189, 1.03865, -1.03695, 1.04075]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[-1.78932, -2.17599, -1.06593, 0.98943, 0.42742, -0.17948, -0.47996, -1.55641, -0.24218, 0.06677, -1.48885, -0.445, 2.51545, -1.78745, -0.043, -1.61165]","[1.0392, -1.05189, 1.04809, 1.04718, -1.05278, 1.04372, 1.04441, -1.04043]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-0.87598, 0.94682, -1.17151, 1.74196, 1.58589, 0.07452, -0.70016, -1.36233, -0.63644, 1.6557, -1.49636, 1.38534, 1.04978, 1.38138, -2.2034, -0.85306]","[1.04232, -1.03082, -1.03986, -1.03759, 1.0465, -1.03547, 1.04424, -1.04071]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[-1.95265, -2.21337, 0.50135, 0.66757, 0.28339, -1.85315, 0.70406, -1.14167, -0.94874, -1.75946, 0.6232, 0.66353, 2.73697, 0.54324, 0.525, -0.11304]","[1.05563, 1.05164, -1.02489, -1.0343, -1.03148, -1.03195, -1.03265, -1.0365]"
