Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[1.17438, 1.47919, 0.21299, 0.1788, -0.97228, -0.85552, -1.78055, -0.68894, -0.93434, 0.25058, -0.05503, 1.55369, 1.25649, 1.7158, 1.92235, 1.23171]","[-1.0785, 1.10167, -1.03049, 1.06597, 1.06664, 1.05183, 1.05259, 1.05848]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[0.57756, 0.28658, 1.78703, -0.669, 1.5369, -1.3124, 1.69594, 0.44057, -2.18542, -1.31005, -0.6492, 0.14095, -1.93044, 1.85467, -0.70129, -0.37968]","[-1.0521, 1.09227, -1.0822, -1.06454, -1.07079, -1.05735, 1.04985, -1.05024]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[-1.13199, -0.24495, -0.93822, 0.38262, -2.06863, 1.28707, -1.16755, -1.82536, 1.90569, 1.30461, 2.13149, -1.92282, 2.13565, -0.60419, 1.83104, 0.64604]","[-1.0579, 1.09813, -1.08454, -1.06487, -1.0549, -1.05922, 1.05064, 1.06071]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[0.63443, -1.43514, -0.09677, -1.34407, -0.12727, 1.43282, -2.15429, 1.78456, -0.86069, 0.73658, 0.01409, 1.93287, -2.10707, -1.71861, 1.11449, 0.37185]","[1.06536, -1.07123, 1.11788, 1.08227, 1.05952, -1.062, 1.0514, 1.0577]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-1.89833, 0.56077, 0.3483, 2.07542, -0.47125, -0.31037, 0.44336, -1.43056, 1.04344, -0.65119, -0.11434, -1.74333, -0.71591, 0.8033, -0.9346, 0.96606]","[-1.07002, 1.07605, -1.079, -1.07257, 1.08079, 1.05978, -1.03958, 1.05845]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[0.97621, 0.71189, -1.96074, 1.47203, 0.46846, -0.40895, -1.25482, -2.41149, -0.63599, -1.25149, 1.58295, -0.94286, -0.62192, 0.19661, 1.83232, 0.40864]","[-1.05705, 1.0607, -1.06835, -1.07815, -1.08121, 1.05023, 1.04945, 1.05679]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[0.53578, 1.18786, -1.23477, 0.25491, 1.50381, -0.29453, -1.16263, 0.40629, -1.16111, -0.04133, 2.09734, 0.83599, -0.79266, 0.86954, 0.59392, -1.18994]","[-1.04859, 1.10124, -1.08068, -1.06535, 1.07726, -1.05893, -1.06231, -1.06772]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1]","[-1.58036, -1.50521, 0.20621, 1.4329, -1.076, 0.44931, 1.48929, -0.98221, 1.17945, 0.8344, -2.19875, -0.8912, 2.42885, -1.14526, -0.52635, -0.12912]","[1.04297, -1.08932, 1.06601, 1.06175, -1.07472, 1.04895, 1.04808, -1.0515]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[-0.58605, 2.85154, 1.6358, -1.4769, -1.17782, -2.05677, 1.491, 0.95945, -0.05798, -0.39544, -0.43707, -0.27771, 1.62291, 0.68949, -0.96024, -1.63275]","[-1.05274, -1.08883, 1.10255, 1.0593, 1.06779, -1.06714, 1.04575, -1.05373]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-0.32504, -0.29904, 0.51496, 2.15817, 1.75026, 0.56625, -0.77772, -1.84143, 0.65305, -0.57037, 1.03495, -0.70913, 0.46016, -0.47674, 0.97265, 1.49151]","[-1.05756, -1.08452, -1.08968, -1.06614, -1.05966, -1.06246, 1.05491, 1.06061]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-0.48966, -0.41322, -1.49845, -1.9552, -1.41041, -0.05844, -0.7343, 0.40583, 0.70633, -0.48174, -0.32659, 2.2686, 0.30325, -0.74886, 0.84945, -1.24425]","[-1.05821, -1.11179, 1.09794, -1.06146, 1.0719, 1.05071, -1.0633, -1.05303]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[1.69072, 1.1178, 1.23676, 1.47886, 1.91921, -0.76763, 1.24799, -1.41471, -0.26205, -1.55712, -1.27668, -1.82454, -1.69801, 1.01602, -1.92802, 0.62201]","[-1.0726, 1.07929, -1.06672, -1.06605, 1.08042, 1.05885, -1.03821, 1.05618]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[1.1514, -0.45381, 1.69481, -1.24538, 0.35174, 0.61805, 1.41151, 1.65418, -0.36347, 0.20672, -0.50874, 1.53434, -1.06427, -1.83232, -0.51684, -0.811]","[-1.06845, 1.07285, -1.06333, -1.06907, 1.06154, 1.05456, 1.05469, -1.05623]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[2.24258, -0.73415, 0.41935, 0.40321, 0.02038, -1.09253, -0.38719, 1.01152, -0.36587, -0.39968, -0.11011, -1.48692, 1.42147, 0.31157, 0.60416, -0.54709]","[-1.04937, -1.10192, -1.09507, 1.05853, -1.07091, -1.05637, -1.06314, -1.05842]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-0.53489, 2.07816, -2.31281, -1.06891, 1.91213, 0.4126, -0.18525, -0.83776, 1.23707, -1.06196, 0.51131, 1.13387, -0.93032, -0.48192, -1.50763, 0.52211]","[-1.06062, 1.09096, -1.07317, 1.08598, -1.06891, -1.05387, -1.05548, 1.06958]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[-1.45715, -1.10964, 2.26502, 0.11575, 0.81308, 0.47162, -0.48289, 1.37986, -1.32467, -1.5591, -0.17524, -0.33327, -0.83493, -0.06709, 1.84718, -0.66367]","[-1.07546, 1.05213, -1.10106, 1.04878, -1.06907, 1.04799, -1.06537, -1.05276]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[1.23858, -0.36534, -0.45341, -2.32098, 0.03607, -1.16968, -0.27358, -0.17392, -0.43157, 0.86682, -0.7098, 0.67704, 2.59326, -0.25887, -2.2399, 1.61955]","[-1.06062, -1.0838, 1.11183, 1.08018, 1.07718, -1.05529, -1.0503, 1.07179]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[1.92589, 0.38792, -0.1631, 0.13798, -0.39978, 1.03443, 0.76886, -0.60789, -0.27497, -1.09103, 1.17004, -0.85263, 1.35767, -1.11459, -1.32887, -0.34762]","[1.0426, 1.0835, -1.06884, 1.06163, -1.0768, 1.0493, 1.0506, -1.05218]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[-0.59622, -0.2835, 2.19227, -0.45039, 1.01488, -0.87617, 0.18425, -0.79205, 0.1224, 0.92802, -1.39906, 1.05356, -1.50282, 0.2797, -0.13312, 1.21481]","[-1.07733, 1.08373, 1.11329, 1.07841, 1.07865, 1.05843, -1.05117, 1.0595]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-0.44527, -1.36707, 0.64298, 1.37226, 0.90328, 0.25976, -1.15697, 1.00093, 1.02342, 1.41428, -0.36991, -1.21866, -1.92432, 1.49345, 0.97634, -1.59811]","[-1.05295, 1.04689, -1.09798, 1.05232, 1.0585, -1.05916, -1.05801, -1.05204]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[1.08052, 1.71226, -1.41856, -1.19589, -0.88539, 0.20723, 0.4222, 0.18128, -0.67652, -1.40847, 0.1821, 0.56547, 1.12043, -2.05627, -0.75721, 1.80665]","[1.07893, 1.0748, -1.07724, 1.08148, 1.09177, -1.05045, -1.04913, 1.06933]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[0.97844, -1.11582, -0.11288, 0.72099, -0.70264, -0.87902, 0.75076, 2.11867, -1.85957, 1.07744, -0.05017, -0.6644, 1.51062, 1.33137, -1.05534, -2.20007]","[-1.05252, 1.0794, 1.10381, 1.06164, 1.06697, -1.06874, 1.04617, -1.05446]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-1.56975, 2.26944, 0.64826, -2.01849, 1.45505, 0.76388, -1.88282, -1.77672, 0.6676, -0.44857, -0.78041, 1.57294, -0.69661, -0.61677, 0.70699, 1.67165]","[-1.06001, 1.08894, -1.0709, 1.09399, 1.06475, -1.0623, 1.05592, 1.05944]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[0.69353, 1.51955, 1.03926, 1.85547, -1.42321, 1.3499, -0.90754, 0.5487, -1.03641, -1.5043, -1.65486, -1.15724, 2.22389, -0.43325, 2.27966, -0.31418]","[-1.07364, 1.05708, -1.09947, 1.05251, 1.07551, 1.05294, -1.06648, -1.04937]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[-0.68693, 0.10939, -2.00948, 1.57552, 1.34977, 0.99949, 0.84724, -0.2611, 1.10768, -0.47639, 0.32339, -1.27473, -0.56586, -1.00432, -2.6882, -1.04284]","[1.04043, 1.09169, -1.05692, 1.0591, 1.06056, 1.05404, 1.05164, -1.05404]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[-1.10372, -1.95533, 0.4754, 0.10171, -0.40076, 1.33526, 0.91641, -0.99084, 0.30551, 1.21003, 1.25114, -1.02482, -1.03144, -2.36024, -1.7603, 0.20472]","[-1.05985, 1.09966, 1.08118, -1.07236, -1.06897, -1.06863, -1.05691, 1.07131]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[0.34456, 0.50691, 0.25472, 2.28429, -0.86219, 2.23624, -1.46073, -1.22978, -1.81001, 1.05343, -1.67984, -0.92044, -0.04406, -0.14141, 1.28777, 1.40218]","[-1.05782, 1.101, 1.06976, -1.06786, 1.0798, -1.05909, 1.05926, 1.06189]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[0.38112, 1.38709, -1.42497, 0.44018, -1.69088, -0.10643, 0.79709, -1.91183, -1.13066, -0.39245, 1.478, -1.6909, 0.94401, 1.19654, -1.73087, 0.29059]","[-1.07369, 1.07469, 1.08571, -1.07249, -1.06358, 1.06131, -1.04904, 1.05684]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[1.81843, -1.34838, -0.4229, -1.56862, -1.94539, 2.33342, 2.41832, 2.40932, -0.92992, 1.26465, 0.84628, 1.5941, 2.15112, -1.66285, -1.4369, -0.78726]","[-1.06357, 1.07918, 1.06523, -1.08469, -1.07343, 1.05589, 1.05574, -1.05436]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[-0.21485, 2.92831, 0.76978, 1.50864, 1.14489, -0.0744, -0.69678, -2.2497, 1.67619, 0.4162, -0.31708, -1.51039, -1.40303, 1.71226, 1.01069, 0.84775]","[-1.05941, -1.05691, 1.07064, -1.0824, -1.08402, 1.05148, 1.05156, 1.05676]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[2.00769, 1.93756, -0.81201, -1.82057, -0.03423, -2.55743, 2.01226, 1.32883, -2.34522, -0.63696, 1.75949, -0.64831, 1.39543, 1.04974, 0.33684, -0.82307]","[-1.045, -1.1039, 1.07283, 1.04993, -1.07307, -1.05764, -1.06264, -1.06204]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[0.59749, -2.2259, 1.72612, -0.4233, 0.12255, 0.03688, -1.02024, 0.57053, -0.7968, 1.36885, -0.98626, 0.71565, 1.3127, -0.75624, 1.34729, -1.28053]","[-1.0647, 1.07377, 1.0985, -1.06783, 1.07985, 1.06106, -1.06011, -1.04981]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[-1.27004, 2.25304, -0.87214, 0.29604, 0.62601, -1.12872, 1.13226, -1.33503, 0.91917, -2.16435, 0.03002, -1.36048, -1.01586, 0.39778, 0.32462, 0.61379]","[-1.05797, 1.0639, -1.06733, -1.07899, -1.0841, 1.05042, 1.05103, 1.05744]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[-0.98656, -0.86605, -1.05029, -2.50915, 0.79532, 1.05532, 1.13007, 0.95353, 1.24831, 0.28238, 1.34961, 0.23309, -0.44274, -1.59671, -2.20359, -1.30382]","[-1.06967, 1.06856, 1.06888, -1.07036, 1.06207, 1.0551, 1.05617, -1.06036]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[0.22879, -0.97812, -0.80482, 0.46534, 1.90479, -0.50793, 1.24584, 0.35697, -1.98511, 1.09022, -1.06357, -1.41413, -2.30007, 0.30805, -1.1079, -0.40662]","[-1.05269, 1.08262, 1.09387, 1.05916, -1.07598, -1.06999, 1.04551, -1.05159]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[-1.05773, 0.66431, -0.54839, -1.32393, -1.78937, 1.37413, -1.63934, -0.32619, 0.93472, -1.3242, 0.61699, 1.06792, 0.59044, -2.15398, 1.48746, 1.21235]","[-1.0589, 1.09187, 1.1153, 1.08301, -1.05577, -1.06325, 1.04919, 1.05676]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[-0.0429, 1.29467, -1.04191, 1.6262, 0.2404, 1.72279, -0.38898, 1.0637, -1.01223, -1.69924, 1.50016, -0.96571, -0.56537, -0.82233, 1.66543, -0.67609]","[-1.07294, 1.05698, 1.07981, 1.05211, -1.06817, 1.05086, -1.06207, -1.05384]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.88862, -0.3915, 1.0227, -1.64324, -1.17423, -1.40992, 1.88423, -1.12784, 1.53255, 0.44435, -2.20005, 1.35315, 0.80756, 1.58259, -0.5365, 1.68904]","[-1.07567, 1.08301, 1.11125, 1.07706, -1.05528, 1.05779, -1.05305, 1.06223]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[-1.16466, 0.3841, 1.97666, 0.69289, -0.24875, -0.09805, -0.07006, 1.26064, 1.48597, -1.63262, -1.17436, -1.44192, 1.19255, -0.63207, -1.13757, -0.51875]","[-1.06211, 1.08598, 1.06475, 1.06034, -1.07502, 1.04779, 1.04934, -1.04984]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-0.10307, -1.52313, -0.21802, -0.50034, 1.33128, -1.93977, -1.42713, 0.12778, -1.50217, 2.39771, 1.27547, 0.45477, 0.30786, 1.76119, 1.22388, 1.34738]","[1.05406, 1.10131, 1.06449, 1.06203, 1.06412, 1.05406, 1.04656, 1.05697]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]","[-0.90865, 0.37655, 0.96428, -2.24257, -0.92648, 2.14251, 2.12086, 0.27398, 1.52593, -0.9177, -1.02191, -0.05229, 1.27083, -1.13321, -2.04156, 1.53021]","[1.08167, -1.10011, -1.075, -1.07219, 1.10093, -1.06515, -1.04596, 1.0699]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[-1.00321, -1.23122, 1.91396, 2.64899, -0.7209, -1.73057, 2.14778, 0.84899, 1.38686, 1.00439, 0.30526, -0.939, 0.62576, 0.06922, -0.49857, -1.17519]","[-1.05304, 1.08231, -1.09022, 1.06322, 1.06548, -1.06482, 1.04569, -1.05588]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[1.34208, 0.06972, -1.14417, -1.46912, 2.72299, 1.90122, -2.33537, -1.44454, -1.63049, 0.51851, 2.17698, -0.61171, -1.51795, -1.76222, 1.10297, 1.55733]","[-1.05759, 1.10149, -1.08363, -1.06541, 1.07457, -1.059, 1.05569, 1.06101]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[-1.84127, 2.01164, -1.38098, 0.67754, -2.05936, 1.28134, -1.07748, 1.39439, 1.02628, -1.51098, -0.10418, -1.98175, 0.60903, -0.49435, 0.57448, -0.44386]","[-1.07229, 1.05536, -1.1023, 1.05126, 1.07495, 1.05163, -1.06452, -1.05195]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[0.78788, -0.99246, 0.27191, -1.476, -0.09871, -1.56581, 1.66868, -1.36474, -2.37386, 0.11158, -1.32012, 0.66954, -0.51076, 0.45038, -0.62977, 2.01511]","[-1.07546, 1.08573, 1.11282, 1.08045, 1.08, 1.06044, -1.05033, 1.05982]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[1.73277, 0.87132, 0.60788, 1.1976, 1.14898, 0.5039, 1.08257, 0.9444, 0.45286, -1.01594, -0.19616, -1.99336, 0.18106, -1.67794, -1.1937, -2.08831]","[-1.05926, 1.09027, 1.0647, 1.06078, -1.06772, 1.04959, 1.04189, -1.05223]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.46349, -0.75019, -0.95803, -0.19617, -0.66639, -0.39365, -1.21764, -0.92653, 0.29422, 0.98771, 2.18411, 1.647, 1.05453, 0.15263, 0.86573, 0.83969]","[-1.075, 1.10183, 1.06517, 1.06189, 1.06386, 1.05496, 1.04551, 1.0527]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[-1.32988, 0.32651, 0.52812, 0.60216, 1.4815, 0.76219, 1.23582, -1.25378, 0.04698, -0.11732, -0.17211, 0.34113, 0.64523, 1.73886, 0.79215, -0.59662]","[1.05771, 1.1123, 1.08835, -1.06258, -1.07378, -1.0677, -1.06405, -1.05972]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[1.23614, 1.16055, 0.02525, 1.05004, -1.33673, 1.26676, 0.64621, -0.99626, 2.79475, 1.77308, -0.41212, 0.59242, -1.58315, 1.31226, -2.33274, -0.72518]","[1.04738, -1.06876, -1.07765, -1.06448, -1.07037, -1.05721, 1.04761, -1.04396]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[-0.9768, -1.15065, 2.32301, -0.67517, 0.8598, -0.79671, 2.41626, 1.41179, -0.79543, -1.27342, -0.16238, -1.24015, 1.38379, -0.26633, -0.34526, 0.59945]","[1.08384, -1.09771, -1.07134, -1.07174, 1.10307, -1.06408, -1.04784, 1.0705]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[0.32638, -0.82768, 0.39204, 1.37487, -0.63506, -1.19669, 0.87428, -1.29737, 0.64015, -0.4533, 1.59733, 0.67647, -0.44023, -2.75971, 0.1899, -0.84197]","[1.04757, -1.11191, -1.09114, -1.0664, -1.07318, 1.05845, -1.05922, -1.05209]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[-0.07011, 0.07139, -0.08548, -1.7366, 1.53389, -0.02451, -1.39262, 0.90205, -0.30618, 2.07616, -0.64437, -1.4691, 1.50846, 0.4347, -0.70127, 1.60676]","[1.06898, -1.10212, -1.09373, -1.07763, -1.06324, 1.06194, -1.04497, 1.05965]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-0.68802, -1.48995, -1.88916, 0.26149, 1.49749, -0.92072, -1.11261, -1.64948, -0.38691, -0.43735, -1.51521, 1.89162, 0.59271, -1.28886, -1.43594, -1.30612]","[1.04816, -1.07407, -1.07242, -1.08004, -1.07201, 1.0595, 1.0563, -1.05299]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-0.38369, 1.09485, -1.79529, 1.25754, 0.73519, 1.80923, -1.06029, -1.85908, -0.99903, 0.44851, -1.46053, 0.6597, 1.09177, 1.16609, -0.34053, -1.20377]","[1.04378, -1.07994, -1.0744, -1.06677, 1.07651, -1.05892, 1.05477, -1.05665]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-0.50142, -1.14762, 1.93867, 0.50445, 0.48229, -0.79116, 0.45332, -0.10613, -0.64853, -0.67017, 0.58292, 1.70756, 1.87268, -0.59934, 0.62284, -1.20394]","[1.04711, -1.11238, -1.0885, -1.06399, 1.07569, 1.05579, -1.05863, -1.05225]"
