Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[2.09785, 0.39871, -0.62711, -0.75542, -0.98427, -0.86552, -0.57778, 0.06237, -0.63945, -1.47181, 0.86281, 0.28312, 1.2406, 2.68539, 1.48659, 0.0371]","[1.03047, -1.05079, 1.04497, 1.04619, 1.04363, 1.03365, 1.03252, 1.03228]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[0.65851, 0.96973, 1.17926, -2.01745, -0.25623, -1.1802, 0.4746, 0.90837, -0.63248, -1.55746, -1.56812, 0.86644, -0.81875, 0.5013, -0.28513, -0.70697]","[-1.04049, 1.05155, -1.05079, -1.04348, -1.05011, -1.04041, 1.04528, -1.04121]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.96436, 0.78617, -0.90764, 1.16266, -1.17355, 0.15915, -1.60616, -1.39271, 0.67577, 0.47911, 0.66547, 0.26593, 0.8442, -0.48239, 0.30285, 1.2706]","[-1.0435, -1.0619, 1.04287, 1.03886, -1.0529, -1.04027, 1.03245, 1.03386]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[1.07743, -0.33411, -0.63486, -0.95953, -0.51094, 1.73886, -1.46352, 1.2993, -2.24867, 0.50165, 1.20567, 1.12188, -1.07044, -0.77106, 1.19841, -1.24167]","[-1.04062, 1.04818, -1.05173, -1.04548, -1.0509, 1.04417, -1.04232, -1.04031]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[-1.75579, 1.1424, 1.26024, 1.36792, -0.31743, -2.36998, 0.17505, -1.05169, 1.81248, -0.63121, -0.38439, -1.34023, 0.21168, 0.69917, 0.05704, 1.50826]","[-1.05008, 1.04294, 1.0379, -1.04762, 1.04372, 1.03148, 1.03194, 1.03252]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[1.47992, -0.2087, -2.3356, 0.59444, 1.65095, -0.40561, -1.36475, -1.2397, -1.32249, -1.59488, 1.55269, -1.23828, -1.42227, 1.4281, 2.09293, 0.63526]","[-1.05058, 1.04408, -1.05085, -1.05142, -1.04973, 1.03285, 1.03224, 1.03208]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[-0.13684, 1.38091, -1.36581, 0.19607, 1.59079, -0.09318, -1.34747, 1.66346, -1.16243, -0.44976, 1.74487, 0.2175, -0.45032, 0.55226, -0.02726, -1.13995]","[-1.03995, 1.05194, 1.05127, -1.04239, -1.0503, -1.04044, 1.04521, -1.04092]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-0.23899, -0.41588, 2.30694, 1.00182, -0.65047, 0.81942, 1.49067, -0.13808, 1.85238, 0.41324, -1.54866, -1.73223, 1.33229, -0.15059, -0.90462, 0.49017]","[-1.04432, 1.04125, -1.04904, -1.05061, 1.04259, -1.04267, -1.04071, 1.03542]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[0.40312, 0.30319, 0.7961, -1.06184, -1.24731, -1.67612, 1.55117, 1.23812, 2.66399, -1.58892, -1.20565, 1.77079, 0.94793, 1.58138, -1.05154, -0.40888]","[-1.0407, 1.05114, -1.0511, -1.04438, 1.04955, -1.04086, 1.04584, -1.04141]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0]","[1.70275, -0.18445, -0.31113, 0.65539, -0.51433, 2.7499, -1.71008, -1.81419, -0.33634, 2.92789, 0.46249, -2.53248, 0.32165, -0.23283, 2.16511, 2.40971]","[-1.04541, 1.04336, -1.05739, -1.05197, -1.05352, -1.04218, 1.03278, 1.03398]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-0.78176, -0.90394, -0.98451, -1.34501, -0.84734, 1.4291, -0.7919, 0.33719, 0.94369, 0.66289, 2.32869, 1.21885, 0.96432, -1.15757, 0.69788, -0.77161]","[-1.04021, 1.0496, -1.05138, -1.04513, 1.04843, 1.04489, -1.04205, -1.04023]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[0.52097, 1.10349, 0.45419, -0.38336, 1.00476, -2.60956, 2.37706, 0.26122, -1.58291, -0.72335, -2.49411, -2.04195, -1.16302, 2.60096, -1.16556, 0.97827]","[1.03159, 1.04396, -1.05853, -1.04851, 1.05213, 1.03445, -1.04101, 1.03485]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[0.22753, -1.56557, 1.4137, -1.36067, 1.88211, -0.17316, 0.2154, 0.6233, -1.02909, -0.80032, -1.09024, 2.26624, -2.06547, -1.09701, -1.16046, -1.78527]","[-1.04278, -1.0514, -1.04714, -1.04766, 1.04956, 1.04454, 1.04528, -1.04056]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[1.24015, -1.10392, 0.52772, 0.21797, 0.12562, -1.07628, -0.37285, 1.0328, -0.65402, 1.90591, -1.15085, -1.57176, 1.41434, 2.13164, 0.96566, -0.63476]","[-1.04034, 1.04275, -1.04857, 1.04816, -1.04734, -1.04134, -1.0416, -1.04131]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-1.88072, 0.30803, -0.74346, -1.27595, 1.44828, 2.14889, 0.52656, -1.18192, 1.42354, -1.05801, 0.56097, 1.77607, -1.22473, -0.24824, -0.31937, 1.41537]","[-1.04652, 1.05252, -1.05671, 1.041, -1.04955, -1.04597, -1.04365, 1.03488]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[1.102, 1.46618, 0.6927, 1.46911, 0.44778, -0.1702, -1.10616, 1.45974, 0.7503, -0.34105, -1.41556, -1.94095, 0.16706, -0.92065, 0.79543, -1.85073]","[-1.04655, 1.04834, -1.0511, 1.04584, 1.04597, 1.04432, -1.04806, -1.04306]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[0.1853, -1.96994, -0.76463, -1.05748, -1.02049, -2.55779, 0.43792, -1.61827, -1.90448, 1.86655, 1.58292, 2.4896, -0.27317, 0.1672, -0.41973, 0.90995]","[-1.0422, 1.05516, -1.0482, 1.04732, 1.05177, 1.04426, -1.04097, 1.03776]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[1.13677, 1.20952, -1.64872, 0.19069, -0.70986, 2.09718, 1.67816, 2.16802, -0.33105, -1.79815, 0.57131, 0.08872, -0.00584, -1.02011, -1.23162, -1.70423]","[-1.04243, -1.05111, 1.04861, -1.04757, 1.04877, 1.0445, 1.04522, -1.04068]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-1.25909, -1.22567, 1.05656, -1.36836, 0.41903, -0.41161, 0.14086, -0.21747, 1.74436, 0.02865, -1.91671, 0.57515, -1.28057, 0.54811, 0.82625, 0.82024]","[-1.05111, 1.04651, -1.05193, 1.04615, -1.05069, 1.03423, 1.03278, 1.03265]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-1.67887, -0.77506, -1.16935, 0.84906, 0.85753, -1.56279, 0.04873, 1.03559, 1.43019, 1.06922, -0.87649, -0.02102, -0.46109, 0.53917, 0.78329, -1.41005]","[-1.03928, 1.04315, -1.04801, 1.04741, 1.05418, -1.04064, -1.04139, -1.04094]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[1.76533, -0.8724, -1.69402, -0.17127, -0.08077, 0.35833, 0.01581, -1.15052, -1.23502, -0.46244, 0.8199, 2.14656, 1.22408, -0.95969, -0.33438, 0.58654]","[-1.04274, 1.05357, -1.05408, 1.04257, 1.04334, -1.04221, -1.03908, 1.03642]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[0.75006, -1.64018, -1.79076, 0.16689, -1.41618, -1.72264, 1.86635, 0.42568, -0.05456, 2.15327, -0.01246, -1.01808, 1.03526, 0.94169, -0.95265, -1.16198]","[-1.04032, 1.04728, 1.05071, 1.0442, 1.05004, -1.04136, 1.04498, -1.04119]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-1.72642, 0.7212, 1.33824, -0.94281, 0.71268, 1.05651, -0.27843, -1.26895, 1.78415, -2.3055, -0.69386, 0.42611, -0.50703, -1.41352, 0.66295, 1.77081]","[-1.04488, 1.05345, -1.05626, 1.03814, 1.04917, -1.04301, 1.03195, 1.03352]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[1.16805, 1.42705, 0.66353, 1.02319, -0.8584, 0.25517, -1.10389, 0.04489, -0.37775, -2.19138, -0.99791, -1.43623, 2.32141, -0.54803, 0.86971, -1.47759]","[-1.04531, 1.04707, -1.05218, 1.04533, 1.04554, 1.04399, -1.04716, -1.04163]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[-2.33084, 0.94778, -1.91888, 0.3837, 1.28834, 1.3121, 0.8378, -0.38389, 1.29548, -0.77636, 0.99465, -0.44176, -0.01762, -1.78802, -0.05336, -0.45533]","[1.0436, 1.04592, -1.05463, 1.04632, 1.04812, 1.04367, 1.04495, -1.04064]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[-0.9487, -2.15976, -1.15336, 1.07054, -0.5399, 2.00097, 1.41077, 1.43378, 1.60519, 0.83774, 1.89976, -1.46157, -1.79626, -1.83242, -0.6206, -0.07945]","[-1.03862, -1.05524, -1.05414, 1.04607, 1.04842, 1.04336, 1.04486, -1.04042]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]","[0.53404, -1.82537, 1.51485, 0.65033, -1.84776, 0.02308, 0.42886, -2.1403, 0.18248, 0.77624, -1.46596, -0.34804, 1.47091, -0.96587, 1.97479, 1.51667]","[-1.04602, 1.04451, 1.04309, -1.05092, -1.05526, -1.04202, 1.0316, 1.03346]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-0.11991, 1.14345, -1.36104, 1.2544, 0.00469, -1.71566, -0.34389, -0.94611, -1.96035, -1.23642, -0.15082, -0.56772, 1.07872, 0.12609, -0.82036, -0.5687]","[1.04348, -1.0549, 1.05389, 1.04285, 1.04987, -1.04191, 1.04452, -1.0413]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.02518, -0.40312, -1.48172, -1.69924, -0.07398, 1.19914, 0.16942, 0.99214, -2.42641, 2.51447, 1.25855, 1.14735, 1.03877, -0.59242, -0.38959, -1.26989]","[-1.04003, 1.0489, 1.05013, -1.0464, -1.04835, 1.04462, 1.04541, -1.04044]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]","[-0.01178, 1.76186, 2.30303, 1.03498, 1.02063, -2.07592, -1.898, -2.09609, 1.38234, -1.08093, -2.26606, -0.59176, -1.78909, 0.73892, 1.25527, 0.97721]","[-1.05172, 1.04435, 1.03999, -1.05008, -1.04966, 1.03101, 1.03182, 1.03229]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[1.49982, 0.52179, -0.06, -0.8132, -0.44932, -1.71499, 0.22168, 1.24666, -0.01384, 0.19982, 0.02301, 0.97836, 0.61035, 0.20894, -0.40582, -1.06064]","[-1.04011, -1.0481, 1.05275, -1.04192, 1.04874, -1.04062, 1.04553, -1.04128]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[-1.16875, -0.99209, 1.08564, 0.02727, -0.68867, 1.46535, -0.61477, 1.32297, -1.5204, 1.32272, -1.87047, 0.71835, 0.13743, -1.60488, 1.34933, -1.01371]","[-1.04093, 1.04667, 1.05366, -1.04601, 1.04739, 1.04456, -1.04295, -1.04043]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-0.96383, 0.45859, -1.04379, 1.04661, 0.8147, -0.32534, -0.7151, -0.0481, 2.02922, -0.13794, -0.81545, -0.5305, -1.04665, 0.83028, -0.89728, 0.61727]","[-1.04258, 1.04989, -1.05426, -1.04949, 1.05308, 1.03739, -1.03999, 1.03591]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[-1.71871, -0.32527, -1.30304, -1.90328, 1.22357, 0.09542, 2.50894, 3.22896, 1.55611, 1.31795, 1.52741, 1.42957, -1.27412, -0.22894, -1.0659, -1.93615]","[-1.03665, 1.04878, 1.04898, -1.04475, 1.0493, 1.04441, 1.04514, -1.04032]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[1.97592, -0.00035, 1.43027, 0.62456, -0.31775, -0.69218, 0.43455, 0.78229, -0.59744, 2.09448, -0.99281, -0.55617, 0.47831, 1.09545, -1.02103, -1.36102]","[-1.04242, 1.04758, 1.05337, 1.04287, 1.05184, -1.04395, 1.04536, -1.0417]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[-0.59076, 1.34383, -0.9252, -0.85374, -1.05117, 2.25369, -0.55284, -0.73583, 0.421, -0.31787, 1.16906, 0.40631, 2.28649, -0.74408, 3.11338, 2.36198]","[-1.04317, 1.05386, 1.04298, 1.04033, -1.05222, -1.04121, 1.03603, 1.0354]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]","[0.30579, 0.54962, -1.39517, -0.1206, -0.20151, 1.82275, -1.55725, 0.91772, 0.22864, -1.06738, 2.1772, -1.09423, -0.88347, -2.44232, 0.43799, -1.43892]","[-1.04134, 1.05035, 1.04558, 1.04588, -1.05092, 1.04384, -1.04326, -1.04047]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[-0.50975, -1.0232, 0.76193, -0.37296, -0.83543, -1.20242, 1.71373, -1.68916, -0.33828, -0.02504, -0.87916, 1.94215, 1.96278, 0.5296, -1.66305, 1.3719]","[-1.04232, -1.05239, 1.05394, 1.0466, -1.05024, 1.044, -1.0413, 1.03888]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[-0.66078, 0.67255, 2.06391, -0.93954, -2.59306, 0.32656, 1.56498, 0.36574, 1.70323, -2.15902, -0.87561, -0.89039, 0.39557, 0.39777, -1.12178, -1.10856]","[-1.04015, -1.057, 1.0475, 1.04409, 1.04903, -1.04145, 1.04537, -1.04124]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[1.44714, -1.40113, -0.52556, -1.08671, 1.41119, -2.23804, -2.15689, -0.79252, 0.10148, 0.35599, 0.13417, 1.43426, -1.99533, 1.30471, 1.83826, 1.18636]","[-1.05118, 1.04598, 1.04648, 1.04608, -1.05092, 1.03507, 1.03309, 1.0325]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-0.96797, -0.1809, 2.46409, -0.08181, -0.45461, 1.50695, 0.69686, -0.93083, 0.9637, -1.6877, -0.60084, 1.41795, -0.48676, -0.89736, 0.53142, 1.22499]","[-1.04475, 1.05345, -1.05566, 1.04136, 1.0493, -1.04353, 1.03563, 1.03472]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[-1.77969, -1.01388, 1.52903, 0.05534, -1.14738, -0.62641, 0.60719, 1.383, 0.89079, 1.50463, -1.4488, -0.34854, 0.69525, -0.42776, -1.47212, -1.27716]","[-1.04277, -1.0558, 1.05169, 1.0465, -1.0517, 1.04406, 1.04522, -1.04061]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[0.94408, 1.10513, -1.2862, -1.84139, 0.48882, 1.46209, -1.92709, -1.45849, -0.04224, -1.59219, 1.3115, 0.91776, -1.57108, -0.74507, 0.86463, 0.82628]","[-1.04487, 1.05339, 1.04063, 1.03677, 1.04826, -1.04342, 1.0317, 1.03328]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[-1.59734, -0.31035, -1.23025, 1.23789, -1.03717, 0.60583, -1.22083, 1.56328, -0.03235, 0.16181, 0.86357, -0.75646, 0.76421, -2.16759, 1.32158, -1.17433]","[-1.04074, -1.06075, 1.04563, 1.04621, 1.04658, 1.04422, -1.04262, -1.04034]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[1.3027, -0.79811, 0.28589, 0.27634, 1.08302, -1.41351, 0.5771, -0.75486, -1.67964, 0.77825, -1.46235, 2.03211, -1.2596, 0.30351, -0.42823, 1.81825]","[-1.04335, 1.0476, 1.05233, 1.04005, 1.05188, 1.03474, -1.04184, 1.03494]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[-0.10486, 0.2938, 1.48977, 0.255, 1.56882, 1.95041, 1.46105, 2.52422, -0.98006, 0.04385, -1.88877, -0.68591, -0.54013, -0.65994, 0.07146, -0.94005]","[-1.04353, -1.06167, -1.05255, 1.04283, -1.04878, 1.04413, -1.04614, -1.04055]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.77353, -1.58218, -0.12691, -0.69084, -0.85773, -2.22324, -0.98779, -2.1274, 1.94137, 0.56711, 0.81411, 1.13076, 0.96536, 1.16306, 0.96708, 0.26177]","[-1.05043, 1.04489, 1.04585, 1.0483, 1.04356, 1.04801, 1.04718, 1.0484]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-1.40013, 1.28479, 0.32813, 0.70582, 0.98215, 0.93117, 1.0266, -1.18885, -1.0188, 1.13046, 1.68482, 2.12295, 0.48868, 1.68059, 1.29322, -1.34663]","[1.04696, -1.04719, -1.04488, -1.04632, -1.04917, -1.04247, -1.04251, -1.04132]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[0.48758, 2.8134, -1.54134, 0.12035, -0.65977, 1.48241, -0.58743, -0.1327, 0.25264, 0.19865, -1.42443, 1.09598, -0.95582, 0.63266, -1.67333, -2.40657]","[1.04356, -1.0494, -1.05086, -1.04682, -1.05031, -1.04149, 1.04549, -1.04083]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-1.01269, -2.33552, 1.23213, -1.48637, 0.57942, -1.34451, 0.8259, 0.76284, -0.89788, -0.73724, 0.19624, -1.59354, 1.83048, -2.58408, 1.19016, 1.11944]","[1.0349, -1.05307, -1.05672, -1.05159, -1.05353, -1.04314, 1.03403, 1.03459]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[1.35797, 0.07332, 1.74533, 1.53716, -1.9116, -1.05471, -0.01122, -1.69006, 1.22268, -0.64557, -0.34405, 1.80206, -0.8508, -1.58969, 0.66115, -2.01784]","[1.04375, -1.05453, 1.05364, -1.04652, -1.05178, 1.04377, -1.04544, -1.04119]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[-0.18033, 0.99585, -0.44893, -1.07969, 0.40871, 0.3628, -0.34113, 2.61673, -0.66036, -0.14591, -0.56315, -0.94894, 1.58731, 0.7162, -0.21462, 1.79316]","[1.03391, 1.0494, -1.05502, -1.04829, -1.05455, 1.03693, -1.04071, 1.03602]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-1.36023, -0.43483, -0.83386, 0.59187, 0.84407, -1.2808, -3.01798, -0.60329, -0.47124, -1.37751, -0.57292, 1.5966, 1.28962, -1.79289, -0.62414, -2.14665]","[1.04401, -1.05169, -1.04767, -1.04903, -1.0499, 1.04554, 1.0459, -1.04056]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-1.65896, 1.33913, -2.06701, 2.05648, 1.28079, 2.03003, 0.2542, -0.57118, -1.30813, 1.25156, -0.11201, 0.20823, 1.01032, 1.33668, -1.48616, -1.01028]","[1.044, -1.04906, -1.0512, -1.04642, 1.04825, -1.04127, 1.04566, -1.04091]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]","[-2.19005, -2.45554, 0.52964, 0.4263, 1.15201, -0.79863, 1.15459, -0.91085, -2.65323, -0.91961, 1.43571, 2.20984, 0.47088, -1.78803, -0.31645, -1.28511]","[1.04402, -1.05187, 1.04931, -1.04913, -1.05065, 1.04544, 1.04584, -1.04066]"
