Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[0.79083, 1.98354, -0.96602, -0.21231, 0.27167, -0.18596, -0.51157, -1.36687, -0.34836, -0.13135, 2.73874, 0.8912, 1.47669, 0.72808, 1.94685, 0.34407]","[-1.10748, -1.03499, 1.15837, 1.13296, 1.15213, 1.08593, 1.06675, 1.06966]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[1.82436, -0.62908, -1.07489, 0.0628, 1.40234, -2.18539, 0.70769, 2.45551, -1.44097, 0.29976, -2.04674, 1.46876, -1.91343, 0.51035, -1.97654, -1.30278]","[-1.01944, -1.05728, -1.07677, -1.11251, -1.07935, -1.10348, 1.062, -1.06739]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.16471, -1.13019, -0.14034, 0.46382, -1.26477, 0.39135, -0.81996, -1.04949, 1.9322, 0.13294, 1.53049, 0.02601, 0.42646, -1.12777, 0.80067, 1.19732]","[-1.01141, -1.11611, 1.13109, 1.12768, -1.02216, -1.07011, 1.08694, 1.06949]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0.32186, -0.87054, -2.53683, -2.79812, 1.31419, 0.03986, -0.83663, 0.78094, -0.53187, 1.74125, 1.53871, 1.39838, -0.73173, -0.69122, 1.48263, -1.20435]","[-1.05895, 1.14698, -1.15826, -1.06012, -1.12462, 1.0818, -1.06649, -1.0759]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-0.22251, 1.71763, 1.28055, 1.45393, -2.29056, -0.94031, 1.27912, -0.80527, 0.48764, -1.01338, -2.14531, -1.07458, -0.36657, 1.15695, -1.32872, 1.32092]","[-1.08165, 1.02702, -1.14559, -1.05774, 1.1162, 1.12995, -1.03818, 1.06867]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[0.14476, -0.89619, -1.2995, 1.78138, 1.9129, -1.27052, -1.11288, -2.19722, -0.89068, -0.86852, 0.51961, -1.17588, -0.7657, 0.80496, 0.47565, 0.78458]","[-1.05785, 1.04911, -1.12757, -1.0688, -1.02558, 1.13546, 1.07175, 1.06488]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[-0.39652, 0.82369, -0.84825, 0.04121, -0.02911, -1.65875, -0.60144, 1.35573, -1.92062, -1.50198, 1.20831, 1.79856, -2.33393, 0.65722, 1.59114, -0.68647]","[-1.07211, 1.14194, -1.13353, -1.08109, 1.1594, -1.1125, -1.07719, -1.05462]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[-1.61791, -0.67793, 0.79525, 0.82762, -0.56633, 0.76601, 0.93135, 0.18187, 0.91956, 1.49377, -1.94001, -0.24302, 1.15479, -0.76627, -1.8673, 1.11473]","[1.08814, 1.0853, -1.11883, -1.07468, 1.17358, -1.13219, -1.08758, 1.06835]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]","[-0.78895, -0.38025, 0.29729, -0.72499, -1.62734, -1.22554, 2.29705, 0.76493, 1.18298, -0.89603, -0.3946, 1.30056, 2.09321, -0.72066, -1.58943, -0.68182]","[-1.07954, -1.0605, -1.12889, -1.1096, -1.10746, 1.0677, 1.05419, -1.07589]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[0.72171, -1.38788, -1.35655, -0.86209, 1.45101, 0.69822, -0.73393, -1.36759, -1.67044, 1.15472, 0.16271, -0.73462, -1.6703, -0.80431, 1.53558, 1.9695]","[-1.01255, 1.29241, -0.95011, -1.08109, 1.12995, -1.06457, 1.08985, 1.06519]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[-2.00672, -1.49229, -3.04291, -0.97544, -0.4226, 1.35225, -0.96971, 0.69356, -0.12459, 0.48616, -0.54673, 0.86434, 1.82565, -0.33551, 1.97377, -2.37653]","[-1.05215, 1.16556, 1.16036, -1.08835, 1.10933, 1.07718, -1.07073, -1.0643]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[0.85606, 0.77712, -0.39975, 0.91945, 1.9017, -1.79428, 1.16078, -1.46126, -0.22306, -0.93091, -1.38707, -1.18481, -0.08315, 0.37753, -0.10358, 1.28874]","[-1.08242, 1.04299, -1.12558, -1.04551, 1.11869, 1.12664, -1.0364, 1.06472]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.13276, -1.27977, 0.53745, -1.17864, -0.48336, 1.92325, 0.94836, 0.7284, -1.64639, -0.24057, -0.61512, -0.66264, -0.6423, -1.16138, -0.81299, -1.90546]","[-1.09857, 1.07673, 1.0743, 1.11386, 1.07498, 1.07322, 1.05695, -1.06471]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[-0.0743, -0.29527, 1.17915, 1.19094, -1.8545, -1.43952, 0.04759, 0.71025, -0.03117, 0.91736, -0.98865, -1.53001, 1.1655, 1.73655, 1.66157, -0.32532]","[-1.06795, 1.05345, -1.17796, 1.08478, -1.17493, -1.0836, -1.05452, -1.06684]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0]","[-1.39415, 0.97785, -0.45274, -1.15255, 2.59486, 1.56537, 0.63789, -1.08631, -0.58073, -1.09943, 1.24065, 1.46115, -1.00946, -1.20765, -1.18218, 1.36689]","[-1.09692, 1.01408, -1.17571, 1.10443, -1.14241, -1.07408, -1.06363, 1.04776]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-1.33744, 2.43289, 1.61481, 1.0884, -0.19823, 0.82054, -0.12954, 0.77042, 0.21179, -0.1959, -1.34347, -1.30372, -1.47121, -1.1647, 0.62125, -0.13934]","[-1.06977, 1.10661, -1.09998, 1.06226, -1.17639, 1.07395, -1.06265, -1.05884]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[1.80798, -1.065, -0.99739, 0.17452, -1.06027, -0.00163, 0.98721, -0.09471, -1.13663, 1.56395, 2.44023, 0.50276, 0.80785, 0.71466, -0.98627, 1.77144]","[-1.09341, 0.75852, -1.1235, 1.07758, -1.16809, 1.103, -1.0624, 1.0781]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[1.58244, 0.97509, -0.51375, 1.28187, -0.76884, 0.17691, 2.24011, -0.435, -0.2451, -1.61238, 0.07966, -1.15546, 1.16105, -0.62693, -2.49618, -2.29918]","[1.06374, 1.07292, -1.13485, 1.13262, -1.0804, 1.07158, 1.05769, -1.07632]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-0.72556, -1.95207, 1.60089, -1.37364, 1.78631, -0.59149, -1.24585, -1.89774, 1.94385, 0.63276, -1.11118, 3.37899, -0.92249, 1.68717, 1.58689, 2.00681]","[-1.05659, 1.11125, -1.09172, 1.17218, -1.01849, 1.08819, 1.07406, 1.06536]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1]","[-0.5862, -1.91924, 0.79576, 0.7456, 0.16717, -1.02781, 0.73653, 0.61747, -0.09119, 1.46979, 0.07293, -1.14431, -2.23101, 1.53959, -0.67094, -2.07489]","[-1.01702, 1.2417, -1.12781, 1.10776, -1.08151, -1.13863, 1.05771, -1.07451]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[1.53566, 0.02628, -0.68016, -0.3084, -0.9705, 1.05574, 1.00388, -1.24721, -0.95205, -1.19991, 1.85498, 0.81256, 0.47006, -0.25281, -0.16166, 2.24419]","[-1.0952, 0.71377, -1.17244, 1.09759, 1.16634, -1.0837, -1.05922, 1.05696]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[0.6895, -0.4397, -2.0685, 2.17972, -0.17751, -1.27785, 0.20062, 1.84895, -1.40386, 1.66195, 1.72455, -0.53175, 1.4527, 0.12287, -1.28557, -0.70375]","[-1.01964, 1.2399, -1.14402, 1.11336, 1.10422, -1.09527, 1.05978, -1.06238]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]","[-0.77565, 0.24075, 1.1496, -1.30763, 0.46622, 0.54505, -1.29008, -0.18754, 0.69102, -0.66695, -0.88308, 2.18393, -2.93622, 0.32087, 0.79232, 1.44088]","[-1.06819, -0.97481, -1.09441, 1.17282, -1.09275, 1.08158, 1.06729, 1.06388]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[1.80493, 2.2432, 2.16385, 2.04853, -0.29533, 0.51168, -0.47757, 2.46821, -0.3711, -0.99271, -1.10521, -1.5329, 0.82332, -1.39491, -0.37273, -2.87623]","[-1.04867, 1.07602, 1.08652, 1.11649, -1.07065, 1.06639, 1.05818, -1.05694]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[-1.19351, 0.95526, -1.20835, 0.88941, 1.38631, 1.8309, 1.35013, 1.35299, 2.16095, -0.20656, 1.81792, -0.05858, -1.27094, -0.52377, -1.32646, -1.59296]","[-1.09355, 1.08345, -1.12546, 1.11891, 1.10432, 1.08783, 1.073, -1.07399]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[-1.35737, -2.46747, -1.51724, 1.54021, 0.92752, 1.2119, 0.18102, -0.16129, 0.68564, 0.98867, 1.23699, 0.06103, -0.61449, 0.13638, 0.29709, 0.12789]","[-1.06904, 1.06677, 1.08316, 1.14921, -1.05123, 1.06405, 1.07016, 1.0638]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]","[1.05715, -0.49591, 1.33796, 1.27322, -0.66734, 0.73086, -2.18906, -1.13836, -0.62936, 2.36337, -1.49972, -0.72107, 0.62168, -1.52317, 0.50646, -0.33164]","[1.07427, -1.25178, -1.12331, 1.06105, 1.10486, 1.09014, -1.06254, -1.0627]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[0.26969, 1.42294, -1.02416, 0.57777, -0.74742, -0.76768, 1.97931, -2.12235, -1.80762, -0.1812, 1.14075, -0.83261, 1.31524, 0.39798, -1.04888, 1.42859]","[-1.08591, 1.0725, 1.16009, -1.0831, -1.15447, 1.10289, -1.03994, 1.06822]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[0.70505, -1.41173, -1.3041, -0.92564, -0.80644, 1.19205, 0.8167, 2.23268, -0.36153, 1.72998, 1.27449, 1.81403, -0.21465, -1.87309, -1.57451, -0.46905]","[-1.07586, 1.11316, 1.13419, -1.12174, 1.12956, 1.0968, 1.05836, -1.09174]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[0.59737, 0.76882, 0.09772, 0.53968, 1.06183, -0.63616, -0.92608, -0.84629, 1.79741, 0.06, -0.67867, -0.14772, -0.49135, 1.75359, 1.39728, 1.29578]","[-1.07152, -0.82832, 1.13617, -1.12855, -1.06945, 1.09839, 1.06632, 1.05624]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[0.83901, 1.68204, -1.38085, -2.51012, -1.10843, -1.46965, -0.13284, 0.44932, -0.86551, -1.73415, 1.48696, -0.09451, 0.69875, 0.93046, -0.72938, -0.26774]","[-1.01215, -1.10644, -1.15076, 1.10237, 1.10793, -1.1099, 1.05956, -1.07012]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1.6339, -2.21423, 1.71971, -1.52681, 0.12201, -0.39075, -1.39949, 1.37915, -0.93134, 1.32711, -2.24958, 1.16646, 0.77479, -0.28779, 1.77909, -0.85728]","[-1.06765, 1.15861, 1.16164, -1.0975, 1.11263, 1.09514, -1.06868, -1.05864]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-1.1025, 0.40723, -1.9295, 2.25053, 2.11984, -1.57734, 1.44872, -1.31032, 1.83042, -1.47545, -0.29178, -1.37257, -2.16517, 0.14526, -0.3309, 0.41891]","[-1.0865, 1.04417, -1.14701, -1.06028, 1.11308, 1.12757, -1.03958, 1.06859]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[-0.88556, -1.78909, -2.75156, -0.14207, 0.49377, 2.5806, 0.87515, -0.07941, 1.92396, 1.55916, -0.4204, 1.52457, -1.9652, -1.1976, -1.97848, -0.80199]","[1.06604, 1.0763, -1.12555, -1.0822, 1.12406, 1.0873, 1.05501, -1.09109]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[-0.08294, -0.43427, 0.98749, 2.49142, 1.92728, -1.58785, 1.113, 0.34868, -0.832, 1.1876, -0.43955, -1.25227, -0.1878, 0.72697, -0.90884, -0.92358]","[-1.01386, 1.2421, 1.12596, 1.10689, -1.07206, -1.14391, 1.05658, -1.06703]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1]","[-0.43483, 0.62073, -1.61186, -0.9879, -0.66987, 0.45889, -0.46906, -1.69254, 1.30498, -0.52487, 0.56706, 1.49447, 1.35488, -1.41516, 0.86097, -0.11855]","[1.07532, -1.18468, -1.15673, -1.07498, 1.11248, 1.07421, -1.0714, -1.06619]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[2.09979, 0.65026, -0.86731, 0.96234, 1.25883, 0.86061, -1.64786, 1.69099, -1.02426, -1.06988, 0.70293, -0.90702, -1.43749, 0.43851, 0.80847, -1.36183]","[-1.06895, -1.11274, 1.07863, 1.07501, 1.16643, -1.09769, -1.05198, -1.06412]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[0.34972, -1.33198, 0.28469, -1.31916, -0.04622, -1.66433, 1.1635, -0.61776, 1.46523, 1.52149, -0.92669, 0.54551, 0.30104, 1.654, -1.88579, 0.63844]","[-1.0879, 0.76344, 1.21209, 1.08834, -1.15961, 1.10164, -1.05413, 1.07492]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[-0.9207, 1.39559, 1.85374, 2.06526, -0.81076, 2.14492, 1.55662, 1.9115, -0.20587, -1.56907, -2.4891, 0.15284, 2.03195, -1.42556, -0.5655, -1.4092]","[-1.04599, -1.0779, -1.12495, -1.09269, -1.06877, 1.07949, 1.06155, -1.06526]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[1.29289, -1.5052, -0.90687, -1.18737, 1.89736, -0.65013, -0.36445, 0.52213, -1.54985, 0.90614, 0.97706, 1.82268, -1.08568, 0.86004, 1.55491, 1.89377]","[1.08638, 1.1249, 1.1253, 1.1512, -1.03286, 1.07613, 1.07159, 1.06365]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[0.24344, 0.63386, 0.27325, -1.05, -1.19583, 1.30759, 0.57498, -0.94931, 0.96593, -1.16176, -2.16171, 1.18158, 1.50565, -0.98151, -0.8062, 1.56548]","[-1.08851, 0.76009, 1.08511, 1.10808, 1.1667, -1.09033, -1.07331, 1.06269]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[-1.07823, -0.52058, 1.18325, 1.86302, -0.63545, -0.79952, -0.26902, -0.3363, 0.61843, 1.19165, -0.1216, -0.26709, 2.45429, 1.25018, -1.07245, -1.02403]","[1.06545, 1.2216, 1.07984, 1.09207, 1.1053, -1.13012, 1.05827, -1.07431]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0]","[2.69939, 1.33048, -1.97934, -0.86108, 1.87448, 0.36792, -1.43309, -0.03097, -0.70325, -2.07521, 0.66354, 0.47302, -1.32069, -1.583, -0.1184, 1.09937]","[-1.09211, 1.02108, -1.17989, 1.09945, -1.13872, -1.06324, -1.06082, 1.04317]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-1.92682, 1.94343, -0.62497, 0.85542, 0.33139, 0.50725, -1.26068, 0.8537, 0.41387, -2.18529, 1.44065, 0.01711, 0.82917, 0.07283, 0.80926, -0.98676]","[-1.06729, 1.1896, -1.11049, -1.07185, -1.10948, -1.11506, -1.07053, -1.04987]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[0.27309, -0.68338, -0.0237, -0.35952, 0.70347, -0.4696, 0.53543, -1.38892, -0.62349, 0.39029, -1.05253, 1.26409, -0.71284, 0.16278, -1.97198, 0.18832]","[-1.0913, 0.942, 1.21227, 1.09029, 1.11498, 1.11617, -1.05521, 1.07555]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[1.1854, 0.3635, 0.9157, 0.86694, 0.62612, 1.32346, 0.6506, 2.30469, -1.38506, -1.65169, -1.3215, -1.23813, -0.32573, -1.29186, -1.29768, -1.01764]","[-1.06066, 1.09481, 1.0843, 1.10708, 1.08573, 1.08148, 1.06616, -1.04623]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.04813, -0.94607, -1.32485, -0.28291, -2.12023, -1.59167, -0.84362, -1.23779, 1.02848, 2.19374, 0.43176, 0.65509, 0.90718, 1.05911, 0.34181, 1.72237]","[-1.07306, 1.1517, 1.12858, 1.12355, 1.13377, 1.08563, 1.07093, 1.06995]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-1.01841, 2.13976, 0.37572, 1.81936, 0.84247, 0.67864, 1.76, -2.08592, -1.44621, 1.25347, 1.07861, 1.02144, 1.28968, 1.24561, 1.38058, -1.24801]","[1.0573, -1.06955, -1.10353, -1.07195, -1.09656, -1.11403, -1.06877, -1.05484]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[0.55788, 0.46303, -2.2235, 1.60912, -1.71523, 0.99767, -0.92196, -1.65776, 0.47605, 0.71752, -2.6517, 1.02526, -1.36722, 1.78478, 0.56818, 0.01093]","[-1.07032, 1.09754, -1.09464, 1.17499, -1.10622, 1.07425, 1.0692, 1.06475]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-1.65458, -0.32248, 2.18865, -1.8239, 1.14318, -1.55454, 2.21444, 1.82664, -0.42572, -0.72229, 1.56449, -1.49553, 1.16342, -0.66653, 0.5478, 0.8404]","[1.09896, -1.03999, -0.91785, -1.08238, -1.05853, -1.07414, 1.07071, 1.05939]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[-0.56724, -2.62767, 0.38932, 0.34548, -1.83805, -2.54826, 1.40001, 0.1628, 0.07465, -1.45085, -0.58799, 0.01339, -1.43849, -0.69034, 1.973, -0.12334]","[-1.06341, -1.22868, 1.16498, -1.09958, -1.15862, 1.07287, -1.06797, -1.06662]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[-1.76529, 1.15411, -0.71712, -1.03427, 0.98195, -0.32793, -0.28232, 1.13096, -2.13315, 0.96636, -0.79453, -0.14143, 1.79347, 0.56161, -1.02406, 2.12149]","[1.10976, -1.26141, -1.17659, -1.0789, -1.13989, 1.11784, -1.03923, 1.06865]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[-0.01874, -0.90306, -0.21675, 1.32694, 0.42217, -1.78957, -0.8968, -0.98399, 0.18612, -1.59071, -1.35031, -0.23987, 2.43007, -1.19258, -1.01849, -1.88825]","[1.06943, 1.05455, 1.08916, 1.1243, -1.14227, 1.06366, 1.05739, -1.07753]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-0.96662, 0.5877, -1.36105, 0.74583, 0.70964, 1.5212, -1.2296, -0.98603, -1.46545, 0.22228, -1.08876, 1.85138, 2.50486, 1.32432, -1.37771, -1.24585]","[1.0704, -1.06889, -1.09557, -1.10452, 1.11171, -1.08798, 1.06602, -1.06266]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[-0.5706, -0.75529, 1.74773, 1.14336, 0.68414, -1.40197, 1.12331, -2.05866, 0.16515, -0.76091, -0.10202, 0.85925, 1.26511, -1.78141, 0.76564, -0.48832]","[1.0781, -1.18496, 1.16161, -1.09956, 1.1149, 1.09578, -1.06596, -1.05285]"
