Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[1.59784, 1.11253, -1.16341, 0.23045, -1.31013, -1.5946, -0.42244, -0.906, -0.08507, -1.83359, 1.20275, 0.65358, 0.47339, 0.68248, 1.38703, 1.89604]","[-1.05423, -1.04343, 1.05425, 1.05199, 1.05482, 1.04878, 1.04938, 1.05082]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[0.7795, 1.23759, 0.30543, -2.07421, 0.36663, -0.72431, 0.47205, 1.20619, -1.95196, -1.25704, -0.77267, 0.733, -0.23675, 0.4277, -0.18615, -0.81751]","[-1.04906, 1.05926, -1.05746, -1.05826, -1.05708, -1.05388, 1.05449, -1.04895]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.3002, -1.55376, -0.5083, 2.1128, -0.28106, 0.70562, -1.97369, -0.75413, 2.00106, 1.96455, 0.94158, -1.49957, 1.24127, 0.53995, 1.20797, 0.27833]","[-1.05726, -1.06082, -1.05927, -1.05773, 1.05332, 1.04746, 1.05051, 1.05209]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[2.40142, -1.45976, -1.80003, -1.03138, 0.91974, 0.66814, -0.29329, 1.15143, -2.14288, 2.00017, 1.58444, 1.33758, -1.24122, -1.89332, 0.29162, -1.58191]","[-1.05207, 1.06219, -1.06504, -1.055, -1.06044, 1.0487, -1.0503, -1.05043]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[-1.51473, 0.82594, 1.81707, 0.8323, -2.16682, -1.61185, 1.49485, -1.86466, 1.82689, -0.59139, 0.41325, -1.54357, 1.47721, 0.76962, -1.91546, 0.24993]","[-1.05632, 1.06596, 1.06369, -1.05871, -1.05533, 1.05136, -1.05027, 1.05312]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[1.29954, 2.00723, -0.59347, 0.53837, 1.32876, -0.78543, -2.07919, -1.47302, -0.0003, 0.97456, 0.83154, -0.91492, -0.2895, 1.00466, 1.48468, 0.69115]","[-1.05607, -1.05803, -1.05721, -1.05527, -1.05721, 1.04741, 1.05003, 1.05057]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[0.0717, 1.23478, -2.2655, -1.16616, 0.77972, -0.69511, -1.38312, 0.79139, -1.66305, -0.58164, 0.7292, -0.08256, -0.53135, 1.42223, 0.65616, -2.14631]","[-1.05179, -1.06053, 1.05448, 1.05017, 1.05079, -1.05018, -1.05361, -1.04965]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-2.18852, -0.59294, 0.30022, 0.45553, -1.75759, 0.89348, 0.49633, -0.45027, 1.47214, 0.96494, -0.76723, -0.16268, 0.61377, -1.67053, -1.18546, 0.38224]","[-1.05679, 1.06166, -1.05361, -1.05233, 1.0613, -1.05259, -1.05343, 1.05171]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-0.37317, 0.3501, 1.02352, -0.34284, -1.95131, -0.45152, 1.10998, 3.3578, 1.69373, -0.66461, 0.34948, 0.24857, 1.97615, -0.46496, -2.04177, -1.1181]","[-1.05075, -1.06043, 1.06298, -1.05607, -1.05456, 1.04936, 1.05463, -1.0474]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[-0.39761, -1.58757, -0.88027, 0.59775, -0.34421, 0.88917, -2.02843, -1.16786, -1.09279, 0.14887, 0.29429, -1.67412, -0.77062, -1.35444, 1.59361, 0.77439]","[-1.05428, 1.06243, -1.05869, -1.06363, 1.05464, -1.05736, 1.05102, 1.0543]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[-0.16502, -0.7392, -1.71615, -1.14085, 0.08362, 1.45465, -1.65938, 1.82104, 1.20092, 0.20193, 0.62902, 1.83137, 1.69431, -0.97248, -0.75214, -1.79788]","[-1.04808, 1.06191, 1.06295, -1.05571, -1.05397, 1.04912, 1.05433, -1.04528]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[0.78295, 0.83462, 2.52358, 1.22181, 1.07735, -2.29336, -0.44239, -0.61935, -2.82013, -1.03302, 0.20546, -0.92467, -0.39755, 0.14038, -0.72689, 1.83704]","[-1.05762, 1.05749, 1.06471, -1.06163, 1.05478, 1.05341, -1.0515, 1.05364]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[0.91081, -0.26725, 0.86461, -1.18955, 0.85148, -0.82923, 1.01953, 0.85591, -1.34922, -0.39757, -1.43426, 0.26033, -0.42172, -2.7227, -0.82337, -0.84377]","[-1.05781, -1.06018, -1.0552, -1.05452, 1.05662, 1.05054, 1.05509, -1.04869]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[-0.1146, -0.65032, 1.06577, 1.00656, 0.36921, -0.21407, 0.20218, 0.05641, -1.11271, 0.08513, -1.11053, -0.14121, 1.17743, 0.82644, 0.37555, -2.38919]","[-1.04967, 1.07142, -1.05685, 1.05649, -1.05212, -1.05061, -1.05293, -1.04721]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-2.10568, 1.61068, -1.95878, -1.51286, 1.44976, 0.65775, 0.93098, -1.50186, 1.68074, -1.43409, 0.65023, 0.63741, -1.33966, -0.90692, -0.53127, 1.7939]","[-1.05679, 1.06523, -1.06344, 1.05795, -1.0518, -1.05155, -1.05242, 1.05373]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]","[-1.56022, 0.82734, 1.6074, 0.03285, 1.19146, 0.18954, -1.61537, -0.65021, 2.04494, -0.03749, -1.74092, -0.90091, -0.42832, 0.20415, 2.19187, 0.22429]","[-1.05301, 1.06004, 1.06157, -1.0564, -1.05713, 1.0479, 1.05038, 1.05028]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]","[0.12968, -0.41843, -0.80705, -2.07491, -0.33654, -0.94126, 1.43008, -1.19181, -1.87021, 0.72645, -0.68512, 2.10386, 0.47726, 0.7087, -1.07757, 1.79171]","[-1.05228, 1.0719, 1.0703, 1.06703, -1.04993, 1.0574, -1.0485, 1.05589]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[1.1248, 0.87015, -1.11062, 1.87139, -1.37586, 0.31062, 1.78737, 0.9311, -0.66255, -0.99551, 1.12508, -0.0436, 0.949, -2.17399, -1.50282, 0.49291]","[1.05601, -1.05253, 1.05669, -1.05494, 1.05847, -1.05106, -1.05172, 1.04995]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-1.93952, -0.2218, -0.11829, -0.8577, 1.31858, -2.19587, -0.71041, -0.86115, 1.54224, 1.76624, -0.86359, 1.82486, -0.23384, 0.10368, 1.35089, 1.40837]","[-1.0565, 1.06033, -1.04445, 1.0536, -1.05296, 1.04964, 1.04895, 1.05112]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[-1.87154, -1.42261, 3.10927, 1.30002, 1.56472, -0.90553, 0.03636, 0.51433, 2.21392, 3.04265, -0.66849, 0.07389, -1.65476, 1.58484, 0.27369, 0.01097]","[1.0549, 1.05729, -1.04781, 1.0554, -1.05799, 1.04888, 1.05102, 1.05184]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[0.95717, 1.17229, -0.81591, 0.06697, -0.79114, 0.76187, -0.35201, -0.74589, -1.53616, -0.87168, 0.8114, 0.98939, 1.33039, -1.99379, -0.90278, 1.95203]","[-1.05546, 1.06617, -1.05825, 1.05948, 1.0524, -1.05035, -1.05155, 1.05472]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0.73541, -1.51946, -1.07996, 0.44354, 0.16064, -0.65772, 1.8901, 1.19965, 0.09648, 1.68002, 0.55109, -0.23744, 0.10255, 0.44872, 0.01922, -2.06649]","[-1.04452, 1.07248, 1.05257, 1.05572, -1.05362, -1.04854, -1.05001, -1.04689]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-1.20836, 0.20418, 0.73458, -2.23098, 0.95188, 0.77543, -1.3875, -0.87993, 0.78969, -0.52353, -1.90466, -0.48116, -1.54446, -1.68964, 0.5351, 1.02574]","[-1.05638, -1.05579, 1.07366, -1.06239, 1.05504, -1.05684, 1.05194, 1.05402]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]","[0.28243, -0.29622, 1.5788, 0.64345, -0.90555, 2.05669, -1.04311, 0.47691, -0.46947, -0.56299, 0.27286, -0.35873, 1.23457, -0.83806, 0.60221, -0.77349]","[-1.05255, 1.05758, 1.06375, 1.04899, 1.05085, 1.05441, -1.0498, -1.05159]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1]","[-1.46476, -0.00832, -0.51475, 1.43381, 0.11895, 1.1063, 0.77449, 0.32968, 0.27607, -1.39213, 1.06928, 0.46663, -1.76486, -1.40888, -0.13339, -1.13301]","[-1.0549, -1.0577, 1.0591, -1.05407, 1.05451, 1.04971, 1.05255, -1.04859]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]","[-0.41996, -0.43304, -0.8936, 1.14, 0.70096, 1.76447, 0.28546, -0.71302, 0.5576, 0.10039, 0.04075, -0.73268, 0.65468, -1.96482, -1.72503, 1.72813]","[-1.05753, 1.06289, 1.05699, -1.05463, 1.05731, -1.05238, -1.05302, 1.05197]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[0.75603, -0.70115, -0.27535, 0.26051, -0.40156, 0.88434, -0.95107, -0.60703, -1.2934, 1.28934, -1.11732, -2.61428, 1.80729, -1.41462, 1.54676, 1.66812]","[-1.05286, 1.06443, 1.07475, -1.06211, -1.05507, -1.05704, 1.05216, 1.05455]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[1.65335, 1.69941, -0.78654, 1.37467, -0.93526, -0.76935, 1.26023, -0.77085, -0.4289, -0.56917, 1.45362, -1.21192, 1.00657, -0.08668, -0.23011, 0.53342]","[-1.05596, -1.05535, 1.05944, -1.05789, 1.05874, -1.05249, -1.05334, 1.05235]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[-0.00131, -1.66982, -0.34854, -0.49816, -1.20263, 1.49787, 2.35441, 1.31685, 0.46635, 1.01324, 1.40656, 1.2943, -0.35636, -0.7714, -0.62991, -0.3288]","[-1.05274, 1.05644, 1.06113, -1.05162, 1.05682, 1.04965, 1.05286, -1.04682]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.76281, 1.02652, 1.59311, 0.76014, 0.54102, -0.85436, -0.51726, -1.15821, 1.31502, -0.50354, -1.22113, -0.92958, -1.66833, -0.39674, 1.54826, 0.58229]","[-1.05618, -1.05473, 1.0749, -1.06119, 1.05493, -1.05639, 1.05197, 1.05386]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[0.8565, -0.13219, -1.41966, -1.84576, -0.77227, -1.87052, 1.17269, 1.54988, -1.20068, 0.06271, 0.8059, -0.40163, 1.49584, 0.80167, -1.65638, -1.06043]","[-1.05416, 1.06597, -1.0556, 1.05323, 1.06057, -1.05414, 1.05268, -1.04883]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[1.48619, -1.14066, -0.77494, -1.01903, -0.11309, 2.22171, -0.40909, -0.29401, -1.98541, 0.04876, -1.36286, 2.09808, 0.17404, 0.7595, 0.67684, -0.87319]","[1.04625, -1.05016, 1.05984, -1.05006, -1.04648, -1.04974, -1.04723, -1.05005]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1]","[-2.35453, 0.12674, -0.80028, 1.57628, 0.62866, -1.06833, 0.84797, -1.70452, 1.45169, 0.40186, -0.3742, -0.54849, -0.57527, 1.45818, -1.48015, -0.26041]","[1.04873, 1.0657, 1.05642, 1.05182, -1.05923, -1.05549, 1.05284, -1.0497]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[-1.29845, -0.72909, -3.41189, -1.81969, 1.05791, 1.54877, 1.09933, 1.43619, 1.34961, 0.38813, -0.58181, 1.49436, -2.32426, -1.5008, -1.88694, -0.01668]","[-1.05489, 1.05632, -1.05253, -1.05258, 1.0565, 1.05001, 1.05304, -1.04753]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[1.33161, -0.55017, 1.56638, 2.32885, 1.88151, -1.48257, 0.75232, 0.91366, -1.31059, 0.64943, -0.22964, -0.89352, -2.04874, 1.89563, -0.92014, -1.80503]","[-1.04907, 1.06551, 1.055, 1.05145, -1.05905, -1.05589, 1.0527, -1.04996]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-1.63317, 0.52806, -2.10823, -1.69493, -1.29396, 0.97461, -2.0316, -0.91429, 1.40865, 0.09283, 0.41898, 0.91895, 1.51851, -1.41801, 1.67915, 1.42116]","[-1.05188, -1.06249, 1.06146, 1.05927, -1.05585, -1.05733, 1.0501, 1.05387]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[0.90339, 1.50833, -1.29882, 2.19274, 0.17377, 1.54652, -0.66596, -0.85182, 0.53438, -1.42718, 0.59365, -1.10906, -2.71563, -1.74638, 1.17826, -0.29444]","[1.04966, 1.05485, 1.06427, 1.04902, -1.05807, 1.05274, -1.04948, -1.05255]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[-1.1833, 0.34196, 0.82293, -0.45642, -1.09787, -1.31085, 2.31182, -0.57396, 2.02303, 0.73567, -0.15108, 1.50157, -0.15101, 0.85733, -0.241, 1.24404]","[-1.05811, 1.06741, 1.07174, 1.06457, 1.056, 1.05461, -1.05118, 1.05358]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[-0.59383, 1.79697, 1.83252, -0.04175, -2.25619, 0.96011, 1.74581, 0.83472, 0.37234, -1.20682, -1.14356, -0.94161, 0.55182, -0.14798, 0.36523, -2.16145]","[-1.05192, 1.06147, -1.06263, 1.0553, 1.05075, 1.06268, -1.04837, -1.05163]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[1.54691, -1.74232, 0.22942, -1.36994, 0.60066, -0.90916, -1.02312, -1.73114, -1.86118, 1.97175, 1.55038, 1.63203, -1.37915, 1.8333, 0.95386, -0.12617]","[1.04776, -1.0494, -1.05064, -1.04894, 1.05528, -1.0489, -1.0519, -1.05084]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[-0.97217, 0.14427, 0.45845, -1.26122, -0.69749, 0.06339, 1.0286, -0.42675, 2.25131, -1.81947, -0.11789, 0.42445, 1.45172, -0.83241, -2.17268, 1.62392]","[-1.05469, 1.06549, 1.06926, 1.05817, 1.05618, -1.05051, -1.0518, 1.05376]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-0.4225, -0.95976, 1.17494, 0.94952, -0.91394, -1.41667, 0.17497, 1.67077, 1.5869, 1.34386, -1.48841, -0.63488, 0.65248, 1.52791, -0.75037, -1.29362]","[-1.05335, 1.06622, 1.05781, 1.05143, 1.05983, -1.05462, 1.05217, -1.04884]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[0.79976, 0.03909, -0.52879, -1.73328, 0.96568, 0.97588, -0.56675, -0.11827, -0.20368, -1.9066, 0.42579, 1.22142, -1.79036, -1.00793, 2.72871, 1.09883]","[-1.05478, 1.0621, 1.06038, 1.06064, 1.05659, -1.05734, 1.05051, 1.05359]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[-0.40606, 1.86303, -0.90457, 1.70226, -1.2081, 0.15187, -1.30187, 0.09179, 0.94303, -0.49558, -0.09754, 0.38486, -0.04161, -2.12122, 3.08609, -0.12281]","[-1.0529, -1.06891, 1.06494, -1.05347, -1.05926, 1.0521, -1.05021, -1.04945]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[1.12467, 0.45303, 1.38251, -0.494, 0.75926, -1.18154, -0.10324, -0.97437, -0.39303, 1.78222, -1.56119, 0.05629, -1.8986, 1.97006, -1.26448, 2.06563]","[-1.05833, 1.07102, 1.07012, 1.06729, 1.0553, 1.0568, -1.05147, 1.05436]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[1.66704, 1.68159, 1.9357, 1.35143, 1.5403, 0.00046, 1.19684, 0.84116, -1.30715, -0.92204, -2.22224, -1.36454, -1.41772, -1.05002, -1.48832, -1.40025]","[-1.0561, 1.05145, 1.05165, 1.04954, 1.05471, 1.051, 1.05316, -1.05062]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.79601, -1.50235, -1.4745, -1.05067, -0.71861, -0.36363, -1.42815, -0.76033, 1.39408, 1.66998, 0.84196, 2.47279, 0.90528, 1.04841, 1.20109, 0.3821]","[-1.0522, 1.06214, 1.05396, 1.05219, 1.05409, 1.05028, 1.04893, 1.05023]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-0.35613, 1.9089, 1.56371, 1.02806, 1.07803, 1.83584, 0.14392, -1.03196, -1.36146, 2.26375, 1.66458, 1.46828, 0.74271, 0.65099, 0.17489, -1.12856]","[1.0536, -1.05685, -1.05095, -1.05149, -1.05578, -1.05015, -1.04644, -1.04977]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[1.49942, 1.06502, -0.3434, 0.81328, -1.19372, 1.47794, -0.26889, -0.04148, 0.62395, 1.288, -2.0929, 1.74389, -0.55964, 0.29593, -1.40253, -0.46332]","[1.04961, -1.05827, -1.05711, -1.05698, -1.05726, -1.05422, 1.05423, -1.04972]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[0.04242, -2.09098, 1.45828, -1.43717, 0.05841, -0.86623, 1.29954, 0.05562, -1.77365, -1.33276, 1.25548, -1.68164, 0.48337, -1.50639, 1.12617, 0.45917]","[1.05971, -1.05509, -1.05852, -1.06181, -1.05547, -1.05851, 1.05176, 1.05399]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[0.28612, -1.35781, 0.26005, -0.28828, -0.31717, -0.4368, 0.35703, -1.65535, 0.71697, -0.71875, 0.92693, 1.44433, -0.47734, -1.92889, 0.46861, -0.54957]","[1.04749, -1.06952, -1.06027, -1.0542, -1.05956, 1.04878, -1.05026, -1.04868]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[-1.1107, 0.75003, 0.41683, -0.59719, 1.1838, 0.75681, -0.99805, 1.44568, -0.82314, 2.04304, -0.93081, -0.5674, 0.9772, 0.23838, -0.45083, 1.12823]","[1.05394, -1.06961, -1.06467, -1.05975, -1.05539, 1.0502, -1.05005, 1.0527]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-0.64267, -0.17374, -1.17322, 1.28636, 0.73714, -0.81412, -0.4449, -0.52628, -2.66888, -1.12189, -0.96522, 1.60536, 0.40884, -1.05036, -0.90317, -1.89827]","[1.05145, -1.06217, -1.05921, -1.0566, -1.05504, 1.05022, 1.05704, -1.04874]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]","[0.19807, 1.44354, -1.63565, -0.19665, 0.11363, 0.9413, -1.15557, -0.26982, 0.18381, 0.59761, -0.21834, 0.17814, 1.0625, 0.65574, -0.65205, -0.95922]","[1.04868, -1.05861, -1.05614, -1.05855, 1.05802, -1.05367, 1.05388, -1.04957]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-2.03512, -0.4556, 1.48558, 1.05514, 0.96395, -0.18521, -0.08498, -1.2571, -1.4951, -0.10648, 1.84333, 0.41681, 1.64674, -2.48992, 1.09353, -0.73709]","[1.04424, -1.0684, -1.05249, -1.05354, 1.05031, 1.04547, -1.04827, -1.04867]"
