Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]","[0.77835, 1.29933, -1.63026, 0.31067, -1.22127, -1.39113, -0.65631, -2.01956, -0.4776, -1.05683, -0.14049, 0.93385, 1.34271, 1.76954, 2.07703, 0.77475]","[-1.04773, -1.04198, -1.03853, 1.05551, 1.05692, 1.05362, 1.05188, 1.05303]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[1.12055, 2.21815, 1.7347, -2.5118, 1.06364, -1.25298, 0.18417, 0.54685, -1.6385, -0.47895, -1.3393, 1.08847, -1.94659, 1.19707, -1.00579, -1.59213]","[-1.0432, 1.05895, -1.04768, -1.04984, -1.04284, -1.04773, 1.04866, -1.04211]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[-2.07729, -0.69639, -0.89258, 0.12905, -0.97127, 0.60525, -1.24861, -1.43398, 0.99158, 1.42867, 1.75896, -1.82979, 0.85155, -1.11476, 0.84502, 0.94399]","[-1.05769, 1.04142, -1.0668, -1.06577, -1.05753, -1.05638, 1.04959, 1.0499]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[1.62663, -0.55748, -0.67815, -0.92889, 1.63589, -0.67975, -1.33438, 2.09124, -0.30347, 0.35893, 1.3719, 0.3369, -0.9444, -0.76232, 1.00804, -0.45624]","[-1.03891, 1.05405, -1.05221, -1.0457, -1.05576, 1.04801, -1.04362, -1.04328]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-1.03956, 0.69711, 0.20219, 0.62335, -0.66052, -1.00297, 1.47773, -1.50142, 0.22264, -0.81983, -0.66933, -0.99271, 0.23388, 1.39519, -0.23666, 0.55793]","[-1.05447, 1.06668, -1.0436, -1.04987, -1.04955, 1.05222, -1.05188, 1.05288]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[1.5923, 1.47804, -1.19865, 1.01455, 1.45896, -0.86987, -1.09288, -0.71225, -1.23608, -1.48239, 1.63446, -1.1523, -1.42106, -0.30983, 1.92249, 1.10383]","[-1.05984, -1.06164, -1.06732, -1.06607, 1.04435, -1.05596, 1.04817, 1.04978]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[-0.30835, 1.62971, -1.13714, -1.79232, 0.11225, -0.46333, -0.11272, 1.20801, -1.24493, -1.02093, 1.76997, 1.19376, -0.07127, 0.63984, 1.28756, -0.16739]","[-1.04156, 1.06005, -1.04291, -1.0418, 1.06189, -1.04182, -1.04304, -1.04452]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]","[-1.03181, -0.24274, -0.25151, 0.40537, -1.91018, -0.09518, -0.37126, -0.4326, 0.37327, 1.84429, 0.09363, -1.18949, 0.5501, -1.30403, -0.92001, 0.53066]","[-1.05645, 1.01745, 1.03825, -1.05416, 1.04462, -1.05482, -1.05611, 1.05181]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-1.68965, 1.3274, 1.31248, -1.33719, -1.51751, 0.28891, 1.07672, 2.37097, 0.82496, -1.13661, -0.1497, 0.18881, 0.09315, 0.86774, -0.31151, -1.16275]","[-1.0456, 1.05897, -1.04752, -1.04885, 1.05465, -1.0469, 1.04912, -1.04406]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[0.96062, -1.16559, -1.32701, 1.575, 0.0914, 0.71019, -0.93626, -0.58663, -0.4564, -0.09932, 2.33145, -0.51043, -1.15537, 1.17928, 1.95869, 0.99421]","[-1.0504, 1.05567, -1.04886, -1.05009, -1.04766, 1.05247, 1.05148, 1.0522]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[-0.34379, -1.04587, -1.87416, -1.97073, -1.34005, 0.12692, -0.01524, 0.27903, 1.02528, 0.9891, 2.15641, 1.4602, 2.37833, -1.32314, -0.57093, -2.17741]","[-1.04984, 1.03385, 1.03945, -1.05734, -1.05692, 1.04316, 1.04428, -1.04683]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[0.10006, 1.39189, 2.13822, 1.60212, 0.69176, -1.21475, 0.81516, -0.68611, -0.39336, -1.19745, -1.30583, -0.81218, -1.37991, 0.7995, -2.19253, 0.85869]","[-1.05381, 1.06216, -1.03843, -1.04829, 1.05367, 1.05078, -1.0529, 1.05129]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[0.30277, -1.77961, 1.70145, -2.02937, 1.65369, 0.85033, 0.87751, 1.37138, -2.63633, 0.71568, -1.1052, 0.96882, -1.37954, -0.76288, -0.85413, -0.0626]","[-1.05053, 1.03584, -1.04944, -1.05483, 1.04248, 1.04183, 1.04401, -1.04686]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[1.52779, -1.90336, 0.58042, 1.52874, -2.54031, -1.41191, -2.45456, 1.44846, -0.56809, 0.55665, -1.92309, -1.8364, 1.07237, 0.11352, 1.99439, -1.50362]","[-1.04192, 1.06396, -1.03012, 1.06511, -1.03949, -1.04293, -1.04493, -1.04223]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-0.6663, 0.66365, -0.70299, -0.44948, 0.67766, 0.23869, 1.40911, -0.4505, 1.53125, -1.62155, 0.86209, 0.75312, -0.62223, -1.58713, -2.22437, 1.53329]","[-1.05872, 1.04912, -1.06242, 1.04881, -1.05392, -1.05429, -1.05594, 1.04844]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-0.83661, 0.57529, 0.82561, 1.66808, 1.76969, 1.97946, -1.18295, 1.29696, 0.07793, -0.65009, -1.14795, -0.64671, -0.53127, -1.38287, 1.14009, -2.20872]","[-1.04325, 1.04521, -1.03349, 1.05685, -1.05323, 1.05023, -1.04295, -1.04069]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[1.3145, -0.08394, -1.16179, -1.32731, 0.66215, -1.08952, 0.65371, -1.24054, -2.24935, 0.98182, 1.35467, 2.56303, 2.29437, 0.5574, -1.52708, 1.25717]","[-1.0546, 1.05712, -1.04525, 1.06081, -1.04989, 1.05598, -1.0519, 1.05314]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[0.93921, 0.00392, -0.22583, 1.54933, -1.63244, -0.31634, 0.59221, 0.64266, -1.25206, -1.12349, 1.47541, 0.17482, 0.95268, -1.73356, -1.73368, -0.74135]","[-1.05077, -1.05732, 1.04089, -1.05609, -1.05729, 1.04308, 1.04476, -1.04749]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[-0.76372, -1.88051, -0.06798, -0.9278, -0.13774, -2.09577, -1.7241, -1.81938, 0.63856, 1.12247, -1.97251, -0.01749, -2.11908, 0.14046, 1.01671, 0.66129]","[-1.04093, -1.04755, 1.05624, -1.04543, -1.04159, 1.05544, 1.05519, 1.05383]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-1.33771, -1.63005, 2.03232, 0.29478, 1.16649, -1.33094, -0.91754, 0.58095, 1.1867, 0.77552, -1.57737, -1.85759, -1.44775, 1.0724, 1.17096, -1.70459]","[-1.04192, 1.06375, -1.02734, 1.06466, 1.06175, -1.04322, -1.04548, -1.04404]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[1.01553, 0.41082, -0.33931, 0.34713, -1.56504, 0.55999, 3.23847, -1.95229, 0.08514, -1.66546, 1.29276, 0.77964, 1.47594, 0.16454, -1.94143, 1.2643]","[-1.05255, -1.05619, -1.05098, 1.05624, -1.05048, 1.05288, -1.05332, 1.05238]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[1.669, -1.44984, -0.25177, 1.1522, -0.72917, -1.60006, 0.18011, 1.3929, -0.46176, 2.08903, 0.01334, -2.35269, 1.06633, 1.49822, -1.41206, -0.86095]","[-1.04309, 1.05591, -1.05282, 1.05516, 1.05809, -1.04501, 1.0489, -1.04396]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.5254, 1.00602, 1.73862, -1.46231, 1.01443, 0.06915, -1.39314, -0.99307, 0.78846, -0.81858, -0.02881, -0.09617, -0.78623, -2.48465, 1.18572, 0.63422]","[-1.0596, -1.06326, 1.04862, -1.06785, 1.04291, -1.05687, 1.04818, 1.0501]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[2.03609, -0.6605, 1.31952, 0.65745, -0.98869, 1.98038, -0.94728, 0.91237, -1.25535, -2.05234, -1.76668, -0.99257, 0.74888, -1.06855, 0.85535, -2.06955]","[-1.0425, 1.04966, -1.0432, 1.05429, 1.04691, 1.04979, -1.04582, -1.04364]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-0.72562, 0.55066, -1.11897, 0.36264, 1.83649, 0.40858, 1.07393, 0.39191, 0.72272, -0.33221, -0.09084, 0.44397, -0.49955, -0.78286, -1.32937, -1.24126]","[-1.05057, -1.0559, -1.04953, -1.05416, 1.04273, 1.04203, 1.04448, -1.04676]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[-2.16204, -0.85191, -1.85087, 1.55586, 0.38462, 1.09323, 3.03061, -1.39868, 0.69668, 0.56824, 0.60224, -1.57446, -0.20559, 0.63466, -0.45929, 0.25122]","[-1.05414, -1.06381, 1.04583, -1.05225, 1.05374, 1.05175, -1.05306, 1.05269]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[1.77269, -1.57098, 1.41917, 1.68923, -1.16838, 2.01172, -0.29784, -0.49847, -1.22702, 0.83382, -1.75997, -0.4863, 0.38182, -2.00117, 2.06438, 0.80097]","[-1.05847, 1.04167, 1.05087, -1.0664, -1.05788, -1.05634, 1.04825, 1.04975]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[0.67254, -0.51323, -0.71433, 1.20118, -0.61039, -0.22188, 2.44845, -0.45798, -2.54846, -0.54215, 1.42243, -2.37113, -0.16405, 1.65481, 0.24086, 1.20359]","[-1.05062, 1.05637, -1.0485, -1.04923, -1.04593, 1.05347, 1.05337, 1.05305]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[1.22775, -1.62228, 0.46083, -2.02169, -1.14548, 0.53905, 0.65307, 0.69847, -1.88346, 0.67392, 1.22328, 1.25046, -0.14048, -1.78486, -1.2692, 0.05819]","[1.04782, -1.06197, -1.06344, 1.0475, -1.05247, -1.05417, -1.05495, 1.04777]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.7444, 3.01706, 1.21986, 1.56401, 1.57238, -2.104, -0.4909, -0.77645, 1.64061, -0.34454, -1.59759, -1.575, -0.53393, -0.2184, 0.46751, 0.17826]","[-1.05978, -1.06265, 1.04903, -1.06744, 1.04309, -1.05648, 1.04774, 1.04996]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[0.62622, 1.70917, -1.79376, -2.08114, -1.17755, -1.58843, 1.82777, 0.14721, -0.78686, -0.9919, 0.83144, 1.14591, 0.87549, 0.84593, 0.00336, -0.34178]","[-1.0412, 1.06111, -1.03998, -1.04039, -1.04087, -1.04353, -1.04281, -1.04301]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[0.38071, -2.35605, 0.1087, -1.40922, 0.28308, -0.19214, -0.39583, 1.39724, -1.82309, 0.79906, -1.24549, 2.34849, 1.45429, -1.23876, 1.58047, -1.29578]","[-1.04056, 1.05039, 1.06844, -1.0458, 1.0491, 1.0489, -1.04447, -1.04433]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[-0.58852, 1.52555, 0.28306, 1.32927, 0.88007, -0.38354, 0.58655, -1.61592, 1.93226, 1.38644, 2.33436, 0.74928, -0.6429, -0.02918, -0.41947, 0.28965]","[-1.05836, -1.06262, -1.06316, 1.04553, -1.05322, -1.05457, -1.05486, 1.04641]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[-0.17701, -0.26381, -1.00936, -1.03765, 0.12675, 0.68451, 0.72541, 0.25571, -0.08958, 0.06226, 1.51515, 1.27062, -1.60005, -0.79656, -1.43129, 0.41254]","[1.04859, -1.06098, -1.06157, 1.04867, -1.05313, -1.05423, -1.0557, 1.04893]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[2.33505, -1.54192, 0.76136, 1.73416, 0.60602, -0.28946, 1.13869, 1.53271, -1.08347, 1.35093, -1.16097, -0.05999, -1.02067, 0.81028, -1.38096, -1.05258]","[-1.04, 1.05692, 1.06274, 1.05731, -1.04326, -1.04616, 1.04915, -1.03984]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[-0.97877, 0.30908, -1.50364, 0.36562, -1.1119, 0.93184, -1.36269, -1.41317, 1.7547, -1.37931, 0.55968, 1.36125, 0.88804, -1.51361, 0.32388, 1.7915]","[-1.05599, 1.05422, 1.03814, 1.04942, -1.05793, -1.0561, 1.04874, 1.04999]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[0.35648, 0.71379, -1.45256, 1.68257, 0.69443, 2.21911, -1.35003, 2.21252, -2.22824, -1.64275, 0.92696, -1.32929, -1.95956, -1.48082, 1.24044, -1.97476]","[-1.04379, 1.04646, 1.05018, 1.0522, -1.05526, 1.04906, -1.04464, -1.04141]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-1.51971, -1.24536, 0.77872, -0.68222, -0.89915, -0.35696, 0.17045, -1.11549, 1.63524, 1.78337, -0.7428, 0.33931, 1.76524, 0.22154, -1.6417, 2.34471]","[-1.0548, 1.05702, 1.0685, 1.05959, -1.04971, 1.05663, -1.05201, 1.05382]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[-1.00594, 1.63769, 1.32513, 0.83749, -1.26086, 0.79738, 0.03532, 0.56017, 0.90747, -1.53985, -2.49265, -1.64933, 1.86182, -1.72476, 0.40445, -0.91038]","[-1.04213, 1.04536, -1.0301, 1.05325, 1.04328, 1.05072, -1.04098, -1.04196]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[0.41526, -0.81554, -1.16925, 0.07221, -0.01698, -2.33573, -0.93422, -1.91361, -1.56912, 0.4182, 1.18631, 0.6623, -0.62929, -0.0787, 0.97328, 0.16611]","[-1.0587, -1.06317, 1.04109, 1.04962, 1.04703, -1.0556, 1.0496, 1.05101]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]","[-1.37541, 1.60838, 1.54431, -0.84823, -1.70822, 1.17612, 0.31488, -0.88084, 0.76747, -0.10456, -0.9011, -0.37119, 0.8676, -0.72731, -1.68893, 1.26232]","[-1.05821, -1.05958, -1.05342, -1.0522, 1.04397, -1.05386, -1.05629, 1.04839]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-2.20757, -0.96835, 1.45794, 1.74636, -0.64253, -1.34251, 1.80851, 1.33338, 1.18192, 1.19354, -0.38152, -0.40138, 0.13334, 0.26572, -1.92844, -0.42927]","[-1.04252, 1.05612, 1.06441, 1.05687, 1.05837, -1.04457, 1.04879, -1.04406]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[-0.02355, 1.79694, -0.7013, -0.96608, 1.50173, 2.29291, -1.62217, -0.56013, -1.67583, -0.17072, 0.87011, 0.06036, 0.20617, -1.14228, 0.79505, 1.28117]","[-1.05592, 1.05497, 1.03826, 1.04942, -1.05779, -1.05573, 1.04863, 1.04977]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-0.27211, 0.95659, -0.94294, 0.59215, -1.94975, 0.10614, -0.9805, 0.66394, 0.37198, -0.65451, 1.2234, -1.29867, 0.48649, -1.5161, 1.41422, -2.01611]","[-1.04272, 1.05002, 1.05057, 1.05022, 1.0462, 1.04891, -1.0443, -1.04314]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[1.15159, -0.87707, 1.40232, -0.38648, 0.89933, -1.58461, 0.52403, -1.87356, -2.03959, 1.53336, 0.35691, 1.3718, -2.19746, 0.552, -0.21939, 1.0032]","[-1.05459, 1.05716, -1.04913, 1.05853, 1.05374, 1.05492, -1.05286, 1.05229]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0]","[0.68741, 1.11647, 0.61885, 0.67038, 0.235, 0.61756, 1.4636, 0.8328, -0.26603, -0.25177, -0.54918, 0.23455, -1.56389, 0.84634, -1.05425, 0.44058]","[1.05176, -1.05642, 1.06637, 1.05583, 1.04965, 1.05013, -1.05401, 1.05013]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.98209, -0.91334, -0.32851, -0.5537, -1.6391, -0.31911, -0.33392, -0.37907, 1.48997, 2.29974, 0.86541, 0.88224, 1.25656, 1.37308, 2.14251, 0.02786]","[-1.04814, 1.06593, 1.06368, 1.05605, 1.05678, 1.05525, 1.057, 1.05488]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[0.66546, 1.31295, 0.78167, 0.71456, 0.43176, 1.00113, 1.94719, -0.99045, -1.65269, 1.42938, 0.88765, 2.48634, 0.84641, -0.00308, 1.29315, -1.84735]","[1.04968, 1.04429, -1.06166, -1.05277, 1.04715, 1.0448, -1.03932, -1.04397]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[0.87356, 1.89001, -0.99964, 0.61715, -0.45354, 1.1299, -1.24777, -2.65216, 3.14182, 2.22234, -1.93016, 0.60424, 0.06792, -0.08811, -0.54984, -1.87665]","[1.04441, 1.03406, -1.05031, -1.05535, -1.05725, 1.04294, 1.04457, -1.04789]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-1.55289, -0.89625, 1.35219, 0.06631, -0.02111, -0.94282, 0.77581, 1.11791, -0.09474, -1.96594, 0.35048, -1.87992, 1.94095, -1.87894, 1.71897, 1.79609]","[1.05202, -1.06084, -1.06727, -1.06571, -1.05805, -1.0567, 1.04907, 1.04967]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[1.68361, -0.0613, 1.60867, 1.52389, -1.28874, -0.28028, 1.50409, -1.5662, 1.26102, -1.98127, 0.50242, 1.15452, -1.71008, -1.03061, 0.75891, -1.42522]","[1.04968, -1.05836, -1.055, -1.048, -1.05489, 1.04806, -1.04403, -1.04356]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[-1.14257, -0.10142, -1.62191, -1.01669, 0.27334, 1.42928, -0.72026, -0.80294, -0.74559, 0.65118, -1.57918, -1.64857, 0.07356, 2.14944, -0.49999, 0.88342]","[-1.05272, -1.06314, -1.0426, -1.05014, -1.04858, 1.05594, -1.04917, 1.05451]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1]","[-1.22614, -2.10692, 0.04703, 0.84356, 1.13037, -0.942, -0.34695, -1.01029, 0.46353, -2.55578, -2.18966, 1.91025, 0.61856, -1.22609, -0.79001, -1.1347]","[1.04606, -1.057, -1.0504, -1.0548, -1.05753, 1.04299, 1.04564, -1.04748]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]","[-2.3155, 0.36956, -0.57772, 2.07797, 0.11564, 0.92996, -1.18146, -0.60473, -1.03088, 1.28518, 0.51232, 0.90197, 0.82694, 1.84935, -0.14226, -0.7296]","[1.0481, -1.05043, 1.05804, -1.04852, 1.05476, -1.04694, 1.04958, -1.0434]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[-0.15395, -0.76679, 0.84356, 2.46648, 0.75016, -0.44231, 0.83555, 0.5034, -1.03746, 0.04895, 0.31114, 0.9538, 1.15894, -1.75248, 0.0366, -1.25171]","[-1.04277, 1.04546, -1.05996, -1.05136, 1.04676, 1.04655, -1.04156, -1.04436]"
