Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[0.9149, -0.62648, -2.20942, -1.10486, -1.01797, -1.01045, -1.51853, -1.45707, -1.4383, -0.071, 2.27183, 1.53166, 0.48612, -0.23446, 1.17642, 0.98034]","[-1.09091, -0.7865, 1.02621, 0.99753, 0.16622, 0.31619, 0.99735, 1.01186]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[0.50245, 1.27864, 1.24884, -2.51315, 0.97573, -1.48036, 0.89616, 2.26213, -2.01019, -1.09197, 0.19747, 0.05282, -0.99504, 2.28303, 0.14546, -1.35973]","[-1.09719, 1.02853, -0.90497, -1.05461, -0.40959, -1.0151, -0.02376, -0.93086]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.86906, -0.98053, -1.1281, 0.22643, -1.68299, 0.07016, -0.89819, -0.45005, 1.78269, 0.66409, 1.70459, 0.70374, 1.78052, -1.07205, 1.875, 1.26386]","[-1.06462, 0.97703, -0.88895, -0.81744, -0.96724, -1.06023, 1.07386, 1.05945]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[1.01589, -0.87528, -0.16768, -1.30028, 0.29584, 1.48678, -0.21322, 0.80576, -0.60133, -0.12723, 0.92863, 1.67204, -1.3288, -0.08832, 0.50208, -0.49121]","[-1.11234, 0.936, -0.99331, -1.01404, -1.03164, 1.01238, -1.0333, -1.04459]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-0.09439, 1.29259, 1.13626, 1.04232, -0.8159, -1.06298, 1.10203, -1.94383, 0.1754, -1.07476, -0.71173, -1.55295, -0.03533, 1.71534, -1.51259, 0.22471]","[-1.06752, 1.00948, -0.96477, -0.9704, -0.96305, 1.0456, -1.04445, 1.05536]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[2.63008, 1.67483, -0.61961, 1.12014, 0.60966, -2.67393, 0.04625, -1.41343, -0.12995, -1.31708, 2.08806, -0.57626, -0.3998, 1.92463, 2.3949, 0.74104]","[-1.05729, 1.07973, -0.92865, -0.955, -0.9222, 1.0564, 0.72953, 1.04353]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[1.26058, 0.44973, -0.71306, -0.74409, 0.50741, -1.14603, -1.72159, 1.53636, -0.82944, -1.14751, 0.85786, 0.74919, -2.05601, 0.99194, 0.64792, -0.72157]","[-1.11274, 1.10524, -1.09603, -1.08068, 1.08838, -1.10029, -1.12404, -1.10094]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[-1.15239, -0.12569, 1.78014, -0.61756, -0.97346, 1.32073, -0.32222, -2.63816, -0.31164, 0.14324, -1.41663, -0.8086, 0.95391, -1.83545, -1.40643, -0.00207]","[1.0092, -0.06955, 0.61748, 1.09454, -0.88493, 0.18335, 1.04801, -1.08078]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-0.55499, 0.46777, 1.71445, -0.46294, -0.41268, -0.48295, 1.94111, 2.08437, 0.96975, -1.37906, -1.17983, 1.84958, 0.80329, 0.4226, -1.21228, -1.76267]","[-1.10153, 1.08431, -1.09512, -1.06847, 1.09266, -1.04324, 1.08353, -1.09455]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[0.10789, -1.19994, -0.42603, 0.86552, -0.27586, 1.37893, -1.73204, -0.30514, -0.54449, 0.14708, 0.70733, -1.01052, -0.76379, -1.94382, 0.72801, 2.10329]","[-1.04739, 1.06407, -1.02483, -0.94873, 1.01562, -0.94227, 1.05291, 1.01405]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-0.81665, -1.20516, -1.95397, -1.7514, -0.41206, 0.47021, -1.3743, 1.89748, 0.71501, 1.133, 0.99962, 1.33733, 0.26087, -0.66432, 1.3242, -1.71567]","[-1.10168, 1.08712, -1.09992, -1.10442, 1.05218, 1.06223, -1.10537, -1.0973]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[0.53446, 0.16971, 1.01276, 1.00691, 0.4017, -1.16027, 0.3217, -0.34939, -0.58588, -0.25794, -2.20635, -1.59352, -0.62286, 0.31943, -0.94134, 0.13009]","[-1.09425, 1.09752, -1.08436, -1.10121, 1.09857, 1.08885, -1.0891, 1.09034]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[-0.97953, -2.55065, 2.77026, -0.65957, 0.95318, 0.62234, 1.51267, 1.33524, -0.84442, 1.15084, -1.36576, 0.70342, -2.14535, -0.31328, -1.73849, -0.68076]","[-1.10781, 0.87247, -0.99236, -1.06, 0.98632, 1.01575, 1.01788, -1.00069]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[1.84751, -1.78945, 1.09389, 0.1402, -1.28877, -1.98845, -1.26108, 0.16317, -0.09747, 0.15277, -1.50883, -1.23105, 0.64432, 0.89893, 1.50776, -0.24567]","[-1.10838, 1.09471, -1.11092, 1.06897, -1.11367, -1.06867, -1.09056, -1.09532]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[-0.54477, 0.25165, -0.68082, -0.68164, 0.07949, 0.43036, -0.38668, -0.93457, 0.01972, -0.99313, -0.30557, 0.98616, -1.12344, -0.57606, -1.24455, 0.06345]","[-1.08401, 1.027, -0.75076, 0.91436, 0.2479, -0.67665, 0.17179, 0.92575]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-0.10672, 0.20788, 1.40388, 1.30142, 0.56031, 0.64441, -1.42668, 0.14303, 1.26733, -2.53499, -1.36493, -1.1168, -0.90806, -0.58382, 1.2473, -0.97577]","[-1.11049, 1.07732, -1.09501, 1.09275, -1.11348, 1.1022, -1.08027, -1.05624]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[1.19493, -1.19727, -1.10328, -1.00209, -0.85933, -1.88464, 0.7805, -1.32329, -1.89153, 0.33831, 1.51177, 1.88168, -0.7021, 0.51583, -1.87453, 1.80708]","[-1.07711, 0.95465, -1.02281, 0.98103, -0.8518, 1.02265, -0.92982, 1.05331]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[1.22244, 0.15886, -2.26602, 0.31255, -1.46927, 1.8741, 0.166, 0.90873, 0.58848, -0.13239, 0.19558, -0.79338, 0.14589, 0.19573, -0.50151, -0.33287]","[-1.02131, -0.00374, -1.05507, 0.97286, 0.09888, -0.40091, 1.03108, -1.01252]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[-0.45156, -0.77693, 0.84246, -1.14061, 0.00134, -0.7216, -1.11765, 0.56121, 0.33237, 0.2025, -0.42878, 1.14972, -1.294, 1.5286, 0.37829, 1.89729]","[-1.04136, 0.91717, -0.8296, 0.849, -0.82779, 0.63632, 0.57186, 0.33647]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-0.937, -0.20951, -0.09614, 0.67329, 1.03378, -2.03075, -0.93702, 0.27925, 2.04198, 1.52062, -1.12499, -0.63288, -1.39577, 1.98145, 1.33073, -0.65592]","[-1.07413, 0.9942, -1.01828, 1.03183, 1.07014, -1.0236, -1.05044, -1.06679]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[0.52555, 2.55048, -1.50083, 0.35722, -1.38423, 1.45398, 0.80937, -0.81941, -0.59737, 0.41479, 1.3376, 0.68739, 0.80053, 0.03998, -0.91871, 0.84609]","[-0.88143, 0.91911, -0.5299, 0.74016, -0.62568, 0.68574, -0.9666, 0.99186]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[2.17766, -1.80468, -2.30999, 0.26958, -0.62875, -1.53665, 2.93878, 0.98058, -1.23742, -0.0348, 1.29167, -1.14658, 1.50731, 0.0309, -0.77953, -0.18139]","[-1.10987, 0.94761, -1.03061, 1.03035, 0.98216, -0.9915, 1.00718, -1.04325]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-1.187, 0.44044, -0.07424, -2.05176, 0.97566, -0.06932, -1.26744, -1.32518, 0.47201, -0.56519, -1.12212, 1.24126, -0.38645, -1.50467, 2.18917, 1.72311]","[-1.05625, 0.25663, 0.17972, 1.03728, 0.46169, -0.07833, 1.07631, 1.03527]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[1.5723, 1.33003, 1.554, 1.44438, -0.01403, 0.53712, -1.65111, 0.24372, -0.04157, -2.21206, -0.83383, 0.03595, -0.12741, -1.76629, 1.15693, -0.83989]","[-1.09813, -0.63078, 0.5868, -0.49068, -0.01737, 1.09486, -1.10194, -1.04352]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1]","[-0.70275, 0.57015, -2.09609, 2.38533, 0.83619, 1.5345, 0.37174, 1.61607, 2.20457, -0.06155, 0.61361, -0.72686, -1.70861, -1.80461, 0.71795, -1.94703]","[-1.09236, 0.98877, -0.85629, 0.91026, 0.80627, 0.97172, 0.62493, -0.96671]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[-1.41191, -0.66757, -1.35663, 0.24996, -0.00157, 1.04257, 0.88995, -0.01966, -0.00298, 0.52126, -0.79311, -0.56688, -0.98605, -2.14039, -0.86797, 0.34103]","[-0.83266, 0.79246, 0.07037, -0.80107, -0.95237, -0.80985, -0.90298, 0.92574]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[1.47431, -1.63603, 1.25392, 0.86077, -0.2298, 1.09208, -1.15167, -0.56005, -2.30368, 1.43326, -1.90251, -1.40221, 0.22562, -1.31243, 1.70457, 0.98871]","[-1.08177, 1.09396, 1.14077, -1.07826, -1.09091, -1.07672, 1.06031, 1.05242]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0]","[1.82066, -0.31449, -0.77156, 1.2935, -0.0163, -2.2201, 2.21902, -1.92473, -0.48531, 0.03272, 1.59448, -0.63549, -0.20882, -0.35913, -1.01877, 0.84353]","[-0.98431, -0.71507, 0.90106, -0.67421, 0.88815, 0.13985, -0.72715, 1.02232]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]","[2.05822, -1.4126, -2.50361, -0.89111, -0.60995, 1.7368, 1.4406, 2.415, -1.14632, 0.7902, 0.79327, 0.73774, 2.15363, -1.37287, -0.24281, 0.02628]","[-1.07901, 0.791, 0.91423, -0.437, -0.83552, 0.52483, 0.67603, -0.42973]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[-2.03811, 0.63074, 1.76998, 0.21719, 1.65653, -0.19965, -0.1755, -1.92657, -0.36187, -0.61195, -0.34554, -1.78877, -0.53138, 0.68002, 0.82529, 2.01863]","[-1.08026, 1.07164, 1.04236, -1.06441, -1.04364, 1.03033, 1.01131, 1.03331]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[0.48288, 0.20758, -0.77887, 0.16347, -1.35114, -1.07055, 0.87811, 0.75208, 0.0439, -0.86375, 1.00487, 1.67327, 1.19648, 0.14674, -0.9592, -0.49968]","[-1.02702, -0.04824, 0.09526, -0.05383, 0.54372, -0.89552, 0.9379, -0.94714]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[-0.16883, -1.66406, 0.25746, -1.13658, -0.66409, 1.02756, -1.20907, 1.67816, -2.64656, 2.23058, -1.1273, 1.08083, 0.68671, -0.94082, 1.88975, -0.20202]","[-1.00768, 0.89155, 1.03151, -1.02347, 1.04849, 1.0488, -1.03614, -0.96371]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[0.34308, 1.85437, -1.51193, 1.07195, 1.29309, -0.30569, 1.34402, -1.0288, 0.57251, -1.46048, 1.75278, -0.34233, -0.89702, 1.43054, -0.74127, 1.07926]","[-1.01789, 0.99114, 1.01026, -0.9846, 1.01558, 1.0608, -0.99304, 1.01435]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[-0.00816, -1.09625, -1.8321, -1.84417, 1.03765, 0.40355, 1.72606, 1.63586, -0.24533, 0.01078, 2.5613, 1.10535, -1.21638, -0.80657, -2.01193, -1.62045]","[-1.13959, 0.93465, 0.87956, -1.0416, 0.88436, 1.05592, 1.04438, -0.9681]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[1.23871, -1.03563, 0.56234, 1.41214, 1.40818, -1.56256, 0.72454, 0.92027, -1.31353, 1.50979, 0.35681, 0.72632, -1.41268, 1.84529, -1.87049, -1.49196]","[-1.07349, -0.32365, 0.91473, 0.04553, -1.06986, -0.97952, 1.03852, -1.05298]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-1.77061, 0.97654, -0.50568, -0.90801, 0.04548, 1.43155, -1.3445, -1.98839, 1.53438, 0.08218, 0.81935, 1.45405, 0.57637, -1.01054, 0.86143, 1.19056]","[-1.01239, -0.18314, 0.94468, 0.95108, -0.48504, -1.0407, 1.03026, 1.04518]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[1.11955, 0.54188, -0.3366, 0.3631, 1.69329, 0.83164, -1.37349, 0.19761, -1.90691, -1.01182, 1.26177, -1.3209, -1.03748, -1.46745, 1.9263, -1.90255]","[-1.0902, 1.06968, 1.12102, 1.09839, -1.10084, 1.09206, -1.08705, -1.08035]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[-1.44941, -1.72362, 1.44401, 0.13215, -2.568, -1.29535, 0.41541, -1.03371, 0.16838, 0.33073, -1.68121, 1.58666, -0.09227, -0.48218, -1.64183, -0.52203]","[0.85615, -0.45761, 0.40463, -0.91924, -0.30635, 0.63349, -0.60966, -0.73279]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-1.2879, 2.46966, 0.38591, 0.33545, -0.84749, 0.88618, 2.03903, 0.77696, 1.49495, -0.41141, 0.25149, -2.08363, 0.81976, -1.78335, 0.21996, -1.18092]","[-1.05983, 1.01624, 0.98004, 1.03197, 0.5154, 1.08118, 0.01851, -0.99343]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[1.31417, -2.5209, -0.01034, -0.62924, 1.31405, -0.59732, -0.74242, 0.08752, -1.17703, 1.12423, 0.7566, 0.67157, -1.6378, 1.50527, 0.69991, -0.2518]","[-1.11804, -0.76733, -0.70394, -1.01423, 0.33971, -0.99986, -1.03305, -1.06636]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[-0.19966, 0.50814, 1.2257, -0.43578, -0.58579, 0.47086, 1.63959, -0.33254, 1.74885, -1.05464, -0.5637, 0.22309, 0.56823, -1.19417, -0.12625, 2.01455]","[-1.09287, 1.09328, 1.09426, 1.08388, 1.10412, -1.09188, -1.08135, 1.07553]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[-0.7855, -0.24344, 1.8458, 1.77448, -1.10042, -0.6496, 0.4434, 1.03464, 1.69662, 1.21626, -1.34011, -1.18356, -0.70094, 1.26516, -0.38392, -0.10883]","[-1.06942, 0.9905, 1.02605, 1.04964, 0.98497, -1.02223, 0.95962, -0.92655]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.14186, 1.47055, -1.09798, -0.14148, 0.10757, 1.09815, -2.66769, -1.04895, -0.56557, -1.96684, 0.78635, 1.40179, -0.74361, -1.51124, 1.06756, 0.94507]","[-1.08433, 1.05224, 1.04517, 1.04356, 0.96612, -1.00906, 1.0614, 1.06095]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-1.32482, 0.88057, -0.6736, 1.72834, -0.92686, -0.01393, -1.38793, 0.80493, 0.59447, -0.71522, 1.3241, -0.89059, 0.54182, -1.64054, 0.47278, -1.94124]","[-1.05785, 0.88083, 1.04741, 1.04062, 1.01933, 0.59122, -1.04479, -1.07129]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[0.5924, -1.16938, 1.54938, -0.53003, 0.17804, 0.78971, 1.28188, -0.11812, -1.77272, 1.62143, -0.78021, -0.67336, -0.34545, 0.01197, -0.59478, -0.55545]","[-0.1729, 0.99366, 0.11401, 1.01891, -0.51129, -0.84713, 0.5403, -0.59405]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[2.50318, 1.16409, 1.76742, 1.29538, 0.62685, 0.50984, 1.13176, 0.49501, -0.53833, -1.7629, -1.42211, -1.42364, -0.76338, -2.03147, -0.6618, -1.39659]","[-1.09527, 1.07776, 1.08276, 1.09603, 1.09176, 1.08958, 1.08682, -1.01205]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.734, -1.54289, -2.66592, -0.57194, -1.06119, 0.00849, -1.3662, -0.36186, 0.42906, 1.37172, 0.67647, 1.01095, 0.42405, 1.74739, 1.58127, 2.06364]","[-1.05932, 1.0385, 1.05232, 1.07846, 1.03362, 0.74381, 1.04237, 1.09234]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[-1.34437, 0.90583, 2.03863, 0.81238, 0.88261, 1.54105, 2.7323, -1.80022, -0.84797, 0.83732, 1.31049, -0.1282, 0.96166, 1.33494, -0.28106, -0.53556]","[1.03209, 0.10202, -0.87172, 0.13608, -0.00816, -1.00347, 0.30883, -1.00978]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[1.09539, 1.1454, -1.37044, 0.79204, -0.27656, 0.71709, -0.98382, -0.80895, 2.16765, 0.68698, -2.04791, 1.1992, -1.52927, -0.40453, 0.10741, -0.2006]","[1.06602, -0.50919, 0.55361, -1.09487, -1.08818, 0.15328, -0.3814, -1.07714]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-1.26504, -1.01092, 2.61393, -0.51255, 0.77306, -0.31145, 1.53162, 0.8616, -0.82884, -1.42403, 1.48735, -1.47848, 1.73738, -1.41272, 0.32239, 0.9993]","[1.07099, -1.10863, -1.10414, -1.10347, -1.10248, -1.09268, 1.06895, 1.06927]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[2.20177, -1.92163, -0.57942, 1.79952, -1.65089, 0.09864, 0.85092, -0.13324, 1.01282, -1.15216, 1.03228, 0.81306, -2.05021, -1.92639, 0.43525, -1.51171]","[1.09856, 0.48046, -0.3268, -1.07062, 0.02105, 0.14743, -1.07142, -1.09634]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[-1.33322, 1.57561, -0.2072, -0.94629, 0.98386, 0.99338, -1.10359, 0.84786, -0.43346, 0.3937, -1.15004, -0.39649, 1.72417, 0.94154, -0.39861, 0.99356]","[1.0936, -1.09974, -1.1174, -1.09958, -1.09504, 1.05324, -1.08639, 1.10356]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[-0.19476, 0.32596, -1.69699, 1.48033, 1.97339, -1.08041, -0.29173, -1.36335, -0.4369, -1.69391, -0.35816, 0.69028, 1.34932, -1.08107, 0.76603, -1.19059]","[1.05466, 0.2818, 0.35163, -0.94244, -0.2049, 0.95107, -0.19579, -0.99704]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1]","[-1.41778, 0.62993, -1.28785, 1.67832, 0.79343, 0.03293, -0.57529, -0.03051, -1.12919, 0.55411, -0.93344, 1.65515, -0.05388, 1.52118, -1.13239, -1.99071]","[1.02899, -1.02063, -0.98334, -0.97966, 0.88995, -0.91911, 1.00647, -0.85555]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]","[-1.45012, -0.57682, 0.06934, -0.17237, 1.78432, -1.37983, 0.42974, -2.29875, -1.20284, -1.24476, 0.94634, 1.88108, 0.70948, -0.67255, -0.09116, -1.23201]","[0.8681, -0.15349, -0.78503, 0.3269, -0.20089, 0.78808, -0.07137, -0.84689]"
