Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[1.36065, 1.36908, -0.99557, -2.2177, -0.56055, -0.99569, -1.29819, -0.03174, -0.10839, -1.1572, 0.71807, 0.36178, 1.55689, 0.94126, 1.00589, 1.90939]","[-1.08538, -1.09567, 1.04928, 1.04075, 1.12938, 1.09199, 1.06332, 1.11359]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0]","[1.43793, 1.52669, 1.22972, -1.68842, 1.03125, -2.01928, 0.30402, 1.06397, -0.25016, -0.66607, -0.71826, 0.53802, -0.1051, 0.1991, -3.04508, 0.41235]","[-1.07134, 0.54433, -0.65343, -0.1495, -0.79259, 0.06473, 0.46626, -0.21237]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[0.17455, -1.58241, -0.66064, 0.86086, -1.53424, 0.89865, -0.68883, -1.69074, 1.88596, -0.05736, 1.73756, -2.64707, 2.42183, -2.03955, 0.71247, 2.45478]","[-0.95451, 0.07126, -0.8568, -0.98771, -0.32534, -0.97551, 0.96167, 0.83227]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0.93737, -1.18707, -1.64952, -0.53525, 0.61115, 1.32065, 0.35598, 1.38667, -2.1592, 0.3133, 1.4619, 1.44727, -1.16305, -0.66338, 0.79302, -0.77589]","[-1.06232, 1.1387, -0.70214, -1.0416, -0.94662, 1.09084, -0.2143, -0.9948]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-1.94601, 0.77478, 0.19492, 2.09164, -1.19328, -0.84555, 1.24792, -0.23215, 0.5386, -2.06569, -1.55707, -1.03107, 0.20101, 1.25859, -0.49303, 0.78478]","[-1.10351, 1.16042, -1.12361, -1.07376, -1.12534, 1.08242, -1.06762, 1.10203]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[0.36081, 1.40991, 0.20517, 1.40042, 0.43714, -1.14892, 0.19294, -2.03089, -1.30695, -1.45638, 0.8876, -1.74272, -2.4679, 0.55557, 1.18388, 0.67634]","[-1.03866, 1.0321, 0.19716, -0.96738, -0.36062, 1.05941, 0.1528, 0.96332]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[2.21377, 1.16576, -1.1147, -0.38084, 0.74413, -1.48756, -1.31611, 1.68827, -0.48144, -1.48572, 0.74947, -0.18162, -1.1113, 2.34465, -0.17579, -0.96047]","[-0.99862, -0.01081, -0.22867, 0.11007, -0.20638, -0.97448, 0.2347, -0.96918]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[-0.47245, -0.27464, 0.7904, 0.04726, -0.38142, 1.03931, 0.74543, -0.4692, 0.8295, 0.43122, -1.12366, 0.7386, 0.30257, -0.80543, -1.21714, -0.16809]","[-0.98313, 0.54835, -0.00519, -1.03221, 0.59989, 0.07986, -0.23443, -0.31679]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[-1.75729, 0.23656, 0.71254, -0.8234, 0.49389, -2.10235, 1.3881, 0.72411, 0.66441, -1.21924, -1.41161, -0.19076, 0.01589, -0.29244, -1.51342, -1.38776]","[-0.87108, 0.25073, 0.53163, 0.33528, -0.26306, 0.16716, 1.06288, -0.81675]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[1.83187, -1.62397, -1.5037, 2.00448, 1.00154, -0.00522, -0.9309, -0.26388, -1.30831, 1.41004, 1.017, 0.05152, -1.35663, -1.17152, 0.9041, 0.33678]","[-1.11283, 0.18501, -0.57546, 0.01775, -0.33336, 0.12855, 0.95818, 1.09189]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[-1.71043, -1.36106, -0.9695, -1.21312, -1.11151, 0.70076, -0.76626, 1.9577, -0.08531, -0.07844, 1.613, 1.13818, 1.15022, -1.75607, 1.27279, -0.81637]","[-0.96225, 0.08119, -1.05677, -0.92106, 1.00976, 1.09762, -1.00065, -0.89473]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[1.46821, 1.76661, 1.25127, 1.38226, 1.82842, -1.11089, 0.79753, -1.38288, -1.73069, -1.68727, -0.34396, -2.36225, -1.87758, 0.88246, -0.56223, 1.40076]","[-1.08126, 1.11596, -1.03974, -1.05133, 1.14666, 1.02916, -1.02689, 1.07406]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[0.65574, -0.91514, 1.22683, -0.12646, 0.26808, -0.18992, 0.82522, 0.36739, -0.3354, 1.96796, -1.68741, 1.7241, -0.06939, -1.27529, -1.08278, -0.87967]","[-1.01828, 0.63602, -1.07757, -0.98497, 0.97708, 0.0197, 1.0342, -1.04049]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[1.42321, -0.0169, 0.70076, 0.61323, -1.80314, 0.10023, -0.50641, 0.23379, -0.96116, 0.90964, 0.00084, -0.24302, 0.43212, 0.18919, 1.47142, -1.61469]","[-1.02476, 0.22456, -0.31592, 1.06103, 0.03404, 0.23089, -0.9652, -1.0719]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[-1.2395, 1.25986, -1.18407, -1.34232, 1.31167, 1.725, 1.19698, -0.71704, 1.00387, -1.28351, -0.40393, 0.89415, -0.43609, -1.11547, -0.88901, 0.74613]","[-1.09108, 0.89761, -0.32018, 1.06128, -1.05214, -0.94913, -0.99335, 1.10773]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[-1.59745, 1.14162, 0.96973, 1.03, 1.19161, 0.27143, -0.40892, 0.80386, -0.94902, -1.02606, -2.0171, -0.96494, -1.0723, 0.35154, 0.27299, 0.43243]","[-1.03171, 0.04402, -0.1581, 0.247, -0.13619, 0.64227, -0.26243, 0.08046]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1]","[0.59646, 0.17948, -1.32903, -2.14159, -1.10617, -1.33856, 0.58185, -1.42305, -1.55658, 1.42943, 0.52819, 2.14093, 0.63601, 0.49496, -0.55053, -0.15382]","[-1.11635, 0.35647, -0.12954, 0.08724, 0.35459, -0.13303, -0.10423, 0.21821]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[1.62164, 1.45317, -0.65468, 1.99598, -1.42164, 0.44582, 1.03029, 1.49925, -1.28537, -0.38759, 1.60633, -1.29416, 1.05948, -0.15656, -0.52644, -0.66188]","[-1.05927, 1.11677, -1.04202, 1.12165, -1.11388, 1.10054, 1.09988, -1.10361]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-1.46131, -1.5269, 1.35373, -1.89579, 0.18121, 0.0178, -1.09148, -1.13348, 0.26144, 1.02461, -2.17545, 1.02801, -0.65018, 1.0209, 2.42098, 2.81195]","[-1.01694, 0.5685, -1.04711, 0.92092, -0.99511, -0.00123, 1.01697, 1.09224]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-2.15983, -0.26162, 1.69343, 1.90684, 0.91831, -0.34544, -1.64395, 1.88136, 0.41586, 1.71353, -0.30931, -2.61714, -1.61682, 1.70846, 0.734, -0.84653]","[-1.05157, 1.1355, -1.09703, 1.10033, 1.14724, -1.03092, -1.02656, -1.06885]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[2.16741, 1.22088, -0.39572, -1.39788, 0.22534, 1.13046, 1.37503, -0.91818, -1.46196, -1.16974, 0.08243, 1.47399, 1.14182, -0.41802, -0.98134, 2.03843]","[-0.97032, 1.05839, -1.10138, 1.10407, 0.91851, -0.977, -0.99036, 1.063]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[0.74509, -1.70437, -0.61321, 0.05419, 0.21527, -0.89256, 0.62038, 0.68746, -0.61602, 0.58848, -0.21108, -1.89388, 2.20356, 2.06045, -1.32924, -1.67287]","[-0.77664, 1.1118, 0.27442, 0.98402, 0.05109, -0.99865, 1.03714, -0.94409]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]","[0.4049, 1.93454, -0.28765, -0.64886, 0.67053, 2.71566, -1.68696, -1.60603, 2.40041, -0.7663, -0.84224, 0.94139, 0.54169, -0.06548, 0.27036, 1.63505]","[0.12913, 1.06095, 0.12067, 1.04364, 1.03383, -0.95135, 1.01157, 0.71489]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[2.02953, 0.74876, 1.38809, 1.58203, -0.02322, 1.50905, -1.35866, 0.11877, -1.57024, -0.27275, -1.16422, -0.94793, 0.39445, -2.30654, 0.51585, -0.89132]","[-1.06178, 1.04733, -1.07458, 1.09657, 1.14416, 1.09371, -1.05567, -0.97545]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[0.11895, 0.17108, -1.24185, 0.71237, 1.04514, 0.73968, 1.10354, 0.89748, 0.92361, -0.80167, 0.26032, -1.78635, -1.51093, 0.13675, -1.62642, -1.86263]","[-0.9969, -0.37036, -1.02031, 1.03749, 0.61608, 0.19163, 1.02769, -0.89975]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0]","[-1.00408, -0.68848, -0.49099, -0.77645, 0.10529, 0.39635, 0.52831, -1.92038, -0.3317, 0.70088, 1.1086, -0.19172, -0.88948, -1.58309, -0.78858, 0.55085]","[-1.10968, -0.19541, -0.00861, -0.09394, -0.78192, -0.94512, -0.94508, 1.06214]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[1.33047, -0.45869, 1.1914, 1.57468, -0.03594, 1.50206, -1.78876, -1.77477, -0.79349, 1.92876, -0.22523, -1.22152, 0.71424, -1.75889, 1.279, 0.15973]","[-1.08551, 1.09627, 1.17897, -1.08347, -1.1194, -1.04294, 1.05885, 1.0827]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[0.75225, 2.02215, -0.53938, 1.07646, -0.93306, -1.47353, 1.38253, -0.27382, -1.0414, -1.03884, 1.19895, -2.11504, 0.72251, 1.7431, -0.08781, 1.13115]","[-1.07717, 1.12985, 1.08788, -1.09179, -1.10377, 1.05125, -1.04822, 1.09094]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[1.27998, -1.42455, -1.43506, -0.67166, -1.70127, 1.06376, 0.33342, 1.75466, -0.9289, -0.08023, 1.57774, 2.23574, 1.19591, 0.10407, -1.54065, -1.53848]","[-1.07752, 0.63996, 1.10765, -1.04329, 0.16199, -0.12936, 1.12735, -1.06666]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[-1.32423, 1.29322, 1.12146, 0.40662, 0.38082, -1.11117, -1.87432, -0.62847, 0.89301, 0.37765, -1.1728, -1.48794, -1.22149, 1.80216, 0.52141, 0.44434]","[-1.07618, 0.79494, 1.06636, -0.97937, -1.01556, 1.03067, 0.96211, 1.05293]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[0.83891, 1.73348, -1.30286, -0.86653, -0.11294, -1.09763, 2.39936, 0.43562, -1.71019, -1.14335, 1.48365, 1.58236, 1.62293, 1.25219, -0.93055, -0.98284]","[-1.07894, 1.18442, 1.01984, -1.0888, 1.15747, -1.0459, 1.10028, -1.03048]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[2.41849, -1.034, 0.91001, -1.04321, -0.62244, 0.92577, -1.48179, 0.45911, -1.10078, 1.59002, 0.08636, 1.02909, 0.78737, -0.1985, 0.89638, -0.63767]","[-1.03638, 1.00923, 0.77789, -1.03654, 1.01326, 1.07827, -1.00969, -1.04384]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[0.12876, 1.02458, -0.5349, 1.21412, 0.17052, -0.87628, 0.30426, -1.243, 0.77315, 0.05863, 0.67069, -0.86322, -1.62035, 1.35102, -0.97251, 0.93613]","[-0.8655, 0.00585, 0.99146, -0.93564, 0.5652, 1.00489, -0.97095, 0.96571]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[-0.28315, -0.10548, -0.74665, -1.38954, 0.81785, 0.34896, 1.31183, 1.28144, 1.17854, 1.88465, 0.36655, -0.00538, 0.34651, -0.83515, -0.39763, -0.99189]","[-1.00526, 0.19883, 0.29477, -0.02959, -0.15678, 1.0713, 1.06136, -0.90737]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[1.82731, -1.20491, 1.16051, 0.68237, 1.02388, -1.10304, 1.554, 1.24268, -0.02927, -0.19207, -1.53843, -0.58409, 0.0739, 0.83974, -2.36872, -0.89822]","[-1.04042, -0.21854, 1.09262, 1.08461, 0.38065, -1.05716, 1.09922, -1.00111]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[-2.13328, 2.13148, -0.0244, -0.96605, -0.03944, 0.779, -1.41859, -1.31879, 1.46917, -1.34757, 2.20942, 1.64372, 1.96061, -1.08203, 1.2781, 1.09588]","[-1.07289, 1.08321, 1.12664, 1.0687, -1.15669, -1.03046, 1.08089, 1.09701]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[1.01372, 2.2197, -1.32656, -0.17218, 0.86848, 1.44851, -0.90963, 2.84339, 0.8074, 0.22728, 0.55153, -2.16036, -1.74181, -0.41073, 1.64293, -2.3327]","[-0.98308, 0.32494, 0.45654, 0.12643, -0.98057, 1.01036, -1.00645, -0.96493]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.92769, -1.51553, 1.81977, -1.3347, -2.36302, -1.14286, 0.89343, -0.46638, 1.71629, 1.48814, -1.15174, 1.345, 1.90126, 0.13791, -0.93356, 1.14467]","[-1.08434, 1.0888, 1.11575, 1.06085, -1.14763, 1.08938, -1.05135, 1.0756]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[-1.21444, 1.36147, 1.16746, 1.28574, -1.98485, 0.58806, 1.65802, 0.94872, -0.17614, -0.27221, -1.23907, -0.47527, 0.07987, -1.4857, -2.09991, -1.39888]","[-1.07772, 1.10891, 1.1197, 1.14206, -1.03427, 1.13442, 1.09812, -0.98766]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[0.80301, 0.23833, -0.55518, -1.00145, 1.2462, -1.2785, -1.70177, -1.42845, -0.93688, 0.82885, 0.08753, 1.28312, -1.32143, 0.98556, 0.8991, 1.44547]","[-1.10067, 0.78453, 1.03378, 1.01875, -0.95432, 1.01337, 1.02768, 1.07912]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[-2.25686, 1.09395, 0.01325, -0.5428, -1.21617, 0.75046, 1.06668, -1.73674, 1.14651, -1.5246, -1.29139, 1.77869, 2.09446, -0.00598, -1.47965, 2.20359]","[-1.08013, 1.1284, 1.14651, 1.05987, 1.17424, -0.99675, -1.03925, 1.06576]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-0.74386, -2.08681, 0.92666, -0.0198, -2.75438, -1.22468, 0.49872, 1.80152, 0.18266, 0.77866, -1.56008, -0.27166, 0.6355, 1.14305, -0.67567, -0.93722]","[-1.04657, 0.58517, 0.40098, 0.21765, 1.07063, -1.01535, 1.04804, -1.07152]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[0.6017, 0.46364, -1.04702, -1.14073, 1.6949, -0.01713, -0.29174, -0.1574, -1.30292, -2.64537, 1.68246, 0.72243, -1.93066, -1.07046, 1.35674, 0.54271]","[-1.08075, 0.54481, 0.98811, 0.98887, 1.02315, 0.11134, 0.97144, 1.09282]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[-2.43084, 1.83003, -0.88417, 1.26304, -2.8106, -0.14105, 0.01953, -0.94263, 1.56863, -1.57458, 0.14774, -0.17273, 0.74258, -0.1124, 1.71854, -1.56024]","[-0.16821, 0.19472, 0.58279, 0.33115, 0.87338, 1.08947, -1.0471, -0.57985]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[1.6066, -1.46071, 0.96724, -1.76326, -0.37209, -1.17912, 0.38559, -1.25296, -0.03121, 0.7044, -1.35681, 1.55512, -0.56852, 0.57207, -0.35428, 1.0097]","[-1.02811, 0.96739, 1.08904, 1.05111, 0.90632, 0.94255, -1.03599, 1.03525]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.51784, 1.23469, 1.46939, 1.13906, -0.41561, 1.23286, -0.38071, 2.22952, -1.03512, -0.8352, -1.01192, -0.72903, -1.22179, -2.3208, -1.48617, -1.04255]","[-1.02396, 1.05506, 0.46455, 1.09, 0.92941, 1.11468, 0.19271, -0.78862]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.19133, -1.42944, -0.45164, -1.21023, -2.52312, -1.38382, -2.08293, -0.88386, 2.23953, 1.85777, -0.49095, 1.44393, 1.33089, -0.05215, 1.66425, 0.42437]","[-1.11492, -0.38607, -0.19628, 1.10396, -0.39364, 0.03508, 1.04691, 1.09615]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-1.04826, 1.50629, 1.6275, 2.39896, 1.0444, 0.15892, -0.66379, -0.5292, -1.04417, 2.64049, 0.6612, 0.60031, 0.70403, 0.59437, 1.3202, -0.417]","[1.13529, -0.97809, -0.00517, -1.04761, -0.88007, -1.02973, 0.11217, -1.04561]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]","[1.58345, 1.27294, -0.75007, 0.51932, 0.30417, 0.93326, -1.00677, -1.90229, 0.8625, 0.39852, 0.85347, 0.57171, -1.83734, 0.65697, -1.84539, -1.03889]","[1.10206, -0.95815, -0.08655, -1.02649, -0.12473, -0.9794, 1.04835, -1.05503]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[-1.12351, -1.7419, 1.45718, -1.1065, 1.17209, 0.25882, 1.09879, 0.16235, -0.29477, 0.20274, 0.61132, -1.60104, 1.01551, -0.58022, -0.45769, 2.11524]","[0.90831, 0.12002, 0.80841, -1.04007, 0.14011, 0.10354, -0.09896, 0.91844]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[0.98012, -1.82056, 1.5414, 1.17271, -0.22996, -0.17599, 1.23155, -1.68134, 0.99995, -0.81165, 0.42402, 0.64211, -1.22239, -0.44183, 0.50713, -1.32819]","[1.11441, -1.03183, -1.04066, -1.05568, -1.13314, 1.0843, -1.05551, -1.06838]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.86633, 1.23441, -0.97226, -2.22681, 1.02416, 0.86635, -0.69258, 1.71387, 0.37097, 0.3287, 0.4281, 0.13651, 2.42021, 0.24982, 0.55294, 0.38981]","[0.71619, 0.15729, -0.32279, -0.03376, -0.39606, 0.85987, 0.00298, 0.97877]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-1.59701, -1.44873, -1.1374, 1.43153, 0.808, -2.25381, -1.01779, -1.51883, -1.9751, -0.85751, -0.37752, 1.28685, 0.35432, -0.3778, -1.1314, -0.34426]","[1.10474, -1.12645, -1.12105, -1.05883, -1.10142, 1.07699, 1.08387, -1.10649]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-0.62421, 1.15411, -1.13438, 1.26144, 1.08066, 1.64887, -1.42227, -1.58008, -0.2521, 1.55493, -0.21996, 1.59479, 0.5424, 0.81803, -1.08288, -0.47994]","[1.11127, -1.03294, -1.03714, -1.06156, 1.11528, -1.05833, 1.08866, -1.09394]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[-1.20432, 0.58762, 0.72541, 2.42805, 1.08279, -1.54699, 1.39894, -1.20103, -1.3474, -0.84966, 0.51762, 1.79699, 0.61908, 0.27687, 0.49663, -0.98459]","[1.09107, -0.06747, -0.86747, -1.04648, -0.22815, 0.05165, -1.02912, -1.09421]"
