Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1.29815, 0.69289, -0.77457, -0.88319, -1.04334, 0.03368, -0.27619, -0.93708, -0.96246, -0.34291, 1.67301, -0.32638, 0.83798, 0.32903, 1.91792, 1.39054]","[-0.91046, -0.90742, 0.19769, -0.15941, 0.19487, -0.0176, 0.87207, 1.02935]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[1.59731, 0.96811, 1.94057, -1.40922, 0.94073, -2.29253, 1.79357, 1.33165, 0.01253, -0.14851, -0.39048, 0.01951, -0.70818, 0.9181, -1.50274, -1.06783]","[-1.10788, 1.00762, -1.08968, -1.03369, -0.93192, -1.00562, 1.04819, -0.99793]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[-0.924, -0.98372, 0.088, 0.98304, -1.54943, 1.21655, -0.96952, -0.45351, 1.38287, 1.09664, 2.70637, -0.53898, 0.74899, -0.45994, 0.31724, -0.00078]","[-1.05251, 0.54128, -0.85259, -0.78848, -0.5145, -0.86092, 0.53438, -0.35869]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[1.81674, -1.44794, -2.11173, -1.37546, 1.22477, 1.97594, -1.25696, 0.19217, -1.29205, 2.19085, 0.8544, -0.40879, -0.67999, -1.84616, 1.04992, -1.66521]","[-1.08689, 0.97871, -0.83159, -0.69092, -1.00234, 0.99509, -1.02539, -1.00509]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-1.43808, 0.8772, 1.00216, 1.18406, -0.62275, -1.75146, 0.42704, -1.32608, 1.10979, -1.42378, -0.10956, -1.28389, 0.28088, 1.29437, -0.57277, 0.9534]","[-1.11256, 1.12062, -1.09939, -1.09372, -1.10395, 1.0954, -1.10262, 1.10557]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[1.16122, 0.24843, -0.26679, 0.53592, 1.53294, -0.40919, -0.90504, -0.81542, -0.43172, -0.88141, 1.0541, -1.25865, -0.77546, 0.84278, 1.14659, 1.82743]","[-1.06664, 1.12781, -1.04702, -1.09608, -1.11615, 1.09173, 1.09119, 1.11318]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[1.00177, -0.01461, -1.39521, -1.17937, 1.78764, -0.45521, -2.32584, 1.35315, -1.63077, -1.16711, 0.91731, 1.64947, -1.71078, 1.70043, 0.84579, -1.28821]","[-1.108, 0.91086, -0.98954, -1.03062, 0.96476, -1.00369, -1.02076, -1.05147]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-0.35845, -1.57689, 0.56202, 1.23985, -1.8126, 0.44059, 1.95389, -0.1278, 0.26529, 2.72377, -1.23565, -1.99241, 1.4062, -1.29489, -1.7848, 0.58517]","[-1.09475, 1.11566, -1.12358, -1.04622, 1.10363, -1.07406, -1.09725, 1.09449]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-0.68514, -0.04918, 0.54588, -0.62277, -0.7119, 0.0003, 2.35514, 2.27238, 1.17487, -0.31177, -0.96531, 1.02295, -0.64576, -0.26486, -0.19958, -1.46067]","[-0.99674, -0.64745, -1.056, -0.96815, 0.26469, 0.55585, 0.93853, -0.89249]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[0.41183, -1.30918, -1.04304, 3.495, 1.45839, -0.59282, -0.92903, -2.27578, -1.40949, 1.77565, 0.92454, -1.07319, -0.83558, -1.53606, 1.04364, 0.31475]","[-1.03039, 0.59957, -0.9822, -1.03283, 0.79098, -0.58198, 1.06968, 1.11014]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-1.03269, -1.63951, -0.57195, -0.19325, -1.53035, 2.3484, -1.83216, 0.04163, 0.8216, 0.9525, 0.09509, 1.06552, 0.47753, -2.32329, 0.11435, -0.46615]","[-1.10152, 1.08421, -1.08982, -1.10896, 1.07188, 1.04106, -1.08529, -1.08508]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0.534, 1.24902, -0.46413, -0.13594, 1.04698, -0.05205, 2.02027, -0.59879, -0.17281, -1.65063, -0.43349, -0.20815, -1.32521, -0.24933, -0.4463, 1.73618]","[-1.00491, -0.4091, -0.57636, 0.33446, 0.87005, 0.52039, -0.99338, 1.01273]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[0.49314, -1.13405, 1.53493, -1.38971, -0.59106, 1.01799, 0.53388, -0.39055, -1.52586, 1.36925, -0.47436, 2.20242, -0.92687, -1.79056, -0.4672, -0.51266]","[-0.47608, -0.18042, 0.45138, 0.3292, 0.83364, 0.01994, -0.01641, -0.64603]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1]","[2.0055, -1.17784, 1.63621, -0.16355, 0.38304, -1.2637, -1.12748, 1.5411, -0.92865, 1.26099, -0.84207, 0.13056, 0.74833, 0.45646, 1.86911, -1.18441]","[-1.07025, -1.07322, 1.00452, -1.01954, 0.87603, -0.98613, -1.03485, -1.014]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-1.58418, 0.94829, -0.29248, -1.48515, 0.04246, 1.37479, 1.21229, -1.2517, 0.83585, -1.57527, 0.49006, 1.44928, -1.91083, -1.06044, -0.78593, 1.02549]","[-1.11856, 1.09154, -1.09831, 1.10119, -1.14323, -1.0926, -1.09422, 1.13609]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-0.74309, 1.65812, 1.51664, 1.97105, 0.73403, 0.48256, -0.58579, 1.39809, 0.64791, -0.13596, -0.81362, -1.0058, -1.22956, -1.26673, 1.88278, -0.69136]","[-1.09909, 1.06796, -1.07713, 1.08232, -1.12601, 1.10468, -1.07802, -1.04459]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[0.92298, -1.63765, -1.43699, -1.30775, -0.67991, -1.3417, 2.23479, -1.01877, -2.06612, 1.2285, 0.78484, 2.16335, -0.0158, 0.80277, -0.31258, 0.37584]","[-1.08782, 0.9405, -1.04132, 1.00671, -0.93282, 1.02809, -0.99023, 1.0597]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[1.34868, 1.56189, -1.48052, 0.35687, -0.12801, 2.28008, 1.57897, 1.3771, -1.18373, -1.14486, 0.12991, 0.00895, 0.39698, -2.19773, -0.18462, -1.54112]","[-1.07783, 0.90324, -0.92644, 0.48275, -0.99165, 1.04542, 1.05603, -1.05279]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[0.2429, -0.59416, -0.00021, -1.85041, 1.59026, -1.8756, -0.72521, -1.58543, 0.73784, 1.09455, -0.84141, 2.22006, -1.42936, 1.05633, 0.17358, 1.51059]","[-1.08205, 1.09389, -0.83805, 1.08226, -1.08144, 1.08153, 1.0938, 1.09265]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[-2.27027, -0.46116, 1.08321, 0.99539, -0.37408, -0.60615, -2.39053, 0.75208, 1.59563, -0.94089, -0.11415, -0.4166, -1.36337, 0.06623, 0.64132, 0.18537]","[-0.85538, 0.27379, -0.00653, 0.08979, -0.65302, 0.50628, 0.59533, 0.66504]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[0.93437, 2.19, -0.84222, -1.39042, 0.1044, 2.04219, 1.42543, -0.09716, -1.31144, -0.80844, 0.43473, 1.5962, 0.52914, -1.07582, -1.88362, 1.30932]","[-1.07515, 1.01302, -1.03851, 1.06098, 0.91209, -1.06397, -1.03778, 1.09749]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[1.43881, -0.36412, -1.48137, 2.2852, -0.47976, -1.26162, 2.32411, 1.10329, -0.96737, 1.80802, 0.34778, -0.83847, 0.85131, 0.89685, -2.75868, -0.75295]","[-1.10834, 1.07303, -1.08611, 1.07593, 1.11193, -1.0667, 1.06925, -1.07761]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-1.52761, 0.99439, 1.07472, -1.42264, 0.69152, 1.1573, -1.3784, -1.65121, 1.6876, -1.19087, -0.46707, 0.02822, -1.41579, -1.13359, 0.92992, 2.3608]","[-1.09761, 1.09303, -1.09467, 1.10893, 1.098, -1.0726, 1.09418, 1.10613]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[0.27979, 1.20034, 1.31237, 0.73856, -1.96422, 0.66139, -0.90203, -0.6819, -1.19715, -1.14291, -0.50242, -1.38626, 0.15261, -1.77334, 1.50659, -0.98876]","[-1.06568, 0.77221, -0.95846, 0.78976, 0.98509, 0.57404, -0.54108, -0.32873]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[0.36237, 1.04774, -0.07357, 0.38395, 0.63709, 0.35897, 0.0679, 0.11976, 0.97822, -0.23511, 0.8019, -1.47692, -1.08785, -1.22654, -1.02058, -1.33694]","[-1.10605, 1.02142, -0.9746, 1.08053, 1.0139, 1.06184, 1.05233, -1.0552]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[-1.46374, -0.86238, -0.89427, 1.32536, 0.60174, 1.1416, 1.77728, 0.10765, 1.29058, 0.48103, -0.20028, -0.97913, -1.16664, -0.04214, -0.52521, 0.78514]","[-1.03916, -0.14447, 0.90611, 0.78757, -0.28941, 0.19962, 0.27085, -0.13498]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[2.05004, -0.79362, 0.01114, 2.61395, -0.74487, 1.58964, -0.77986, -0.91118, -0.37801, 3.64457, -1.14984, -1.08106, 0.17657, -1.68001, 1.26336, 1.03038]","[-1.09309, 1.11002, 1.14261, -1.09459, -1.08719, -1.07511, 1.08507, 1.08408]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[1.15565, 0.27119, -2.70322, 0.51438, -0.5163, -1.17521, 1.65288, -1.65917, -1.88606, -1.1951, 0.16143, -0.60193, 1.27436, 1.14703, -1.8835, 0.19573]","[-1.10651, 1.13563, 1.10535, -1.08033, -1.06716, 1.08601, -1.1013, 1.09127]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[1.69144, -0.4954, -2.14045, -0.41941, -1.42519, 1.18471, -0.2747, 1.33514, -1.67776, 1.64946, 1.10098, 1.31847, 0.00606, -1.34068, -0.68564, -1.43553]","[-1.10768, 1.07959, 1.06212, -1.01972, -0.90978, 1.02749, 0.55301, -1.03796]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[-0.02087, 0.932, 0.75634, 0.54356, -0.35775, -2.4808, -0.64458, -1.6395, 0.73623, -1.66556, 0.08949, -0.0705, -0.58511, 1.87148, 0.88001, 2.47648]","[-1.03275, 0.82422, 0.45858, -1.02466, -0.37407, 0.95507, 0.8831, 1.03508]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[0.64533, 0.31349, -2.19807, -1.18325, 0.66725, -0.77479, 0.48185, 0.52254, -1.1171, -0.58675, 2.55614, 1.43914, 1.43356, 1.98483, -0.45111, -0.44685]","[-1.12634, 1.07153, 0.90087, -1.01057, 0.91104, -0.98427, 1.05978, -1.03968]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1]","[0.81601, -1.87127, 1.13205, -1.96936, -1.49693, 0.43017, 0.2603, 1.00011, -0.54037, 0.98375, -0.90083, 0.64686, 0.51069, 1.11556, 1.72698, -0.86378]","[-0.99004, -0.24588, -0.16097, -0.82028, 0.79174, 0.15848, -0.0928, -0.96167]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]","[-0.11116, 1.34059, -0.99716, 1.13595, 0.2324, -1.8723, 1.44202, -0.53548, 0.12879, -0.37212, 1.65, 0.07507, -1.44437, 0.59322, -0.90546, 1.9316]","[-1.03703, 0.74052, 0.99332, -0.43165, 0.87307, 1.05733, -1.01842, 1.05774]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[-2.30407, -1.44887, -1.1147, -1.09363, 1.50327, 1.5668, 1.44499, 1.76598, 0.20668, 2.31118, 0.59119, -0.37481, -1.1672, -0.09495, -0.70581, -0.88894]","[-1.07831, 0.90432, 0.99648, -0.13859, 0.92395, 1.02805, 1.0308, -1.06343]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[1.73828, 0.25518, 1.592, 2.39532, -0.96577, -1.59981, 1.66513, 1.72257, -0.62071, 1.41907, -1.30049, -1.18583, -0.4181, 0.32006, -1.97046, -0.6902]","[-1.0617, 0.21781, 1.03128, 1.05067, -0.36754, -1.0685, 1.08481, -1.02346]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[-1.04552, 0.96827, -1.23782, -1.727, -1.12896, 1.96532, -0.68087, 0.08026, 1.27906, -0.94042, 0.66645, 0.28318, 0.45575, -1.40152, 0.54253, 0.24255]","[-1.05927, 0.73306, 0.89147, 0.56769, -0.75394, -0.64733, 0.47641, 0.29569]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[1.74554, 0.53706, -0.65048, 1.54511, 0.97001, 2.10965, -0.49944, 1.18942, -1.18382, -0.53654, 0.36495, -1.69635, -0.86539, -0.53325, 0.10321, -1.07769]","[-1.06939, 1.05729, 1.14488, 1.09598, -1.10113, 1.10369, -1.07897, -1.05536]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-1.23701, -1.57725, 0.17264, -2.05171, -1.61427, -1.03736, 0.91343, -0.82474, 0.41889, 0.77556, -1.76518, 0.96286, 1.57679, 0.68392, -1.43174, 0.89292]","[-1.07509, 1.0909, 1.11502, 1.11747, -1.08623, 1.10448, -1.11127, 1.09467]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]","[-1.10145, 1.10213, 1.37428, 0.92866, -0.79071, 1.08641, 0.03355, 2.68143, 0.35915, -1.39967, -1.48941, 1.2458, 0.59443, -0.48066, -0.40619, -0.94738]","[-1.09836, 0.7176, 0.86739, 0.60815, -0.98868, 1.03218, 1.0523, -1.05001]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.45619, -0.89611, 0.26129, -0.30592, 0.85992, -0.56278, -0.88724, -1.20068, 0.15629, 0.84228, 0.57783, 0.46709, 0.5173, 1.15695, 0.07664, 0.65311]","[-0.88692, 0.53893, 0.02962, 0.68179, 0.07996, 0.86548, 0.73371, 0.83957]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[-0.02575, 1.23817, 0.14813, -0.93968, -1.28268, 0.71777, 0.84012, -1.847, 1.61005, -1.63721, -0.03519, 1.17847, 1.70033, -0.71966, -0.39086, 2.06878]","[-1.10084, 1.09039, 1.09452, 1.10109, 1.11655, -1.07924, -1.08969, 1.10438]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-1.49792, -1.44299, 1.67631, 1.08701, -1.26819, -0.40103, 1.74346, 1.64517, 0.62354, 2.44425, -1.47964, -2.54614, 2.3245, 1.29018, -0.73268, -1.19254]","[-1.1076, 1.10597, 1.06737, 1.06791, 1.10292, -1.05767, 1.06274, -1.09114]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[1.22053, 0.63653, -0.99557, -0.59947, 0.44917, 1.02694, -1.29587, -2.8214, -1.05639, -1.06533, 0.51027, 0.80581, -1.61723, -1.45845, 1.63335, 1.41655]","[-1.10009, 1.10385, 1.10845, 1.09531, 1.09519, -1.07665, 1.09705, 1.13129]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[-0.6699, 0.68293, -0.90035, 1.19851, -0.93019, 1.22063, -0.35219, 1.48753, 1.32704, -2.63529, 2.07419, -2.0912, 0.29389, -0.56109, 1.05853, 0.08946]","[-1.0955, 0.94908, 1.05309, 0.72791, 0.97532, 0.40832, -0.7195, -0.61005]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[1.32091, 0.41453, -0.10075, -2.31955, 0.34046, -0.66254, 2.09409, 0.85476, -0.45124, 2.48092, -1.48223, 0.51337, -0.49653, 0.5762, -2.79731, 1.86739]","[-1.09337, 0.27022, -0.02818, 0.53129, 0.89437, 0.40285, -0.61154, 0.05609]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[1.40777, 1.35559, 1.14633, 0.8481, 1.9568, 0.89709, 1.03692, 1.52231, -0.48967, -0.98, -0.662, -1.60691, -0.33975, -2.63813, -0.85556, -0.38374]","[-1.08252, 1.0751, 1.08912, 1.08754, 1.08099, 1.08847, 1.09404, -1.00701]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.43447, -2.63368, -1.97445, -0.98463, 0.0745, -2.49785, -0.5498, -0.49959, 0.89034, 0.43821, 1.34853, 1.92509, 0.98308, 0.4621, 0.38567, 0.90294]","[-1.0555, 1.05517, 1.04492, 1.06486, 1.0316, 1.06862, 1.07836, 1.09996]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[-0.69342, 0.14132, -0.5838, 1.59486, 0.2511, 0.14888, 0.54078, -1.57938, 0.09557, 1.5295, 1.10449, 0.87879, -0.32797, 0.57146, 1.53187, -0.34719]","[0.83417, -0.98087, -0.0703, -0.88409, 0.05036, -0.95332, -0.89403, -0.66675]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1]","[2.25459, 0.57154, -0.39231, 0.3924, -0.91092, 0.94852, -1.19092, 0.59725, 1.62832, 1.12581, -1.46844, 1.42408, -1.82051, 1.34652, 0.14602, -0.73856]","[0.91085, 0.09911, -0.76588, -0.11982, -0.73593, 0.04341, -0.90171, -0.41977]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-2.06394, -1.65255, 0.55173, -0.56352, 0.86497, -0.82188, 0.64495, 0.95512, -1.73389, -1.29674, 2.01063, -1.93964, 1.593, -0.38766, 1.35582, 0.47345]","[1.07689, -1.09935, -1.10441, -1.10725, -1.08383, -1.06433, 1.08156, 1.08372]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[1.1954, 0.20587, 0.91892, 1.24058, -1.40973, -0.78441, 2.96311, -1.20164, 1.01458, -0.55299, 0.5709, 2.11388, -0.49672, -0.42222, 1.5762, -0.25191]","[1.11999, -0.88562, -0.9608, -1.0492, -1.06007, 1.0563, -1.00122, -1.08481]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[-1.54968, 1.48953, -1.17794, -0.56654, 1.17724, 0.00622, 0.09228, 0.81412, -2.02117, 1.69371, -1.37412, -0.56457, -0.14135, 2.35504, -0.80598, 0.80134]","[1.0027, -0.93448, 0.36437, -0.91436, -0.8487, 0.98263, 0.25732, 0.9048]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[-2.02221, -2.10596, 0.52637, 0.98094, 0.2582, -0.76092, -0.87228, -1.59594, -0.3624, -2.28797, -0.833, 1.19133, 1.45713, -0.73744, -1.26715, 0.35117]","[1.10131, -0.45798, -0.7101, -0.31296, -0.01756, 0.16273, -0.0259, -0.76281]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-0.76906, 0.70394, -0.08811, 0.56523, -0.15521, 1.85042, -0.07191, -0.2976, -1.35355, 1.49635, -0.57506, 1.7213, 0.3898, 0.11839, -1.33657, -1.69815]","[1.08779, -0.98636, -1.06157, -0.99353, 1.00958, -1.02067, 1.02644, -1.03698]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-1.13455, -0.36524, 1.116, 0.39225, -0.37938, -0.108, 1.42607, -1.4072, -1.40945, -1.9758, 1.26029, 0.86407, 0.53421, -1.71102, 0.41596, -1.36253]","[1.08258, -1.0761, -0.9895, -0.99144, 0.99223, 1.05458, -1.01097, -0.97651]"
