Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[-0.43498, 1.61105, -1.48875, -1.78293, -0.77922, -0.6918, -1.65666, 0.49381, -2.35054, -1.88045, -0.37932, 1.9618, 0.49134, 1.66773, 0.31485, -0.57455]","[-1.0088, 0.97662, -0.455, -0.94215, -1.03358, -0.96406, -0.98124, -1.05639]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[1.60069, 1.00273, 0.91212, -1.27309, 1.52092, -0.47438, 0.2899, 1.19377, -1.80805, -1.17889, -1.23197, 0.38766, -0.29379, 1.46272, -0.67807, -0.74479]","[-1.11493, 1.1069, -1.09979, -1.08968, -1.0728, -1.08629, 1.11497, -1.06503]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[-2.17995, 0.18932, -2.39287, 0.03339, -0.40734, 0.38949, -0.50698, 0.00465, 0.94158, 2.37042, 0.48263, -1.81971, 1.14395, -1.40997, 0.37206, 1.24446]","[-0.8973, 0.81983, 0.10747, -0.4349, 0.03339, -0.0962, -0.12384, -0.29195]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[0.5977, -1.11275, -0.61673, -1.89779, 1.75221, 1.29171, -1.34781, 0.86845, -1.07379, 1.19176, 1.7277, 0.48327, -2.45121, -1.81781, 1.42462, -1.07364]","[-1.10678, 1.11607, -1.09686, -1.09352, -1.11115, 1.0822, -1.06245, -1.07692]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[-0.36889, 0.85883, 0.67404, 1.72756, -0.83418, -1.20987, 0.5474, -1.76567, 1.43102, 0.07883, -1.91871, -1.78915, 1.22921, 0.96494, -0.95235, 1.69712]","[-1.07781, 0.91894, -1.03324, -0.91783, -1.02425, 0.97774, -1.05238, 1.03982]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[2.22801, 1.09346, -1.92293, 1.23504, 0.91626, -1.49101, -0.947, -0.84992, -1.38345, -1.81777, 1.54859, -1.95984, -0.3676, 1.56637, 1.93795, 1.74726]","[-1.07259, 1.10967, -1.07198, -1.07633, -1.10046, 1.07126, 1.07421, 1.09669]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[0.50891, 0.91249, -0.79428, -1.64537, 1.47144, -1.03228, -0.74314, 1.15788, -0.58365, -1.06654, 1.16317, 1.04508, 1.0054, 1.3712, 0.58796, -1.84075]","[-1.07161, 1.03399, -1.00693, -0.97358, 0.64603, -0.97078, -1.0097, -1.03167]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-0.11838, -1.15132, 0.73415, 1.93154, -0.36603, 0.43111, 1.18376, -0.18691, 1.96093, 0.55748, -2.85805, -0.47066, 1.19015, -1.56645, -1.08581, 1.81521]","[-1.10037, 1.11617, -1.12801, -1.06424, 1.09734, -1.02132, -1.05623, 1.0731]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-2.28377, 0.82648, 1.97591, -0.30885, -0.49025, -1.68847, 0.60269, 0.2188, 0.84149, -1.42836, -1.01338, 0.37898, 0.79153, 0.64592, -1.14104, -2.62391]","[-1.07985, 1.10111, -1.09521, -1.06623, 1.09015, -1.0435, 1.10087, -1.07835]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[1.69384, -0.28817, -1.0722, 0.59639, -0.57415, 1.19631, -1.04992, -0.8992, -1.711, 1.08093, 1.79363, -0.57129, -0.74308, -0.53969, 1.22576, 0.27603]","[-1.03852, 1.07308, -1.04454, -0.96625, 0.98198, -0.96225, 1.05212, 0.97513]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-0.59121, -1.17211, -0.32078, -1.72949, -1.40563, 0.0743, -1.07604, 1.50106, 1.26381, 0.69524, 0.31514, 0.72284, 0.36304, -1.00175, 1.9124, -0.48885]","[-1.10028, 1.11701, -1.08, -1.09498, 1.07792, 1.09082, -1.05761, -1.10213]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.35535, 1.08337, 0.38753, 2.34954, 0.80661, -1.01845, 0.8658, -2.48014, -1.3631, -0.85774, -0.34998, -0.86164, -1.25817, -0.75561, -1.98338, -0.20855]","[-0.98257, 0.83448, 0.53813, 0.45889, 0.93599, 0.69377, -0.12449, 0.19152]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[0.85749, -0.31055, 1.28391, -1.08792, -0.39588, 1.59532, 1.86519, 1.90364, -1.37582, 0.95077, -0.50203, 0.54466, -0.82318, -2.18924, -1.36131, -1.21413]","[-1.04147, 0.97992, -1.01248, -1.0464, 0.96901, 0.97435, 1.01946, -1.03886]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[0.34192, -0.65631, 0.75287, 1.29354, -0.63913, 0.92534, -0.99743, 1.92362, -0.59718, 1.93188, -0.61909, -0.32305, 1.37471, 1.81098, 1.32938, -0.31872]","[-1.08447, 0.73939, -1.04784, 1.0085, -0.92874, -0.47183, -1.02163, -1.10824]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[-1.05451, 1.13627, -1.26533, -0.41374, 0.05212, 2.38163, 1.94456, -1.0606, 1.06723, -0.20821, 1.41427, -0.63785, -2.05002, -1.21323, -0.09798, 0.22881]","[-1.11509, 0.93395, -0.92698, 0.56652, -0.98633, -0.95117, -1.01026, 1.06346]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[-1.50593, 1.33836, 0.86652, 1.31989, 2.09963, 1.0922, -1.58281, 1.51954, -0.19756, -0.70929, -1.86213, -1.14916, -1.10756, -1.78744, 1.7133, -2.14559]","[-1.06452, 1.0017, -1.02443, 1.0096, -0.92499, 1.07346, -1.07196, -0.99763]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[0.90558, -1.23489, -1.52236, -1.08467, -1.26646, -2.20358, 0.31661, -1.10159, -1.1653, -0.25994, -0.93819, 1.03292, 0.99195, 1.23106, -1.28275, 1.23936]","[-1.0315, -0.25326, -0.44722, 1.01424, -0.96001, 1.03674, -1.01984, 0.89758]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[0.5144, 0.73518, -0.88943, 2.75746, -1.42893, 1.70779, 0.21377, 3.35324, -0.92646, -1.44416, 1.47571, -1.17794, 0.9096, -1.15373, -0.87225, 0.28878]","[-1.06805, 1.00404, -0.90585, 0.65489, -0.96469, 0.66893, 0.72862, -0.58689]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]","[-0.5381, -1.559, 0.80111, -2.18139, -0.57396, -1.8063, -1.45637, -1.24055, 0.76617, -0.19951, -1.12696, 1.17321, -1.60151, 1.84341, 1.99135, 1.04585]","[-1.0508, -0.11843, -0.92085, 0.98357, -0.27213, 0.96848, 0.96691, 1.02352]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[-1.05572, -0.96927, 1.88686, 0.46902, 0.59035, -1.61467, -1.8264, 1.29669, 0.47253, 0.84254, -2.94679, -2.32469, -1.10218, 0.59489, 0.2504, 1.33961]","[-1.0894, 0.59766, -1.07518, 0.32378, 0.77224, -0.46729, -0.6275, -0.66143]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[1.53311, 0.16036, -1.90031, -1.31427, -1.23798, 2.01164, 1.05027, -2.62376, -1.15305, -1.69144, -0.55007, 2.46514, 1.05241, -0.21076, -1.55652, 1.65661]","[-1.09898, 1.0521, -0.91542, 1.01443, 1.05387, -0.9704, -1.01287, 1.07176]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[1.06971, -1.52959, -1.57369, 1.28678, -1.82432, -1.28672, 0.45687, 0.97104, -1.22039, 0.67891, 0.43839, -1.29379, 0.72598, 0.15331, -0.85544, -1.94904]","[-1.08213, 1.05057, -1.08507, 1.08576, 1.09564, -1.05935, 1.09147, -1.09055]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-0.23428, 1.01858, 0.15693, -1.20668, -0.16334, 0.05452, -0.21726, -1.28584, 1.12364, -1.27034, -2.37031, 1.27116, 0.24175, 0.38299, 0.24776, 1.11968]","[-1.03412, -0.87138, -1.03787, 1.07768, 0.97466, 0.31838, 0.99392, 1.07191]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[-0.03254, 0.71991, 0.59581, 1.6769, -0.74055, 0.86129, -1.26475, 1.895, -0.92269, -0.57721, -0.35256, -1.33984, 1.95832, 0.11408, 1.91323, -1.52583]","[-1.09123, -0.34187, -0.95997, 0.98782, 0.43977, 0.57945, -0.8902, -1.0378]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[-1.69323, 0.99991, -1.55389, 1.10184, 0.84019, 1.97363, 1.48712, 0.18518, 1.35749, -0.82912, 1.40571, -0.44072, -0.26242, -2.15724, -0.38091, -1.24415]","[-1.12466, 1.08519, -1.08257, 1.06596, 1.10404, 1.10875, 1.10981, -1.0936]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[-1.1662, -0.32734, -0.88962, 1.18514, 1.37901, 1.3304, 1.68689, -0.05174, 0.64323, 0.12149, 0.8182, -1.63365, -1.12976, -0.05778, -0.13948, 1.06684]","[-1.10148, 1.09025, 1.0959, -1.06225, -1.12559, -1.09551, -1.0921, 1.09815]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[2.52101, -1.09003, 1.46965, 0.14469, -0.32193, 0.54621, 0.3657, -2.34861, -0.70209, 0.8983, -0.75472, 0.42716, 1.2155, -1.05692, 0.40245, 1.6024]","[-0.97723, 0.19636, 0.99023, -0.20151, -0.39401, -0.89205, -0.28532, 0.74893]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[0.80822, 0.7442, -0.1252, 0.52032, -0.99091, -0.2632, 0.99289, -0.49326, -0.31582, -0.79034, 2.09685, -0.86187, 2.15667, 0.46818, -0.90087, 1.32846]","[-1.09025, 1.12142, 1.10262, -1.06964, -1.07411, 1.06042, -1.0712, 1.05851]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[0.94863, -1.1033, -0.78122, 0.40246, -0.07026, 0.58824, 1.05844, 0.35307, -1.35066, 1.49769, 0.58475, 1.36807, -0.33702, -1.16066, -1.19439, -1.14421]","[-1.06138, -0.07254, 0.13589, 0.13558, 0.1877, 0.96089, 0.92209, -1.01291]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[-1.08018, 0.1452, 0.49109, 1.28259, 2.42642, 0.28928, -1.0665, -1.0641, 1.91269, -1.03786, -0.05013, 0.3889, -1.57794, 0.62036, 0.96503, -0.34537]","[-0.80078, 0.78392, -0.00713, -0.93991, -0.15745, -0.99391, -0.13463, 0.11263]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[1.00164, 1.22172, -0.87425, -1.8123, -1.76408, -1.18834, 0.67532, 0.8974, -1.82903, -0.34501, 0.32024, 1.49265, -0.51573, 1.78406, -0.90814, -0.78235]","[-1.08107, 1.03282, 0.78199, -1.02031, 0.88381, -1.01254, 1.02304, -0.90682]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1.08089, -1.30649, 0.13707, -0.08987, -0.77386, 1.70286, -1.56348, 1.90102, -1.17356, 0.66892, -0.45646, 0.43558, 0.75658, -0.79177, 0.77349, -1.94784]","[-1.06769, 1.04994, 1.10798, -1.08687, 1.07248, 1.08143, -1.05586, -1.08429]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[-2.22799, 1.04045, -0.61551, 0.66219, 0.12658, 0.69303, 0.509, -1.69975, 1.28841, -1.04001, 1.37121, -0.94701, -0.76649, 0.70949, -0.68127, 1.03491]","[-1.07028, 0.86192, 1.04237, -1.01935, 0.98429, 0.52348, -0.99369, 1.0744]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[0.29837, -0.97276, -0.54213, -1.459, 1.0164, 1.51011, 0.72203, 0.9459, 0.70428, -0.55988, 0.35721, 0.44842, -1.81419, -0.49398, -0.55782, 0.62185]","[-1.08793, -0.24893, -1.02833, 0.14212, -0.65556, -0.34275, -0.46318, 0.1775]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[1.48322, -1.23705, 0.2775, 0.74446, 0.6949, 0.00406, 1.00669, 1.53427, -1.67294, 1.70261, -1.41072, -0.78481, -0.63008, 2.41213, -1.27831, -2.04602]","[-1.08542, 0.85641, 1.00579, 1.06148, -0.89869, -0.59483, 1.04297, -1.06589]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[-1.21205, 0.41951, -0.68606, -0.00324, -1.28179, 1.25975, -1.09571, -0.81707, 1.80463, -0.72179, 0.4898, 1.16418, 1.4235, -0.74484, 2.13817, 0.29009]","[-1.08659, 1.09671, 1.11534, 1.07557, -1.08585, -1.1072, 1.09056, 1.09842]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[0.97359, 1.61662, -0.1575, 1.40839, 1.48167, -0.23902, -2.18435, 1.04047, -1.7833, -1.2312, -0.18377, -1.35564, -0.66416, -1.43332, 1.29801, -0.23767]","[-1.05004, -0.36871, -0.47925, 0.98247, 0.20512, 0.55837, -1.05549, -1.02655]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[-1.19372, -0.87187, 0.65467, -0.4919, 0.15126, -1.08351, 1.37295, -1.10775, 0.70744, 1.70739, -1.25558, 1.31009, -0.36513, 2.75381, -1.02562, 0.31059]","[-1.08089, 0.11787, 0.86548, 0.98531, 0.03748, 0.99137, -0.97127, 1.08263]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]","[-0.72275, 0.32918, -0.0276, 0.33134, -1.15931, 1.46268, 0.37325, 0.98204, 1.00504, -1.95578, -0.83732, -1.54051, 0.89822, -2.22719, -0.52115, 0.17358]","[-1.08336, 0.22809, 0.93299, 0.47593, -0.01427, 0.01269, 0.09411, 0.00566]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[1.4297, -0.2744, -1.75686, -0.89986, 1.01932, -0.45696, -0.88415, -0.45042, -1.20349, 0.95544, 1.4961, 2.19681, -3.02627, 1.93717, -0.04405, 1.37136]","[-1.10276, 0.9284, 0.89415, 0.80963, -0.93689, 1.03563, 0.68665, 0.96369]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[-1.25369, 0.47982, 0.2741, -1.07024, -0.73208, 0.67657, 2.62651, -2.16028, 0.12283, -0.43857, -0.09629, 2.0019, 1.2841, -1.51078, -0.43878, 1.0776]","[-1.09374, 1.0805, 1.09205, 1.07273, 1.10444, -1.02474, -1.05612, 1.09858]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-0.41033, -1.83898, 1.53569, 1.41002, -0.69051, -0.50287, 1.00553, 0.64884, 2.12905, 1.04982, -1.55509, -2.19423, 1.77558, 1.7829, -0.19715, -2.05641]","[-1.08831, 1.08571, 1.08617, 1.07673, 1.08498, -1.05607, 1.08323, -1.08776]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[0.15027, 1.12388, -0.33514, -1.93371, 0.16161, 1.53462, -0.20051, -1.2383, -0.62985, -1.01215, 0.56428, -0.09706, -1.39955, -0.38224, 0.75244, 1.08138]","[-1.07929, 0.97711, 0.88145, 0.63131, 0.97078, -1.00834, 1.01548, 1.08725]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[-1.03682, 0.20799, -1.67938, 1.14248, -1.42865, 1.82994, -2.37077, 1.52507, 0.56882, -1.3619, 1.47501, -0.70402, 1.21327, 0.02873, 0.94095, -0.74756]","[-1.04784, 0.74696, 0.99799, 1.00891, 0.9665, 0.37115, -1.01669, -1.07826]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[1.65435, -0.69426, 0.8425, -0.12541, 1.12379, -2.23647, 1.44738, -0.98156, -1.4393, 1.23006, -0.60662, 0.56753, -1.26848, 0.92253, -0.81466, 1.27686]","[-1.06914, 1.08073, 1.09461, 1.07463, 1.08965, 1.04823, -1.05944, 1.09474]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[2.26119, 1.87067, 0.49907, 1.31425, 0.75646, 0.11184, 2.41003, 0.41526, -2.10776, -1.13252, -1.25777, -0.79719, -0.89418, -2.08273, -0.77599, -0.99956]","[-1.06027, 1.07914, 1.08719, 1.08988, 1.1095, 1.0805, 1.08383, -0.97387]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.32529, -2.09409, -0.16776, -1.19945, -2.35427, -0.95634, -0.60354, 0.75803, 1.44789, 1.58096, 0.9131, 0.34941, 0.50304, 1.25464, 1.39135, 1.06606]","[-0.93837, 0.57408, 0.61912, 0.62415, 0.85471, 0.2914, 0.01797, 0.53733]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[-1.22112, 1.13969, 0.82172, 1.75079, 1.07607, 0.58952, -0.4787, -1.45907, -0.66531, 1.40879, -1.08547, 1.25964, -0.7588, 3.17934, 1.24632, -1.50742]","[0.66327, -1.02648, 0.23749, -0.99427, -0.13705, -1.00254, -0.15742, -0.7457]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[1.30475, 1.66449, -1.05055, 1.80572, -1.70393, 1.67408, -1.49476, 0.83579, 0.16078, -0.74351, -0.96262, 0.89345, -1.08157, 0.51131, -0.94095, -0.01839]","[0.98127, -0.85417, -0.04725, 0.0955, -0.03398, 0.42523, 0.32262, 0.06859]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]","[-0.332, -0.87956, -0.31517, -0.84713, -0.67166, -0.69886, 1.67047, 0.29395, -1.43434, -1.6004, -0.0015, -0.6702, 2.78394, -1.19148, 1.00417, 0.4814]","[1.07963, -1.01224, 0.97424, -1.03955, 0.14998, -1.05567, 1.07184, 1.06698]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.79312, -0.6559, 0.79305, 1.36372, -0.76537, -1.07988, 0.73749, -0.73172, -0.00337, -0.33907, 1.08524, 1.30329, -1.0332, -0.94029, 1.69718, 0.02849]","[1.07415, 0.85007, 1.00408, 0.61717, 0.93063, -0.41787, 0.59076, 0.4123]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-1.18086, 1.91122, -0.71764, 0.2037, 0.21664, 0.79268, -1.85842, 1.67595, -0.28143, 1.96876, -0.5041, -0.78497, 1.22167, -0.01261, -1.09682, 1.9919]","[1.00556, -0.72711, -0.31172, 0.29531, 0.31133, 0.2413, -0.89141, 0.97871]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-0.53156, -2.17272, -2.10999, -0.0054, 1.00387, -1.21244, -1.18274, -1.14073, -0.96561, -0.47725, -1.22521, 0.719, 1.36969, -1.92802, -1.53346, -1.01775]","[1.08447, -0.79457, -0.85587, -0.41879, -0.93551, 1.06314, 1.08797, -1.09416]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]","[-0.4368, 1.88795, 0.11653, 0.43233, 0.69952, 1.47947, -0.52041, -1.58189, -2.3886, 1.51158, 0.73465, 1.04692, 0.72538, 1.76507, -0.13753, -0.30779]","[1.09184, -0.85296, 0.83534, -1.01861, 0.38725, -1.02915, 1.0581, -1.11584]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-0.91002, -0.16444, 1.3002, 2.5066, 0.55961, 0.56776, 1.27001, -1.24678, -0.13465, -0.54916, 0.81774, 1.11316, 1.75438, -0.40162, 0.73666, -1.64012]","[1.07166, -0.98583, -1.00988, -1.04418, 0.90094, 0.4483, -1.01767, -1.05666]"
