Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[1.31344, -0.29103, -0.57632, -0.61552, -1.52492, -0.85782, -2.16772, -1.66823, -1.08174, 0.74348, 1.39139, 1.17959, 1.34948, -0.14539, 1.07238, 1.78614]","[-1.07863, -0.21604, 1.06207, 1.06783, -0.78007, -0.01012, 1.08193, 1.14601]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[2.22253, 0.72142, 1.60583, -2.06557, 0.98232, -1.76449, 1.63368, 1.28383, -0.85916, -0.78061, -1.09903, 1.00035, -1.1081, 0.56608, -0.54635, -2.23799]","[-1.10591, 0.9603, -1.11942, -1.09368, -1.20039, -1.03493, 1.05455, -1.09943]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.06026, -0.95344, -2.33425, 1.35509, -0.00729, 1.3408, -1.43297, -0.88839, 1.54253, 1.4781, 0.95651, -1.29669, 1.15225, 0.10806, 1.29445, 0.68936]","[-1.03927, 0.35604, -0.99525, -1.07364, -1.01374, 0.19767, 1.09917, 1.12349]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[0.25407, -0.41966, -0.90357, -1.61006, 0.98562, 0.88518, -1.30199, 1.90019, -1.05423, 0.67109, 1.39316, 0.77738, -2.08618, 0.22261, -0.48529, -1.04138]","[-1.1343, -0.09734, -0.06538, -1.06541, -1.21725, -0.37986, 0.04374, -0.8818]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-1.40677, 1.76064, 1.63948, 0.18805, -0.92703, -0.29415, 0.6806, -0.78236, 0.73565, -2.75654, -0.56157, -0.8077, 1.67486, 1.53058, -1.18962, 0.6901]","[-1.08367, 1.12403, -1.09014, -1.03582, -1.17047, 1.1101, -1.03012, 1.10051]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[0.68856, 1.59091, 0.58125, -0.44082, 0.35124, -1.50353, -1.07884, -0.05576, 0.74272, -0.86525, 1.61216, -1.35693, -0.36212, 1.50692, 0.29378, 1.72285]","[-0.90505, -0.31979, 0.459, 0.09557, -1.04157, 1.07925, 1.04462, 0.99494]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[0.13035, 1.79142, -2.25818, -0.96511, 1.22655, -1.20284, -0.15514, -0.03384, -0.89237, -0.27523, 2.21357, 0.80445, -0.79074, 2.24003, 1.90421, -1.34105]","[-1.1492, 0.00589, 0.16521, 0.26282, 0.8303, 0.22731, 0.18291, 0.41453]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-1.17625, -1.31469, 1.45618, 1.346, -0.44088, 0.35594, 0.79534, -0.33361, 0.45847, 0.42914, -1.15947, -0.29413, 1.23492, -0.87823, -2.23649, 2.03618]","[-1.08087, 1.13582, -1.07926, -1.01552, 1.19041, -1.06041, -1.02648, 1.10025]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-1.71388, 1.22351, -0.20261, -0.76671, -1.22262, -0.45246, 0.66152, 0.02403, 2.6075, -0.36574, -1.09036, 0.96566, 1.77092, 0.62289, -1.0282, -0.16537]","[-1.08157, 1.11238, -0.33461, -1.04535, 0.98663, -1.00371, 1.06503, -1.08699]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[0.84979, -1.45833, -1.50278, 0.79879, 0.90271, 1.12791, -1.18858, -1.83346, 0.14193, 0.86064, 1.07759, -2.03225, -1.21186, -1.64589, 0.86762, 0.83881]","[-1.01326, 1.1576, -1.02681, -1.04194, 0.88066, -1.05795, 1.05388, 0.93117]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-1.15505, 0.04164, -0.16587, -1.39246, -0.83271, 1.87327, -1.23916, 1.69285, 1.30191, 2.34085, 0.96883, 2.38019, 1.369, -1.29817, 1.06597, -2.18455]","[-1.05941, -0.21045, -1.02027, -1.03909, 0.90423, 1.04702, -1.02949, -1.05303]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[0.9897, 1.03162, 1.75626, 0.11334, -0.24397, -1.4222, 1.06818, -0.15664, -1.43307, -1.91706, -1.15919, -1.55275, -1.22278, 1.22239, -0.7353, 1.11264]","[-0.93751, 1.10077, -1.05165, -1.0516, 0.85784, 1.07202, -1.02693, 0.92539]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[1.31887, -0.46884, 2.1357, -1.22062, 0.93986, 0.84065, 1.75628, 1.32497, -1.30785, 0.93179, -0.27535, 0.54189, -0.28504, -0.58985, -0.81569, -0.21509]","[-1.11979, 0.91413, -1.14707, -1.10436, 1.0955, 1.03529, 1.03173, -1.1211]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[1.14951, -2.24365, 0.87013, 0.4446, -1.32844, -1.90725, -0.69355, -0.60877, -0.7944, 1.19023, -0.21603, -1.21556, 2.53674, 1.08401, 0.30601, -0.38729]","[-1.00213, 0.1215, -0.164, -0.10483, -0.78833, 0.23682, 0.19833, -0.39222]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[-0.59331, 1.50828, -0.97387, 0.55722, 2.21, 0.75918, 0.13211, 0.06048, 0.37282, -1.71363, 1.93345, 1.22935, -1.16212, -1.16201, -0.32832, 1.51358]","[-0.9512, 0.23518, -0.19576, 0.96318, 0.14249, 0.13771, 0.07261, 0.29183]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-1.10423, 0.89377, 1.40914, 0.8975, 0.63057, 1.47897, 0.5295, 0.9321, 0.54402, -1.32619, -1.46789, -1.32106, -0.39243, -0.83896, 0.91847, -0.17955]","[-1.1187, 1.02007, -0.17881, 0.96512, -0.94607, 1.03314, -0.1802, -1.01715]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[0.4381, -1.86422, -2.75964, -1.61596, -2.0907, -0.92352, 0.7734, -2.05919, -0.4791, 1.1749, 1.42832, 1.60807, -0.17027, 0.30972, 0.05666, 1.35371]","[-0.83745, 1.08806, 0.09158, 1.04582, -0.77422, 1.07591, 0.22219, 0.1385]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[0.32608, 1.11842, -0.92007, -0.17321, -0.62698, 1.06295, 0.7446, 1.66204, -1.11834, -0.75136, 1.06458, -0.99365, 1.66169, -1.27819, -0.71975, -0.81195]","[-1.11319, -0.10361, 0.05235, 0.00872, -1.12803, 1.01151, 1.03326, -1.12293]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-1.28708, -1.89394, 1.05343, -0.6562, -1.11787, -2.34404, -0.37733, -0.71319, 1.89803, 1.15257, -1.34475, 1.23754, -1.06274, 2.35987, 0.95665, 0.8056]","[-1.02396, 1.04579, -1.04522, 1.11664, -0.69064, 1.04697, 1.07378, 1.06961]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-0.40473, -1.4267, 0.34359, 0.83612, 1.55782, -0.41318, -0.90889, 0.6605, 1.38835, 2.34026, -1.03939, -0.73949, -0.61107, 1.62531, 0.80485, -0.42754]","[-1.06346, 1.118, -1.07144, 1.06294, 1.16394, -0.97949, -0.9835, -1.04388]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[1.02923, -1.15722, -1.71102, -1.48, -1.43727, 1.52194, 0.61772, -0.53497, -0.05371, -0.60518, 0.13384, 1.17246, 1.25679, -0.39323, -0.40447, 0.22554]","[-1.08145, -0.0137, -1.11651, 1.07628, 0.99159, -1.03384, -1.01624, 1.15307]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[1.98264, -0.63941, -0.82949, 0.60127, -0.46021, -1.67906, 1.65274, 0.96904, -0.37941, 0.6204, 1.37019, -0.73245, 0.73692, 1.34821, -0.40301, -2.15792]","[-1.08975, 1.06071, -1.07813, 0.98813, 1.1506, -1.04149, 1.0205, -1.11418]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[-1.31859, 1.43294, 0.36768, -1.34065, 0.203, 1.0495, -1.29405, 0.06305, 0.04955, -1.13206, -1.36006, 0.50252, -1.53968, 0.07176, -0.08678, 0.50057]","[0.46675, -0.42647, -0.04938, 0.25238, 0.91798, 1.0443, -0.99714, 0.84081]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[2.13629, 0.46299, 3.12585, -0.08289, -1.92628, 2.37409, -0.71522, 0.96402, -0.76146, -0.81566, -1.23824, -1.89912, 1.49555, 0.12138, -0.31865, 0.2877]","[-0.68087, 0.2774, 0.00374, -0.91255, -0.5025, 0.96118, -0.93774, 0.40964]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[-0.56988, 0.77294, -1.73037, 1.20453, 0.25226, -0.16366, 0.10185, 1.51856, 1.46981, -1.48021, 2.20854, -1.67831, -1.39576, -1.77037, -1.24292, -1.81473]","[-1.08759, -0.2535, -1.10032, 1.03203, 0.86624, 0.09216, 1.02571, -1.07063]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[-0.98969, -1.17441, -1.27854, 1.3464, 1.08084, 1.29951, 2.3981, -0.77978, 1.10795, 1.464, 1.03183, 0.04187, -0.15116, -0.47106, -2.38481, 1.70247]","[-1.09454, -0.12483, 0.05851, 0.38278, -1.11517, -1.07276, -1.05072, 1.09957]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[0.4355, -2.07286, 1.27926, 0.75696, -0.02125, 0.79457, -1.06666, -0.66659, -1.04783, 1.6463, -0.98968, -2.75575, 1.58734, 0.11791, 0.40372, 1.46381]","[-1.02817, 0.19282, 1.08771, -1.0109, -0.98519, 0.21065, 1.06673, 1.10204]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[0.19136, 0.9273, -0.61072, 0.97418, -0.28632, -1.69109, 0.83215, -1.77305, 0.63606, 0.40608, 1.43469, -0.37684, 0.68896, 0.49164, -1.1235, 0.80855]","[-0.64345, 0.12643, 0.98977, -0.96244, -1.14663, 1.04551, -1.02843, 0.93197]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1]","[1.64289, -1.83767, -1.72036, -1.72236, -0.50884, 0.91106, 0.9547, 1.97381, -0.17148, 1.33351, -0.51011, 1.39572, 1.65985, -0.78077, -1.1878, -0.01643]","[-1.11467, 1.06673, -0.04606, -1.0749, -1.03921, 1.05804, 1.07901, -1.11904]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]","[-1.01022, 0.09948, 1.94275, 0.65153, 0.65547, -1.29977, -1.08355, -1.3204, 0.54218, -0.85285, -1.62207, -1.05054, -1.32324, 1.74464, 2.73186, 1.26537]","[-1.08879, 1.14771, 1.09039, -1.07184, -1.18553, 1.09459, 1.06672, 1.15854]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[0.50066, 0.92475, -1.09089, -1.7061, -0.76926, -0.33935, 1.7831, 2.06039, -2.29168, -1.53199, 1.63703, 0.96551, 0.46292, 1.87124, -1.20098, -0.9084]","[-1.12689, 1.10604, 0.9053, -1.06978, 1.15953, -1.05189, 1.02801, -1.0795]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]","[1.60954, -0.86206, 1.6493, -0.61718, -1.06364, 0.76053, -0.73469, 0.39687, -0.60739, -0.46275, -0.31719, 2.01649, 1.922, -0.256, 0.7373, -0.89972]","[-1.07231, -0.28789, 1.02309, -1.05993, 1.02726, 1.05015, -1.01259, -1.04857]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[-1.52783, -0.00953, -0.61877, -0.3452, 0.48006, -1.35905, 0.53901, -0.85638, 1.3156, 0.29403, 1.02248, -0.21206, -0.87195, 1.06066, -0.22268, 1.10055]","[-1.10629, -0.02913, 0.36971, 0.06538, 1.02587, 1.06509, -1.05173, 1.09166]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-0.76049, -0.241, -0.71616, -2.01473, 1.45882, 0.69143, 1.76435, 1.55086, 2.04943, 0.66284, -0.16227, 1.50137, -0.74522, -1.13757, 0.03787, -1.06293]","[-0.97787, 1.02807, -0.05664, -1.05634, -0.30207, 1.02427, -0.27956, -0.96227]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[0.90408, -1.00928, 1.58364, 1.01676, 2.2228, -3.22724, 0.81237, 0.69261, -1.03985, 0.54083, -0.42942, -1.89378, -0.86975, 0.26309, -0.77151, 0.74426]","[-1.12688, -0.49028, 0.06432, 0.10007, -0.71921, 0.18567, 0.25799, -0.32178]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[-0.58368, 0.43054, -0.48528, -0.95849, -0.45478, 0.93316, -0.77409, -0.35759, 0.379, -1.67112, 1.55902, 1.14935, -0.95157, -0.82582, 0.89586, 1.19631]","[-1.01746, 1.07871, 1.08229, 1.07058, -0.42035, -1.03916, 1.07417, 1.03701]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[0.55622, 0.77412, -1.22173, 0.45253, 1.45436, 1.32178, -1.6321, 0.11716, -1.69748, -1.65156, 1.8154, -2.01622, -1.40276, -0.90512, 1.10361, -0.85515]","[-1.098, 1.02224, 1.09248, 1.02432, -1.16662, 1.0572, -1.04127, -1.08934]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[-1.79062, -0.05502, 0.7623, -1.20433, -0.53258, -1.74632, 0.09478, -1.54019, 0.59104, 1.17402, -2.26928, 1.02782, 1.35347, -0.5699, -0.99161, 0.65427]","[-1.0758, -0.27732, 1.13981, 0.99666, -0.86659, -0.015, -1.04955, 1.09566]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[-1.47695, 2.04045, 1.26462, 0.93708, 0.12411, 1.25976, 1.63744, 1.66978, 0.05889, -0.69055, -0.11249, -1.65262, -0.18863, -1.2196, -1.70922, -1.33754]","[-1.14059, 1.00983, 1.02498, 1.03194, 0.57046, 1.04023, 1.04065, -1.12008]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]","[1.16191, -0.12981, -1.98446, -0.48748, 0.33388, 0.29802, -0.29076, -1.2586, -1.0893, 0.57631, -0.22454, 0.75557, -0.74325, 1.20037, 0.99699, 0.50049]","[-1.01488, -0.11887, 0.19314, 1.11019, 0.00877, 0.11077, 1.04289, 1.05667]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1]","[-1.81404, 1.8827, 1.20606, -0.81557, -1.95158, 0.7819, 1.18061, -0.62401, 1.31222, -1.40254, -0.47749, 2.0417, 0.76334, -2.7504, -0.71214, -0.00791]","[-1.05018, -0.04334, 0.03227, 0.13402, 0.49573, 0.06313, -0.04689, 0.05037]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[-0.50579, -1.08815, 0.92802, 0.72579, -1.37139, -0.10774, 0.24701, 1.36646, -0.14948, 1.93054, -2.61642, -1.9699, 1.61206, 1.96884, -2.08359, -0.72333]","[-1.09883, 1.1118, 1.00369, 0.98087, 0.97925, -0.99076, 1.04308, -0.9559]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[2.13791, 0.44657, -0.19636, -0.45814, 1.23756, 2.30751, 0.51246, -1.41065, -1.41058, -1.31299, 0.85767, 1.66468, -1.35542, -1.78786, 1.2173, 0.8331]","[-1.03401, 1.01503, 0.05857, 1.03783, 0.91733, -1.03886, 0.10262, 0.84057]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[-0.42273, 0.28985, -1.45001, 1.89114, -1.2761, 0.34538, -1.03487, 1.95501, 1.35155, 0.14733, 1.70926, -0.14573, 1.4663, -0.71871, 0.93087, -1.72551]","[-1.01661, -0.14264, 1.11526, 0.99658, 1.03409, 1.01609, -1.02636, -1.02936]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[1.73869, -0.20384, 0.05597, 0.28257, 0.24223, -1.46434, 0.85638, -1.09609, -2.35292, 1.69047, -1.10312, 0.5083, -1.22637, 0.85787, -0.59324, 0.96225]","[-1.02659, -0.36168, 0.19007, 0.24214, 0.9844, 1.08758, -0.9696, 1.04438]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[2.00872, 1.18473, 0.93079, 2.13052, 2.2969, 0.9033, 1.60013, 1.33535, -1.75906, -1.92813, -1.75474, -0.51213, -1.27527, -2.52282, -2.21067, -0.10061]","[-1.09412, 0.96929, 1.0011, 1.10732, 1.12032, 1.07133, 1.05939, -1.09934]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.22765, -0.22898, -1.42978, -1.60719, -0.54935, -0.98941, -2.27321, -1.19292, 0.5022, 0.97567, 1.2653, 0.43188, 0.49292, 1.23479, 0.62413, 0.20128]","[-1.04937, 1.05179, 1.08971, 1.15654, 1.1494, 1.10429, 1.11418, 1.18109]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[-0.66798, 0.59885, 1.69358, 1.15612, 0.18831, 1.05227, 1.46046, 0.11813, -0.5711, 0.062, 1.18847, 0.99245, 0.55971, 1.11245, 0.31396, -1.83242]","[1.14239, -0.33259, -0.51632, 0.03099, -1.01019, -0.34088, -0.6063, -0.49126]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[1.00956, 1.2027, -0.78296, 0.47134, 0.15181, 2.07305, -1.74894, -2.49615, 0.17727, 1.50037, -0.70393, 1.06166, -0.46741, 0.94933, 0.23421, -0.20051]","[0.9153, -1.04599, 0.24753, -0.99758, -0.81879, -1.00839, 0.00084, -0.78034]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]","[-1.05935, -0.57403, 1.74941, -0.8994, 0.47302, -1.39592, 1.10642, 2.80528, -1.37029, -0.07108, 0.82243, -0.91902, -0.03462, -1.05869, 0.79888, 1.71456]","[1.00712, -1.12828, -1.06516, -1.06813, -0.95263, -1.04577, 1.02475, 1.01682]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[0.77927, -0.51683, 2.2347, 1.42112, -0.91081, -1.81991, 0.72765, -0.58503, 0.65829, -1.27743, 0.69987, 1.82545, -0.29695, -0.23955, 1.28987, -1.85313]","[1.12698, -0.9863, -0.99875, -0.97559, -1.1578, 1.09797, -1.0325, -1.08433]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[-1.19869, 1.00086, -1.28179, -0.54268, 0.95251, 1.14909, -0.57153, 0.2577, -0.43554, 0.75237, -0.92558, 0.37363, 0.06486, 0.73367, -0.9772, 1.23412]","[1.08836, -0.19635, 0.15073, 0.09342, -1.00576, 1.00354, -1.00994, 1.08804]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]","[-1.19571, -1.83357, -0.49391, 0.81457, 0.34476, -1.57669, 0.15119, -1.05078, -1.21222, -0.27772, 0.17516, 0.34334, 1.06754, -2.44149, -0.99295, -1.15565]","[1.04902, -1.06644, 0.22664, -0.98457, 0.23635, 0.98289, -0.12344, -0.94963]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-0.75879, 1.39421, -1.4375, 2.21746, 0.61365, 0.2885, -0.56891, -0.47421, -1.1019, 0.2664, -0.23955, 1.39543, 0.79098, 1.44232, -2.46807, -0.30918]","[1.12934, -1.07239, -1.08211, -1.00568, 1.13116, -1.05653, 1.06273, -1.09384]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[-0.57736, -0.46954, 0.12862, 0.38307, -0.22133, -1.09995, 1.48071, 0.20122, -0.81378, -1.11164, 0.3683, 0.44766, -0.38951, -2.40347, 1.84981, -0.35409]","[1.09329, -0.3352, -0.18942, 0.14081, 0.95767, 0.09782, -0.12459, -0.3443]"
