Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[2.35361, 0.39918, -1.89313, -1.23008, -1.22856, -0.22237, -0.95673, -0.68072, -1.59557, -0.94927, 0.41142, 1.77819, 1.03552, 1.5777, 1.51653, -0.20433]","[-1.07889, -0.37859, 0.17493, 0.08701, -0.09849, 0.1945, 0.13302, -0.1264]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[1.48239, 1.14369, 1.20352, -0.62964, 0.75563, -1.12094, 0.60752, 1.13331, -0.66558, -1.41992, -0.9377, 0.58962, -2.62184, 1.32308, -1.69716, -0.80981]","[-1.12934, 1.01166, -1.19011, -0.96988, -1.07701, -1.07026, 1.10528, -1.0383]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.97926, -0.51239, 0.06727, 1.43655, -0.31273, 0.43383, -1.84261, -2.0183, 1.54175, 0.52247, 0.38431, -2.37762, 0.74163, 0.37169, 0.43393, 0.26772]","[-1.02083, -0.09266, -0.4149, -1.05547, -0.4114, 0.08398, 0.96906, 0.90742]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[1.48445, -0.8967, -1.60944, -1.35106, 0.80398, 1.29392, -0.73759, -1.19638, -1.08583, 0.7316, 1.37964, 1.84698, -2.18384, -0.98304, 0.60421, -1.3145]","[-0.81384, -0.02224, 0.17895, 0.08171, 0.03986, 0.2086, 0.11559, -0.51915]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-0.87329, 0.36075, 1.53038, 0.0687, -1.6705, -0.40512, 0.97821, -2.12235, 0.94551, -0.41265, -1.41417, -1.50954, 1.48549, 2.75739, -0.69466, 0.75667]","[-1.12241, 1.17839, -1.12443, -1.05279, -0.90748, 1.08415, -1.03598, 1.0321]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[1.21198, 1.18462, 0.12683, 1.30214, 0.28739, -0.81942, -2.68691, -1.70411, -1.28768, -1.31463, 0.31909, -0.49961, -0.85998, 1.8559, 0.91956, 0.58246]","[-1.06463, 1.13187, -0.19387, -1.06492, -0.96169, 1.03266, 0.98438, 1.00891]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[0.79333, -0.03958, -1.87208, -0.08207, 0.14394, -0.62451, 0.39203, 0.67195, -2.53498, -1.99049, 1.86696, 0.04299, -3.03026, 1.4749, 1.05506, -1.47087]","[-0.86925, 0.30708, 0.147, -1.02363, 0.15247, -0.99736, -0.14906, -0.89488]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-1.24685, -0.15673, 0.80993, -0.22844, -2.21876, 1.63479, 0.54367, 0.06877, 0.79131, 1.53661, -0.8948, -0.49431, 1.96557, 0.59965, -0.81519, -0.04966]","[-1.07032, 0.14769, -0.04566, 0.10955, 0.75507, 0.05425, 1.06987, -1.03639]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[-0.31767, 0.28858, 1.34537, -1.41138, -0.853, -1.46922, 1.42705, 2.34444, 1.09666, -2.36068, 0.7673, 1.96154, 0.77853, 1.02271, -2.38494, -1.96465]","[-1.05379, 1.13118, -0.02425, -0.98796, 1.09596, -1.03934, 1.09161, -0.99518]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-0.02549, -1.69157, -0.48145, 1.61683, 0.30206, 2.03509, -1.43245, -1.08193, 0.03848, 0.62888, 0.4776, -1.68857, -0.92319, 0.01879, 0.51571, 1.18743]","[-1.03492, -0.27911, -1.07761, -1.04915, -0.12502, 0.0913, 1.05491, 0.9463]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[-0.95121, 1.08665, -0.25683, -1.50795, -1.81586, 2.63363, -0.83594, -0.0386, 1.8771, 1.00292, 0.40441, 1.1391, 1.52376, -1.56747, 1.87085, -2.15702]","[-1.01003, -0.09234, 0.00748, -0.01578, -0.06656, 0.24978, 0.16721, 0.19944]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[1.55708, 0.97276, 0.5854, 1.49666, 0.30954, -0.60368, 1.57755, -1.05169, -1.804, -1.23382, 0.39641, -1.34384, 1.22414, 1.64964, -1.41385, 0.27938]","[-0.77644, 1.16873, 0.40041, -1.03107, -0.01787, 1.00085, -1.00921, 1.02296]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[1.17798, -1.21176, 2.13748, -1.12816, 1.91899, 2.51332, 0.89441, 1.22015, 0.07677, 1.10666, -1.52043, 0.63803, -1.25287, -0.94336, -1.23922, -1.25302]","[-1.02466, 0.88795, -1.08744, -1.04782, 1.08282, 1.00299, 1.02164, -0.97409]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[1.05244, -0.48753, 1.03769, 1.21655, -1.41797, -0.72408, -0.75505, 0.63839, -2.41663, 1.93738, -1.61882, -0.6461, 1.67916, 1.35942, 1.6161, -1.07413]","[-1.08825, 1.12085, -1.10668, 1.17231, -0.8715, -0.99327, -1.00463, -1.06763]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[0.46588, 0.96116, 0.20963, -1.47378, 0.71352, 2.54238, 1.53419, 0.05689, 0.62386, -1.80325, 0.22165, 1.12633, -0.8935, -0.33766, -0.902, 1.73051]","[0.40477, -0.27854, -0.09181, -0.04159, -0.10621, 0.11365, 0.02439, 0.5791]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-0.88601, -0.19831, 0.35822, 0.71143, 2.09548, 0.69056, -0.55934, 0.81292, 0.70335, -0.53988, -2.07515, -0.43196, -1.67823, -2.03969, 0.26266, -0.64734]","[-1.1411, 0.20889, -1.04523, 1.09392, -1.10175, 1.07488, -0.98673, -0.97255]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[2.04461, -0.13946, -0.61421, -0.88517, -0.92267, -2.12632, 1.95978, -1.40251, -1.32057, 1.64455, 1.02381, 0.3644, 1.13416, 1.222, -0.73131, 2.80997]","[-1.15236, 1.08194, -1.15897, 1.11238, -1.05972, 1.06221, -1.0471, 1.11953]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[0.39615, 0.84404, -0.60712, 1.11571, -1.28819, 1.60842, -0.42557, 0.42042, -2.05059, -0.02151, 1.58156, -0.33722, 0.79706, -1.29646, -0.17989, -0.99842]","[-0.7439, 1.01703, 0.10971, 0.89712, 0.12143, 1.02773, 0.13603, -0.94733]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-0.99254, -0.01043, 1.02937, -0.72972, 0.87978, -1.28628, -0.43729, -1.77653, 1.42294, 1.25106, -0.69759, 0.94868, -1.34335, 1.63675, 1.49665, 0.57501]","[-1.13362, 1.00991, -1.14074, 1.09728, -1.06117, 1.09038, 1.06588, 1.03201]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[0.07778, -1.5276, 1.21194, 0.80182, 0.52535, 0.05118, -0.99953, 0.60938, 2.02717, 0.83365, -1.65848, -1.05296, -0.65422, 1.47398, 2.44698, 1.29283]","[-0.58518, 0.15907, -0.22126, 0.07532, -0.18025, 0.86987, -0.10159, 0.32275]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[1.63225, 0.55127, -1.48936, -1.35469, -3.12754, 1.44363, 0.8662, -0.49838, -1.62957, -0.51217, 1.22031, 1.08456, 1.17843, -1.07935, 0.16391, 0.43325]","[-0.91248, 1.12101, -0.09313, 1.08789, 0.24705, -1.05517, -0.0743, 0.72533]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[1.41016, -0.834, -1.75453, 1.6907, -0.78584, 0.50598, 1.32745, 1.5613, -1.73212, 1.00782, 0.07843, 0.11287, 0.95805, 0.19736, -0.91758, -0.17744]","[-1.10138, -0.18365, 0.17865, 0.13969, 0.19573, -0.21303, 1.04464, -1.1178]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-0.94, 0.65676, 0.49617, -1.13851, 1.32038, 0.5304, -0.77542, -2.27898, 0.4404, -1.78596, -0.84058, 0.40296, -1.28312, -1.40785, 0.21836, 0.42271]","[-1.12458, 1.02307, -1.15734, 1.04151, 1.09994, -1.03825, 1.09774, 1.13294]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[-0.22003, 0.52327, 1.61841, 1.59798, -0.69699, 0.46609, -0.79555, 0.92816, -1.33452, -0.90512, -1.33389, -1.46364, 0.75898, -2.43483, 0.02703, -0.51184]","[-1.08716, 0.98683, -1.08865, 1.09613, 1.03016, 1.07133, -0.99122, -0.84653]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[-1.01098, 0.99678, -1.21451, 1.31565, -0.092, 1.36943, 2.12253, 1.67533, 1.69823, -1.97963, 0.9274, -0.35263, -1.14063, -0.24992, -0.32408, -0.63538]","[-1.05236, 1.1222, -1.09922, 1.02828, 0.68998, 1.02047, 1.07103, -1.09243]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-1.45668, -1.56312, -0.66399, 0.95534, -0.12279, 1.88829, -0.53215, -1.51637, 0.88615, 1.15665, 1.39317, 0.45678, 0.1071, -1.76931, -1.89411, 0.78285]","[-0.9892, -0.18535, -0.00452, 0.11262, 0.19896, -1.01554, 0.02591, 0.90447]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[1.09865, -1.32879, 0.46461, 1.81646, -0.59823, 0.57073, -1.76788, -1.4697, -0.60767, 0.29575, -1.06927, -0.7087, 0.3468, -1.61316, 1.03547, 1.1918]","[-1.07743, 1.18616, 1.03808, -1.07675, -1.00955, -1.06493, 1.09364, 1.01038]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[1.14013, 1.50072, -1.19837, 1.95397, -2.11361, -0.75852, 0.90404, -1.8675, -1.2755, -1.00985, 1.32037, 0.25425, 0.29159, 1.55545, -0.11473, 1.3716]","[-1.12602, -0.39199, 0.00456, 0.02385, -0.93067, 1.01471, -1.01419, 1.1052]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]","[2.11212, -0.43526, -1.92443, -0.445, -0.79933, 0.00695, 1.78013, 2.05409, -2.33634, 1.56002, 0.49689, -0.4777, 1.06088, -0.88266, -0.31642, -0.11823]","[-1.10575, 0.30843, 0.15276, -0.06966, -1.01887, 1.07231, 1.01308, -1.10666]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]","[-1.08992, 0.12069, 1.05246, -0.21342, 1.15239, -2.06157, -0.80404, -0.89438, 1.22929, -2.09418, -1.32703, -0.84382, -2.12834, 0.77595, 1.004, 1.63397]","[-1.13831, 0.07923, -0.10486, -0.04014, -1.1262, 1.06826, 1.03559, 1.08182]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[0.68856, 0.56587, -0.99234, 0.23291, -0.55287, -0.82298, 0.70452, 2.03579, -1.52967, -0.93939, 1.92193, 1.96551, 2.07656, 0.73186, -0.62148, -1.03152]","[-1.07421, 0.02725, -0.00848, 0.153, 0.93768, -1.01476, 1.08587, -1.07899]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[0.3212, 0.5878, 0.27445, -0.17926, -1.47809, 1.32923, -1.52789, 0.45667, -0.63564, 0.67097, -1.18406, 1.89636, 1.20519, -1.001, 1.01523, -2.26323]","[-1.06508, -0.09793, 1.18393, -0.94486, 1.09711, 1.06371, -1.03636, -1.07014]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[-1.21232, 1.85561, -0.81236, 1.89505, 0.82631, -0.29254, 0.4731, -0.43553, 0.12692, -1.08334, 1.78781, -0.14821, 0.99511, 0.90275, -1.48385, 0.30643]","[-0.98899, 1.07664, 1.22019, -1.03335, -0.01334, 1.07571, -1.02067, 0.99197]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[-0.76352, -1.56828, -0.78705, -0.00625, 1.0512, 1.14152, 0.18662, 0.0984, 1.2602, 1.65734, 1.95785, 0.23624, -0.51682, -0.22036, -0.3083, -2.13918]","[-1.11292, 1.16447, 1.11544, -1.03675, 0.86886, 1.00473, 1.0371, -1.04725]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[2.41413, -1.42053, 2.31294, 1.21918, 1.07244, 0.26134, 0.15487, -0.61516, -0.80171, 1.32311, -0.80933, -0.40699, 0.41905, 2.01849, -1.75134, -1.00709]","[0.21387, -0.29782, 0.12196, -0.07059, 0.30874, -0.94342, 0.0283, -0.58763]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[0.03893, 1.53398, -0.69765, 0.32028, -0.09627, 0.78241, -1.13382, -0.76523, 0.98822, -1.36328, 0.06441, -0.29085, -0.01023, -1.22399, 1.05187, 0.27737]","[-0.55166, -0.97685, -0.93263, -1.07717, 0.23347, -1.00055, 1.0817, 0.77554]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.16823, 1.218, -0.47821, 0.79458, 0.31489, 0.81688, -1.02154, -0.54917, -1.79007, -1.17764, 0.64753, 0.11941, -0.28171, -1.34439, 1.72699, 0.19902]","[-1.01803, -0.18903, -0.19024, 0.02943, 1.07069, -1.02435, 1.1017, 0.93654]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[-1.02902, -1.34101, 1.18527, -1.09683, -0.8576, -1.57833, 1.01574, -1.36552, 3.21031, 1.44177, -0.4318, 1.39283, -0.47895, 2.19732, -0.52029, 0.77428]","[-1.01471, 1.00975, 1.05775, 0.99363, 0.35828, 1.05513, -1.04243, 1.01143]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[-1.07771, 0.89668, 1.44481, 1.59022, -0.19815, 2.3692, 1.56932, 1.42371, 1.02046, -2.44187, -0.54786, -0.4371, 0.63462, -0.06872, -0.41031, -1.63822]","[-1.12268, 1.13131, 1.09617, 1.02274, -0.93742, 1.01934, 1.08652, -1.10879]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[0.68231, -1.20931, -1.63474, -0.56938, 1.27813, -1.62154, -0.322, -1.16969, -1.76785, 0.95164, 0.48755, -0.04722, -1.88425, 1.42963, 0.31059, 1.38422]","[-1.03525, -0.20712, 0.18669, -0.05628, -1.0888, 1.03724, 1.02913, 0.95992]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[-0.6339, 1.40454, 0.81409, -1.95968, -0.84457, 0.53875, 0.95613, -1.27115, 0.78583, 0.72479, -1.73064, 1.19054, 2.18861, -0.68728, -0.40243, 1.71396]","[-1.10225, -0.11471, 1.15514, 1.09093, 1.04521, -0.96936, -1.01001, 1.07687]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[-2.54176, -1.46987, 1.77293, 1.0084, -1.07989, -2.01987, 0.72332, 0.87047, 0.99722, 0.25527, 0.05054, -0.89061, 0.46587, 0.88311, -1.06158, -1.97998]","[-1.00345, 1.03344, -0.44694, 1.00507, 1.17444, -1.04292, 1.06652, -1.00292]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[1.78334, -0.00568, -0.90832, -1.64211, 0.9334, 0.9158, -0.72274, -1.15553, -0.56837, -1.0975, 1.09182, 1.00799, -1.37832, -0.91961, 0.73442, 0.01619]","[-1.07257, 0.11529, 1.06193, 1.05092, 0.95167, -1.05359, 1.05906, 0.99066]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[-0.38628, 0.54059, -1.28525, 0.35851, 0.20424, 2.28789, -0.57417, 1.00265, 0.35029, 0.00906, 0.59805, -0.49609, 0.7953, -0.97808, 1.07578, -0.4596]","[-0.85934, -0.16243, 1.16365, 0.98055, 0.2786, 1.02992, -1.02461, -0.95722]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[0.61862, -0.3937, 0.26102, -0.75138, 0.90011, -0.67467, 0.44311, -0.82439, -0.24978, 1.0395, -0.55058, 1.5609, -0.74348, 1.74016, -2.00606, 0.24719]","[-1.099, 0.93587, 1.10435, 1.104, 1.14663, 1.05977, -1.02847, 1.10938]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[1.73026, -0.01228, 0.75507, 2.05221, 1.07367, 1.13154, 0.20087, 0.84625, -1.39047, -0.22498, -0.56463, -0.94277, -1.2645, -1.69641, -1.38449, -1.2534]","[-1.07209, 0.01548, 1.09232, 1.07155, 0.8432, 1.09509, 1.10908, -1.01011]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[0.90399, -1.34505, -1.38341, -1.82039, 0.17306, -1.25386, -1.38786, -1.92889, 1.08609, 0.78378, 1.30187, 0.82382, -1.28118, 0.47029, 1.42951, 1.03944]","[-1.10678, 1.05768, 1.12164, 1.07859, -1.00825, 1.09042, 1.10227, 0.94366]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[-0.78568, 1.5463, 1.51774, 2.22453, 1.46967, 0.99131, 1.90501, -1.11498, 0.68297, 1.49565, 1.8864, 1.05937, 0.27397, 0.46779, 1.22348, -1.12944]","[1.09041, -1.05488, -1.03921, -1.0287, -0.84389, -1.07432, -1.10184, -1.01417]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[1.25334, 1.06698, -0.92197, 0.76293, -1.12556, 1.41249, -0.60676, -0.60556, 0.34398, 0.78666, 0.0112, -0.49233, -2.65622, 2.08415, -1.62048, -2.42857]","[1.14408, 0.01318, 0.14162, -0.17543, -1.08464, -1.07694, 1.0013, -1.05498]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-1.68902, -0.92193, 0.67223, -0.36931, 1.00338, -1.74335, 1.0714, 1.35443, -1.34447, -2.18756, 1.62242, -0.45545, 1.09284, -0.76527, 0.86591, 0.28602]","[1.12314, -1.08128, -1.21985, -1.02796, -1.10311, -1.07911, 1.01378, 1.07471]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[0.37566, -0.47829, 0.97543, 0.60188, -1.54389, -0.83012, 2.0263, -1.49855, 0.48848, -0.52147, 1.2111, 2.90183, -0.07311, -0.36222, 1.00965, -0.27313]","[1.17103, -1.00206, -0.94801, -0.98126, -1.17491, 1.12756, -1.06026, -1.01077]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[0.43915, 1.41899, -0.45529, -1.2727, 0.86681, 1.13042, -0.66293, 0.66637, -0.4761, 0.493, -1.85598, -1.63605, -0.0955, 0.67033, -1.52799, 1.79261]","[0.56764, -1.1295, -1.06113, -1.00949, 0.2948, 0.96589, -0.99685, 0.78918]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[-1.63726, -1.39803, -1.38442, 1.11204, 0.95398, -1.10251, -0.44352, -0.84176, -0.82732, 0.51297, -2.12673, 0.73002, 1.56116, -1.14839, -0.8469, -1.20303]","[1.07728, 0.02292, -1.13124, -1.0257, -1.09917, 1.0768, 1.03498, -1.12692]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[-1.2072, 0.72403, -1.32704, 0.22861, 0.85218, 2.1196, -1.54764, -0.92268, -0.69756, 0.94717, -1.59036, -0.03683, 0.15378, 0.50357, -0.21153, -1.70958]","[1.16128, 0.02342, -0.46989, -0.12868, 1.07725, -0.99207, 1.04987, -1.01082]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-0.0679, -0.83716, 1.23658, 0.35523, 1.7748, -0.87014, 0.58117, -1.6758, -0.33559, -1.18798, 2.06614, 2.51613, 1.13723, -2.24369, 0.49768, -1.32675]","[1.11451, -1.04056, -0.99159, -1.0153, 1.18566, 1.0864, -1.0384, -1.0552]"
