Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[1.80046, 1.12174, -2.01081, -2.04434, -0.33989, -1.38945, -0.65183, -1.16992, -1.67893, -0.77645, 0.51481, 1.30141, 0.59357, 1.73702, 0.51118, 0.77557]","[-1.10373, -1.13563, 1.09401, 1.10263, 1.13171, 1.09984, 1.09854, 1.12783]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1]","[0.92897, 0.68396, 1.97712, -0.48477, -0.10897, -2.18767, 1.65566, -0.22153, -0.28125, -1.16838, -1.29896, 0.77557, 0.03203, 1.23263, -0.03941, -0.78493]","[-1.09203, -0.85931, 0.82839, 0.76588, -0.78954, 0.47559, -0.47047, 0.39762]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[-2.06312, -0.22345, -0.63222, 1.60297, -2.19552, 1.69643, -0.97458, -0.91099, 1.36389, 1.46426, 1.29002, -0.31667, 1.20302, -1.71522, 0.56785, 0.11183]","[-1.11488, 1.09174, -1.06611, -1.11343, -1.0825, -1.12702, 1.10487, 1.08819]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[0.76677, -0.94096, -0.66709, -0.72116, 0.46647, 0.09656, -0.9886, 1.02436, -0.01409, 0.51588, 1.52601, 0.79327, -0.9533, -1.99977, -0.26077, -1.36884]","[-1.12095, 1.03406, -0.95131, -1.05587, -1.01907, 0.99397, -0.28214, -0.9681]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-0.61738, 0.16657, 0.94557, 0.0693, -1.64956, -0.55332, 0.80805, -1.41417, 0.74482, -1.51943, -0.62492, -0.10972, 1.82436, 1.7566, -1.65407, 0.50193]","[-1.09796, 1.10465, -1.12481, -1.08236, -1.10748, 1.08948, -1.08189, 1.11661]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[0.83582, 1.18096, -1.34362, 0.95852, 1.14761, -1.38304, -1.76289, -0.29651, -0.38981, 0.03775, 0.57027, -0.08215, -2.08001, 0.93684, 1.39698, 1.95706]","[-1.07687, 0.81652, -1.01926, -0.9644, -0.99694, 0.95738, 0.90205, 1.05172]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[0.50054, 1.04099, 0.43347, -1.51045, 0.33936, -2.20592, -0.36344, 0.08634, -1.43072, -0.49892, 1.33491, 1.57778, -0.77177, 1.47983, 0.4752, -1.11079]","[-1.08716, 1.03942, -0.86749, -0.99492, 1.02304, -1.00441, -1.01266, -1.09065]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[0.27835, -0.20318, 1.23007, 0.76555, -1.08411, 1.66832, -0.25014, -1.33164, -0.55148, 1.72822, -0.55273, -0.46347, 1.99402, -1.35407, -1.19602, 0.17842]","[-1.04807, 0.97968, 0.91065, -0.95453, -0.96191, -1.01155, 0.46112, 0.89156]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-0.48479, 0.82673, 1.04023, -1.11814, -2.71804, -1.25201, 0.32048, 1.18038, 0.69295, -1.07047, -2.05559, 0.30328, 0.75647, 0.69498, -0.46155, -2.30092]","[-1.08162, 1.1334, -1.12097, -1.07984, 1.12457, -1.04376, 1.09051, -1.06504]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[1.94604, -1.20103, -0.55478, 0.91354, 0.01831, 0.49094, 0.00024, -2.42463, 0.08377, 0.97144, 0.92935, -0.41244, -1.35779, -0.97985, 2.40176, 1.75993]","[-0.97776, 1.00934, -0.78048, -1.06409, 0.59508, -1.00586, -0.24834, 0.8936]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-1.03492, -2.16004, -1.2283, 0.35239, -0.82107, 0.54845, -2.01274, 0.68824, 1.89373, 1.04002, 0.74716, 1.54224, 1.63402, -2.06812, 0.49135, -1.93844]","[-1.11663, 0.72624, -1.0013, -0.59846, 1.00755, 1.00494, -1.00847, -1.08688]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0]","[0.28733, 0.94373, 1.05559, 0.57771, 0.77934, -1.21477, 0.47203, -0.97645, -1.1998, 0.44021, -0.95635, -1.72773, -0.25167, 2.28311, -2.3204, 0.85438]","[-1.10192, 1.0023, -1.00676, -0.98358, 0.98559, 0.99013, -1.0199, 1.0767]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[1.26627, -0.72512, 1.70776, -0.74665, 0.23705, -0.07926, 1.50888, 2.13617, -0.35191, 1.04311, -0.4157, 1.7679, -2.40619, -2.36984, -2.12281, -0.29655]","[-1.06462, 0.85478, -1.04386, -1.05059, 0.99996, 0.31623, 1.0062, -1.03801]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[1.41183, -0.87809, 0.66257, 0.5404, -1.86151, -1.7293, -2.1533, 0.04147, 0.15657, 1.15197, -1.12268, -0.22245, 1.00579, 2.14449, 2.12095, -0.58851]","[-1.06488, 1.05112, -1.01664, 0.99829, -0.95789, -0.99531, -0.99307, -1.03425]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-1.60044, 2.15835, -0.46686, -1.8217, 2.1079, 0.9355, 1.43195, -2.45074, 0.44867, -0.72863, 0.51034, 1.39931, -0.42645, -1.15073, -1.56711, 0.45014]","[-1.12478, 1.08698, -1.11687, 1.08554, -1.1604, -1.05921, -1.07018, 1.12525]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[-0.94874, 1.43906, 1.05692, 0.81838, 0.63843, 1.1484, -0.74253, -0.24295, 2.07037, -1.83658, -0.36885, -2.12924, -0.82088, -1.30222, 2.59425, -1.50289]","[-1.11557, 0.86017, -0.76495, 0.29524, -0.93694, 0.57391, -0.50923, 0.43064]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[1.3306, -0.90377, -1.4024, -1.21299, 0.0756, -0.69271, 0.73005, -0.42836, -0.25107, 2.31734, 0.46845, 0.44994, 0.47822, -0.15102, -0.69011, 1.0828]","[-1.08127, -0.02889, -0.88923, 0.96905, -0.74192, 0.20795, -0.96367, 1.07549]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[0.54219, 0.20179, -0.42593, 2.91852, 0.77691, 1.06605, 1.4989, 0.50795, -0.96188, -1.31067, 1.53877, -0.36171, 0.24501, -1.28347, -1.54987, -2.12348]","[-1.08337, 0.99569, -0.86212, 1.07486, -0.84297, 1.06662, 1.04539, -1.02146]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-2.09756, -2.10738, 0.86621, -0.0117, -0.65246, -1.84296, -1.06218, -1.47574, 1.37892, 0.8251, -1.24409, 1.03114, -1.99596, 1.58372, 1.55515, 1.27601]","[-1.03699, 0.99617, -0.966, 1.08909, -0.87314, 1.05831, 1.03628, 1.05822]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-0.62696, -2.21756, 0.66199, 1.5521, 0.15201, -1.48816, 0.59906, 1.29006, 0.9443, 0.22582, -1.25922, -0.99308, -1.24013, 0.84466, 1.35533, -0.71587]","[-0.98578, 1.00133, -0.84915, 1.04668, 0.87206, -1.02749, -0.18513, -0.94736]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[1.83164, -0.33043, -0.80924, -0.19418, -1.29229, 0.72149, 0.77405, -1.7833, -2.39659, -1.788, 1.10879, 1.73144, 0.94362, -1.15685, -1.50735, 1.00593]","[-1.10153, 0.82568, -1.0568, 1.0641, 1.04532, -1.07545, -1.0658, 1.10083]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[1.4985, -1.13946, -1.3577, 0.90465, -1.40747, -1.01843, 1.27568, 0.4719, -1.85184, 2.28763, 1.85601, -1.6087, 1.32155, 1.52511, -1.0613, -1.46926]","[-1.08686, 1.0787, -1.09484, 1.07956, 1.10785, -1.05733, 1.0822, -1.08439]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[-2.11011, 0.07912, 0.87062, -0.96807, 2.30715, 2.44964, -0.11418, -1.03408, -0.16049, -1.2923, -1.74587, 0.94865, -0.96978, -1.47366, 0.85548, 0.74856]","[-1.03818, 1.05645, -0.98546, 1.06741, 0.99423, -1.02662, 1.03136, 0.92026]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[0.31243, 0.43354, 0.99778, 0.42335, -0.90038, 1.66752, -0.62529, 0.13521, -1.06345, -1.14168, -1.10134, -0.39013, 0.16877, -1.02778, 1.95128, -1.41011]","[-1.10364, 1.05992, -1.08401, 1.10426, 1.11377, 1.10784, -1.07094, -1.05365]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[-1.46573, 1.55926, -0.77492, 1.71989, -0.00314, 1.04791, 0.85098, 1.86864, 0.18955, -0.34272, 0.51496, -0.83087, -1.3331, 1.48808, -0.48754, -0.7111]","[-0.96241, -0.1619, -0.63824, 0.98022, 0.85745, 0.22072, 0.94555, -0.92343]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[-0.67725, -1.63886, -1.95145, 1.09639, 1.56119, 0.98273, 1.30192, -0.64262, -0.5517, 1.59648, 0.56452, 0.22502, -1.01686, -1.05272, -1.11481, 0.83928]","[-1.09451, -0.48356, 0.16359, 0.49791, -1.16296, -1.0687, -1.05773, 1.10888]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[1.01936, -1.09605, 1.87225, 0.40163, -0.91066, 1.04324, -0.9386, -0.78158, -1.70959, 0.61687, -1.63218, 0.09058, 1.32378, -1.69664, 1.41063, 0.47376]","[-1.03864, 0.75911, 0.91827, -0.63997, -0.99471, -1.02738, 0.90135, 1.03075]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[1.63407, 0.6167, -0.37884, 1.29264, -1.53261, -0.53235, 1.14472, 0.02729, -0.97202, 0.11116, 0.54508, -0.50865, 0.65583, 1.62152, -1.30328, 2.15519]","[-0.91495, 0.81918, 0.41971, -0.38834, 0.04198, -0.01695, 0.14683, 0.03147]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]","[1.73335, 0.08673, -1.16704, 0.07213, -0.06483, 1.81398, 0.01636, 2.2198, -0.962, 1.17508, 0.94935, 1.19411, 0.36884, -1.95152, -2.1408, 0.10499]","[-0.89978, 1.00286, -0.30387, 1.01794, -0.7891, 0.59256, 0.71554, -0.25673]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]","[-1.20707, 0.73549, -0.48872, 0.23062, -0.21588, -1.09283, -0.18701, -1.25863, 1.31986, -1.33038, -1.80279, -1.75765, -1.11051, 1.21051, 2.05345, 0.71506]","[-1.03967, 0.82681, -0.24682, -0.94943, -0.53919, 1.0526, 1.03739, 1.06299]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[2.1073, 0.99807, -0.8642, -1.38211, -1.64057, -0.90299, 0.07081, 0.94121, -0.49244, -1.81, 0.89536, 1.61415, 0.38265, 0.98443, -1.99583, -1.23046]","[-1.11305, 1.14676, 1.07808, -1.06656, 1.11253, -1.05195, 1.11414, -1.08644]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[0.55417, -0.90108, 0.7611, -0.35254, -1.35075, 1.87169, -0.97287, 2.409, -1.02477, 0.44189, -0.38188, 0.71344, 0.15536, -0.03468, 0.15777, 0.61275]","[-0.91751, 0.54583, 1.03869, -0.65914, 0.87918, 0.59506, -0.54016, -0.30608]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[-1.09158, 2.80314, -1.51366, 0.24937, 0.35842, -2.29412, 0.5759, -1.50309, -0.02002, 0.09515, 0.87328, -1.0325, -1.32764, 0.48056, -1.66123, 0.93719]","[-0.99934, -0.50363, 1.10959, -1.07011, 1.07743, 1.06227, -1.05454, 1.05213]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1]","[-1.722, -1.211, -0.81918, -0.80859, 0.91319, 1.42176, 1.42769, 0.7441, 0.28153, -0.45787, 2.14366, 1.83973, -0.63345, -1.2666, -1.13981, -1.80571]","[-1.10666, 0.86494, 0.88624, -1.05273, 0.90025, 0.99208, 0.96687, -1.01825]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[0.55316, -1.29895, 1.52548, 0.62698, 2.00216, -1.56034, 0.30532, 1.16993, -0.78163, 1.15664, -1.06507, -1.73387, -1.79929, 1.49297, -0.48397, -1.72511]","[-1.09774, 1.15394, 1.10688, 1.06532, -1.09759, -1.0884, 1.09413, -1.07943]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[-1.05003, 1.79152, -0.57771, -2.13025, -0.47748, 0.50534, -1.52622, -0.28819, 1.25699, -0.44073, 1.23173, 1.27593, 0.27683, 0.25287, 1.21641, 1.91724]","[-1.06622, 0.89386, 0.95477, 1.04346, -0.96666, -0.58946, 1.05048, 1.10098]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[1.80016, 0.17983, -0.73666, 1.49876, 0.88527, 1.14161, -0.58912, 0.17242, -1.46662, -2.30667, 0.6343, -2.34924, -1.10396, -1.24266, 2.47969, -1.99588]","[-1.08844, 1.0797, 1.15847, 1.0812, -1.10566, 1.11666, -1.07588, -1.07602]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]","[-1.33207, -1.90659, 1.68734, -1.02522, 0.13519, 0.28014, 0.64397, -1.83925, -0.68163, 0.68196, -0.9783, 1.00346, 0.60796, 2.56124, -1.80735, 1.06924]","[0.67785, -0.56713, 1.0386, 1.01599, -0.38181, -0.25519, -1.01463, 0.47403]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[-0.93904, 1.03782, 0.21047, 1.75615, -0.80618, 2.31257, 2.04874, 0.78494, 1.39561, -0.00132, -0.35823, -1.21305, 1.23311, -0.94697, -0.26232, -1.23423]","[-1.117, 1.0926, 1.10455, 1.04004, -1.11034, 1.09562, 1.09713, -1.06222]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[2.67972, -0.613, -2.09457, -2.23247, 1.45473, -2.44464, -1.49768, -0.04988, -0.96457, 1.43616, 0.37085, 0.59331, -0.42848, 1.27109, 1.75904, 0.627]","[-1.11264, 1.10361, 1.10948, 1.05965, -1.12696, 1.0945, 1.08541, 1.10976]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[-1.4858, 0.05085, 0.76554, -1.15678, -1.18292, 0.89436, 0.97437, -1.73667, 0.81704, -2.21857, -0.45041, 0.35161, 1.48388, -1.41036, -1.02005, 1.07504]","[-1.09621, 1.0917, 1.0996, 1.09495, 1.13139, -1.03096, -1.06531, 1.11849]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[-0.81406, -0.29633, 1.48827, 0.1385, -0.42145, -0.77824, 1.53976, 1.0588, 1.58281, 0.47732, -1.24779, -0.96259, 1.03318, -0.03338, -1.27443, 0.11329]","[-0.99502, 0.9411, -0.06076, 0.27227, 1.02468, -1.024, 0.00426, 0.20613]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[0.19593, 2.0384, -0.24065, -0.81125, -0.05829, 0.87863, -0.5996, 0.70626, 0.42305, -1.65537, 1.51361, 2.11256, 0.29065, -1.88221, -0.29974, 1.60408]","[0.96386, -0.31664, -0.4499, -0.50589, 0.54146, 0.31662, -0.92758, 0.933]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-1.39841, 2.80317, -0.33719, 1.83424, -0.14824, 0.37908, -0.69926, 0.7072, 1.30128, -1.55707, 0.34738, -1.41208, 0.75472, -1.79963, 0.86705, -1.03036]","[-1.09004, 1.03028, 1.10727, 1.07848, 1.1107, 1.05153, -1.0614, -1.07945]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0]","[0.6885, -0.52797, 0.57259, -1.34858, 0.84398, -1.1626, 1.38227, -1.76695, -1.1144, 2.57999, -0.0809, -0.04303, -0.06442, 1.84721, -1.14556, 0.86125]","[-1.07369, 0.70612, 1.00507, 0.49548, 0.98783, 1.0208, -1.03954, 1.06868]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[1.2371, 2.16188, 1.1753, 1.89159, 1.40746, 1.12721, 0.74099, 1.58452, -0.81299, -1.23834, 0.04375, -1.25183, -1.2443, -0.66888, -1.84017, -1.16599]","[-1.07835, 1.00944, 0.92863, 1.07424, 0.98862, 1.05772, 1.06797, -1.01023]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[-1.79936, -0.74505, -1.09432, -0.2577, 0.99256, -0.40382, -0.68741, 0.01422, 1.05231, -0.21794, 0.80776, 0.66319, 0.54171, 1.52208, 1.27304, 0.93269]","[-0.96675, -0.51212, -0.2392, 0.06859, 0.03872, -0.16115, -0.50669, 0.49679]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-0.71202, 1.18765, 0.63584, -0.92056, -0.01397, 0.16175, 2.30326, -0.88686, -0.89893, 0.04292, 2.21123, 0.46674, 1.49024, 0.96146, 0.42002, -0.99384]","[0.99825, 0.20221, 0.46141, 0.49323, 0.22492, -1.01079, -1.0122, -0.96451]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[0.38092, 0.47848, 0.00612, 0.47551, -1.42579, -0.0415, -1.44833, -2.37036, 0.8252, 1.49656, -1.19883, 1.20049, -2.31682, 1.28047, 0.33765, -0.86218]","[1.08606, 0.93007, 0.0116, -0.934, -0.39444, 0.31234, 0.22251, -0.92017]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[-1.3504, -0.1465, 0.89807, -0.30881, 0.83183, -2.39053, 1.08601, 1.37131, -1.1375, -0.46001, 0.79803, -1.5126, 1.7341, 0.42622, 0.48388, 0.85901]","[1.07037, -0.81526, -1.00734, -1.0494, -0.99119, -0.54724, 1.00751, 1.06975]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[0.43257, -0.78985, 1.1346, 1.31041, -1.7968, -0.23948, 1.41002, -2.17116, -0.08961, -1.42197, 0.4681, 1.39, -1.92685, 0.33394, 0.42844, -0.60513]","[1.03201, -0.33456, -1.04675, -1.02458, 0.11092, -0.00765, -1.00939, -1.01972]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[0.08328, 1.09411, -1.11011, 0.14246, -0.20444, 1.62107, -0.94279, 1.75485, -0.22405, 1.28997, -1.07315, -0.74723, -0.23187, 0.26054, -1.14352, 1.63484]","[0.99074, -0.33105, 0.01935, 0.30613, 0.7422, 1.00883, -0.9397, 0.94337]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-3.59905, -0.97411, -0.2437, 0.54707, 1.31162, -1.29698, -1.98732, -0.38342, -1.65677, -0.4277, -0.79643, 1.70167, 0.50423, -0.38997, -0.625, -0.41644]","[1.08663, -1.10104, -1.10601, -1.07848, -1.09598, 1.07151, 1.07271, -1.10995]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-1.17762, 0.83898, -0.47211, 1.15726, 2.22497, 1.76028, -0.13456, -1.02811, -1.44042, 1.27598, -0.68673, 0.11515, 1.73983, 1.48173, -1.14085, -0.24511]","[1.08067, -1.06382, -1.13346, -1.07827, 1.08599, -1.04555, 1.11212, -1.12012]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-1.5431, -0.9681, 1.97373, 0.71278, 1.22977, -1.00544, 0.98274, -2.39296, -0.4207, -1.53508, 0.61378, -0.70887, 0.99305, 0.46821, 0.25121, -1.84373]","[1.06786, -0.7791, 0.17103, 0.27937, -0.15393, -0.21758, -1.04638, -1.09558]"
