Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[0.3276, 1.8053, -0.73176, -0.94709, -0.31828, -0.88069, -1.80596, -0.63551, -0.56833, -0.05819, 0.93784, 0.56984, 0.26509, 0.94453, 1.41933, 0.88656]","[-1.15915, -0.92292, 0.91416, 1.14, 0.9508, 1.08467, 1.0766, 1.08962]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[1.78463, 2.05353, 1.97495, -1.93349, 1.69527, -0.34216, 0.28713, 0.01126, 0.3091, -0.85821, -1.22723, 1.24489, -0.81185, 1.15597, -0.31834, -0.63556]","[-0.94576, 0.51378, -0.93409, -1.09115, -0.90535, -1.09528, 1.05795, -1.02167]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.32985, -2.3941, -1.48795, 0.94184, -0.40477, 0.79447, -1.82843, -1.77593, 0.87305, 1.84526, 1.34185, 0.76262, 1.39324, 0.09716, 1.09524, 0.16916]","[-1.03807, 0.34416, -0.36751, 0.27572, -0.66581, -0.02098, 0.92776, 0.95524]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[0.99889, -1.39862, -1.02054, -0.9239, 2.38582, 1.26969, -1.40557, 0.90251, -0.40777, 0.75854, 0.10688, 0.54536, -0.50069, -0.65231, -0.79318, -0.73535]","[-0.32456, 0.38631, -0.27618, -1.04829, -0.28842, 0.87286, 0.1296, -0.8213]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-0.83442, 0.70656, 0.63433, -0.64101, -1.75282, -1.19955, 0.90231, -0.30804, 0.63044, -1.51338, -0.56848, -2.527, 0.3517, 1.33761, -0.37412, 1.03721]","[-1.08491, -0.71572, 0.42126, 0.25727, -0.85388, 1.07002, -0.97913, 0.93644]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[0.80991, 1.19248, -2.10497, -0.09058, -0.19854, -1.29155, -0.91322, -0.78994, 0.74002, -0.28023, 0.77591, -1.04016, -0.71892, 1.00659, 0.86262, 1.83095]","[-0.61858, -0.74516, 0.3066, -0.07894, -0.69603, 1.0531, 1.03795, 0.83866]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[2.8853, 0.40844, 0.50826, 0.04629, 1.42304, -0.74863, -1.44269, 1.06416, -1.08097, -0.36621, 1.13354, -0.20917, -0.60596, 0.73123, 0.70809, -1.15454]","[-1.14081, -0.72571, 0.60834, 0.93313, 0.70804, -1.09213, -1.09768, -0.98841]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-0.02049, -0.45114, 1.68631, 0.65708, -0.68279, 0.34535, 2.13173, -1.45774, 1.20464, 0.74066, -1.30012, -0.41409, 1.02911, -2.05588, -1.39054, 1.32553]","[-1.12393, 0.67204, -0.73156, -1.07834, 0.55079, -1.00639, -0.95801, 1.03816]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[-1.52982, -1.15386, 0.7806, -0.42878, -1.89523, -0.5575, -0.06517, 1.07886, 1.20925, -0.72282, -1.86593, -0.64236, 0.93363, 1.71306, -1.93246, -0.87151]","[-0.57884, 0.35533, 0.23599, 0.12691, 0.36754, -1.02108, 0.07901, -0.6513]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[1.81773, -1.20111, -0.48988, 0.28515, 0.94591, 0.6003, -0.225, -0.72539, -1.40488, 1.33711, 0.61857, -0.27051, -0.50772, -1.02327, 1.47083, -0.27717]","[-0.75818, -0.61672, 0.4677, -0.11323, -0.63485, 0.13689, 0.09981, -0.62014]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-0.84189, -1.53909, -0.08529, -0.34451, 1.28222, 1.31227, -0.48265, 1.31846, 0.6273, 0.17743, 0.94591, 2.56434, 0.28176, -1.31808, 0.51998, -0.86036]","[-1.15954, 0.5107, -0.91707, -1.12385, 0.76066, 1.05105, -1.0349, -1.08129]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[0.72505, 1.17201, 0.72085, 1.11387, -0.17157, -0.32564, 0.47688, -0.81272, -0.15482, -1.05447, -1.0361, -1.44004, -1.57975, 1.05839, -0.50264, 1.23515]","[-1.13099, 0.49942, -0.85046, -1.07418, 0.81872, 1.08115, -0.94364, 1.13804]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[1.66414, -0.46227, 1.55512, 0.30581, 0.70865, 1.07997, 0.99812, 1.85925, 0.0042, 0.77692, -0.13678, 0.95612, 0.00782, -0.86638, -1.15701, -1.03683]","[-0.29582, -0.74103, 0.3113, -0.00522, -0.22038, 0.93994, 1.01497, -0.94403]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[0.43446, -1.26756, 1.11283, 1.54258, -1.22816, -0.39785, -1.21559, 1.43926, 0.34305, 0.40345, -1.4237, -1.19137, 1.45898, 0.42497, 0.10278, -1.08494]","[-0.91711, 0.47192, -0.75385, 1.06422, -0.79081, -1.11305, -1.09142, -1.03058]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]","[-0.72357, 1.8397, -0.36904, 0.49172, 2.5694, -0.08422, 1.59359, -1.15835, 2.89046, -2.2507, 0.45896, 0.36335, -0.80266, 0.57235, -0.39855, 1.72639]","[-1.02337, 0.31028, 0.7519, 0.23908, 0.7336, 1.09461, -0.98855, 0.97473]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[0.53095, 1.16052, 1.1769, 1.48397, 0.60671, 0.98355, -0.47598, 1.01913, 0.9597, -1.68055, -0.59822, -1.04136, -0.67464, -1.61048, 0.36077, -1.16099]","[-1.02674, 0.95509, -0.97468, 1.03283, -1.02935, 0.99843, -1.09581, -1.00479]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[0.77242, -1.99778, -0.06715, -1.4627, -1.81006, -0.14646, 0.80623, -3.13232, -0.83977, 1.71111, 0.78288, 2.042, 1.86854, 0.11274, -0.83001, 0.33106]","[-1.18529, 0.68704, -0.86009, 1.09535, -1.04866, 1.03654, -1.01675, 1.07937]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[1.90363, 1.2422, -1.65104, 1.29315, -2.03017, 1.03199, 1.38667, 0.79354, -1.18597, -0.77976, 1.64301, -1.61619, 0.82628, 0.14642, -1.77881, -0.01914]","[-1.07449, 0.30859, -0.70196, 0.99882, 0.30623, -0.0593, 1.02982, -1.07137]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[0.26996, -1.64149, 0.74906, -1.78319, 0.60346, -1.0965, -2.22449, -1.436, 0.40756, 0.51467, -0.54318, 0.9449, -1.36185, 1.37596, 0.05758, 0.20955]","[-0.93643, 0.58818, -0.85307, 1.02245, -0.82166, 1.08523, 1.04929, 0.95979]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[-1.68302, -0.97262, 2.61782, 1.66116, 0.78622, -1.44473, -1.15399, 0.28567, -0.83858, -0.07763, -1.23366, -2.71916, -1.55263, 2.12108, -0.10104, -1.8076]","[0.04708, -0.56456, -0.34157, 0.88874, -0.29334, -1.03944, 0.19464, -0.65241]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[1.99253, 2.06605, -0.20916, -0.69676, -1.9878, 0.62887, 2.01479, -0.33662, -0.06997, -1.44836, 1.37579, 2.10766, 1.03189, -0.92606, -0.60471, 0.25776]","[-1.10634, 0.43996, -0.73106, 1.15918, 0.97333, -1.01224, -0.99469, 1.15352]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.12795, -1.11139, 0.88669, 0.16676, -0.33158, -0.94544, 1.94652, 0.49886, -1.0781, 0.42536, 1.29788, -1.54253, 0.64736, 0.60341, -1.11244, -0.62121]","[0.03688, 0.26053, -0.66189, 0.91785, 0.90876, -1.055, 1.00749, -0.87164]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[-2.20712, 1.60267, 1.01868, -0.56888, -0.07159, 1.14614, -0.37077, -0.07997, -0.10063, -2.66282, -1.82116, 1.45864, -1.56399, -1.96416, 1.46285, 1.74915]","[-0.81302, 0.31541, -0.82496, 1.03376, 0.82865, -1.02123, 1.1049, 0.8762]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[1.82829, 1.43271, 1.64941, 0.30767, -2.26139, 0.4989, -1.85981, 0.64214, -0.45217, -0.08119, -0.20228, -0.63967, 2.04645, -0.55681, 1.78772, -0.87942]","[-1.14909, 0.78855, -0.89424, 1.05542, 0.56438, 1.01922, -1.0942, -1.03807]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]","[-0.96691, 2.00579, -1.34754, 1.51156, 0.172, 0.74079, 0.95146, 0.54695, 0.34593, -1.2662, 0.73408, -0.825, 0.46072, -1.26944, -1.01486, -0.52679]","[-1.11028, 0.894, -0.75669, 1.01682, -0.35331, 0.96906, 1.05063, -0.93983]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[-0.9121, -1.71814, 0.11897, 1.63627, 0.53967, 0.41158, 1.47969, -1.72239, 1.80088, 1.58736, 2.29418, -0.50466, -1.33189, -1.69232, -1.84916, 0.23754]","[-1.14885, 0.49788, 0.69251, -1.0914, -0.91438, -1.0182, -0.95243, 1.07799]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[1.18161, -0.46747, 1.13874, 1.99361, -1.216, 0.64136, -1.67581, -1.12384, -1.22162, 0.52067, -0.71358, -0.85962, 1.63834, -1.01971, 0.77444, 1.61844]","[-1.17982, 0.98531, 0.63828, -1.0854, -0.59235, -0.97921, 1.09428, 1.05685]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[-0.2289, 1.65708, -1.32869, 0.31311, -1.83915, -2.24455, 1.79743, -0.28279, -1.50149, -1.16474, 1.06455, -2.05279, 1.64281, 0.70853, -1.59444, -0.52936]","[0.67642, -0.42235, -0.48146, -0.00837, 0.1503, 0.03815, 0.01696, -0.64492]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[1.11341, -1.93727, -0.40984, -1.78537, -1.08508, 0.96831, 0.76877, 0.12778, -0.11572, 1.22541, 1.50998, 1.71248, 1.50172, -0.87302, -1.08594, -1.61402]","[-1.1817, 0.50959, 0.64235, -1.164, -0.7549, 1.01472, 1.01205, -1.10165]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[-0.63934, 0.55846, 2.50418, 0.76915, 0.73352, -0.81398, -0.78784, 0.06465, 0.63493, 0.19968, -0.74264, -0.52685, -0.76843, 1.98087, 0.83834, 1.47864]","[-0.85341, -0.29244, 0.57089, 0.05626, -0.23981, -0.07272, -0.19863, 0.15077]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[1.76974, 0.99524, -1.46311, -1.12435, -0.49541, -1.21092, 1.71427, 1.53701, -1.32999, -0.71772, 1.72718, 2.57083, 0.97015, 1.4205, -0.05372, -1.13606]","[-1.18613, 0.54699, 0.62984, -1.12111, 0.48909, -1.07891, 1.04328, -1.08456]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[1.36301, 0.24488, 0.41, 0.02185, -1.53485, 0.36163, -0.8479, 0.17241, -0.8393, 1.30905, -0.92577, 1.43629, -0.27445, -0.60699, 1.94156, -1.23926]","[-1.11584, -0.6639, -0.68541, 0.09041, -0.99199, 1.04063, -1.0926, -1.00697]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[-1.98092, 2.56078, -0.82702, 1.81486, 0.60154, -1.75819, 1.66904, 1.00896, -0.17484, -0.98657, 0.67053, -1.37352, -1.40792, 1.52642, -2.46408, 0.91234]","[0.67668, 0.50532, 0.56079, -0.00775, 0.7141, 0.09409, 0.13905, 0.80032]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[-3.10925, -0.46604, -0.60384, -1.58259, 1.10171, 1.2236, 1.39193, 0.32481, 0.80313, 1.92385, 1.64925, 0.45403, -2.3237, -0.13882, -1.43314, -1.62434]","[-1.22964, 0.46887, 0.59199, -1.15842, 0.99881, 0.97431, 1.01224, -0.98718]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[1.96065, -0.9785, 0.77808, 0.48596, 1.1389, 0.08565, 0.76339, 0.52492, -1.84272, 0.57965, -0.62789, -1.74376, -0.16694, -0.47898, -0.51164, -1.27806]","[-1.14924, -0.83508, 0.95736, 1.08506, 0.93146, 1.01891, 1.05288, -1.03802]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-1.39464, 0.59862, -1.98288, -0.65228, -1.20527, 1.38307, -2.00404, -1.61541, 1.65349, -1.03994, 0.44158, -0.74068, 0.0443, -0.49932, 0.18518, 0.87543]","[-1.05507, 0.27211, 0.21224, 0.04235, -0.90074, -1.05405, 1.02892, 0.94318]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[2.54796, 1.25484, -0.94994, 0.35883, 1.15274, 0.97, -0.49108, 0.2842, -0.35378, 0.01172, 1.0162, -2.59345, -1.37374, -1.04364, 1.69175, -1.38845]","[-1.12824, -0.69938, 0.58716, 0.99376, -0.99589, 1.03025, -1.08156, -1.00384]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[0.24339, -0.57439, 0.46477, 0.60027, -1.83444, -2.55471, 0.77813, -0.91882, 1.36019, 0.2212, -0.09763, 0.3283, 0.74745, 1.92221, -0.46753, 0.4782]","[-0.41575, -0.70157, -0.20934, 0.19883, -0.91721, 1.08279, -0.97923, 0.96279]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[-1.00954, 0.74345, 1.09346, -0.14775, -0.96982, 0.84344, 0.68746, 0.02597, 0.76613, -1.59106, -0.11625, -1.31599, 1.84547, -0.67979, -1.37399, -0.80537]","[-1.09306, -0.38277, -0.35982, 0.21332, -0.70708, 1.00172, 1.01955, -1.02043]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[0.78401, -0.88987, -1.05998, -2.03734, 0.81559, -1.25075, 0.21485, -0.62572, -1.74962, 1.06885, 2.33481, 0.96599, -0.03133, 0.77517, 0.56863, 1.80438]","[-0.49319, 0.90426, -0.16626, 0.87812, -0.37341, 0.93541, 0.01693, 0.46816]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-1.22154, 0.89403, 1.18176, -1.87281, -2.40262, -0.35104, 1.88286, -0.58737, 0.78515, -1.23351, 0.73746, 0.08254, 2.04996, 0.32768, -0.74178, 0.60179]","[-1.13731, -0.84513, -0.4646, 0.97949, -0.91699, 1.06571, -1.01054, 0.98846]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[-0.59239, -0.23762, 0.24145, 0.69215, -1.59218, -0.13084, 0.27683, 1.29235, 1.87082, -0.38943, -1.45192, -0.53789, 0.78788, 1.18518, -0.95437, -0.61929]","[-1.14428, -0.69036, 0.76357, 1.01173, 0.92746, -1.09039, 1.03183, -0.97289]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[0.11384, 1.79853, -0.25016, -0.87387, 0.38562, 0.60901, 0.81202, -0.42836, -0.47214, -0.40076, 0.52854, 1.18498, -2.27996, -0.95476, 1.01126, 1.48677]","[-0.52939, 0.35347, -0.38504, 1.08763, 0.69316, -1.00085, 0.05061, 0.61276]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[0.05646, 0.663, -0.76675, 1.55713, -2.05197, -0.58095, -1.11416, 0.91863, 2.5779, 0.43083, 2.23207, -0.69777, -0.60642, -0.58138, 0.53269, -1.51969]","[-0.65382, 0.3981, 0.6455, 0.93022, -0.59621, 0.1627, -1.0896, -0.97675]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[0.93395, -0.86516, 0.72163, -1.44824, 1.51434, -2.01579, 1.36915, -1.35953, -1.13977, -0.06874, -1.20708, 0.66224, 0.07572, -0.29839, -2.03929, 0.78724]","[-1.0573, -0.82626, 0.6252, 1.1538, 0.04498, 0.10902, -0.98019, 1.20278]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.67857, -0.17, 1.40549, 0.96163, 0.23272, 0.77309, 1.89339, 0.93083, -1.2502, -0.91743, -1.58174, -0.65899, -0.35355, -0.75145, -0.17983, -2.31019]","[-1.1474, 0.85783, 0.92276, 1.07585, 0.9595, 1.00073, 1.04579, -1.04486]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.78435, -2.03215, -1.85366, -1.7931, -1.42623, -1.4098, -1.10983, -1.59144, 2.77688, 1.28066, 0.90259, 1.51223, 0.52314, -0.6198, 1.38785, 1.67618]","[-1.16237, 0.54027, 0.84542, 1.06755, -0.1716, -0.21391, 1.09593, 1.05014]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-1.23435, 0.37493, 1.74915, 0.44689, 1.00117, 0.5171, 2.03824, -0.67259, -0.03679, 1.39949, 0.10365, 0.63022, 1.32024, 1.12357, 1.44421, -1.18568]","[1.18858, -0.70835, -0.73326, -1.04748, -1.0037, -1.02358, -1.02834, -1.13763]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-0.025, -0.08033, -0.13813, 1.01067, -1.23149, 1.82316, -0.92271, 1.20859, 0.89185, 1.0709, -0.42025, 0.28404, -0.61387, 1.89004, -1.71144, -0.91019]","[-0.77901, -0.77213, -0.33151, 0.05493, -0.42829, -0.07723, 0.13443, -0.6845]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-2.20155, -0.29975, 1.34089, -1.07777, 0.25616, -1.80988, 1.54757, 0.96281, -1.09977, -1.09744, 0.16162, -1.82574, 0.96669, 0.0882, -0.91385, 1.45675]","[0.86399, -0.65654, -0.12931, -1.14394, -0.66717, 0.13588, 0.12047, 0.87951]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[1.06043, -0.48155, 2.30907, 1.40915, -1.34489, -0.6943, 1.81319, -1.60092, 0.36452, -0.82609, 0.61653, 2.305, 0.08128, -0.53695, 0.39304, 0.16331]","[0.63202, 0.19266, 0.40332, 0.05567, -0.60623, -0.32927, 0.04378, 0.51496]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-1.52544, 1.30729, -0.64444, -0.51678, 1.80896, 0.2053, -0.9196, 1.8037, -0.36715, 1.48048, -0.05126, -0.53577, 2.31012, 0.79304, 0.64378, 0.75203]","[0.87481, -0.22016, -0.55405, -1.08841, 0.51729, 0.9342, -0.06669, 0.81177]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1]","[-0.4847, -0.57742, -2.04667, 0.25827, 0.96829, 0.19721, -1.48537, -0.10236, 0.06581, -1.81445, -0.98466, 1.38617, 0.82211, -0.88341, -1.38565, -0.30688]","[0.89863, 0.33898, -0.73724, -1.12596, -0.01466, -0.04732, 0.91935, -1.00608]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[-1.53495, 0.89712, -0.49987, 0.81102, 1.26107, 1.41383, -1.69027, -0.67337, 0.44533, 1.59958, -1.45993, 1.60766, 0.89604, -0.17751, -1.04148, 0.04781]","[-0.61471, 0.62818, 0.58666, 0.13531, 0.35045, -0.94382, 0.07519, 0.6368]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-1.8635, -1.54096, 1.40161, 1.29219, 1.13724, -1.01201, 1.25747, -0.97961, -1.20554, -0.83352, 2.7443, 1.55874, 1.26515, -1.06793, 1.05675, -1.15818]","[1.16684, -0.78779, -0.59452, -1.08584, 0.87827, 0.95238, -1.01092, -1.0483]"
