Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1.49812, 1.36376, -0.06358, -0.59773, -1.58831, -0.92717, -0.33218, -0.79277, -1.24107, -0.22358, 0.25281, -0.67106, 0.94148, 0.07083, 1.32179, 1.66934]","[-1.09043, -1.08907, 0.92014, 0.09343, 0.96829, 1.00793, 0.98576, 1.0941]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[1.74144, 0.71203, 0.43362, -0.65774, 1.91426, -1.82436, 1.23247, 1.38688, -1.04772, -1.13559, -0.04205, 0.03562, -0.34991, -0.57228, -1.06022, -1.49225]","[-1.06139, 0.91157, -0.93378, -0.9819, -0.8557, 0.2094, 1.08252, -1.05573]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0]","[-0.35859, -0.68385, -0.68056, 0.64248, -0.27775, 0.4963, -0.24123, -1.07171, -0.50365, 0.65606, 0.4116, -1.61422, 0.92339, -0.97934, 2.96727, 2.84295]","[-1.03267, 1.04553, -1.01343, -1.00149, -0.90947, -1.05267, 1.0319, 0.96245]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[1.08998, -1.79003, -2.59773, -0.71728, 0.86568, 1.08625, -0.83953, 0.32921, -1.31091, 0.10024, -0.51757, 1.18822, -1.33939, -0.45593, -0.4017, -1.019]","[-1.02819, 1.11754, -0.58881, -1.05561, 0.23155, 1.07978, 0.41528, -0.99262]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[-0.39861, 1.43164, 0.89158, 0.50583, 0.06393, -1.14877, -0.32837, -1.84251, -0.00337, -0.8526, -1.56713, -1.59489, 1.98459, 0.41107, -0.48464, 3.11624]","[-0.40453, 1.11092, 0.6176, -1.05559, -0.60591, 1.00635, 0.10897, 0.65414]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[1.33162, 1.31907, -1.549, 0.64447, 1.58861, -1.70793, -0.09358, -1.61773, -1.32997, -1.61691, 1.15037, -0.60526, -1.78089, 0.70114, 1.3725, 0.60928]","[-1.06978, 1.12511, -1.0887, -1.08201, -1.1271, 1.07535, 1.07261, 1.11237]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[1.46814, 0.87959, -1.56594, -0.31369, 1.1951, -1.66047, -1.16105, 0.92938, -1.44866, -0.57532, 0.51595, -0.53324, -1.18516, 2.77787, 0.666, -0.30475]","[-1.08927, 0.5685, -0.57552, -0.43352, 1.07057, -1.01668, -1.01586, -1.05782]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-0.68615, 0.12141, 0.80308, 1.36635, -0.86095, 0.95477, 0.91677, -1.32041, 0.73285, 1.36967, -1.23054, -1.32588, 0.64312, -0.32581, -0.31134, 0.24055]","[-1.09634, 0.8506, -1.01447, -0.92593, 0.94746, -1.05906, -1.06682, 1.0724]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-1.45676, 1.59959, 2.09845, -0.18196, -1.28682, -0.43552, 1.61666, 0.77711, 1.39215, -1.27741, -1.09483, 0.77458, 1.31956, 0.85055, -1.19049, -1.09055]","[-1.06554, 1.14505, -1.11674, -1.07862, 1.12274, -1.03579, 1.09934, -1.06078]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[0.68162, -1.12977, -1.44764, 1.18096, 0.478, 0.84749, -0.22173, -1.27497, -1.22595, 0.67515, 2.30032, -1.48797, -1.23556, -0.51604, 1.97833, 0.05934]","[-1.0744, 1.15297, -1.09524, -1.07526, 1.12763, -1.0396, 1.03398, 1.08254]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-0.51513, -0.8306, -1.01326, -1.74276, -1.22238, 1.28562, -0.42781, 1.88794, 1.747, 1.55809, 0.55449, 0.26041, 0.60866, -1.80447, 1.40038, -0.86891]","[-1.11085, 1.12508, -1.07775, -1.08059, 1.1074, 1.07994, -1.05828, -1.13333]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0.8811, 1.05564, 0.9572, 1.01152, 0.95562, 0.19142, 0.87547, -1.3902, -1.82541, -1.29939, -0.60749, -1.88383, -1.80538, -0.25695, -1.05644, 1.67244]","[-1.07467, -0.95889, -0.85154, -1.07793, -0.1374, -1.10798, -1.11624, 1.06399]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[1.85457, -0.33669, 1.042, -1.16666, 0.28343, 1.19268, 1.61707, 1.14612, -0.73463, 0.26612, -0.08279, 0.4393, -0.89942, -1.12937, -0.86513, -0.97714]","[-1.09734, 1.05696, -1.09001, -1.10116, 1.1304, 1.09816, 1.09305, -1.10258]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1]","[2.56742, -1.34244, 1.22621, -0.37713, -0.89028, -1.72082, -1.27179, 1.58964, -1.75076, 1.34126, -1.39915, 0.24419, 0.42489, 0.00581, 0.28519, -1.04759]","[-1.08315, -0.82222, 0.76227, -1.04472, -0.44588, -1.02626, -1.02778, -1.12114]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[0.0627, 1.10751, -0.57094, -0.53005, 1.387, 0.71409, 2.59292, -1.84166, 0.84573, 0.0167, 0.29295, 1.89596, -0.31273, -1.04219, -0.56901, 1.63214]","[-1.08728, 0.06673, -0.80044, 1.06707, -0.71698, -1.02017, -0.98513, 1.04582]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-1.04347, 1.54682, 0.72315, 1.27055, 1.53965, 0.9285, -1.01132, 1.17205, 0.78448, -0.68127, -1.71096, -0.094, -1.08268, -0.65444, 0.43144, -2.08319]","[-1.10359, 1.1099, -1.07251, 1.1009, -1.13183, 1.08701, -1.07943, -1.07337]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[2.4343, -1.26193, -1.84324, -0.2629, -1.85174, -0.70931, 0.11037, -1.17767, -2.24618, 1.18255, 0.7383, 0.44815, 2.02596, 1.63468, -1.07538, 0.93497]","[-1.09752, 1.0868, -1.10277, 1.08209, -1.11305, 1.07558, -1.10215, 1.08893]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[1.06999, 1.35794, -0.1276, 1.0508, -1.59094, 1.4272, 1.82705, 1.45654, -0.65148, -2.45251, 2.31188, -0.80007, 0.13396, -1.00076, -1.07048, -0.07916]","[-1.07494, 1.11243, -1.08187, 1.10664, -1.097, 1.10368, 1.10441, -1.08496]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]","[-1.74307, -0.84187, 0.35791, -1.64951, 0.04446, -0.29319, -0.73132, -1.34488, 2.09262, -0.08257, -1.48392, 0.81016, -2.2819, 1.75598, 1.27732, 1.07204]","[-1.06393, 0.51863, -1.0431, 1.00268, -1.00549, 0.95901, 0.98615, 1.07666]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[-1.08836, -2.11651, 0.24785, 1.15777, 2.92595, -1.01199, -0.92833, 0.57133, 0.61718, 1.4028, -1.06412, -0.51632, -2.42319, 0.71466, 0.17533, 0.41481]","[-1.0778, 0.77257, -1.04767, 0.28081, 0.69027, -0.29598, -0.37812, -0.3407]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[-0.0014, 0.44882, -0.13392, -1.18546, 0.28859, 1.49247, 0.94316, -1.83809, -0.98152, -0.6755, -0.17319, 2.74531, 2.20108, -1.51564, -1.57672, 0.57363]","[-0.03043, 1.00537, -0.52383, 1.02626, -0.7317, -1.02508, -1.02109, 0.59362]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[0.35482, -1.85473, -1.97169, 1.1905, -1.13964, -0.90731, -0.1477, 1.25986, -1.81815, 1.77589, 2.04403, -1.79661, 0.7539, 1.21194, -1.26726, -1.43514]","[-0.98738, 0.99028, -0.76755, 1.09928, 1.02378, -1.05178, 0.16491, -0.9105]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-0.86952, 2.80258, 2.02319, -1.18637, 1.35525, 0.88484, 0.37413, -0.45625, 0.85238, -0.13199, -1.74589, 0.70621, -0.63717, -1.35107, 0.42987, 1.0651]","[-1.06123, 0.98717, -0.85613, 1.01758, 1.04496, -1.04296, 0.09915, 1.02625]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[1.2848, 0.78962, 2.31236, 1.56753, -1.10283, 1.10743, -1.59274, 0.648, -0.48924, -1.29139, -0.84916, -1.43984, -0.89513, -1.05524, 0.20729, -0.24351]","[-1.016, 1.04083, -1.00429, 1.07046, 0.86696, 1.11704, -1.06975, -0.94079]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[-0.53746, 0.07944, -0.3845, -0.28303, 2.0599, 0.24588, 2.32316, -0.16767, 0.83549, -2.22014, 0.26374, -0.63261, -2.05763, -1.77136, -1.11002, -1.4405]","[-0.97644, 0.90871, -0.91147, 0.98888, 0.53628, 0.28863, 0.09134, 0.17442]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1]","[-1.16041, -0.62651, -2.2736, 0.57685, 2.01773, 0.60682, 2.27362, -0.75156, 0.85812, 0.7538, -0.67917, -1.50875, 0.42501, -0.42858, -1.93156, -0.15967]","[-0.57551, 0.87036, 0.20049, 0.07585, -0.12318, -0.10768, -0.2992, -0.36973]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[0.99676, -0.77922, 1.74501, 1.37122, -0.94866, -0.38044, -1.17995, -1.08682, -1.15644, 0.80506, -1.48347, 0.82304, 0.88432, -1.26147, 1.16243, 0.89443]","[-1.02927, 0.47361, 0.34087, -0.15041, -0.53898, 0.20875, 0.88077, 1.02106]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[1.49888, 0.24062, -1.24022, 0.45658, -1.8178, 0.14083, 0.08715, -0.32315, -0.55186, -1.61217, 0.93369, -1.36167, 0.53586, 0.49381, -0.14705, 1.35168]","[-1.08332, 1.01832, 1.0346, -1.02973, -0.94338, 0.19032, -1.05319, 1.08037]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[1.94033, -3.25608, -0.75058, -0.16547, -1.44742, 0.23411, 0.92441, 0.19837, -0.92357, 1.0361, 0.70326, 1.34509, 1.77099, -1.53023, -1.1391, -0.92927]","[-1.10377, 1.13869, 1.13991, -1.03172, -1.13448, 1.08324, 1.12226, -1.10072]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[-1.1228, 1.40482, 1.3406, 0.91334, 0.81913, 0.11542, -2.61548, -0.08097, 1.15747, -0.89378, -0.9106, -1.26866, -0.42622, -0.18185, 0.32033, -0.06519]","[-1.11751, 0.88628, -0.94657, 0.2202, -0.83676, 0.37207, -0.35835, 0.32437]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[1.34049, 2.13126, -0.40992, -0.15849, -2.56139, 0.53209, 1.54865, 0.63044, -2.59702, -1.03031, 0.49598, 0.63766, 0.58001, 2.0661, -0.10247, -0.70097]","[-1.05922, 0.82705, 1.00376, -1.02581, 1.02291, -0.15708, 1.11445, -1.07378]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1.07272, -1.48432, 1.22104, 0.53692, -0.98968, 0.67076, -1.88125, 1.89908, -1.06011, 0.37538, -1.86856, 1.90293, 1.7565, -1.10369, 1.98758, -1.03072]","[-1.06345, 0.57014, 0.59594, -0.37009, 0.95185, 1.08689, -1.03122, -1.06418]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[-0.83958, 0.91543, -1.13556, 1.31056, 0.78241, -2.94601, 0.86799, -1.39731, 0.22549, -0.55666, 1.22803, -0.76894, -1.26112, 0.57362, -1.00546, 1.05876]","[-1.04339, 1.06403, 1.12966, -1.04789, 1.12434, 1.0933, -1.04679, 1.07303]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[-2.07461, -0.60741, -0.50002, -2.31265, 0.79365, 0.71972, 0.52684, 1.19882, 1.16456, 1.07863, -0.40708, 0.48335, -1.00436, -1.34234, -1.27262, -1.68172]","[-1.07179, 0.92078, 0.64379, -1.05581, 0.93868, 1.03308, 1.00104, -1.02068]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[-0.37337, -0.73989, 2.03282, 1.37636, -0.37254, -1.2149, 0.26933, 1.35833, -0.23682, 1.54298, -1.78653, 0.08711, -1.35043, -0.33407, 0.66489, -1.49838]","[1.0437, 0.15894, -0.2759, 0.60496, 1.02678, -0.26389, 0.36235, 0.19463]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[-1.45646, 1.40201, -0.87355, -1.96837, -1.3326, 0.46648, -0.36247, -0.50469, -0.0386, -0.91951, 1.87686, 0.90963, 0.06562, -1.31288, 1.10431, 1.34521]","[-0.89804, 1.09307, 1.05492, 0.98944, -0.97154, -1.05497, 1.03032, 0.99383]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[1.21345, 0.69404, -1.59537, 2.23348, 1.22985, 0.83368, -0.88604, 0.87878, -0.46325, -0.27079, 0.79874, -1.37999, -0.99601, -0.61587, 0.24918, -0.86162]","[-1.09551, 1.10709, 1.15192, 1.10516, -1.09624, 1.1119, -1.08084, -1.08023]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-1.82761, -1.18225, 1.04297, -0.13373, -1.53062, -1.54768, 0.87401, -0.248, 1.1538, 0.68607, -0.86582, 1.66813, 0.20959, 1.21794, -0.30286, 1.85856]","[-1.06796, 1.08968, 1.1737, 1.09597, -1.10574, 1.0898, -1.1042, 1.08364]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[-0.69795, -0.20723, 1.07339, 1.74597, -0.35481, 0.35042, 0.00533, 1.29057, 0.26884, -0.70037, -1.20586, -1.20972, 1.71673, -2.81792, -2.07258, -0.65841]","[-1.10623, 1.08862, 1.08994, 1.07959, -0.92491, 1.04974, 1.05774, -1.08957]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[0.75654, 0.1, -1.46803, 0.32707, 1.89186, 0.3376, -1.27167, -0.18557, -1.17524, 2.07594, 1.66987, -0.06136, -0.61593, 0.80553, 0.55001, 1.49173]","[-1.02686, 0.83356, -0.97063, -0.86321, -0.0227, -0.10374, 0.98169, 0.9777]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[1.41294, 2.28391, 2.00895, -2.23275, -1.3074, 1.62124, 0.80726, -1.11538, 1.44523, -1.06867, 0.05867, 1.56965, -0.11932, -0.10828, -1.15749, 1.42977]","[0.60529, 1.04119, -0.75615, 1.01356, -0.84616, -1.03321, -1.05365, 0.7016]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-0.93679, -1.31778, 1.17713, 0.41262, 0.21782, -0.35924, 1.40518, 1.47113, 0.52869, 1.136, -2.10671, -1.60653, 0.47612, 2.03794, -2.25326, -0.72752]","[-0.99801, 1.00398, 1.03851, 1.08305, 1.02584, -1.02794, 1.02497, -0.92823]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[1.3013, 0.16977, -1.51441, -1.29257, 1.54047, 0.68293, -1.48264, -1.37831, 0.40429, -0.54193, 0.39889, 0.20122, -1.51015, -2.06606, 0.76027, 0.18827]","[-1.03672, 1.03824, 0.9992, 1.02852, 0.96558, -1.0116, 0.97365, 0.7654]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-0.42922, 0.09171, -0.63398, 0.9798, -2.10953, 0.71999, -0.65578, -0.07942, -0.17704, -0.33947, 0.6564, -0.13348, -0.19587, -1.45254, 1.12815, -1.39574]","[0.81713, 0.63003, 0.43641, 0.5204, -0.9143, 0.29246, -0.05995, -0.92978]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[1.17702, -1.50785, 1.29767, -0.86396, 1.43938, -0.28611, 1.52622, -0.88115, -1.35085, 1.60469, -0.6545, 0.44332, -0.96127, 1.61262, -1.25159, 0.88425]","[-1.08614, 1.08608, 1.12909, 1.08485, 1.11847, 1.0281, -1.05774, 1.08896]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[0.95817, 1.48794, -0.22226, 1.23815, 1.50285, 0.83069, 1.89514, 0.60857, -1.57729, -2.67637, -0.76503, -1.99601, -0.17564, -0.38795, 0.08108, -0.98003]","[-1.04947, 1.03717, 0.71613, 1.03499, -0.36427, 1.08112, 0.15588, -0.9809]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[-0.32085, -0.37302, -1.65556, -0.40539, -1.76292, -0.24233, -1.59976, -0.36959, 1.39674, 0.49458, -0.30773, 0.86625, 0.45254, 1.3755, 1.8381, 1.58657]","[-1.03703, 1.0652, 0.86453, 1.09411, 1.06717, 1.06268, 1.07609, 1.12909]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-0.79227, 2.36795, 0.33779, 0.38967, 0.77231, 2.1939, 0.45008, -1.25226, -0.61236, 0.56984, 0.9931, 0.10807, 1.13961, 1.13832, 2.0065, -1.84247]","[1.10076, -1.08417, -1.07606, -1.08001, -1.1398, -1.08859, -1.10556, -1.11013]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[0.90575, 0.28564, -1.0496, 0.98127, -1.7093, 1.56305, -1.36152, -2.30607, 1.57105, 0.31605, -1.04794, 0.39601, -0.16228, 1.44592, -1.12457, -2.80387]","[1.10069, -1.05475, -1.09729, -1.06985, -1.08866, -1.04644, 1.0295, -1.07963]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-1.39809, -1.52402, 0.29921, -0.39801, -0.03536, -1.86101, 1.47548, 0.47158, -1.03961, -0.49344, 0.13792, -0.84995, 0.6027, -0.71495, 0.59683, 1.14788]","[1.05839, -0.99627, -0.98504, -1.04006, -0.90954, -1.02295, 1.00728, 1.04287]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[1.11112, -1.40268, 1.53034, 0.90347, -1.42496, -1.34088, 0.39069, 0.54744, -0.75588, -2.49601, 0.44136, 1.58013, -1.16387, -1.38606, 1.20722, -1.58998]","[0.08103, -0.13152, -0.46006, 0.27804, -0.21668, 0.07294, 0.16928, -0.90691]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[-0.908, 1.56062, -2.07552, -0.54313, 0.11266, 1.34473, -2.02158, -0.34894, 0.13616, 1.13791, -0.73699, -1.55077, 0.74898, 1.07327, -1.25973, 1.67877]","[0.3798, -0.20645, -0.63381, 0.46873, -0.2546, 0.02933, 0.33734, 0.8753]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[-0.69132, -1.83622, -1.71115, 0.3388, 0.83806, -1.21014, -0.36571, -0.80346, -1.89759, -0.59011, -0.25568, 1.45935, 0.20824, -1.02509, 0.06583, -0.70629]","[1.07167, -1.02165, -0.79961, -0.95029, -0.87955, 1.07773, 0.19097, -1.04845]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-0.95321, 0.23801, -0.96325, 1.12236, 0.41768, 2.37976, -1.36104, -0.60058, -0.95343, 1.51312, -1.41341, 0.31798, 0.24476, 0.44561, -0.72244, -1.07939]","[1.08754, -1.0534, -1.12087, -1.06595, 1.07647, -1.05089, 1.11293, -1.11369]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-1.63388, -1.01635, 0.73128, 2.01179, 2.94263, -0.00129, 2.47242, -1.40746, -1.66058, -0.58796, 0.21399, 2.03834, 0.11403, -1.622, 1.00973, -0.90934]","[1.10798, -1.09779, -1.0419, -1.07776, 1.10312, 1.10415, -1.05251, -1.07582]"
