Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[-0.18707, -0.27877, -0.61616, -2.35109, -1.49637, -2.0387, -0.28466, -1.37826, -0.28826, -0.31037, 1.12828, 1.32162, 2.07508, -0.13829, 1.88146, 0.68186]","[-0.02177, -0.66952, 0.75017, 0.79145, -0.68009, 0.4288, 0.89923, 0.75881]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[0.21401, 2.65269, 0.14024, -0.73072, 2.0651, -1.26256, 1.02298, 2.19324, -0.76134, -0.99633, -1.76986, 1.09591, -1.11739, 1.68769, -0.22036, -1.34074]","[-1.11016, 0.69403, -0.77896, -0.8787, -0.57621, -0.94479, 1.11124, -0.94318]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.78855, 0.51841, -0.9217, 1.26672, -0.08908, 0.8838, -2.13708, -0.64773, 2.30064, 1.19223, -0.70429, 0.23888, 2.27903, -1.76571, 1.71143, 0.65108]","[-1.06564, 0.91689, 0.55168, 0.2213, -0.75962, -0.91002, 1.10145, 1.07091]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[0.38413, -1.03397, -0.73071, -0.41, 0.1935, 0.61219, -0.47391, -0.11123, -1.43859, -0.02903, -0.47397, 0.63777, -0.93892, -0.32027, 0.25701, -0.25312]","[-0.07261, -0.70312, 0.62046, -0.3292, -0.63184, 0.62135, -0.14029, -0.78814]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[-0.78438, 0.126, 1.35283, 1.35025, -2.67006, 0.3563, 1.08623, -0.73594, 0.4302, -0.22581, -1.27412, 0.22436, 1.80547, 0.3469, -1.04789, 1.93916]","[-1.01682, -0.29129, -0.51186, 0.24436, -0.66307, 0.41222, -0.96457, 0.97394]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[1.78352, 1.20666, -1.6586, 1.20326, 0.31445, -0.88735, -0.82213, -0.88293, -0.83503, -0.89639, 0.79907, -0.27471, -0.81857, 0.61158, 1.29089, -0.08678]","[-0.12053, -0.73674, 0.59447, 0.17127, 0.37351, -0.19245, -0.09718, -0.82903]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1]","[-0.20802, 0.92426, -1.78679, 0.19589, 0.42656, -0.38143, -1.52462, 0.53608, -0.95407, -1.89419, -0.4541, 1.34086, -0.6316, 1.99182, 1.15079, -0.87599]","[-1.00768, -0.66563, -0.35139, -0.38157, 0.70927, -0.90721, -0.83547, -0.94491]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-1.35882, -1.17036, 1.83325, 0.1468, -1.62874, 1.11537, 0.81136, -0.52017, 0.89828, 1.1857, -1.03739, -0.88732, 2.06043, -0.49203, -1.98654, 1.43241]","[-1.03749, 0.53471, -0.52597, -0.89881, 0.58849, -0.83698, -0.9372, 0.98613]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[-1.9864, 1.37326, 1.74868, -1.05577, -1.38572, 0.00303, 0.25849, 0.50491, -0.02492, -0.14901, -2.45667, 1.92888, 2.16888, 1.47004, -1.49269, -1.12895]","[-0.63431, -0.72853, -0.77553, -0.89887, 0.68152, -0.37915, 1.12822, -0.95847]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[0.12808, -2.27523, -1.45919, 1.13135, 0.43613, 1.28844, -0.69539, -0.2253, -1.41593, -0.50502, -0.07284, -2.07437, -2.24088, -1.05291, 0.11551, 0.198]","[-1.08393, -0.42132, 0.5455, -0.97021, 0.7441, -0.91867, 1.05373, 0.97844]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-1.5252, 0.29459, -0.37231, -0.20461, -1.36552, 1.86313, -1.5809, 1.75384, 1.71462, 0.73746, 0.33203, 1.66259, 1.57042, -0.66464, 0.6878, -0.65005]","[-1.08452, 0.61835, -0.50939, -0.99364, 0.67917, 0.95238, -0.93268, -0.96602]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[0.81756, 2.31198, 1.17335, 0.30958, 2.00444, -1.1538, 1.50776, -0.43495, 0.21906, -1.92367, -0.48681, 0.00623, -1.55297, 1.32487, -1.74116, 1.03849]","[-0.99762, 0.5463, -0.67038, 0.32979, 0.73965, 1.02014, -0.95149, 0.93428]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[1.44029, -0.67939, 1.04367, 0.63922, -0.40864, 0.20234, 1.76799, 1.60008, -1.96378, 0.57721, -1.31528, 0.9478, -1.03338, 0.401, -0.92565, -0.96529]","[-1.08036, -0.68707, 0.82377, -0.25946, -0.49389, -0.50338, 1.12047, -0.95956]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[0.48859, -1.51717, 0.28072, -0.83346, -0.96019, -0.96332, -1.06398, 0.93937, -1.05706, 1.8754, -2.15768, -1.46418, 0.36356, 1.41186, 1.68979, -0.8853]","[-1.0622, -0.53281, 0.63815, 0.60361, -0.29395, -0.88764, -0.8604, -0.96128]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[-1.17072, 0.73066, -0.08436, -0.95788, 1.72529, 1.18622, 0.7063, 0.06744, 0.65904, -2.08151, 0.79976, 1.40025, 0.11161, -0.49265, -0.5218, 0.65956]","[-0.31293, 0.66695, -0.62089, 0.24055, 0.41385, -0.20048, -0.11327, 0.75888]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-1.5002, 1.00861, 0.4098, 1.33941, 1.06448, 0.58819, 0.18398, 1.23238, 1.68121, -0.38759, -1.63025, -0.34796, -0.83582, -1.50096, 0.98901, -1.5395]","[-0.07032, 0.75166, 0.67694, 0.85287, -0.55626, 0.95348, 0.27201, -0.79871]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[0.95007, 0.35447, -2.02885, -0.57794, -0.61367, -1.00638, 0.48587, -1.3201, -0.56756, 0.17741, 0.43528, 2.10469, 0.6343, 2.11394, -0.1186, 1.13874]","[-1.07123, 0.38417, -0.58243, 1.02894, -0.65506, 1.00182, -1.00721, 0.89017]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.39669, 2.23581, -1.41131, 1.0432, -1.05806, 1.78915, 0.94476, 1.12135, -1.56996, -1.55327, 0.51245, -2.20441, 1.67805, -0.85146, -0.76328, -0.97926]","[-1.00436, 0.69854, -0.50615, 1.0932, -0.31198, 1.06601, 1.09814, -0.93702]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-0.47781, -1.6586, -0.33356, -0.98108, 0.53116, -1.527, -2.26237, -1.04543, 0.79958, 0.62662, -1.36849, 0.84882, -0.52357, 1.57416, 0.85489, 0.95767]","[-1.12266, 0.73251, -0.41066, 1.07519, -0.65196, 1.16219, 1.08715, 1.0285]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-0.91721, -1.21646, 0.77962, 1.06846, 1.47651, -0.87298, -1.18377, 1.00521, 1.27527, 1.21344, -2.26727, -0.62411, -2.39395, 0.49231, 1.30289, -0.33078]","[-1.10772, 0.47933, -0.51718, 1.21854, 0.64897, -0.98864, -0.89764, -0.97793]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[1.13946, 1.24999, -0.46057, -0.73309, -0.77932, 0.76654, 0.48988, -1.96945, -1.16762, 0.49376, 0.80824, 0.66215, 1.4929, -1.61365, -0.06978, 0.08219]","[-1.08896, -0.68469, -0.61884, 1.04793, 0.54401, -0.9201, -0.96562, 0.89645]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[0.85755, -1.15789, -1.90706, 0.87971, -1.94374, -1.52393, 1.15241, 0.95774, -0.10646, 1.52456, 1.89069, -2.70035, 1.45812, 1.11988, -0.79627, -0.97393]","[-1.0337, 0.47649, -0.52322, 1.12755, 0.69075, -0.89644, 1.0859, -0.93106]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[-0.78946, 1.39368, 1.45684, 0.43837, 0.35525, 0.11007, -0.52492, -0.63401, 0.72925, -0.32415, 1.67859, 0.97639, -0.86371, -1.1203, 2.14578, 1.5763]","[-1.01693, -0.58343, -0.80872, 0.01465, 0.73362, -0.84202, 1.09414, 1.08224]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[2.22496, 1.09701, 1.91407, 1.23579, 0.13327, 0.63715, -1.51256, 1.59702, -1.46092, -1.62404, -2.26546, -0.43729, 1.8654, -0.07856, 0.92281, -1.25839]","[-1.10334, 0.68447, -0.56081, 0.9974, 0.66309, 0.97046, -0.91126, -0.93866]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[-2.22739, -0.24278, -1.64414, 0.15348, 1.05287, 0.40187, 1.44959, 1.08728, 1.31075, -1.07505, 1.54432, -0.61386, -1.27714, -0.90909, -1.21864, -1.70938]","[-1.09478, 0.86567, -0.52361, 1.13156, 1.15337, 1.11066, 1.13366, -1.00736]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[-1.19388, 0.69949, -2.11685, 1.16046, -0.11687, -0.20189, 1.22884, -1.80723, 2.24259, 1.87579, 0.45259, 0.43072, -0.95077, -1.48874, -0.95686, 0.92992]","[-1.0497, -0.64875, 0.49862, 0.32507, -0.43099, -0.27491, -0.94314, 0.99202]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[0.64628, -1.62879, 1.54924, 1.28177, -0.08534, 1.55744, -1.59651, -0.99646, -1.7825, 1.07516, -0.52008, -1.44846, 0.77054, -1.62961, 1.23135, 1.7208]","[-1.05349, 0.86311, 0.59993, -1.04919, -0.75884, -0.90239, 1.07231, 1.01565]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[0.38697, 0.96892, -1.43954, 1.56944, -0.83088, -1.35243, 0.78055, -0.72531, -0.69415, -2.41491, 1.39378, 0.00918, 1.98749, 1.2801, -0.75766, 1.66759]","[-1.06808, 0.28441, 0.43499, 0.06483, -0.65296, 1.00538, -1.02027, 0.87531]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[2.45788, -0.71575, -0.05374, -1.85251, -0.2097, 0.67558, 0.80811, 1.35062, -1.91647, 1.03288, 1.08818, 1.45547, 1.3826, 0.10328, -1.10013, -0.94593]","[-0.86222, 0.67146, 0.56774, -0.99728, 0.68488, -0.49641, 1.11309, -0.93515]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[-0.9784, 1.83892, 1.58151, 0.5032, 1.11815, -1.65323, -0.37472, -0.25337, 1.83161, 0.0893, -0.02047, -0.06604, -0.92015, 0.44008, 0.30015, 1.59678]","[-0.96076, -0.68052, 0.61311, -1.08863, -0.63143, 1.19642, 1.1214, 1.07268]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[1.00003, -0.3115, -0.44198, 0.81451, -0.75461, -0.31934, 1.21693, 1.04238, -1.59002, -2.57067, 1.58434, 0.70566, 1.25624, 0.85079, -0.96802, -0.3572]","[-0.98099, -0.5873, -0.53505, -0.30354, 0.67331, -0.83596, 1.10035, -0.91996]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[1.30721, -0.4786, 0.80222, -0.3768, -2.62213, 0.99389, -2.37821, 1.06217, 0.0143, 0.81133, -1.88089, 1.21473, 1.14547, -0.4808, 1.02615, -1.38016]","[-1.05162, 0.54393, 0.63153, -0.89227, 0.69371, 0.95375, -0.94522, -0.96139]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[-2.00776, 1.3766, 0.23972, 0.4843, 0.50792, -1.00927, 1.27095, -1.61263, 1.35377, -0.8871, 0.10387, -0.97017, -2.29983, 0.58928, -0.95634, 0.74265]","[-1.0228, 0.56058, 0.55379, -0.98576, 0.7317, 1.02211, -0.96127, 0.99736]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[-0.96721, -0.72472, -1.53941, -1.04177, 0.61164, 0.29268, -0.05009, 2.44021, 0.53145, 1.107, 1.48065, 0.29214, 0.66406, -0.95267, -0.20512, -2.38602]","[0.13413, 0.57594, -0.25192, -1.05897, -0.33678, 0.77347, -0.05952, -0.68146]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[0.95074, -0.64223, 1.08676, 1.26729, 1.08386, -0.60753, 1.42859, 0.30654, -1.06821, 1.91869, -0.66931, -2.24067, 0.11238, 0.48035, -0.5177, 0.49153]","[-0.34785, -0.59064, -0.36006, -0.10053, -0.68864, 0.64488, -0.20752, 0.71671]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[-0.7362, 0.47486, -0.04605, -2.9667, -0.62633, 0.89172, 0.08287, -0.56547, 1.77826, -0.862, 1.97726, 2.18288, -0.0834, -1.40713, 0.69371, 1.41331]","[-0.09645, 0.57727, -0.5252, 0.84909, 0.69106, -0.78858, 0.09331, 0.77132]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[1.62931, 0.56419, -1.1857, 1.74433, 1.47874, 0.2787, -2.23342, 2.14856, -1.14915, -1.31943, 1.63728, -2.14276, -0.76944, -0.56787, 0.98512, -0.52951]","[-1.09572, 0.60735, 0.54178, 1.05485, -0.60388, 0.97185, -0.91334, -0.96348]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.68566, -1.50587, 1.97262, -1.37356, -1.21251, -1.12983, 1.54506, -2.0387, 1.91469, 0.52679, -1.00226, 0.05579, 0.97656, 1.90864, -0.90756, 0.3492]","[-1.05779, 0.35253, 0.59237, 1.02059, -0.65725, 1.00438, -0.97797, 1.00464]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[-1.21973, 0.45938, 2.00131, 0.66304, -1.85957, 1.19945, 1.09756, 0.74809, 0.98995, -2.08395, -0.29416, -0.34026, 2.69043, -1.06736, 0.01985, -0.87318]","[-0.07524, 0.39285, 0.61048, 0.93947, 0.69212, 0.95202, 0.27732, -0.84005]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[1.02969, -0.49087, -0.27081, -0.98903, 1.64395, -0.37175, -0.72851, -0.35072, -1.57186, 1.579, 0.67381, 0.81183, -1.01581, 1.33331, 1.54457, 1.07736]","[-1.13186, 0.77996, 0.77622, 1.07891, -0.68656, 1.17597, 1.11053, 1.03387]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.8878, 2.06266, -0.09549, -1.18246, -0.59549, 2.76486, 1.11503, -1.11736, 1.55785, 0.04753, -0.81163, 1.12575, -0.23014, -1.09145, -1.2417, 0.28292]","[-1.02945, -0.68298, 0.62386, 1.03729, -0.39904, -0.87163, -0.91459, 0.97717]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[-1.90725, 0.07684, 1.49378, 1.23689, -1.57805, -0.92666, 0.88996, -0.10955, 0.41042, -0.10353, 0.10883, -0.23744, 2.77898, 0.60695, -0.49388, -1.71967]","[0.23754, -0.6759, -0.51419, 0.26799, 0.66545, -0.252, 0.21554, -0.77475]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[0.93363, 0.75647, -0.50481, -0.41966, 0.14213, 0.65108, -1.43975, -0.71156, -1.51623, -1.96457, 1.68144, 0.40267, -0.44056, -0.55666, 0.2122, 0.76951]","[-1.06339, 0.60279, 0.59567, 0.95249, 0.74562, -0.94515, 1.05618, 1.00389]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-1.54154, -0.04796, -0.72766, 1.18937, -1.00899, 1.63995, -0.64416, 1.07739, 1.08178, -1.39353, 0.35177, -0.04863, 0.99588, -0.71352, 0.85889, -0.09475]","[-1.07895, 0.22488, 0.52789, 1.12751, 0.68312, 0.95338, -0.91853, -0.97191]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[2.06896, -1.17537, 1.92299, -0.73843, 1.23491, -1.33636, 0.61263, -2.23372, 0.07838, 1.62696, -0.62517, 0.42363, -0.97566, 0.12801, 0.89663, 1.30452]","[-0.08298, 0.39683, 0.53209, 0.84164, -0.60595, 0.7109, 0.01653, 0.64558]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[0.28903, 0.88259, 1.23161, 0.81757, 1.20443, 0.78872, 0.58804, 1.2674, 0.15131, -0.72141, -1.55296, -2.69315, -0.45076, 0.88704, -0.30828, -1.3709]","[-0.71768, 1.03712, 0.93643, 0.97799, -0.49469, -0.17106, 1.06808, -0.82733]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[-0.38992, -2.0603, -0.99773, -0.94508, -0.49547, -1.15806, -0.11437, 0.28487, 1.05642, 0.4935, -0.12161, 1.02525, 2.59805, 1.40001, 2.4925, 2.00199]","[-0.1654, 0.34388, -0.33539, 0.34681, -0.08887, 0.07027, -0.01898, 0.69779]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[-1.08858, 1.80127, 1.30279, 1.66061, 1.50981, 0.38141, -0.3628, -2.16125, -2.70208, -0.25463, 1.93404, 1.29439, 1.67225, 1.27726, -0.04739, -1.08689]","[1.15752, 0.47489, 0.62531, -1.16606, 0.60048, -1.00005, 1.20633, -1.01682]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[0.84587, 0.24369, -2.65496, 1.19788, -2.60161, -0.12794, -1.77035, -1.88835, 0.13378, 0.50123, -1.88706, 1.81819, -1.31239, -0.06582, -0.79391, -0.46697]","[1.13662, 0.58207, -0.42931, -1.10889, 0.55096, 1.15883, 1.09972, -1.10333]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-1.33713, 0.11017, 0.16797, -1.66318, 0.07111, -1.10605, 0.93196, 0.53636, -1.14535, -1.1437, 0.15718, -0.88159, 0.25706, -1.35277, 1.17959, 1.68375]","[1.12642, -0.4944, -0.54392, -1.11126, -0.71894, -0.85928, 1.08887, 0.94974]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[2.05967, -1.01245, 0.29342, 0.76725, 0.1008, 0.40731, 1.57183, -1.15579, 0.56806, -0.15376, 1.32153, 0.51951, -1.00265, -0.7246, 1.90952, -1.30091]","[1.13232, 0.67223, -0.51816, -1.00632, -0.58957, 0.78228, -1.05996, -0.9248]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[-1.11011, 2.2023, -0.25021, -0.11729, 1.24333, 1.35886, -1.07788, 0.00838, -0.63764, 1.58256, -0.60016, 0.10151, 0.72618, 0.50275, -1.57513, 2.05299]","[1.15649, -0.56052, -0.28504, 0.43415, -0.64927, 0.91759, -1.00035, 0.95478]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[-1.43525, -0.16552, -1.21013, 0.69204, 0.606, -1.19396, -0.79076, -0.30456, -1.80781, -1.29449, -1.28532, 2.31457, 1.57751, -0.7383, -1.53598, 0.00198]","[0.90692, 0.21836, 0.27449, -0.3045, -0.66432, 0.78602, 0.67156, 0.26775]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[-2.03608, 1.24788, -1.74389, 2.14135, 0.43356, 0.85147, -0.59414, -1.44458, -0.74512, 0.40235, -1.79208, -0.0337, 0.77135, 1.22098, -1.9129, -0.25136]","[1.16052, -0.60745, -0.46692, 0.32004, 0.62972, -1.02836, 1.1927, -1.04075]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-0.8213, -1.68326, 1.57719, 0.65137, 0.70404, -1.44276, 0.54617, -2.23437, -0.7115, -1.71273, 1.36967, 1.98416, 1.15403, -1.0534, 2.03998, -0.88162]","[1.04195, -0.70937, -0.4968, -1.12407, 0.54987, 0.90668, -0.97164, -0.86945]"
