Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
embed dim : 64 
Batch size : 8192
Validation SNR : 3.0
Train SNR : 3.0
load training data? True
Number of heads : 1
Number of layers: 2
Positional encoding : static
Print frequency: 100
Num of steps: 20000
combinational training snr:  False
64
Training Model for 8,16 anew
Number of parameters : 100741
Did not find standard validation data
Need to save for: 500
[0/20000] At 3 dB, Loss: 1.2943515, Train BER (3 dB) : 0.4914398, Valid BER: 0.5438232, Tgt BER: 0.5438232, Noiseless BER 0.5504303, Valid BLER : 0.9975586
[13700/20000] At 3 dB, Loss: 0.2973188, Train BER (3 dB) : 0.1061859, Valid BER: 0.0910645, Tgt BER: 0.0910645, Noiseless BER 0.0000000, Valid BLER : 0.3024902
[13800/20000] At 3 dB, Loss: 0.3017570, Train BER (3 dB) : 0.1081848, Valid BER: 0.0902863, Tgt BER: 0.0902863, Noiseless BER 0.0000000, Valid BLER : 0.3000488
[13900/20000] At 3 dB, Loss: 0.2897918, Train BER (3 dB) : 0.1031189, Valid BER: 0.0889435, Tgt BER: 0.0889435, Noiseless BER 0.0000000, Valid BLER : 0.2951660
[14000/20000] At 3 dB, Loss: 0.2973321, Train BER (3 dB) : 0.1056671, Valid BER: 0.0862885, Tgt BER: 0.0862885, Noiseless BER 0.0000000, Valid BLER : 0.2846680
[14100/20000] At 3 dB, Loss: 0.2944381, Train BER (3 dB) : 0.1041870, Valid BER: 0.0890503, Tgt BER: 0.0890503, Noiseless BER 0.0000000, Valid BLER : 0.2976074
[14200/20000] At 3 dB, Loss: 0.3034651, Train BER (3 dB) : 0.1076660, Valid BER: 0.0904083, Tgt BER: 0.0904083, Noiseless BER 0.0000000, Valid BLER : 0.3024902
[14300/20000] At 3 dB, Loss: 0.3021000, Train BER (3 dB) : 0.1078033, Valid BER: 0.0916748, Tgt BER: 0.0916748, Noiseless BER 0.0000000, Valid BLER : 0.3006592
[14400/20000] At 3 dB, Loss: 0.2893450, Train BER (3 dB) : 0.1023254, Valid BER: 0.0877991, Tgt BER: 0.0877991, Noiseless BER 0.0000000, Valid BLER : 0.2952881
[14500/20000] At 3 dB, Loss: 0.2936625, Train BER (3 dB) : 0.1046448, Valid BER: 0.0899048, Tgt BER: 0.0899048, Noiseless BER 0.0000000, Valid BLER : 0.3020020
[14600/20000] At 3 dB, Loss: 0.2995635, Train BER (3 dB) : 0.1063232, Valid BER: 0.0927582, Tgt BER: 0.0927582, Noiseless BER 0.0000000, Valid BLER : 0.3021240
[14700/20000] At 3 dB, Loss: 0.2958122, Train BER (3 dB) : 0.1054230, Valid BER: 0.0862122, Tgt BER: 0.0862122, Noiseless BER 0.0000000, Valid BLER : 0.2875977
[14800/20000] At 3 dB, Loss: 0.2841333, Train BER (3 dB) : 0.1004791, Valid BER: 0.0908966, Tgt BER: 0.0908966, Noiseless BER 0.0000000, Valid BLER : 0.2995605
[14900/20000] At 3 dB, Loss: 0.2961458, Train BER (3 dB) : 0.1057587, Valid BER: 0.0908813, Tgt BER: 0.0908813, Noiseless BER 0.0000000, Valid BLER : 0.2988281
[15000/20000] At 3 dB, Loss: 0.3001884, Train BER (3 dB) : 0.1063538, Valid BER: 0.0837250, Tgt BER: 0.0837250, Noiseless BER 0.0000000, Valid BLER : 0.2824707
[15100/20000] At 3 dB, Loss: 0.2881166, Train BER (3 dB) : 0.1021423, Valid BER: 0.0914917, Tgt BER: 0.0914917, Noiseless BER 0.0000000, Valid BLER : 0.3002930
[15200/20000] At 3 dB, Loss: 0.2979585, Train BER (3 dB) : 0.1052551, Valid BER: 0.0911560, Tgt BER: 0.0911560, Noiseless BER 0.0000000, Valid BLER : 0.2999268
[15300/20000] At 3 dB, Loss: 0.2922165, Train BER (3 dB) : 0.1044312, Valid BER: 0.0865021, Tgt BER: 0.0865021, Noiseless BER 0.0000000, Valid BLER : 0.2893066
[15400/20000] At 3 dB, Loss: 0.2858338, Train BER (3 dB) : 0.1000519, Valid BER: 0.0887756, Tgt BER: 0.0887756, Noiseless BER 0.0000000, Valid BLER : 0.2985840
[15500/20000] At 3 dB, Loss: 0.2926402, Train BER (3 dB) : 0.1043549, Valid BER: 0.0880127, Tgt BER: 0.0880127, Noiseless BER 0.0000000, Valid BLER : 0.2924805
[15600/20000] At 3 dB, Loss: 0.2866262, Train BER (3 dB) : 0.1009979, Valid BER: 0.0885315, Tgt BER: 0.0885315, Noiseless BER 0.0000000, Valid BLER : 0.2955322
[15700/20000] At 3 dB, Loss: 0.2851918, Train BER (3 dB) : 0.1017456, Valid BER: 0.0889282, Tgt BER: 0.0889282, Noiseless BER 0.0000000, Valid BLER : 0.3056641
[15800/20000] At 3 dB, Loss: 0.2927120, Train BER (3 dB) : 0.1034546, Valid BER: 0.0871429, Tgt BER: 0.0871429, Noiseless BER 0.0000000, Valid BLER : 0.2916260
[15900/20000] At 3 dB, Loss: 0.2944739, Train BER (3 dB) : 0.1047821, Valid BER: 0.0880280, Tgt BER: 0.0880280, Noiseless BER 0.0000000, Valid BLER : 0.2915039
[16000/20000] At 3 dB, Loss: 0.2943448, Train BER (3 dB) : 0.1049194, Valid BER: 0.0881195, Tgt BER: 0.0881195, Noiseless BER 0.0000000, Valid BLER : 0.2915039
[16100/20000] At 3 dB, Loss: 0.2955533, Train BER (3 dB) : 0.1048584, Valid BER: 0.0891876, Tgt BER: 0.0891876, Noiseless BER 0.0000000, Valid BLER : 0.2990723
[16200/20000] At 3 dB, Loss: 0.2878902, Train BER (3 dB) : 0.1020660, Valid BER: 0.0902405, Tgt BER: 0.0902405, Noiseless BER 0.0000000, Valid BLER : 0.2984619
[16300/20000] At 3 dB, Loss: 0.2940333, Train BER (3 dB) : 0.1044006, Valid BER: 0.0885010, Tgt BER: 0.0885010, Noiseless BER 0.0000000, Valid BLER : 0.3012695
[16400/20000] At 3 dB, Loss: 0.2867450, Train BER (3 dB) : 0.1011200, Valid BER: 0.0876770, Tgt BER: 0.0876770, Noiseless BER 0.0000000, Valid BLER : 0.2933350
[16500/20000] At 3 dB, Loss: 0.2940022, Train BER (3 dB) : 0.1034851, Valid BER: 0.0894470, Tgt BER: 0.0894470, Noiseless BER 0.0000000, Valid BLER : 0.2939453
[16600/20000] At 3 dB, Loss: 0.2880596, Train BER (3 dB) : 0.1018372, Valid BER: 0.0868988, Tgt BER: 0.0868988, Noiseless BER 0.0000000, Valid BLER : 0.2912598
[16700/20000] At 3 dB, Loss: 0.2999395, Train BER (3 dB) : 0.1069336, Valid BER: 0.0928955, Tgt BER: 0.0928955, Noiseless BER 0.0000000, Valid BLER : 0.3018799
[16800/20000] At 3 dB, Loss: 0.2836727, Train BER (3 dB) : 0.1010132, Valid BER: 0.0881042, Tgt BER: 0.0881042, Noiseless BER 0.0000000, Valid BLER : 0.2932129
[16900/20000] At 3 dB, Loss: 0.2936339, Train BER (3 dB) : 0.1046600, Valid BER: 0.0865631, Tgt BER: 0.0865631, Noiseless BER 0.0000000, Valid BLER : 0.2857666
[17000/20000] At 3 dB, Loss: 0.2884048, Train BER (3 dB) : 0.1021423, Valid BER: 0.0848389, Tgt BER: 0.0848389, Noiseless BER 0.0000000, Valid BLER : 0.2863770
[17100/20000] At 3 dB, Loss: 0.2862345, Train BER (3 dB) : 0.1017303, Valid BER: 0.0881348, Tgt BER: 0.0881348, Noiseless BER 0.0000000, Valid BLER : 0.2963867
[17200/20000] At 3 dB, Loss: 0.2902146, Train BER (3 dB) : 0.1029510, Valid BER: 0.0864868, Tgt BER: 0.0864868, Noiseless BER 0.0000000, Valid BLER : 0.2889404
[17300/20000] At 3 dB, Loss: 0.2960561, Train BER (3 dB) : 0.1051941, Valid BER: 0.0894623, Tgt BER: 0.0894623, Noiseless BER 0.0000000, Valid BLER : 0.2991943
[17400/20000] At 3 dB, Loss: 0.2963998, Train BER (3 dB) : 0.1062164, Valid BER: 0.0896149, Tgt BER: 0.0896149, Noiseless BER 0.0000000, Valid BLER : 0.2937012
[17500/20000] At 3 dB, Loss: 0.2868974, Train BER (3 dB) : 0.1029510, Valid BER: 0.0889587, Tgt BER: 0.0889587, Noiseless BER 0.0000000, Valid BLER : 0.2928467
[17600/20000] At 3 dB, Loss: 0.2843060, Train BER (3 dB) : 0.1014862, Valid BER: 0.0905304, Tgt BER: 0.0905304, Noiseless BER 0.0000000, Valid BLER : 0.3001709
[17700/20000] At 3 dB, Loss: 0.2795157, Train BER (3 dB) : 0.1001129, Valid BER: 0.0885468, Tgt BER: 0.0885468, Noiseless BER 0.0000000, Valid BLER : 0.2957764
[17800/20000] At 3 dB, Loss: 0.2928581, Train BER (3 dB) : 0.1040192, Valid BER: 0.0882416, Tgt BER: 0.0882416, Noiseless BER 0.0000000, Valid BLER : 0.2900391
[17900/20000] At 3 dB, Loss: 0.2937672, Train BER (3 dB) : 0.1055450, Valid BER: 0.0882263, Tgt BER: 0.0882263, Noiseless BER 0.0000000, Valid BLER : 0.2944336
[18000/20000] At 3 dB, Loss: 0.2850292, Train BER (3 dB) : 0.1001892, Valid BER: 0.0869904, Tgt BER: 0.0869904, Noiseless BER 0.0000000, Valid BLER : 0.2947998
[18100/20000] At 3 dB, Loss: 0.2904909, Train BER (3 dB) : 0.1037903, Valid BER: 0.0870361, Tgt BER: 0.0870361, Noiseless BER 0.0000000, Valid BLER : 0.2888184
[18200/20000] At 3 dB, Loss: 0.2857489, Train BER (3 dB) : 0.1016388, Valid BER: 0.0878906, Tgt BER: 0.0878906, Noiseless BER 0.0000000, Valid BLER : 0.2924805
[18300/20000] At 3 dB, Loss: 0.2815681, Train BER (3 dB) : 0.1008301, Valid BER: 0.0882721, Tgt BER: 0.0882721, Noiseless BER 0.0000000, Valid BLER : 0.2962646
[18400/20000] At 3 dB, Loss: 0.2843480, Train BER (3 dB) : 0.1016541, Valid BER: 0.0895538, Tgt BER: 0.0895538, Noiseless BER 0.0000000, Valid BLER : 0.2963867
[18500/20000] At 3 dB, Loss: 0.2909808, Train BER (3 dB) : 0.1043701, Valid BER: 0.0850830, Tgt BER: 0.0850830, Noiseless BER 0.0000000, Valid BLER : 0.2841797
[18600/20000] At 3 dB, Loss: 0.2888854, Train BER (3 dB) : 0.1025696, Valid BER: 0.0865479, Tgt BER: 0.0865479, Noiseless BER 0.0000000, Valid BLER : 0.2855225
[18700/20000] At 3 dB, Loss: 0.2863640, Train BER (3 dB) : 0.1006775, Valid BER: 0.0872345, Tgt BER: 0.0872345, Noiseless BER 0.0000000, Valid BLER : 0.2913818
[18800/20000] At 3 dB, Loss: 0.2902607, Train BER (3 dB) : 0.1022034, Valid BER: 0.0870514, Tgt BER: 0.0870514, Noiseless BER 0.0000000, Valid BLER : 0.2872314
[18900/20000] At 3 dB, Loss: 0.2850131, Train BER (3 dB) : 0.1020508, Valid BER: 0.0868988, Tgt BER: 0.0868988, Noiseless BER 0.0000000, Valid BLER : 0.2860107
[19000/20000] At 3 dB, Loss: 0.2871538, Train BER (3 dB) : 0.1023407, Valid BER: 0.0864105, Tgt BER: 0.0864105, Noiseless BER 0.0000000, Valid BLER : 0.2877197
[19100/20000] At 3 dB, Loss: 0.2942872, Train BER (3 dB) : 0.1050110, Valid BER: 0.0894318, Tgt BER: 0.0894318, Noiseless BER 0.0000000, Valid BLER : 0.2977295
[19200/20000] At 3 dB, Loss: 0.2829804, Train BER (3 dB) : 0.1001892, Valid BER: 0.0870209, Tgt BER: 0.0870209, Noiseless BER 0.0000000, Valid BLER : 0.2862549
[19300/20000] At 3 dB, Loss: 0.2811636, Train BER (3 dB) : 0.1000519, Valid BER: 0.0856781, Tgt BER: 0.0856781, Noiseless BER 0.0000000, Valid BLER : 0.2886963
[19400/20000] At 3 dB, Loss: 0.2836733, Train BER (3 dB) : 0.0998688, Valid BER: 0.0917053, Tgt BER: 0.0917053, Noiseless BER 0.0000000, Valid BLER : 0.3004150
[19500/20000] At 3 dB, Loss: 0.2827084, Train BER (3 dB) : 0.1003265, Valid BER: 0.0848083, Tgt BER: 0.0848083, Noiseless BER 0.0000000, Valid BLER : 0.2847900
[19600/20000] At 3 dB, Loss: 0.2852997, Train BER (3 dB) : 0.1013947, Valid BER: 0.0836334, Tgt BER: 0.0836334, Noiseless BER 0.0000000, Valid BLER : 0.2834473
[19700/20000] At 3 dB, Loss: 0.2858320, Train BER (3 dB) : 0.1013641, Valid BER: 0.0865631, Tgt BER: 0.0865631, Noiseless BER 0.0000000, Valid BLER : 0.2911377
[19800/20000] At 3 dB, Loss: 0.2789913, Train BER (3 dB) : 0.0996246, Valid BER: 0.0856476, Tgt BER: 0.0856476, Noiseless BER 0.0000000, Valid BLER : 0.2803955
[19900/20000] At 3 dB, Loss: 0.2831778, Train BER (3 dB) : 0.1002655, Valid BER: 0.0887146, Tgt BER: 0.0887146, Noiseless BER 0.0000000, Valid BLER : 0.2926025
Complete
=========== Iteration 500===========
combine data
====== Bit 0======
[((0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), 0.0039), ((0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1), 0.2188), ((0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1), 0.2266)]
====== Bit 1======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1), 0.3047), ((0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1), 0.3242), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0), 0.332)]
====== Bit 2======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1), 0.2109), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0), 0.2617), ((0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1), 0.332)]
====== Bit 3======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1), 0.0078), ((0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1), 0.2227), ((0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1), 0.2305)]
====== Bit 4======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1), 0.0703), ((0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1), 0.2383), ((1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1), 0.2422)]
====== Bit 5======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1), 0.0039), ((0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1), 0.2188), ((0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1), 0.2266)]
====== Bit 6======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1), 0.0), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0), 0.4805), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1), 0.5078)]
====== Bit 7======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1), 0.0039), ((0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1), 0.2188), ((0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1), 0.2266)]
=========== Iteration 1000===========
combine data
====== Bit 0======
[((0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), 0.0312), ((0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0), 0.1367), ((0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0), 0.1602)]
====== Bit 1======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1), 0.0156), ((0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1), 0.1641), ((0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0), 0.1758)]
====== Bit 2======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1), 0.0195), ((0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0), 0.1484), ((0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1), 0.1602)]
====== Bit 3======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1), 0.0), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0), 0.4609), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0), 0.4688)]
====== Bit 4======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1), 0.0312), ((0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0), 0.1445), ((0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1), 0.1562)]
====== Bit 5======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1), 0.0039), ((0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0), 0.1641), ((0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1), 0.168)]
====== Bit 6======
[((0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0), 0.0703), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1), 0.0977), ((0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0), 0.1641)]
====== Bit 7======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1), 0.0), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0), 0.4883), (None, inf)]
=========== Iteration 1500===========
combine data
====== Bit 0======
[((0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), 0.1094), ((0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0), 0.1289), ((0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0), 0.1367)]
====== Bit 1======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1), 0.0781), ((0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0), 0.2344), ((0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0), 0.2383)]
====== Bit 2======
[((0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1), 0.1406), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1), 0.1484), ((0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0), 0.2148)]
====== Bit 3======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1), 0.0547), ((0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0), 0.1797), ((0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0), 0.1836)]
====== Bit 4======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1), 0.1719), ((0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0), 0.207), ((0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1), 0.2188)]
====== Bit 5======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1), 0.1328), ((0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0), 0.1758), ((0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0), 0.1875)]
====== Bit 6======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1), 0.1211), ((0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0), 0.125), ((0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0), 0.1992)]
====== Bit 7======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1), 0.0039), ((0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0), 0.1836), ((0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0), 0.2344)]
=========== Iteration 2000===========
combine data
====== Bit 0======
[((0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0), 0.1367), ((0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), 0.1484), ((0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0), 0.168)]
====== Bit 1======
[((0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1), 0.1836), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1), 0.1875), ((0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1), 0.2305)]
====== Bit 2======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1), 0.2148), ((0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0), 0.2188), ((0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1), 0.2227)]
====== Bit 3======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1), 0.1094), ((0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0), 0.207), ((0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1), 0.2383)]
====== Bit 4======
[((0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0), 0.1562), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1), 0.1992), ((0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0), 0.207)]
====== Bit 5======
[((0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0), 0.0742), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1), 0.168), ((0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0), 0.2188)]
====== Bit 6======
[((0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0), 0.1133), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1), 0.1719), ((0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0), 0.2344)]
====== Bit 7======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1), 0.0156), ((0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1), 0.2148), ((0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1), 0.2227)]
=========== Iteration 2500===========
combine data
====== Bit 0======
[((0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0), 0.1289), ((0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), 0.1328), ((0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0), 0.1641)]
====== Bit 1======
[((0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0), 0.2148), ((0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1), 0.2266), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1), 0.2266)]
====== Bit 2======
[((0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0), 0.1953), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1), 0.2305), ((0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1), 0.2344)]
====== Bit 3======
[((0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0), 0.1211), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1), 0.1406), ((0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0), 0.2188)]
====== Bit 4======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1), 0.1992), ((0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0), 0.207), ((0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1), 0.2266)]
====== Bit 5======
[((0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0), 0.1133), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1), 0.1719), ((0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1), 0.2344)]
====== Bit 6======
[((0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0), 0.1172), ((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1), 0.1797), ((0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1), 0.2383)]
====== Bit 7======
[((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1), 0.0352), ((0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0), 0.1992), ((0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0), 0.2188)]
=========== Iteration 3000===========
combine data
====== Bit 0======
[((0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0), 0.1133), ((0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), 0.1172), ((0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0), 0.1367)]
====== Bit 1======
[((0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1), 0.1992), ((0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0), 0.207), ((0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1), 0.2109)]
====== Bit 2======
