Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[1.23754, 0.77372, 0.61052, -2.16255, -1.92121, -1.87601, -0.76448, -1.9383, 0.14305, -1.29288, -0.48652, 0.39009, 2.11756, 0.985, 1.00164, 0.67491]","[-0.90842, -0.22133, -0.18583, 0.66316, -0.06578, 0.83688, 0.87387, 0.96016]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[0.76833, 0.33221, -0.20283, -1.94995, 1.31096, -1.4387, 1.33978, 1.76243, -1.20959, -0.68546, -1.35214, -0.07449, -1.74213, 1.48158, -1.23181, -0.78778]","[-0.72187, -0.1822, 0.01593, 0.85865, -0.53867, -0.62053, 0.80153, -0.90614]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[-0.75492, -2.60201, -1.06311, 0.91681, -0.21517, 1.63568, -1.85064, -0.80031, 0.4116, 1.1804, 2.31806, -0.99363, 1.76395, -2.42278, 0.80471, 1.49939]","[-0.8203, -0.05679, -0.34639, -0.71768, -0.62563, -0.77886, 0.81388, 0.90836]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[0.86529, -1.15016, -2.13751, -1.41236, 0.65754, 0.46116, -1.89855, -0.22174, -0.60869, 0.20862, 1.9918, 1.36448, 0.08914, -0.83563, 1.11041, -0.60968]","[0.55477, -0.04951, -0.01634, -0.69963, 0.11389, 0.67927, -0.54644, -0.86487]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[-0.76548, 1.04841, 1.84401, 1.25332, -1.52738, -0.9407, 1.90832, -1.41794, 0.69476, -0.52639, -1.72734, -1.21371, 0.56302, 0.68531, -0.30305, 0.58904]","[-0.93655, -0.07367, -0.01107, -0.83048, -0.77558, 0.7276, -0.96864, 0.84895]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[0.71721, 1.06296, -1.69232, 2.01525, 1.15987, -1.03702, -1.01652, -1.37498, -1.30497, 0.41578, 1.53967, -1.04141, -0.38867, 0.46449, 1.336, 1.65599]","[-0.88283, -0.48168, -0.59909, -0.66002, -0.59465, 0.84439, 0.88206, 0.91926]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[2.28722, 1.22179, -0.69738, -1.12396, 0.57341, -0.43882, -0.56462, 0.69981, -1.28995, -1.06863, 2.32122, 1.68335, 0.28704, 0.65542, 1.17718, 0.08999]","[0.71211, -0.06545, 0.41149, 0.78664, -0.1945, 0.77626, 0.70384, 0.86359]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]","[-1.59898, -0.38864, 0.39472, 0.58675, -0.79052, 1.31015, 1.11321, -0.27557, 1.38202, -0.27243, -1.16094, -1.39771, 2.16725, -1.31008, -0.01762, 2.15174]","[-1.1067, 0.04927, 0.07204, -0.90223, 0.19992, -0.718, -0.95582, 0.89499]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[-0.96237, 0.69421, 0.91086, -1.40297, -1.08568, -1.81988, 0.30356, -0.2657, 0.73881, -1.50529, -0.36407, 0.65916, 0.91242, 1.14349, -0.3538, -1.5181]","[0.45379, -0.00839, -0.30155, -0.74111, 0.83086, -0.74009, 0.62168, -0.9064]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[1.81899, -0.04443, -0.90996, 0.14613, 2.15783, 0.51874, 0.12755, -2.07027, -0.77882, 1.55226, 0.72551, -1.06164, -1.78229, -0.48628, 1.56471, 1.01656]","[-0.42554, 0.02164, -0.34586, -0.74351, 0.54049, -0.85723, 0.64397, 0.83021]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[-1.49288, -1.95274, -1.95025, -1.9728, -0.78946, 1.4826, -2.08747, 1.28024, -0.08326, 0.79114, 1.07556, 0.81522, 0.60408, -2.38542, 0.77779, -0.51525]","[-0.76059, -0.05534, -0.02933, -0.70194, 0.7576, 0.69659, -0.8252, -0.84351]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[-0.02409, 1.46755, 1.42156, 1.02306, 1.80946, -0.78206, 1.93957, -1.02991, -0.28117, 0.33188, -1.38838, -0.10892, 0.01881, -0.43009, 0.31756, 1.592]","[-0.51749, -0.04387, -0.00104, -0.82228, -0.69709, -0.84104, 0.62192, 0.78505]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[0.68876, -1.71638, 1.31068, 0.51001, 0.72906, 0.03328, 2.11088, 2.20045, -0.60474, 1.44882, -0.15025, 1.67659, -0.42638, -1.35269, 0.2704, -1.10868]","[-0.82706, -0.05806, 0.14639, -0.74837, -0.05634, 0.8265, -0.74386, -0.80722]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-0.06176, -0.01098, 0.3864, 1.32847, -0.72429, -1.40958, -1.26574, -0.38864, -1.63168, 0.87399, -0.97598, -1.27929, 2.32032, 0.49394, 0.86836, -1.2103]","[0.1477, 0.56982, -0.05691, 0.72343, -0.35013, -0.05617, -0.10366, -0.71397]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-1.50491, 0.51276, -2.15397, 0.2344, 1.66844, 1.62874, 1.48875, -1.43187, 0.90375, -1.16291, 0.71267, 0.4464, -1.09611, -0.45095, -0.49027, 2.14176]","[-1.04693, 0.23331, -0.09418, 0.81595, -0.61317, -0.78141, -0.98958, 0.87647]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-1.10463, 1.09643, 0.41867, 0.2441, 1.13062, 0.0427, -1.5769, 2.18278, 1.00236, -0.74372, -0.85687, -0.04488, -0.7728, -2.791, 1.25796, -0.14296]","[-0.85181, -0.17379, -0.2066, 0.72746, -0.76029, 0.75847, -0.90152, -0.98476]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[1.52276, -1.18582, -1.27469, -0.10215, -0.06843, -1.46203, 0.65802, -1.45269, -1.51939, 0.07301, 0.04939, 0.5332, -0.02066, 0.92681, -0.41024, 1.24373]","[-0.97615, -0.23708, -0.21076, 0.80807, 0.42667, 0.78842, -0.96814, 0.856]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]","[1.49257, 0.51867, -0.09511, 0.97303, -0.61452, 1.94845, 1.78178, 0.41474, -1.78949, 0.49871, 0.86073, -0.8493, 0.92532, -1.93519, -0.91347, -0.83038]","[-0.81439, -0.01906, 0.00438, 0.86968, -0.38009, 0.82835, 0.94151, -0.95082]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.92959, -1.01602, 1.2218, 0.17029, 1.12225, -0.55123, 0.02712, 0.16119, 0.37842, 0.89356, 0.3263, 0.82023, -0.63776, 1.42173, 1.64884, 0.19177]","[0.65847, 0.29882, 0.39158, 0.74338, -0.63613, 0.79427, 0.72364, 0.83692]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[-0.78058, -1.21414, 1.04666, 1.61306, 0.3362, -1.3303, 0.36914, -0.38579, 2.36833, 2.36737, -1.24176, -0.27285, -1.99302, 0.41432, 2.1978, -1.71329]","[0.96154, 0.58168, -0.22578, 0.76367, 0.43142, -0.77938, -0.89458, -0.99622]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[-0.08887, 1.52403, -1.82632, -1.15963, -0.4894, 0.72033, 1.08126, -0.87297, -0.81817, -1.15796, 2.02439, -0.5309, 2.29189, -1.01197, -1.52554, 0.11045]","[-1.09266, 0.0624, 0.4053, -0.85971, 0.29779, -0.74088, -0.94249, 0.90894]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[2.15935, -1.49825, 0.66003, 1.50317, -0.67369, -1.41849, 0.96502, -0.04078, -1.70519, 0.38327, -0.0457, -0.58906, 1.99815, 0.75106, -1.54285, -1.60691]","[0.57584, -0.04518, 0.34452, 0.84776, 0.82685, -0.73836, 0.61692, -0.93179]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[-0.23838, 0.76274, 0.89149, -1.28327, 1.42961, 1.41337, -1.45416, -1.84062, -0.91861, -0.77273, -0.37079, 0.37869, -0.83335, -1.47477, 1.39481, 1.16199]","[-0.64443, -0.0367, 0.02345, 0.72608, 0.38545, -0.71544, 0.76124, 0.89007]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[3.34533, 0.81998, 0.99952, 0.35121, -1.52353, 0.35537, -0.6971, 1.05048, -0.1549, -1.32669, -0.40582, -0.16202, 0.09904, -1.78324, 0.8092, -0.17055]","[-0.85523, -0.19357, -0.18487, 0.74879, 0.80785, 0.77701, -0.91869, -1.01662]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[0.73044, 1.34095, -1.07279, 1.121, 1.33337, 1.66395, 0.34404, 1.83493, 0.7957, -0.9926, 1.67521, -0.99541, -1.0133, -0.97278, -0.96425, -0.57327]","[-0.7285, 0.42727, -0.12394, 0.85798, 0.71791, 0.88024, 1.01046, -0.98412]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[-0.49466, -1.37595, -1.31508, 0.01493, 0.94473, 1.26451, 1.34884, -0.51938, 1.45989, 1.91901, 0.89204, -1.06281, -0.16661, -1.43762, -0.77498, 1.27487]","[-1.05397, -0.00607, 0.54867, -0.90315, -0.60682, -0.79824, -1.001, 0.89181]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[1.35197, -1.0716, 0.69537, 0.44736, -1.97133, 0.48746, -1.01207, -1.95836, -0.37293, 0.19512, -0.47626, -1.37192, 1.49958, -0.72157, 2.08478, 1.46685]","[-0.76124, -0.06976, -0.04221, -0.75731, -0.69489, -0.72418, 0.78408, 0.8987]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[0.22076, 0.91501, -1.19986, 1.21162, 0.54326, -1.10454, 1.94804, 0.23912, -1.98829, -1.42166, 0.2435, -1.52523, 1.23909, 0.92652, -2.22254, 1.67986]","[0.73111, -0.06195, 0.50987, -0.76474, -0.7416, 0.69269, -0.69556, 0.85527]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.09431, -1.95435, -2.18939, -0.99359, -1.10394, 1.18635, -0.04567, 1.10308, -1.36914, 1.63419, 0.85891, 1.974, 0.30169, -1.47682, -0.18478, -0.74877]","[-0.3968, -0.04652, -0.02234, -0.68988, -0.35354, 0.70915, 0.43137, -0.78832]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-1.50457, 0.10198, 0.18518, 0.93421, 1.3068, -1.60307, -0.33637, -1.11727, 0.05285, -1.72703, -1.39217, -1.63861, -0.79783, -0.23754, 1.75403, 1.53288]","[-0.87621, -0.23761, -0.2053, -0.76471, 0.44464, -0.75394, 0.85637, 0.91565]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[1.3224, 0.92799, -1.64316, -1.62754, -1.68991, -0.76641, 0.22861, -0.12031, -0.80493, -1.31356, 1.56163, 0.92926, 1.62825, 1.31056, -2.09396, -0.51886]","[0.10068, -0.02771, -0.0801, -0.76907, 0.75613, -0.73925, 0.64697, -0.86895]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[1.72498, -1.78888, 1.31477, -1.57951, 0.05554, 1.73129, -1.46993, 1.38635, -0.50545, 0.10775, -0.60302, -0.0574, 2.17273, -1.88574, 0.32745, 0.25312]","[0.44736, 0.0729, -0.0011, -0.79694, -0.61408, -0.83383, 0.68753, 0.85788]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[-1.19768, 1.16162, -1.91777, 1.07864, 1.43331, -1.78326, 2.33849, -1.59076, 0.94368, -1.5724, 0.35249, -0.85185, -1.76429, 2.09565, -1.47906, 1.48415]","[-0.94714, -0.09713, 0.52806, -0.77345, 0.6409, 0.77025, -0.98661, 0.86674]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[-0.21588, -1.86377, -0.75193, -1.13318, 1.59697, 1.02526, -0.5672, 0.9791, -0.22457, 1.42422, 1.17489, 2.08773, 0.26286, 0.25119, -1.60059, -0.47055]","[-0.20461, -0.04023, -0.04347, -0.71941, 0.54053, -0.69898, 0.40289, -0.86789]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[0.95744, -0.50679, -0.42486, 1.79365, 1.05714, -1.09974, 0.76006, 0.87077, -0.66045, 1.53321, -0.366, -1.32976, -1.31539, 2.70173, -1.09232, -1.36294]","[-0.66261, -0.07427, 0.02896, 0.85292, -0.56033, -0.64963, 0.73146, -0.91831]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1]","[-1.56317, 0.92576, -0.49223, -1.75511, -0.91721, 0.75536, -0.77816, -1.33215, 0.63593, -0.23841, 1.80271, 0.79648, 0.89058, -2.33878, 1.28889, -0.90677]","[0.69243, 0.03395, -0.02293, -0.72439, 0.4766, 0.7139, -0.66468, -0.8672]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[1.52588, 1.76106, -0.45247, 0.36415, 1.37515, 1.5111, -0.56029, 1.96785, -0.57966, -0.66348, 1.34936, -0.46078, -0.39743, -1.85293, 0.156, -1.14711]","[-0.85482, -0.15537, 0.39979, 0.81127, -0.81441, 0.74875, -0.92871, -0.98277]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-1.41019, 0.16457, 1.20238, -0.32746, -0.3041, -2.22276, 1.83914, -0.53489, 1.14067, 0.25794, -0.9537, 1.0522, 0.45662, 0.78664, -0.86491, 0.83725]","[-1.01164, -0.20062, 0.37254, 0.87596, -0.79312, 0.77727, -0.97996, 0.86577]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[-1.31365, 2.06945, 1.45235, 1.89541, -1.15173, 2.23299, 1.45486, 2.20548, -0.3084, -1.11843, -0.35172, -1.90309, -0.2683, -2.10371, -1.36709, -1.91593]","[-0.83068, 0.59537, 0.65689, 0.94505, 0.5611, 0.85292, 0.96433, -0.89883]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[0.07089, -0.18077, -0.21384, -1.4415, 0.75849, -0.16703, -1.61406, -2.17608, -1.82669, 1.06257, 0.35346, 0.95719, -1.00291, 1.37381, 0.43512, 1.69563]","[-0.90911, 0.36844, 0.37624, 0.78122, -0.48537, 0.86952, 0.90261, 0.93914]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]","[-0.87848, 1.50029, 2.48411, -1.13817, -1.05218, 1.39438, 2.57329, -2.51352, 1.47442, -0.77733, -0.40405, 1.36986, 0.20618, -1.18687, 0.18363, 0.24779]","[-0.55857, 0.01294, 0.06786, 0.81676, -0.61899, -0.80369, 0.6476, 0.83768]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-0.57368, -1.22914, 1.15548, 0.58873, -1.1414, -2.40457, 0.93683, 0.63359, 0.9501, 1.23392, -1.16475, -0.85629, 1.12543, 2.54321, -0.98784, -1.14953]","[-0.56163, -0.05413, 0.22488, 0.85325, 0.75244, -0.58394, 0.731, -0.90403]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[0.64991, 1.33141, -1.82985, -2.4967, 1.48949, 1.25771, 0.03304, -0.11907, -0.60277, -0.07147, 0.5104, 0.77606, -1.43033, -1.24235, 1.73538, 1.06219]","[-0.43388, 0.0375, 0.05691, 0.81165, 0.46083, -0.82358, 0.61537, 0.82317]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[-1.1284, 2.2783, -0.53904, 0.03048, -1.55317, 0.5155, -1.11551, 1.57837, 0.46511, -0.37915, 0.35706, -1.27825, 0.62038, -1.09415, 0.56547, 0.06578]","[0.50628, -0.0322, -0.27134, -0.77461, -0.613, -0.84257, 0.71041, 0.87486]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[1.16585, -1.56861, 1.27419, -1.41024, 0.01014, -0.5473, 0.98177, -0.87259, -2.68702, 2.05185, -1.65655, 1.17856, -1.19151, 1.03563, -0.90421, 0.72036]","[-0.94724, -0.21336, 0.19143, 0.90181, 0.67684, 0.76637, -0.98551, 0.85925]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-0.71155, 0.64288, 1.5869, 0.31933, 0.86779, 0.62213, 0.4022, -0.38871, -0.56246, -1.62026, -1.58428, -1.83096, -0.99063, -1.23409, -0.06715, -1.23669]","[0.63316, 0.59416, 0.67097, 0.97392, 0.14445, 0.75556, 0.61714, -0.93438]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.34087, -1.00679, -0.96416, -0.50069, -0.85375, -1.43613, -0.74393, -1.38002, 1.11496, 2.18909, 0.8827, 0.90413, 1.90618, 0.9078, 1.48733, 1.06037]","[-0.92783, 0.41007, 0.47311, 0.7678, 0.10057, 0.85752, 0.89182, 0.93568]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[-1.22301, 0.93655, 0.16244, 2.81181, 0.7244, 0.9682, 1.73354, -0.54079, -1.60954, 1.39439, 1.18781, 0.60167, 0.31252, 0.156, -0.1365, 0.25233]","[-1.03356, -0.10867, -0.17148, 0.76098, -0.85121, 0.72979, -0.97138, 0.81669]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[1.26904, 0.32505, -1.93756, 1.09485, -0.4174, 1.131, -1.11542, -0.47634, 1.44587, 0.93765, -1.10019, 0.31124, -0.6117, 0.04119, -0.15068, -0.42995]","[0.89466, -0.02648, -0.28227, -0.76224, -0.37977, -0.77068, 0.73193, -0.9552]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-0.50226, -2.23568, 0.60961, -1.96901, 2.52863, -0.83235, 1.30033, 1.81717, -0.85167, -1.56403, 2.03817, -0.5773, 0.74424, -0.71032, 1.46315, 0.45132]","[0.84484, 0.03019, -0.31906, -0.78311, -0.54664, -0.8373, 0.66904, 0.8532]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[1.28781, -1.02541, 1.94048, 2.00842, -2.78162, -0.65729, 1.47925, -1.82008, 0.55432, -0.80193, 1.93322, 0.50745, -0.55614, -1.88755, 0.96099, -1.05444]","[1.04092, -0.00888, 0.02833, -0.76346, -0.70431, 0.73039, -0.92209, -0.91054]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[-1.15275, 0.53709, -1.05227, -1.34867, 1.47315, 0.3695, -1.0159, 2.35109, -1.42759, 1.41013, -1.25862, -1.11601, 1.10534, 0.26157, -0.98589, 0.43876]","[0.96934, 0.0258, 0.02305, -0.80517, -0.74686, 0.76192, -1.05523, 0.9306]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-1.00221, -1.32461, -0.68811, 1.97513, 0.63833, -0.58663, -2.01321, -0.81223, -0.65105, -1.08107, -0.44543, 2.13441, 0.41793, -1.31238, -1.69994, -1.73361]","[1.07111, -0.40282, -0.39261, -0.74162, -0.54638, 0.8727, 1.08729, -0.84729]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-1.11078, 1.7957, -0.47525, 1.40179, 1.35136, 1.56829, -0.78254, -0.32919, -1.19428, 0.34266, -1.96389, 1.2556, 1.01658, 1.73678, -1.16883, -0.54621]","[0.86292, -0.01426, -0.28288, -0.77358, 0.7954, -0.76057, 0.72393, -0.96045]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-1.88984, -1.96598, 0.3362, -0.49785, 1.32244, -1.46403, 0.76252, -1.0226, -0.7902, -0.15828, 1.62651, 0.47435, 1.00417, -0.38521, 1.68817, -1.47695]","[0.98818, 0.05443, -0.00371, -0.77234, 0.83329, 0.69196, -0.90646, -0.89603]"
