Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[1.0913, 1.48128, -1.38959, -1.41442, -1.60318, 0.46601, -0.40247, -1.49568, -1.90262, -1.29198, 0.15523, 1.91729, 0.07579, 0.60843, 0.25367, 1.75428]","[-0.91415, -0.64267, 0.83586, 1.06526, 0.50313, 0.90236, 1.01529, 1.02051]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[1.31647, 1.3006, 1.51052, -1.08719, 1.25523, -2.21576, 2.11584, 2.01859, -0.21353, -0.92805, -0.79217, 1.51695, -0.63794, 0.58628, -1.73346, -1.35137]","[-1.15309, 0.58458, -0.61061, -1.03606, -0.83277, -1.00755, 1.07383, -1.02991]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.14988, -0.85029, -1.07007, 1.40894, -0.34757, 0.94042, -0.39125, -0.60416, 0.74163, 1.51359, 1.19839, 0.8639, 1.01795, 0.32102, 1.46703, 2.12384]","[-0.87871, 0.24924, 0.65306, 0.65492, 0.34391, 0.87869, 0.97683, 0.95501]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[1.12388, -0.90137, -0.33513, -0.78242, 0.87307, 0.28286, -1.24777, 0.86048, -0.6775, 1.32957, -0.12137, 1.38227, -1.2911, -1.24009, 0.12069, -0.88707]","[-1.16698, 0.26764, 0.56783, -1.01777, -0.7821, 0.91289, -1.09753, -1.06252]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[-1.54265, 0.44414, 1.37406, 0.42169, -0.84449, 0.21807, 0.78485, -0.75718, 1.4887, -1.16808, -0.76991, 0.33988, 0.79996, 1.79395, -1.47035, 1.38926]","[-1.04455, -0.64421, 0.66002, 0.65013, -0.75076, 0.76177, -1.0868, 1.0671]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[1.35213, 2.27372, -0.93256, 0.95165, 1.03396, -0.4826, -0.26783, -0.02299, -1.5369, -0.66813, 0.86966, -1.40769, -0.72028, 1.18229, 1.73875, 0.77076]","[-1.02337, 0.68372, -0.76846, -0.91084, -0.8191, 0.89, 1.05068, 1.11759]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[1.28237, 0.02341, -0.57775, -0.52252, 2.17738, -0.76093, -0.43073, 1.17863, -1.3052, 0.46136, 0.87791, -0.12307, -0.99572, 0.57661, 1.44526, -1.6014]","[-1.0732, 0.47713, 0.82202, 0.59835, 0.70989, -0.76356, -1.11928, -1.02907]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[0.03039, -0.38968, 1.20822, -0.19696, -1.17735, 1.8689, 1.35807, -0.03825, 0.32832, 0.6166, -2.49252, -0.51716, 2.27647, -0.91082, -0.52092, 1.31301]","[-1.08695, 0.28644, -0.38964, -0.6614, 0.35078, -0.80612, -1.06218, 1.06064]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[-0.24248, 2.02344, 0.85197, -0.68836, -1.35114, -2.08143, 0.89846, -1.30584, 0.64671, -1.54721, -0.77244, 0.33837, 1.22204, 0.80741, -0.82614, -0.56039]","[-0.05124, 0.51387, -0.43411, -0.46228, 0.90302, -0.70219, -0.10741, -0.69011]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[1.88291, -2.17003, -0.83339, 1.54879, 2.44451, 2.10031, -0.7951, -1.54846, -2.14296, 0.41753, 1.10518, -1.99286, -1.04198, -1.68916, 1.05986, 2.43715]","[-1.01421, 0.63416, -0.75244, -0.94622, 0.88176, -1.04359, 0.93942, 0.98385]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[-2.2108, -0.65753, -1.15664, -0.66264, -0.3808, 1.68061, 0.76018, 0.23298, -0.43435, 0.78683, 0.763, 1.66064, 0.76532, -1.16541, 0.83313, -1.75449]","[-0.52212, 0.56822, 0.05065, -1.0173, 0.62177, 0.78614, -0.03538, -0.72685]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[1.68464, 0.70526, 0.74741, 0.27421, 0.19669, -1.5533, 0.15285, -0.69501, -0.62727, -0.70504, -1.36548, -2.69897, -0.2775, 0.92855, -0.73096, 1.50806]","[-1.05288, 0.44236, -0.50251, -0.94643, 0.98026, 0.93143, -1.06272, 1.08855]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[0.1336, -1.13704, 0.06979, -1.51165, 0.88129, 1.41912, 1.12425, 1.39326, -0.80941, 0.51175, -1.21441, 0.53978, 0.81897, -0.84244, 0.2367, -0.8389]","[-0.78908, 0.36186, 0.07327, -1.05192, -0.1053, 0.89012, -0.12283, -0.86098]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[3.4061, -1.16497, 1.33221, 0.09094, -0.548, -1.02032, 0.83522, 0.77549, -0.84679, 0.71775, -1.39617, -1.51492, 0.56537, 1.51934, 1.25904, -1.13214]","[-0.20887, 0.73791, -0.3497, 0.9416, -0.00498, -0.86446, -0.08533, -0.84727]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[-1.25638, 1.86603, -1.31263, -0.31789, 0.94104, -0.0638, 0.93037, -0.61521, 0.63829, -0.81021, 0.89542, -0.20814, -0.93822, -0.55263, -2.12638, 0.09457]","[-1.05623, -0.44113, 0.70602, -0.74812, -0.65033, -0.66916, -1.03409, 1.06154]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.47437, 1.42059, 0.49569, 0.57438, 1.1266, 0.6864, -1.09421, 1.2931, 0.90226, -1.23473, -0.50731, -0.72422, -1.45499, -2.17511, 1.25881, 0.07803]","[-0.17705, -0.33341, 0.20195, -0.33767, 0.86872, -0.44124, -0.02903, 0.51313]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1]","[1.97388, -0.2184, -1.08141, -1.35098, -1.71924, 0.80658, 0.93773, -0.49893, -1.67658, 0.28366, 1.77694, 1.67003, 0.41349, 1.19233, -0.49278, -0.41945]","[0.14216, -0.27878, 0.26492, -0.49214, 0.41318, -0.87536, -0.06274, -0.74909]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[0.24693, 0.82742, -0.79669, 0.84709, -1.07932, 0.87881, 1.10345, 0.99722, -0.84593, -0.21695, 1.93048, -1.42806, 0.92037, 0.08913, 0.28502, 0.00228]","[1.0196, 0.35904, -0.72873, -0.64565, 0.76614, 1.07595, 1.0452, 1.06059]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[-1.72724, -1.15303, 0.19783, -1.72765, 1.52677, -1.04107, -1.21111, -1.48382, 0.39967, 1.58494, -0.34438, 1.1623, -0.7795, -0.42317, 0.76498, 0.23362]","[-0.99606, -0.67518, -0.63528, 0.98114, 0.43207, -0.55585, 1.07201, 1.06292]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]","[-1.22776, -1.21745, 1.25168, 0.60767, 1.4948, -1.61126, -2.19946, 0.18807, 1.84483, 1.7562, -1.55369, -0.96416, -1.61489, -0.52915, 1.31309, -1.46239]","[-1.14616, -0.7233, -0.78265, 1.07559, -0.64068, 0.95221, -1.10486, -1.0679]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[1.91486, 0.28293, -0.32102, -0.53254, -0.41478, 0.67016, 2.41152, -0.40512, -0.7978, -0.37734, 0.31223, 0.71602, 0.20043, -0.91717, -2.54542, 1.42079]","[-1.0751, 0.22877, -0.80456, 0.98756, 0.5889, -0.85154, -1.06125, 1.04247]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[0.76363, 0.3076, -1.64356, 1.07551, -0.95567, -1.88646, 0.50824, 0.72343, -1.2634, -0.31322, 0.65037, -0.87109, 0.47977, 0.51599, -0.22451, -0.58218]","[-1.15965, -0.54256, -0.50629, 0.96488, 0.80114, -1.03373, 1.08549, -1.02234]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-1.92555, 1.30946, 1.34239, -0.16473, 1.98103, 0.19085, 0.30938, -1.46189, 1.33621, -0.57951, -0.05931, 0.88817, -1.8801, -1.40996, 0.2232, 0.76239]","[-0.32261, 0.52576, -0.32975, 0.89603, 0.68066, -0.67136, -0.00079, 0.59011]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[1.03609, 1.16448, 0.77995, 1.44949, -0.9299, 1.98797, -1.71105, 1.54202, -0.67426, -1.59156, -1.86107, -1.03928, 0.57021, 0.0947, 1.23208, -0.82119]","[-1.14868, -0.56893, -0.79486, 1.03638, -0.37834, -0.7862, -1.06234, -1.09517]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[-0.19936, 1.27763, -0.81256, -0.0044, 1.06129, 1.62471, 1.20885, 0.60754, 1.95974, -1.35649, -0.19745, -1.24543, -2.73116, -0.66829, -1.83867, -1.20009]","[-1.04297, 0.66872, 0.43917, 0.56931, 1.05602, 0.91663, 1.0253, -1.14273]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[-2.27378, -1.66138, -1.80783, 0.60584, 1.03878, 0.57425, 1.55175, -1.2614, 0.47873, 1.89263, 1.44529, -0.34803, -1.28425, -0.48011, -0.65916, 0.408]","[-1.14065, 0.31503, 0.77688, -0.97667, -0.73141, -0.98271, -1.07306, 1.04776]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[1.45322, -1.43833, 2.10139, 0.81939, -1.42645, 1.61281, -0.52356, -1.46384, -1.00618, 0.19688, -1.16964, -1.18149, 0.79444, -1.52057, 1.15918, 1.3112]","[-1.02691, 0.62524, 0.56245, -0.9332, -0.78788, -1.01411, 0.96829, 0.9899]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[0.21053, 1.51226, -1.43624, 0.53722, -1.59099, 0.94178, 1.18797, -0.66045, -1.07182, 0.05061, 1.42319, 0.66625, 1.94104, 1.23993, -0.53351, 2.93349]","[-1.03496, 0.00192, -0.61288, 0.66001, -0.73206, 0.75565, -1.08863, 1.06335]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[2.18443, -1.52517, -1.48894, -0.23991, -1.36643, 0.39411, 1.03656, 1.7305, -0.86254, -0.64811, -0.16162, -0.00314, 1.9565, -0.53049, -1.09875, -1.27055]","[-1.03529, 0.39939, 0.14547, 0.40525, -0.86366, 0.8531, 1.0435, -1.07408]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]","[-0.11146, 1.35082, 2.74827, 0.02588, 0.0529, -1.72258, -0.78343, -1.25277, 1.00118, -0.67856, -0.7685, -1.1254, -1.15135, 1.17182, 1.39637, 2.02192]","[-1.14209, 0.6027, 0.81657, -0.91396, -0.84049, 0.88375, 1.06478, 1.05818]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[1.28201, 0.16416, -1.80093, -0.63964, -1.50268, -0.45446, 0.46143, 1.84905, -1.61268, -1.65336, 1.46226, 0.55524, 0.78801, -0.83234, -1.74344, -1.61034]","[-1.21455, -0.60619, 0.49345, -1.06316, -0.36952, 0.68879, 1.00871, -1.0319]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[0.68874, -1.84565, 1.11677, -0.40956, -1.4336, 0.16486, -0.05374, 1.07593, -1.03479, 0.18279, -0.16123, 0.95678, 1.1513, -0.26338, 1.32068, -0.56798]","[-1.15492, 0.2573, 0.63497, -1.02727, 1.00654, 0.93642, -1.09968, -1.08649]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]","[-1.19889, 1.18964, -1.89985, 1.54652, 1.17115, -1.61488, 1.28796, -1.84097, 1.50214, -0.73097, 1.62736, 0.00983, -0.88888, 1.93314, -2.0496, 2.06676]","[-1.0533, -0.78815, -0.65914, 0.71936, 0.97964, 0.96446, -1.05869, 1.10044]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[-1.79001, -1.38543, -3.02739, -1.83995, 1.44154, -1.00859, 0.38235, 0.28384, 0.52896, 1.51375, 0.47431, 0.71005, 0.44552, -0.20966, -1.01991, -0.70803]","[-1.17415, -0.09582, 0.40689, -1.09083, -0.18839, 0.73877, 0.98789, -1.0312]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[0.94845, -0.56505, -0.03588, 0.19958, 0.62162, -0.40842, 0.55364, 2.34831, -0.23294, 1.53575, -0.19825, -1.88001, -2.53525, 0.47328, -0.53571, -0.00993]","[-1.10197, 0.1269, 0.60982, 0.98682, -0.73451, -1.01195, 1.09036, -1.03869]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-1.75836, 0.25136, 0.21204, -0.78143, -2.2195, 1.41763, -1.70831, -0.63512, 0.96264, 0.47134, 1.60986, 1.49504, 0.01021, -0.99266, 0.59242, 0.91095]","[-0.91531, -0.70577, 0.69357, 0.97418, -0.7923, -0.86179, 1.03598, 1.02231]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[0.15748, 0.18603, -2.32789, 1.47247, 1.49345, 0.42917, -1.12755, 1.55178, -1.28866, -1.53119, 2.22376, -2.67135, -2.0638, -0.51443, 0.89452, -0.59083]","[-1.21393, 0.32215, 0.83231, 1.1052, -0.76824, 0.87273, -1.07639, -1.08577]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[-1.14365, -0.50866, 2.09387, -0.39934, -0.09691, -0.79392, -0.42032, -0.41334, 1.16789, 0.85794, -0.60911, 1.28294, 1.49666, -0.13374, -1.06361, 1.38325]","[0.03811, -0.74061, 0.4366, 0.9011, 0.35633, -0.13721, 0.16086, 0.6854]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[-0.19317, 0.46342, 0.84195, 0.46519, -1.75936, 1.38601, 1.48962, 0.84662, 2.16625, -1.79942, -0.40775, -1.37421, 1.30577, -0.7638, -1.88667, -0.72957]","[-1.17077, 0.57709, 0.90506, 0.98792, -0.75109, 0.92747, 1.09124, -1.08838]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[0.45007, -0.23618, -1.53043, 0.88697, 0.86519, -0.50968, -1.00664, -0.87679, 0.15387, 1.26061, 1.49218, -0.35527, -1.59954, 1.66555, -0.43656, 1.05672]","[-0.47435, -0.67478, 0.19222, -1.09226, 0.49556, 0.86976, -0.07036, 0.7754]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[-1.82361, 2.6193, 2.07778, -1.09005, -1.51782, 1.61433, 0.90175, -0.71362, -0.47099, -0.65465, -0.16465, 1.15669, 0.13111, -0.84537, -0.46983, 1.44073]","[-1.07294, 0.21265, 0.70611, 1.00786, 0.47902, -0.87267, -1.0611, 1.04616]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[-0.93863, -0.73063, 1.58099, 0.71726, 0.0201, -1.0566, 0.56148, 0.89495, 1.03506, 1.19428, -0.72118, -2.03664, 0.18321, 0.97918, 0.01043, -0.99588]","[-0.13869, 0.73766, -0.31508, 0.96495, 0.12961, -0.83993, -0.0323, -0.87854]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[-0.03261, 1.56549, -2.08029, -0.15811, 2.26686, 2.20349, -0.70193, -1.3071, -0.84922, -1.00845, 0.81025, -0.06008, -3.69779, -2.83786, 0.53432, 0.71005]","[-0.94773, -0.25884, -0.52885, -0.32482, 0.88339, -1.04559, 0.9968, 1.03037]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-1.04643, 0.85762, -2.01474, 1.38011, -1.26716, 1.39256, -1.11198, 2.10581, 1.50446, -2.10612, 0.39642, -1.37181, 0.82741, -0.81808, 1.40382, -1.06267]","[-1.15778, 0.25675, 0.87761, 1.05124, 0.98673, 0.93544, -1.09967, -1.09054]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]","[-0.04233, -0.94714, 0.88734, -1.79213, 2.27312, -1.74302, 0.96495, -1.47102, -1.24497, -0.1436, -0.47276, 0.67831, -1.39051, 1.86023, -1.45159, 1.97497]","[-1.04046, -0.69876, 0.68059, 1.00938, 0.98792, 0.92299, -1.04733, 1.08486]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[1.49211, 1.15283, 0.10153, 0.56683, 1.31325, 0.86453, 1.24907, 1.73988, -1.63819, -1.87781, -0.16745, 0.01235, -1.35703, -1.57447, -1.65979, -1.17633]","[-1.21867, -0.67702, -0.53478, -0.6547, 0.6996, 0.95904, 1.05427, -1.00518]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.11863, -0.91028, -1.82707, -2.03256, -1.84323, -2.42763, -2.08103, -1.00426, 0.48837, 2.06283, 0.36799, 1.01665, 0.64075, 0.62586, 1.30701, 0.2313]","[-1.07453, 0.63284, 1.02561, 1.11366, 0.61462, 0.94534, 1.04245, 1.01376]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-1.34646, 0.27831, 0.92977, 0.40525, 0.86145, 0.82821, 0.5869, -0.8298, -0.65419, 0.25962, 1.57103, 0.38224, 1.46499, 0.50221, 2.00284, -1.21157]","[1.12613, -0.80874, -0.85099, -1.06716, -0.88143, -1.01218, -1.17115, -1.05205]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[1.84215, 0.53478, -1.41706, 0.98941, -1.30448, 1.39584, -0.6826, -1.61907, 1.78267, 1.44482, -1.43586, 2.13174, -1.16682, 1.54281, -0.51286, -1.84942]","[1.151, -0.35663, -0.44309, -1.00484, -0.69473, -0.9367, 1.05447, -1.02004]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[-1.50786, -1.15169, 0.28431, -0.77913, 0.31903, 0.09631, 0.91025, 0.10352, -0.46117, -1.20061, 1.62259, -0.62083, 0.22433, 0.04434, 1.36505, 0.96155]","[1.0959, 0.72572, -0.6956, -1.04879, 0.93958, 1.12867, 1.07634, 1.06439]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[1.26635, 0.23841, 0.10884, 1.95675, -1.08668, -0.52428, 0.9791, 0.12971, 1.71121, -0.63711, 1.65629, 0.44827, -1.1423, -1.90928, 0.03216, -0.71137]","[-0.63057, -0.74188, -0.16798, -0.17961, -0.70114, 0.73112, -0.17435, -0.82435]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[-2.21147, 1.7429, -0.92659, -0.62773, 1.92644, 1.34018, -0.58223, 1.31144, -0.65034, 0.87728, -1.27387, -0.83007, 2.04169, 0.72422, -0.70383, 1.30983]","[1.13095, -0.54514, -0.22753, -1.00179, -0.7156, 0.97421, -1.04135, 1.05601]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]","[-0.12577, -1.44349, -0.13233, 1.3864, 1.94413, -2.33801, -2.05984, -1.13967, -1.66082, -1.19679, -1.29062, 0.44475, 0.65967, 0.08664, -1.14225, -2.65547]","[1.13966, 0.50552, -0.41009, -1.09211, 0.52531, -0.62879, 1.03873, -1.11999]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[-0.31943, -0.09835, -1.85511, 0.56945, 0.40023, 0.78063, -0.70726, -2.225, -1.26922, 1.12983, -2.29303, 0.75042, 0.85531, 0.19617, -1.67864, -1.63164]","[1.16351, -0.48979, -0.50558, -1.16075, 0.95557, -1.13528, 1.08074, -1.1066]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-1.31261, -0.57574, 2.47593, 1.07173, 0.34075, -2.85378, 0.43777, -1.38316, -1.48185, -0.94774, 2.07779, 1.31766, -0.52091, 0.99517, 0.86695, -2.39568]","[1.24992, 0.40051, -0.55314, -1.05342, 0.47728, -0.765, -1.12732, -1.07701]"
