Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[1.14572, 1.66023, -1.16867, -1.58358, -0.08461, -0.28101, -1.60227, 0.33328, -0.46964, -0.31768, 1.39779, 0.36104, 0.72672, 0.63534, 1.46258, 1.40706]","[-0.72563, -0.51609, -0.0626, 0.02488, -0.00976, -0.01962, -0.15535, 0.32553]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[1.35991, 1.44532, 0.82524, -1.19822, 0.17257, -0.99275, 1.5452, 1.1721, 0.24825, -2.45353, -2.85117, 1.78691, -0.56626, 0.87623, -1.9958, -1.3225]","[-0.91955, 0.78587, -0.85415, -0.98591, -0.80809, -0.9636, 1.0991, -0.95584]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[-1.34039, -0.81234, -0.91787, 0.89281, -0.59695, 1.96657, -2.1357, -1.4371, 1.56448, 0.86306, 1.19584, -0.98745, 1.82125, -1.50293, 0.76249, 2.40781]","[-1.19551, 0.72446, -1.07789, -1.2686, -1.03353, -1.20545, 0.98645, 0.98749]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[-0.41246, -1.19899, -0.97035, -0.75332, 1.24137, 0.68464, -1.29222, 1.95784, -1.73612, 1.12416, 0.59514, 0.03036, -0.37979, -1.40105, 0.29899, -0.32293]","[-1.10646, 0.68539, -0.91861, -1.04249, -0.90172, 1.06472, -1.03548, -1.06401]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-0.81526, 1.16513, 0.45673, -1.68175, -1.32998, -0.83487, 1.42579, 0.84208, 0.09884, -0.27983, 0.49697, -1.10991, 0.42613, 0.77771, -1.18836, -0.3571]","[-0.5937, -0.27748, -0.04632, 0.05667, 1.21152, -1.01619, 1.10156, -0.63162]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[0.96668, 1.08247, -0.76832, 0.5959, 1.37762, -1.71986, -0.61387, -1.221, -1.35629, -0.2484, 1.17452, -2.71315, -0.38294, 0.71025, 0.59715, -0.08673]","[-0.93922, -0.3062, -0.08537, -0.03012, -0.28301, 0.06827, -0.02186, -0.41939]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[1.07789, 0.31285, -0.54069, -1.89583, 0.54587, -1.48019, -1.4461, 0.80711, -0.93498, -0.62854, 0.92238, 0.7371, -2.00986, 0.51539, 0.17651, -0.94939]","[-1.12, 0.26058, -1.03886, -1.09376, 0.9546, -1.05756, -1.02727, -1.04593]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-1.60661, -1.07112, 1.31418, 0.94908, -1.744, 0.34488, 0.50254, -1.21123, 1.14357, 2.30404, -1.38456, -0.66599, 0.06219, -0.67912, -2.40367, 0.33787]","[-1.13379, 0.5491, -1.02254, -1.1481, 0.8848, -1.18945, -1.05814, 1.16013]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[0.11957, -0.00761, 0.77977, -1.13698, -0.98374, -1.2254, 0.47256, 0.2147, 0.55504, -0.44982, -0.84189, 1.58437, 1.63787, -0.0391, 0.28056, -0.70348]","[-0.85699, -0.23469, 0.31955, -1.05659, 0.66331, 0.10655, -0.17746, -0.81059]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[1.15317, -2.31843, -0.38461, 0.57926, 1.65842, -0.19851, -0.29696, -1.64519, -1.94489, 1.79206, 1.33491, 0.0696, -0.14743, -1.31712, -0.21792, 1.66889]","[0.62071, -0.67295, -0.30365, 0.17894, -0.06899, -0.06015, 0.01096, 0.26389]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[-1.78168, -1.23308, -1.13961, -0.13191, -1.58598, 0.41846, -1.87408, 0.79165, -0.5212, 2.76801, 0.05776, 0.90842, -0.70234, 0.30669, 1.61475, -1.31711]","[-1.11057, -0.45614, -1.04007, -1.08895, 0.20594, -0.00495, -0.99981, -1.04906]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[0.19492, 2.01375, 0.64728, 2.34183, 1.18083, -1.86437, 1.23728, -0.35533, -1.65411, -1.2568, -1.99302, -0.12627, -1.53248, 1.42577, -1.48945, 1.0774]","[-1.1256, 0.96754, -0.97719, -1.18436, 0.93505, 1.09225, -1.07808, 1.23299]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[0.53892, -1.24662, 1.1724, -1.83343, 0.31191, 1.77142, 1.48766, 1.27122, 0.19785, 0.87792, -0.80285, 0.51795, 0.39935, -0.29533, -0.71087, -0.97419]","[-1.01654, 1.14361, -0.95278, -1.11319, -0.60806, 1.0702, 1.11595, -1.01376]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[2.23246, -0.57053, 0.67654, 2.34454, -2.34383, -0.21614, -0.46368, 1.6434, -1.54777, 0.25313, -1.38323, -0.54118, 0.32795, 1.58734, 1.12612, -0.17816]","[-1.07931, 0.45712, -1.14827, 1.10838, -0.70571, -1.07534, -1.04638, -1.07515]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[-1.803, 1.73033, -1.07415, -1.59766, 0.78153, 0.54147, 0.61086, -1.59854, 1.06097, 0.00173, 1.32556, 0.72739, -1.4968, -0.94014, 0.18057, 0.88988]","[-0.89141, -0.92316, -0.27001, 0.88415, -0.14779, -0.98129, -0.07473, 0.83092]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[-0.25207, 0.73303, 2.2432, 0.76478, 0.07934, 1.14955, -0.85334, 0.209, 0.59383, -1.99642, -0.70261, -2.16297, -1.94153, -0.46875, 0.96658, -0.73091]","[-1.10027, 0.84163, -1.16954, 1.11189, -1.04641, 1.08947, -1.07971, -1.09541]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[1.9497, 0.20859, -1.2314, -1.12934, -0.18405, -0.34844, 1.53013, -0.98475, -1.14972, 1.5126, 1.23455, 0.96277, 1.17394, 1.78147, -0.24975, 1.1727]","[-1.15127, 0.53492, -1.11072, 1.05646, -0.91043, 1.06811, -1.12071, 1.09593]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]","[0.90471, 0.64179, 0.37945, 2.01621, -0.94523, 1.87065, 1.61012, 0.75402, 0.02325, -0.94177, 0.96875, -0.29415, 2.52559, -1.58221, -0.27759, -0.09465]","[-1.08701, 1.00907, -0.84327, 1.09673, -0.80147, 1.07725, 1.133, -1.06455]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[0.12078, -0.44518, 0.84827, -0.82852, 2.04537, -0.44948, -1.18504, -0.39099, 1.39522, 1.33237, -1.65291, 0.11037, -0.22494, 1.8746, 1.26561, 1.76581]","[-1.2283, 0.47605, -1.11563, 1.03747, -1.14203, 1.00364, 1.01058, 1.07159]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[0.20303, -0.99187, 0.41937, -0.68698, 0.32745, -0.16743, -1.63912, 0.74437, 1.45452, 0.33902, 0.00993, -0.34723, -1.86176, 1.5252, 1.23404, -0.98442]","[-0.86379, 0.07305, 0.28963, 0.32179, 1.04863, -1.08266, -1.0435, -0.94034]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[1.25408, 1.68605, -0.90247, -0.53144, 0.23348, 0.77208, 1.92123, 0.56972, -1.2146, -2.30271, 1.15729, 0.53026, -0.68554, -0.85884, -1.62969, 1.51994]","[-0.82899, 0.25424, -0.28185, 0.15593, -0.14674, 0.18079, 0.1018, 0.4712]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.03194, -1.49422, -1.09328, -0.18493, -0.90043, -0.36506, 0.8034, 0.2924, -1.5746, 0.64558, 1.14138, -1.29205, 0.97233, 3.02613, -1.63394, -0.87898]","[-0.7898, 0.52199, 0.3702, 0.13341, 1.2398, -1.04165, 1.14445, -0.85363]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[0.6166, 2.03894, 0.79808, -2.6488, 0.78406, 1.42351, -0.17941, -1.2693, 1.40476, -2.01096, -1.86881, 0.66799, -0.89075, -1.24421, 1.14631, 1.35628]","[-1.21655, 0.5973, -1.09381, 0.92755, 0.98624, -1.10444, 0.9725, 1.0136]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[1.58882, 1.22892, 0.89901, 1.78074, 0.09646, 2.05441, -1.44355, 2.32556, -1.42569, 0.05373, -1.75786, -0.19668, -0.49664, -1.76149, 0.25445, -0.96958]","[-1.10745, -0.66183, -1.14785, 1.09875, -1.00059, 1.05303, -1.07197, -1.10166]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[-1.08023, 0.14393, -0.8642, 0.69271, 1.13373, 0.55405, 1.0916, 0.83471, 0.89211, -0.67847, 0.66687, -1.62152, -1.73687, -0.9889, -1.38148, -2.12724]","[-1.12649, 0.92064, -0.95014, 1.0942, 1.10218, 1.06593, 1.12729, -1.10782]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[-1.74323, -1.66174, -2.01253, 1.54737, 0.68427, 2.29713, 1.57592, -1.83145, 1.60999, 2.07765, 1.64532, -1.64635, -1.16722, 0.57405, -1.41051, 1.68542]","[-1.13859, -0.4049, 1.12123, -1.12765, -0.41355, 0.12137, -1.07899, 1.14869]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[1.13308, 0.26659, 1.0096, 1.95368, -0.98126, 0.84984, -1.6463, -0.178, -0.09458, 0.63004, -0.39656, -1.06834, 2.10988, -0.49456, 1.51599, 2.26469]","[-1.1917, 0.8836, 0.89243, -1.26843, -0.87042, -1.14473, 0.96581, 1.10848]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[1.03257, 0.69991, -1.57632, 0.68098, -0.06634, 0.06713, 1.23442, -1.16171, -1.81725, 0.32267, 0.70606, -1.10147, 0.80036, 1.35934, -0.15849, 1.00541]","[-1.14809, -0.58932, 1.10378, -1.12737, -0.42662, 0.19604, -1.09483, 1.13217]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[-0.32428, -2.99771, -0.66609, -2.585, 0.07245, 0.83707, 2.27424, 1.2306, -0.85353, 0.43053, 1.28546, 1.72695, 1.04841, -1.56401, 0.34793, -0.09117]","[-0.74944, 1.17911, 0.06369, -0.93646, 0.00737, 0.83405, 0.07114, -0.76791]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[-1.52855, 1.36688, 1.08996, 1.92061, 1.62875, -0.49578, -0.46311, -1.26162, 1.12997, 0.49805, -0.73696, -0.48061, -0.52809, 1.59592, 1.41893, 1.40761]","[-1.22343, -0.95987, 0.90225, -1.24565, -1.22235, 1.00226, 0.97798, 1.04605]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[1.28921, 0.47964, -2.5886, -1.52234, -0.68006, -1.66095, -0.00946, 1.13487, -0.83316, -1.52101, 0.03038, -0.04504, 0.80511, 0.61869, -0.75759, -0.38473]","[0.48862, -0.1582, -0.32766, -0.05009, 0.2331, -0.83559, 0.10044, -0.48906]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1.20615, -0.645, 0.85069, -0.74815, -0.4694, 0.41591, -0.79606, 0.44068, -0.7528, 0.79844, -0.8888, 0.69275, 1.08961, -0.21067, 0.56074, -0.33088]","[-1.10918, 0.76511, 1.15861, -0.99483, 1.1524, 1.07208, -1.0278, -1.056]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[-1.86035, 1.83553, -2.70967, 0.75156, 0.82732, -0.37953, 0.75905, -1.56109, 0.27492, -0.96687, 1.4773, -1.34434, -1.23911, 1.9764, -1.98143, 0.72398]","[-1.10772, 0.7384, 1.07359, -1.12271, 0.94673, 1.08888, -1.06244, 1.16286]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[-1.23531, -0.34444, -1.64083, -2.15406, 0.03574, 1.13479, 1.13144, 1.62783, 0.90493, 0.87622, 0.96407, 1.83359, 0.4645, -1.12942, -0.9492, -1.66397]","[-0.99381, 1.26144, 1.15509, -1.06943, -0.53447, 1.00632, 1.04968, -0.95977]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[0.746, -1.20942, 0.00211, 1.58531, 1.87816, -0.81409, 0.67748, 1.00882, -1.64575, 1.90325, -1.14556, -1.5279, -1.56206, 1.14951, -0.03984, -2.47002]","[-1.18709, 0.6049, 1.00692, 1.06888, -0.88579, -1.05732, 1.13112, -1.10963]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-0.75618, 1.89169, -1.29319, -1.52877, -0.8751, 1.26848, -0.45564, -1.52704, 0.5841, -0.53686, 1.09671, -0.28012, 0.30042, -0.48505, 0.15863, 0.59243]","[-0.6898, 0.16519, -0.11878, -0.32224, -1.05837, -1.16308, 0.99423, 0.85301]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[-0.31603, 0.44437, -1.20203, 0.33525, 0.86951, 1.40492, -0.26539, 0.71638, -1.74275, 0.03162, 1.96062, -0.90033, -1.48544, -1.55874, 0.76251, -0.51185]","[-1.09102, -0.79079, 1.05747, 1.15687, -1.01978, 1.05943, -1.07449, -1.08882]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.63139, -0.65138, 0.82136, -0.37137, -1.21426, 0.21891, 0.27318, -0.60677, 1.03322, 0.81985, -1.14684, 1.11186, 1.49386, 1.55486, -1.40822, 0.80701]","[-1.15817, -0.34347, 1.12189, 1.10653, -0.58648, 0.24959, -1.12206, 1.087]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[-0.62965, 0.49766, 1.79794, 2.43819, 0.05124, 0.48152, 0.10315, 0.14621, 0.16607, -0.42159, -1.52686, -2.21814, 1.59893, -0.72371, -0.60187, -2.21141]","[-1.13371, 0.98512, 1.09204, 1.09065, -0.50735, 1.06915, 1.12723, -1.08497]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[0.31971, -0.10605, -0.95975, -1.38386, 0.46696, -0.95868, -1.05135, -1.18079, -1.72466, 0.09644, 1.07874, 1.04183, -1.48085, 1.27735, -0.60092, 1.7522]","[-0.87437, 0.66117, 0.05292, 0.83335, -0.40444, 0.84502, -0.0278, 0.56102]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[-0.73452, 2.05785, 1.97553, -0.26124, -1.09974, 0.37281, 0.99799, -0.91094, 1.40169, -0.25063, -0.16518, 1.351, 0.0544, -0.93741, -1.16344, 1.33154]","[-1.14014, 0.5179, 1.13909, 1.12038, 1.00564, -1.16742, -1.08335, 1.0567]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[-2.26972, -0.96855, 1.01976, 1.94858, -1.69797, -1.89379, 1.27937, 0.31925, 0.98413, 0.92787, 0.06375, -0.02564, 1.37381, 0.67443, -1.54914, -0.05137]","[-1.04835, 0.71154, -0.6857, 1.06338, 1.20885, -1.0217, 1.13028, -1.06866]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[1.22771, -0.76385, -1.68236, 0.62312, 1.32503, 1.34337, -0.60949, -1.15426, -1.14737, -1.65199, 1.62357, -0.04498, -0.90327, -0.8483, 0.88924, 0.87218]","[-1.17756, -0.67006, -1.00321, -1.23708, 0.91934, -1.13268, 0.96169, 1.05094]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]","[-0.28145, 2.02739, -0.30726, 0.44385, -1.2405, -0.18604, -1.43153, 1.37892, 0.50249, -1.76487, 1.47785, -0.78683, -0.41907, -0.24175, 0.4309, -1.5577]","[-1.08783, 0.03418, 1.05315, 1.16332, -0.19327, 0.38197, -1.08042, -1.06026]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[1.6169, -0.72332, 1.82864, -0.70817, 2.35336, -1.34188, 0.79619, -0.43964, 0.45625, 1.11955, -0.73538, 1.39973, -1.05526, 1.54031, -0.32794, 0.73446]","[-1.11789, 0.46286, 1.08964, 1.09203, 1.06498, 1.09505, -1.08581, 1.08715]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.71198, 2.01142, 0.92509, 1.58671, 2.30402, 1.52156, 0.58001, 0.24541, -0.24034, -0.90786, -0.36, -0.69387, -1.12229, -0.71207, -1.41753, -1.36539]","[-1.17657, 0.95592, 1.08779, 1.08299, 0.89685, 1.0315, 1.10124, -1.05392]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.53115, -1.28505, -0.11376, -0.88677, -1.66014, -1.3569, -0.8146, -2.07089, 1.38482, 2.13341, 1.13214, 1.28713, 1.16278, 0.11633, 0.65356, 0.27549]","[-1.1252, 0.72555, 1.0, 1.07114, 0.62026, 0.99369, 1.01138, 1.05446]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[-0.81294, -0.75785, 0.76996, 0.69938, 0.4945, 0.94984, -0.39147, 0.2993, -1.10859, 0.56646, 0.61594, 0.96567, 0.68547, 1.2785, 1.02097, -0.3246]","[-0.71586, -0.44412, 0.03781, -0.09849, -0.61417, 0.03643, -0.96998, -0.87592]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[1.87666, -0.3041, -2.25547, -0.1662, -1.97395, 2.06457, -1.26568, -1.36858, 1.04884, 0.85889, -1.65991, 0.66505, -2.85492, -0.13937, -1.69113, -1.83705]","[0.65937, -0.18086, 0.36474, -0.11923, -0.23124, 0.01644, 1.0715, -0.80755]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[-0.5003, -0.56408, 0.13421, -1.329, 0.08542, -1.62054, 0.49758, 0.84384, -1.8267, -1.40773, 0.36265, -0.63022, 0.05913, -1.18066, 0.4977, 1.70555]","[1.10441, -0.73496, -1.05122, -1.11115, -1.04097, -1.13606, 1.0549, 1.00905]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[-0.54231, -1.78306, 1.25999, 0.02527, 0.3192, -0.26035, 1.26482, -1.68351, 1.38811, -1.58246, 1.5343, 1.2424, -0.63897, 0.09868, 0.77961, -0.78907]","[1.14213, -0.02644, -0.85935, -1.03177, -0.08368, 0.07073, -1.02362, -1.09321]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[-0.81605, 0.79232, -0.20832, -1.16115, 1.38848, 1.27985, -0.56623, 1.32332, -1.34583, 1.10703, 0.0227, -0.23974, 0.5953, 0.66889, -0.37599, 0.40058]","[1.1056, -1.13686, 0.823, -1.07258, -0.979, 1.0414, -1.05703, 1.05509]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[-1.79585, -1.02252, -1.33077, 0.8606, 1.78785, -0.67634, -1.59797, -0.92599, -1.34277, -0.98098, -1.5082, 0.43828, 1.92846, -0.48449, 0.08233, -1.02154]","[0.90964, -0.95962, -0.09928, -0.89576, -0.15964, 0.85976, 0.01842, -0.86958]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[-1.71553, 0.84683, -1.53793, 0.97875, 0.19162, 0.93367, 0.7118, -2.52455, 0.05687, 1.76448, -0.40759, 1.44789, -0.15956, 0.57314, -1.08871, -0.80405]","[0.92459, -0.70275, 0.17991, -0.73053, -0.00166, -0.85363, -0.02591, -0.70946]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-0.98985, -1.27435, 1.35931, 1.35066, -1.14607, -1.41138, 1.35313, -1.85866, -0.64724, -1.01616, 1.29349, 0.85138, 0.92324, -0.99352, 0.51803, -0.76753]","[1.18577, -1.06724, -0.82824, -1.07953, 1.05893, 1.08297, -1.04835, -1.07102]"
