Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[1.02846, 0.41221, 0.64384, -0.32108, -1.71412, -0.8429, -0.43548, -2.38108, -1.01203, 0.01267, 1.6918, 0.88365, -0.26406, 0.52291, 0.89825, 1.85657]","[-1.1229, 0.2439, 0.41737, 1.12319, -0.34608, 1.01845, 1.03917, 1.12007]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[1.75081, 1.39147, 2.18188, -0.47477, 0.45105, -1.42227, 1.45338, 3.22752, -1.23418, -1.25033, -0.58892, 1.06553, -1.26231, 0.3532, -0.05235, -0.37825]","[-1.11817, 0.83204, -1.23299, -1.12491, -1.05537, -1.09293, 1.10249, -1.13129]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[-0.08215, -1.2018, -1.16017, 1.70706, -0.11847, 0.7557, -0.30163, -1.01223, 0.95175, 1.12172, 0.49099, -1.33149, 0.8224, -1.2812, 1.91138, -0.64978]","[-0.73685, -0.18402, 0.14156, 0.13104, 0.31911, 0.1261, -0.04368, -0.46685]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[1.48363, -0.19332, -1.00592, -1.5612, 0.43644, 2.08417, -1.42609, 1.42659, -2.17513, 0.88892, 1.5525, 0.50741, -1.11921, -0.76334, 1.02764, -0.35303]","[-1.10751, 1.00935, -1.08558, -1.10492, -0.92976, 1.10304, -1.03287, -1.1015]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[-0.48773, 2.4777, 1.5476, 1.13213, -0.23717, -0.20901, 0.85775, -1.49832, -0.19015, -0.04969, -0.98424, -0.94086, 0.28742, 0.00974, -0.77915, 2.04635]","[-1.07517, 1.22484, -1.15507, -1.04561, -1.15116, 1.10624, -1.0675, 1.14482]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[0.10141, 2.29903, -1.24601, -0.29021, 0.28395, -2.1927, -1.00941, -1.86476, -0.0416, -1.45662, 1.68321, -0.94063, 0.14516, -0.27725, 1.57221, 1.1871]","[-0.8487, 0.13806, 0.02489, -0.02239, -0.5784, 0.05305, 0.98439, 0.88683]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[1.17902, 0.51091, -1.7662, -0.89784, 0.81526, -0.69873, -1.02138, 2.15667, -1.5752, -0.68306, 0.37882, -0.34504, 0.10987, 1.43518, 0.27461, -1.47394]","[-0.96959, -0.50845, 0.05668, 0.13801, -0.27454, -1.08086, -0.99192, -0.96289]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-1.4644, -1.13873, 1.05824, -0.43452, -2.56209, 1.01583, 0.4983, -0.62423, 0.84522, 0.90531, -1.26519, -0.71513, 1.3646, -1.32275, -0.90256, 2.02584]","[-0.86873, 0.10591, 0.28384, -0.0221, 0.99963, -1.11895, -1.02284, 0.94458]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[-1.24852, 1.0966, 2.05375, -1.02983, -0.90372, -1.34523, 1.6054, 0.89592, 1.40498, 0.04622, -0.62994, 0.99054, 0.68834, 0.71525, -0.58712, -0.78657]","[-1.01781, -0.31066, -1.09636, -1.01884, 1.16244, -1.02485, 1.08906, -1.07186]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[0.58981, -0.99536, -1.24477, 1.83994, 0.97863, 0.23797, -1.01498, -0.86415, -0.16872, 1.90638, 1.30858, -0.87912, -0.83093, -1.26126, 0.66822, 0.70282]","[-1.08983, 1.26768, -1.1584, -1.07599, 1.13111, -1.05144, 1.08237, 1.09343]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-0.62662, -0.49586, 0.50215, -1.39323, -2.32427, 1.40712, -1.97299, 0.97722, 1.68521, 0.91071, 1.1715, 1.08495, 0.20795, -0.3779, 0.56874, -2.47834]","[-1.12067, 1.01822, -0.30716, -1.0901, 1.09481, 1.14122, -1.05638, -1.07949]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[0.87484, 0.69706, -0.54642, 0.77915, 1.24877, -0.85785, 0.95002, -1.48002, 0.21194, -0.67433, -0.95729, -0.31227, -0.40749, 0.40191, -2.29106, 1.6777]","[-1.06514, 1.1805, -0.16155, -1.02256, 1.08867, 1.08138, -1.04847, 1.1341]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[0.59062, -1.79439, 1.6351, -0.85451, 1.72511, 0.89997, 0.21285, 2.06368, -0.97334, 0.17671, -0.68037, -0.22177, -1.92543, -0.94154, -2.20563, -0.34931]","[-0.98708, -0.60991, -0.0066, 0.23223, 1.09633, 1.05777, 1.04215, -1.07292]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[0.32249, -1.27269, 0.21872, 0.31542, -2.3971, -1.43978, -0.45514, 1.19412, -2.07618, 0.74869, -1.6335, -0.20246, 1.58798, 1.06689, 1.85019, -0.88561]","[-1.04859, 1.17585, -1.09977, 1.14999, -0.88949, -1.07989, -1.02947, -1.05447]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-1.38439, 1.72947, -0.66417, -1.73541, 0.57552, 2.03472, 1.656, -1.27293, 0.10697, -0.38794, 0.06813, 0.07632, -0.39567, -0.65823, -0.02097, 0.53027]","[-1.07548, 1.11618, -1.1458, 1.07604, -0.98887, -1.09711, -1.05204, 1.08053]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[0.07307, 2.69784, -0.52448, 1.41998, 0.69744, 1.61715, -2.41561, 0.00545, 0.97933, -0.48025, -0.51693, -0.18736, -3.22135, -1.00669, 0.33092, -2.729]","[-1.09056, 1.1205, -0.06397, 1.13134, -1.01178, 1.09054, -1.04406, -1.0479]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[1.96858, -0.16835, -0.04711, -0.21833, -1.20536, -1.36405, 1.73004, -1.66506, -1.45972, 1.38807, 1.1687, 1.19841, 2.12537, 1.70742, -0.9323, 0.29307]","[-1.08337, 1.07203, -1.16942, 1.06419, -1.16222, 1.06745, -1.08981, 1.10702]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[0.50346, 1.78525, -0.70568, -0.57542, -0.60117, 0.96036, 0.46102, 0.17738, -1.24631, -0.70406, 1.60011, -0.3336, 0.43871, -0.94445, -1.56073, -0.15182]","[-0.95482, -0.04591, -0.0562, 0.15878, -1.0079, 1.04685, 1.04601, -1.02582]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-0.01667, -0.87969, 2.15308, -1.47303, 0.63095, -1.67706, -2.49474, -2.89509, 1.45335, 1.42349, -1.80339, 1.44946, -0.43919, 0.34667, 0.99924, 0.96099]","[-1.13529, 1.02238, -1.1449, 1.1301, -1.07639, 1.05746, 1.08493, 1.16653]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[-1.3979, -2.19877, 0.49266, 1.17972, 1.47719, -1.64674, -0.58366, 1.66877, 1.82125, 1.52339, -1.74831, 0.24002, -1.06137, 1.65501, -0.01602, -0.60288]","[0.86337, 0.11789, 0.04062, -0.08574, 0.44721, -0.89222, 0.06804, -0.24626]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[0.50968, 1.25452, -1.15948, -0.89621, 0.01938, 0.88966, 0.39179, 0.09725, -1.71156, -1.06412, 0.96903, 0.63147, 0.77405, -0.40699, -1.85289, 1.34338]","[-0.87564, 0.08986, -0.36777, 0.09579, -0.20944, 0.15264, 0.09913, 0.22481]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[1.19262, 0.14672, -1.35758, 0.32824, -0.88151, -0.7865, 1.16329, 2.53365, -2.89162, 1.27921, 0.79724, -1.31504, 0.12436, 0.6757, -0.93691, -2.05595]","[-1.14114, 0.32015, -1.03234, 1.03375, 1.18067, -1.08267, 1.08891, -1.11779]"
77,"[1, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-0.7255, 0.91188, 0.66358, -0.67276, 0.77093, -0.03268, -0.81457, -0.19779, 0.59191, -1.33112, -0.38395, 1.32903, -1.39831, -2.0108, 0.42412, 1.16911]","[-1.11145, -0.28537, -1.1499, 1.01361, 0.00793, -0.00181, 1.04375, 1.0641]"
78,"[1, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[0.57724, 0.25831, 1.21415, 0.021, -1.03383, 0.64897, -0.75817, 1.30739, -1.74492, -0.31473, 0.18748, -0.8656, -0.28757, -0.78659, -0.19714, -0.01329]","[-0.75453, 1.01439, 0.08588, 0.93984, 0.04785, 0.94908, 0.03836, -0.77994]"
79,"[1, 0, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[-1.41713, 1.03029, -1.4908, 1.75739, 1.59815, 1.61298, -0.30878, 1.07248, 1.9418, -0.8533, -0.0815, -1.20321, -0.45007, -0.18413, -0.85081, 1.00084]","[0.93079, -0.36793, 0.41521, 0.20939, -0.38035, 0.34593, -1.02101, 0.94642]"
80,"[1, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[-1.24887, -1.22519, -0.33317, 0.69738, 1.68056, -0.14419, 1.40101, -0.21176, 2.04448, -0.39939, 1.13437, -1.27859, -0.65391, -2.1041, -0.80198, 1.37772]","[-1.06855, -0.09026, 1.22629, -1.041, 0.06633, 0.29203, -1.02083, 1.07892]"
81,"[1, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[0.90854, -0.67184, 1.53596, 0.91965, -1.19621, 0.39118, -0.50288, -0.14268, -2.12857, 0.86924, -1.89244, -0.93243, 2.00407, -1.93104, 0.89386, 1.34287]","[-1.10151, 1.24413, 1.10543, -1.09998, -1.02759, -1.10122, 1.09083, 1.13269]"
82,"[1, 0, 0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[1.82285, 0.62334, -1.1948, 0.21691, -0.68172, -1.96892, -0.0321, -1.99012, -1.64783, -1.33472, 0.85377, -1.10849, 2.2986, 1.73355, -0.77198, -0.1131]","[0.81424, -0.09975, -0.55662, 0.11945, -0.11964, 0.15736, 1.05716, -0.99277]"
83,"[1, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[1.37859, 0.41894, -2.28378, -1.40388, -1.78878, 1.20602, 0.13433, 0.24908, -1.27156, 1.33452, 1.84032, 1.92555, 1.62449, -1.60948, -2.38194, -1.31079]","[-1.09494, 0.13907, 1.07388, -1.1499, -0.98503, 1.04858, 1.09283, -1.10066]"
84,"[1, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]","[-1.28722, 1.00413, -0.42552, 1.68298, 1.6818, -1.86743, -1.03536, -0.78337, 1.18578, -0.58027, -1.67905, -1.70819, -1.3709, 0.73411, 0.39275, 1.98901]","[-1.1312, 1.0002, -0.17841, -1.14361, -1.10321, 1.02657, 1.06975, 1.12449]"
85,"[1, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[0.49701, 0.81803, -0.45889, -1.23975, -1.53682, -1.87191, 1.16586, -0.89434, -1.21685, -1.66166, 1.88948, -0.17647, 0.59237, 2.18436, -1.97307, -1.13377]","[0.60435, -0.22522, 0.06244, 0.98599, -0.20423, 0.0633, -0.14401, -0.76092]"
86,"[1, 0, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1.59697, -0.10092, 1.12594, -1.87653, -0.9625, 0.87733, -0.53739, 0.84444, -1.87567, 0.34319, -0.81369, 0.79856, 0.76727, -1.71047, 2.24417, -1.44226]","[-1.11184, 0.95977, 1.19686, -1.08425, 0.98718, 1.11078, -1.02671, -1.08303]"
87,"[1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[-1.35816, 0.7055, -1.06013, 1.53853, 1.11448, -0.59198, -0.18488, -0.74671, 2.01806, -1.28064, 1.87228, -1.56314, -0.75842, 0.178, -1.73821, 1.78386]","[-0.69203, 1.26704, -0.07811, -1.06804, -0.37113, 0.8722, 0.05423, 0.92022]"
88,"[1, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-0.88809, -0.44513, -0.40165, -0.22298, 0.34712, 0.4655, 2.31387, 0.96392, 1.00406, 1.67996, -0.42737, 0.85684, -0.9897, -1.48377, 0.08905, -0.87422]","[-0.62276, 1.22323, 0.22025, -1.00591, 0.36745, 0.8652, 0.07717, -0.77941]"
89,"[1, 0, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[1.9363, -1.38939, 0.46268, 0.93069, 0.88138, 0.96035, 2.53382, 1.30094, -0.27711, 1.78878, -0.88192, 0.47979, -1.30785, -0.78567, -0.26115, -0.85994]","[-0.98261, -0.07894, 0.23537, -0.05905, 1.01618, 1.06194, 1.03451, -0.98187]"
90,"[1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[-0.64386, 0.30187, -1.1893, -0.26202, -0.77281, 1.53793, -0.59234, -2.09205, 0.0931, -0.64619, 1.65843, 0.27388, 0.78508, -0.04089, 1.37976, 0.85622]","[-1.09511, 1.15297, 1.07957, 1.07888, -1.06185, -1.10649, 1.07149, 1.11037]"
91,"[1, 0, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[1.00278, 0.44965, -2.40787, 0.15705, 0.36387, 0.87359, -0.22873, 0.58833, -1.0279, -2.10354, 1.29315, -1.30898, -1.72141, -2.42468, 0.48071, -0.24996]","[-1.07477, 1.05082, 1.19882, 1.13083, -0.96798, 1.08309, -1.04432, -1.06249]"
92,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.35907, -2.27998, 1.32562, -1.40472, -0.58882, -0.43549, -0.15359, -2.03197, 2.67111, 1.08895, -2.78262, 0.58559, 1.23483, 2.1173, -1.80299, 1.7354]","[-0.84488, 0.92126, -0.04596, 0.8497, -0.01116, 0.87613, 0.06053, 0.88662]"
93,"[1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[0.12426, 0.86428, 1.33751, 1.01402, -0.28877, 0.83434, 1.8228, 0.27468, 1.80169, -0.83653, -1.95255, -1.75393, 0.28146, -0.19127, -0.32705, -1.21876]","[-1.05528, 1.20835, 1.14692, 1.15663, -0.95497, 1.0667, 1.07006, -1.08915]"
94,"[1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[0.28734, -0.12162, -2.23884, -1.68258, 1.68549, -1.11067, -0.31076, -0.6553, 0.05515, 1.51183, 0.58609, 0.56947, 0.20065, -0.45475, 0.50814, 0.23897]","[-1.07804, -0.29961, 1.06811, 1.05963, -0.46071, -0.07505, 1.0619, 1.08696]"
95,"[1, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[-2.13, 0.92335, 1.07154, -1.83545, -0.50304, 0.282, 0.70442, -1.53838, -0.51603, -1.50598, -0.35227, 0.2828, 2.28359, -0.28331, -1.6079, 1.68449]","[-1.0649, 1.0671, 1.20819, 1.09646, 1.05575, -1.10281, -1.0414, 1.12573]"
96,"[1, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[-0.91178, -1.03806, 0.92975, 0.02609, -0.92727, -0.73114, -0.08122, 1.38056, 0.67422, 1.28784, -1.78776, -0.39765, 0.44541, 1.60508, -1.03142, -2.3379]","[-0.67558, 1.24375, -0.13526, 0.96637, 0.18005, -0.88639, 0.03688, -0.75117]"
97,"[1, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[1.15878, 1.52572, -1.63624, 0.9385, 1.19966, 0.14913, -1.94694, -1.0566, -1.52145, -0.71816, -0.19519, 0.63164, -0.89328, -0.90929, 1.18146, 1.28601]","[-0.78715, -0.09251, -0.38878, -0.00843, 1.11088, -1.06711, 0.98955, 0.7816]"
98,"[1, 0, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1]","[-2.17473, 0.86029, -0.68977, 1.04294, -1.15244, 2.55938, -0.94589, 0.29964, 0.51968, -1.63608, 1.59894, -0.97343, 0.61163, -2.11178, -0.25986, -0.81349]","[-0.58177, 1.06727, 0.22272, 0.92323, 0.34239, 0.97004, -0.02361, -0.65801]"
99,"[1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[0.80045, 0.14405, 1.69275, -0.38126, 0.63392, -2.41181, 0.64039, -1.27574, -0.67855, 0.67966, -2.03801, 1.78855, -1.10035, 1.30548, -0.95812, 2.30904]","[-1.06187, 0.04003, 1.25233, 1.07569, 1.13174, 1.08124, -1.06232, 1.1131]"
100,"[1, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[0.2253, 0.67275, 1.05181, 0.82907, 1.30693, 1.67036, 0.77159, 0.21312, -0.5744, -0.97911, -0.8032, -0.20066, -0.58062, -1.18242, -0.59581, 0.10567]","[-0.92428, -0.00717, -0.0722, 0.19448, -0.0127, 0.31355, 0.17441, -0.0767]"
101,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.1171, -2.10637, 0.06471, -0.15728, -1.36063, -0.9873, -0.07362, -1.68427, 1.10718, 1.96995, 1.07352, 0.87878, 1.32979, 1.87774, 0.19729, 0.9008]","[-1.09993, 1.07779, 0.42036, 1.14284, 1.00512, 1.02154, 1.08002, 1.1497]"
102,"[0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[-0.89281, 0.86354, 0.2996, 0.73842, 1.52331, 1.31375, 0.29046, -0.17648, -0.72491, 1.25327, 1.30324, 1.86905, 0.75151, 1.55055, 1.48293, 0.23124]","[0.83991, -0.02953, -0.20178, -0.43859, -0.31287, -0.15216, -0.21845, -0.10286]"
103,"[0, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[0.99361, 0.29134, -0.73919, 1.25759, -0.85053, 2.05714, -1.40762, -1.38807, 0.27605, 0.04344, -1.78899, 1.04909, -1.91263, 1.42803, -1.91569, -0.56367]","[1.09929, -1.03892, -1.08467, -1.06494, -0.99875, -1.03729, 1.09576, -1.0486]"
104,"[0, 1, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[-1.06081, -1.7831, 1.29926, -1.87924, 0.9455, -2.06733, 1.85359, 0.24398, -1.59838, -1.62801, 2.33769, -0.84514, 1.73324, -1.5474, -0.32397, -0.11992]","[-0.93414, 0.11847, -0.62755, 0.11175, -0.40455, 0.12604, 1.07707, -1.02316]"
105,"[0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[0.64067, -1.22016, -0.15808, 0.70792, -0.58339, -1.10711, 1.47677, -1.01476, 0.22203, -1.45502, 0.8293, 1.94509, -1.49352, -0.91142, 0.49545, -0.72885]","[1.15914, -1.10394, 0.20384, -1.02111, -1.06714, 1.07295, -1.02978, -1.08679]"
106,"[0, 1, 1, 1, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[-1.24244, 1.42507, -0.39852, -1.0579, 1.56021, 1.12927, -1.43068, 1.31341, -1.41609, 0.83072, -2.62013, 0.55261, 0.1984, 2.2723, -0.66494, 1.54559]","[0.92489, 0.20386, 0.10636, 0.16801, -1.06375, 1.09188, -0.96765, 1.07597]"
107,"[0, 1, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-0.39345, -1.58453, -1.43342, 1.68882, 0.85498, -2.21905, -0.73985, -0.40366, -0.44795, -0.51909, -0.19032, 1.18505, 1.56515, -1.22503, -1.73856, -1.60786]","[1.05136, -1.05836, -1.03806, -1.03829, -0.94752, 1.03512, 1.09665, -1.10974]"
108,"[0, 1, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[0.15569, 0.51297, -0.28252, 1.40089, 0.90605, 0.42606, 0.11897, -0.9718, -1.32514, 1.02637, -0.17986, 1.65382, 0.28582, 0.65895, -1.02654, -1.33415]","[0.88839, -0.95626, 0.21877, -0.89559, -0.43575, -0.95483, 0.09677, -0.77691]"
109,"[0, 1, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-0.14541, -0.43301, 0.15906, 1.6344, -0.17271, -0.23237, 0.66058, 0.0558, 0.13788, -2.10425, -0.09262, 1.34249, 0.11929, -0.72748, 1.27049, -1.38893]","[0.78602, -0.40193, 0.07307, -0.00154, 0.95659, 0.16405, 0.0891, -0.39791]"
